START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.71
CALLSIGN: UA3RC
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 301834
CLUB: UA3R
NAME: ROSSOLOV VICTOR
OPERATORS: UA3RC
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
QSO:  7000 CW 2006-11-26 0113 UA3RC         599 16     T96Q          599 15
QSO:  3500 CW 2006-11-26 0117 UA3RC         599 16     IR4DQ         599 15
QSO:  3500 CW 2006-11-26 0118 UA3RC         599 16     SP1AEN        599 15
QSO:  3500 CW 2006-11-26 0120 UA3RC         599 16     RA0AQL        599 17
QSO:  3500 CW 2006-11-26 0121 UA3RC         599 16     SE3M          599 14
QSO:  3500 CW 2006-11-26 0122 UA3RC         599 16     YO4CAH        599 20
QSO:  3500 CW 2006-11-26 0123 UA3RC         599 16     RK9CXM        599 17
QSO:  3500 CW 2006-11-26 0123 UA3RC         599 16     F6KDL         599 14
QSO:  3500 CW 2006-11-26 0124 UA3RC         599 16     DK3WN         599 14
QSO:  3500 CW 2006-11-26 0126 UA3RC         599 16     EW8CY         599 16
QSO:  3500 CW 2006-11-26 0126 UA3RC         599 16     DD1JN         599 14
QSO:  3500 CW 2006-11-26 0129 UA3RC         599 16     RK9AJZ        599 17
QSO:  3500 CW 2006-11-26 0129 UA3RC         599 16     EX2A          599 17
QSO:  3500 CW 2006-11-26 0130 UA3RC         599 16     SM6CNN        599 14
QSO:  3500 CW 2006-11-26 0130 UA3RC         599 16     OM7RU         599 15
QSO:  3500 CW 2006-11-26 0131 UA3RC         599 16     RK9JWV        599 17
QSO:  3500 CW 2006-11-26 0131 UA3RC         599 16     UA0AAS        599 18
QSO:  3500 CW 2006-11-26 0133 UA3RC         599 16     UA4YA         599 16
QSO:  3500 CW 2006-11-26 0135 UA3RC         599 16     UA3MIF        599 16
QSO:  3500 CW 2006-11-26 0137 UA3RC         599 16     RX4HZ         599 16
QSO:  3500 CW 2006-11-26 0137 UA3RC         599 16     LZ9A          599 20
QSO:  3500 CW 2006-11-26 0139 UA3RC         599 16     W3LJL         599 05
QSO:  3500 CW 2006-11-26 0140 UA3RC         599 16     HA8LNN        599 15
QSO:  3500 CW 2006-11-26 0145 UA3RC         599 16     SN7Q          599 15
QSO:  3500 CW 2006-11-26 0146 UA3RC         599 16     DR5N          599 14
QSO:  3500 CW 2006-11-26 0148 UA3RC         599 16     DL0AO         599 14
QSO:  3500 CW 2006-11-26 0148 UA3RC         599 16     C4M           599 20
QSO:  3500 CW 2006-11-26 0149 UA3RC         599 16     LY2FN         599 15
QSO:  3500 CW 2006-11-26 0149 UA3RC         599 16     DL0CS         599 14
QSO:  3500 CW 2006-11-26 0150 UA3RC         599 16     UU7J          599 16
QSO:  3500 CW 2006-11-26 0150 UA3RC         599 16     DL1ET         599 14
QSO:  3500 CW 2006-11-26 0151 UA3RC         599 16     LY4CW         599 15
QSO:  3500 CW 2006-11-26 0152 UA3RC         599 16     OL3A          599 15
QSO:  3500 CW 2006-11-26 0153 UA3RC         599 16     OH0V          599 15
QSO:  3500 CW 2006-11-26 0153 UA3RC         599 16     S57DX         599 15
QSO:  3500 CW 2006-11-26 0154 UA3RC         599 16     DF0HQ         599 14
QSO:  3500 CW 2006-11-26 0154 UA3RC         599 16     OK7Y          599 15
QSO:  3500 CW 2006-11-26 0155 UA3RC         599 16     W2PV          599 05
QSO:  3500 CW 2006-11-26 0156 UA3RC         599 16     K1IR          599 05
QSO:  3500 CW 2006-11-26 0156 UA3RC         599 16     Z38N          599 15
QSO:  3500 CW 2006-11-26 0157 UA3RC         599 16     SO5O          599 15
QSO:  3500 CW 2006-11-26 0157 UA3RC         599 16     DQ4W          599 14
QSO:  3500 CW 2006-11-26 0158 UA3RC         599 16     LN8W          599 14
QSO:  3500 CW 2006-11-26 0159 UA3RC         599 16     UX0LL         599 16
QSO:  3500 CW 2006-11-26 0159 UA3RC         599 16     P3F           599 20
QSO:  3500 CW 2006-11-26 0201 UA3RC         599 16     G5W           599 14
QSO:  3500 CW 2006-11-26 0201 UA3RC         599 16     IU3X          599 15
QSO:  3500 CW 2006-11-26 0202 UA3RC         599 16     OM7M          599 15
QSO:  3500 CW 2006-11-26 0203 UA3RC         599 16     DR4A          599 14
QSO:  3500 CW 2006-11-26 0204 UA3RC         599 16     OH1F          599 15
QSO:  3500 CW 2006-11-26 0204 UA3RC         599 16     DL4CF         599 14
QSO:  3500 CW 2006-11-26 0205 UA3RC         599 16     RV1CC         599 16
QSO:  3500 CW 2006-11-26 0205 UA3RC         599 16     HB/M0XAA      599 14
QSO:  3500 CW 2006-11-26 0206 UA3RC         599 16     OK1CW         599 15
QSO:  3500 CW 2006-11-26 0207 UA3RC         599 16     VO1AAM        599 05
QSO:  3500 CW 2006-11-26 0208 UA3RC         599 16     S58J          599 15
