START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.7.0
CONTEST: CQ-WW-CW
CALLSIGN: GD6IA
CLAIMED-SCORE: 4325016
OPERATORS: GM3WOJ
NAME: Chris Tran GM3WOJ
SOAPBOX: Lots of technical problems, but great contest as always !
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  1822 CW 2006-11-25 0001 GD6IA         599 14     GU4YOX        599 14     0
QSO:  1818 CW 2006-11-25 0003 GD6IA         599 14     DF5UL         599 14     0
QSO:  1818 CW 2006-11-25 0003 GD6IA         599 14     DJ8OG         599 14     0
QSO:  1818 CW 2006-11-25 0004 GD6IA         599 14     UY2MQ         599 16     0
QSO:  1818 CW 2006-11-25 0004 GD6IA         599 14     G4EDG         599 14     0
QSO:  1818 CW 2006-11-25 0005 GD6IA         599 14     HB9CVQ        599 14     0
QSO:  1818 CW 2006-11-25 0005 GD6IA         599 14     SQ6Z          599 15     0
QSO:  1818 CW 2006-11-25 0005 GD6IA         599 14     G3WKL         599 14     0
QSO:  1818 CW 2006-11-25 0006 GD6IA         599 14     TM4Q          599 14     0
QSO:  1818 CW 2006-11-25 0006 GD6IA         599 14     HG1S          599 15     0
QSO:  1818 CW 2006-11-25 0007 GD6IA         599 14     UR8MA         599 16     0
QSO:  1818 CW 2006-11-25 0007 GD6IA         599 14     K4PI          599 05     0
QSO:  1818 CW 2006-11-25 0007 GD6IA         599 14     OK1HX         599 15     0
QSO:  1818 CW 2006-11-25 0008 GD6IA         599 14     DL0KF         599 14     0
QSO:  1818 CW 2006-11-25 0008 GD6IA         599 14     UT2UB         599 16     0
QSO:  1818 CW 2006-11-25 0008 GD6IA         599 14     DJ6QT         599 14     0
QSO:  1818 CW 2006-11-25 0009 GD6IA         599 14     OK5W          599 15     0
QSO:  1818 CW 2006-11-25 0009 GD6IA         599 14     G3WDS         599 14     0
QSO:  1818 CW 2006-11-25 0010 GD6IA         599 14     W2PV          599 05     0
QSO:  1818 CW 2006-11-25 0011 GD6IA         599 14     K1HT          599 05     0
QSO:  1818 CW 2006-11-25 0011 GD6IA         599 14     RU3EJ         599 16     0
QSO:  1818 CW 2006-11-25 0013 GD6IA         599 14     K1OA          599 05     0
QSO:  1818 CW 2006-11-25 0013 GD6IA         599 14     UU7J          599 16     0
QSO:  1818 CW 2006-11-25 0014 GD6IA         599 14     TK5EP         599 15     0
QSO:  1818 CW 2006-11-25 0014 GD6IA         599 14     G4IIY         599 14     0
QSO:  1818 CW 2006-11-25 0014 GD6IA         599 14     HA8BE         599 15     0
QSO:  1818 CW 2006-11-25 0015 GD6IA         599 14     UT7QF         599 16     0
QSO:  1818 CW 2006-11-25 0015 GD6IA         599 14     GM4SID        599 14     0
QSO:  1818 CW 2006-11-25 0015 GD6IA         599 14     UT7UJ         599 16     0
QSO:  1818 CW 2006-11-25 0016 GD6IA         599 14     DJ3WE         599 14     0
QSO:  1818 CW 2006-11-25 0016 GD6IA         599 14     UU2JQ         599 16     0
QSO:  1818 CW 2006-11-25 0016 GD6IA         599 14     UV5U          599 16     0
QSO:  1818 CW 2006-11-25 0017 GD6IA         599 14     SQ8LUV        599 15     0
QSO:  1818 CW 2006-11-25 0017 GD6IA         599 14     NT2A          599 05     0
QSO:  1818 CW 2006-11-25 0017 GD6IA         599 14     RT6A          599 16     0
QSO:  1818 CW 2006-11-25 0018 GD6IA         599 14     EA6IB         599 14     0
QSO:  1818 CW 2006-11-25 0018 GD6IA         599 14     K1NA          599 05     0
QSO:  1818 CW 2006-11-25 0018 GD6IA         599 14     MD4K          599 14     0
QSO:  1818 CW 2006-11-25 0019 GD6IA         599 14     RT3T          599 16     0
QSO:  1818 CW 2006-11-25 0019 GD6IA         599 14     HA1RW         599 15     0
QSO:  1818 CW 2006-11-25 0020 GD6IA         599 14     UA4HAU        599 16     0
QSO:  1818 CW 2006-11-25 0020 GD6IA         599 14     R3AWA         599 16     0
