START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: HA2MN
CLAIMED-SCORE: 237194
CREATED-BY: UcxLog 6.03
NAME: TIBOR (TIBI) ZENTAI
CLUB: HAROS RADIO CLUB
SOAPBOX: The contest was nice with fair propagation this time.
SOAPBOX: Thanks for Qs, see you next year!
SOAPBOX: Rig TS-530SP 25-100W into a 20 m lw for all bands.
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2006-11-25 0001 HA2MN         599 15     K8AZ          599 04     0
QSO:  7000 CW 2006-11-25 0007 HA2MN         599 15     R7C           599 16     0
QSO:  7000 CW 2006-11-25 0011 HA2MN         599 15     4L2M          599 21     0
QSO:  7000 CW 2006-11-25 0013 HA2MN         599 15     RU1A          599 16     0
QSO:  7000 CW 2006-11-25 0015 HA2MN         599 15     SW2W          599 20     0
QSO:  7000 CW 2006-11-25 0017 HA2MN         599 15     OH6GAW        599 15     0
QSO:  7000 CW 2006-11-25 0019 HA2MN         599 15     CT3NT         599 33     0
QSO:  7000 CW 2006-11-25 0020 HA2MN         599 15     UP5G          599 17     0
QSO:  7000 CW 2006-11-25 0021 HA2MN         599 15     HA5KKC        599 15     0
QSO:  7000 CW 2006-11-25 0022 HA2MN         599 15     RT6A          599 16     0
QSO:  7000 CW 2006-11-25 0028 HA2MN         599 15     EA6IB         599 14     0
QSO:  7000 CW 2006-11-25 0030 HA2MN         599 15     9K2HN         599 21     0
QSO:  7000 CW 2006-11-25 0032 HA2MN         599 15     UA6LV         599 16     0
QSO:  7000 CW 2006-11-25 0032 HA2MN         599 15     OH5Z          599 15     0
QSO:  7000 CW 2006-11-25 0033 HA2MN         599 15     EG3A          599 14     0
QSO:  7000 CW 2006-11-25 0034 HA2MN         599 15     SN5M          599 15     0
QSO:  7000 CW 2006-11-25 0035 HA2MN         599 15     RU3AA         599 16     0
QSO:  7000 CW 2006-11-25 0038 HA2MN         599 15     UU7J          599 16     0
QSO:  7000 CW 2006-11-25 0038 HA2MN         599 15     RD3A          599 16     0
QSO:  7000 CW 2006-11-25 0039 HA2MN         599 15     ES5RY         599 15     0
QSO:  7000 CW 2006-11-25 0040 HA2MN         599 15     RW3WWW        599 16     0
QSO:  7000 CW 2006-11-25 0041 HA2MN         599 15     G4IIY         599 14     0
QSO:  7000 CW 2006-11-25 0046 HA2MN         599 15     9Y4AA         599 09     0
QSO:  7000 CW 2006-11-25 0049 HA2MN         599 15     4X40G         599 20     0
QSO:  7000 CW 2006-11-25 0054 HA2MN         599 15     RT9W          599 16     0
QSO:  7000 CW 2006-11-25 0059 HA2MN         599 15     G5XV          599 14     0
QSO:  7000 CW 2006-11-25 0105 HA2MN         599 15     G0IVZ         599 14     0
QSO:  7000 CW 2006-11-25 0107 HA2MN         599 15     P40W          599 09     0
QSO:  7000 CW 2006-11-25 0108 HA2MN         599 15     C4M           599 20     0
QSO:  7000 CW 2006-11-25 0109 HA2MN         599 15     G6PZ          599 14     0
QSO:  7000 CW 2006-11-25 0111 HA2MN         599 15     UW8M          599 16     0
QSO:  7000 CW 2006-11-25 0111 HA2MN         599 15     G5W           599 14     0
QSO:  7000 CW 2006-11-25 0120 HA2MN         599 15     ZC4LI         599 20     0
QSO:  7000 CW 2006-11-25 0123 HA2MN         599 15     TM6X          599 14     0
QSO:  7000 CW 2006-11-25 0127 HA2MN         599 15     GW0GEI        599 14     0
QSO:  7000 CW 2006-11-25 0128 HA2MN         599 15     RU4SU         599 16     0
QSO:  7000 CW 2006-11-25 0136 HA2MN         599 15     IH9P          599 33     0
QSO:  7000 CW 2006-11-25 0137 HA2MN         599 15     W9RE          599 4      0
QSO:  7000 CW 2006-11-25 0138 HA2MN         599 15     TM2Y          599 14     0
QSO:  7000 CW 2006-11-25 0142 HA2MN         599 15     F6ARC         599 14     0
QSO:  7000 CW 2006-11-25 0150 HA2MN         599 15     K5GO          599 4      0
QSO:  7000 CW 2006-11-25 0151 HA2MN         599 15     RK3AWK        599 16     0
QSO:  7000 CW 2006-11-25 0154 HA2MN         599 15     P40W          599 09     0
QSO:  7000 CW 2006-11-25 0155 HA2MN         599 15     OH7M          599 15     0
QSO:  7000 CW 2006-11-25 0212 HA2MN         599 15     EA3AJW        599 14     0
QSO:  7000 CW 2006-11-25 0213 HA2MN         599 15     RA4AR         599 16     0
QSO:  7000 CW 2006-11-25 0216 HA2MN         599 15     EA5AFP        599 14     0
QSO:  7000 CW 2006-11-25 0219 HA2MN         599 15     GD8T          599 14     0
