START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.79
CALLSIGN: W9RE
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 4745800
CLUB: Society of Midwest Contesters
NAME: Michael J. Wetzel
OPERATORS: W9RE
SOAPBOX: Really great to work so many multipliers and no let up of activity on the second
SOAPBOX: !
LOCATION: IN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2006-11-25 0000 W9RE          599 04     OM7M          599 15
QSO:  7000 CW 2006-11-25 0002 W9RE          599 04     OL3Z          599 15
QSO:  7000 CW 2006-11-25 0003 W9RE          599 04     YU7KW         599 15
QSO:  7000 CW 2006-11-25 0005 W9RE          599 04     W1WLW         599 05
QSO:  7000 CW 2006-11-25 0006 W9RE          599 04     ZS3NN         599 38
QSO:  7000 CW 2006-11-25 0007 W9RE          599 04     IO4T          599 15
QSO:  7000 CW 2006-11-25 0007 W9RE          599 04     VO1AAM        599 05
QSO:  7000 CW 2006-11-25 0008 W9RE          599 04     DK0ED         599 14
QSO:  7000 CW 2006-11-25 0009 W9RE          599 04     EA1BLX        599 14
QSO:  7000 CW 2006-11-25 0009 W9RE          599 04     9A1P          599 15
QSO:  7000 CW 2006-11-25 0009 W9RE          599 04     TM6X          599 14
QSO:  7000 CW 2006-11-25 0011 W9RE          599 04     HB9EP         599 14
QSO:  7000 CW 2006-11-25 0011 W9RE          599 04     OK1ZAD        599 15
QSO:  7000 CW 2006-11-25 0012 W9RE          599 04     F6DDR         599 14
QSO:  7000 CW 2006-11-25 0013 W9RE          599 04     VE4YU         599 04
QSO:  7000 CW 2006-11-25 0013 W9RE          599 04     S55A          599 15
QSO:  7000 CW 2006-11-25 0015 W9RE          599 04     K1NQ          599 05
QSO:  7000 CW 2006-11-25 0016 W9RE          599 04     EA1DX/5       599 14
QSO:  7000 CW 2006-11-25 0016 W9RE          599 04     HG1S          599 15
QSO:  7000 CW 2006-11-25 0017 W9RE          599 04     YU5T          599 15
QSO:  7000 CW 2006-11-25 0018 W9RE          599 04     UU7J          599 16
QSO:  7000 CW 2006-11-25 0018 W9RE          599 04     OK2BKV        599 15
QSO:  7000 CW 2006-11-25 0019 W9RE          599 04     ER3DX         599 16
QSO:  7000 CW 2006-11-25 0020 W9RE          599 04     HB0/DD4B/P    599 14
QSO:  3500 CW 2006-11-25 0021 W9RE          599 04     4O3B          599 15
QSO:  7000 CW 2006-11-25 0021 W9RE          599 04     G3JXC         599 14
QSO:  7000 CW 2006-11-25 0022 W9RE          599 04     VA1MM         599 05
QSO:  7000 CW 2006-11-25 0022 W9RE          599 04     UA2FL         599 15
QSO:  7000 CW 2006-11-25 0023 W9RE          599 04     IZ2GMT        599 15
QSO:  7000 CW 2006-11-25 0023 W9RE          599 04     OK1FPQ        599 15
QSO:  7000 CW 2006-11-25 0024 W9RE          599 04     OK2BYW        599 15
QSO:  7000 CW 2006-11-25 0024 W9RE          599 04     VE2WDX        599 02
QSO:  7000 CW 2006-11-25 0025 W9RE          599 04     DL1VJL        599 14
QSO:  7000 CW 2006-11-25 0025 W9RE          599 04     EA4AYD        599 14
QSO:  7000 CW 2006-11-25 0025 W9RE          599 04     DK3GI         599 14
QSO:  7000 CW 2006-11-25 0026 W9RE          599 04     EA4CRP        599 14
QSO:  7000 CW 2006-11-25 0026 W9RE          599 04     F5NQL         599 14
QSO:  7000 CW 2006-11-25 0027 W9RE          599 04     F2YT          599 14
QSO:  7000 CW 2006-11-25 0028 W9RE          599 04     RU4SU         599 16
QSO:  7000 CW 2006-11-25 0028 W9RE          599 04     AC7FA         599 03
QSO:  7000 CW 2006-11-25 0029 W9RE          599 04     S53XX         599 15
QSO:  7000 CW 2006-11-25 0029 W9RE          599 04     DK1WU         599 14
QSO:  7000 CW 2006-11-25 0030 W9RE          599 04     OM7AX         599 15
QSO:  7000 CW 2006-11-25 0030 W9RE          599 04     OK7FL         599 15
QSO:  7000 CW 2006-11-25 0031 W9RE          599 04     VE2AWR        599 05
QSO:  7000 CW 2006-11-25 0031 W9RE          599 04     DL1NUX        599 14
QSO:  7000 CW 2006-11-25 0031 W9RE          599 04     YT1R          599 15
QSO:  7000 CW 2006-11-25 0032 W9RE          599 04     S56X          599 15
QSO:  7000 CW 2006-11-25 0032 W9RE          599 04     HB9IQB        599 14
QSO:  7000 CW 2006-11-25 0033 W9RE          599 04     9A3R          599 15
QSO:  7000 CW 2006-11-25 0034 W9RE          599 04     G3YEC         599 14
QSO:  7000 CW 2006-11-25 0035 W9RE          599 04     G4KXG         599 14
QSO:  7000 CW 2006-11-25 0036 W9RE          599 04     OK1EP         599 15
QSO:  7000 CW 2006-11-25 0036 W9RE          599 04     W1CSM         599 05
QSO:  7000 CW 2006-11-25 0037 W9RE          599 04     OK2KJU        599 15
QSO:  7000 CW 2006-11-25 0038 W9RE          599 04     VO2WL         599 02
QSO:  7000 CW 2006-11-25 0038 W9RE          599 04     UY5LW         599 16
QSO:  7000 CW 2006-11-25 0039 W9RE          599 04     N1LU          599 05
QSO:  7000 CW 2006-11-25 0039 W9RE          599 04     K5TR          599 04
QSO:  7000 CW 2006-11-25 0039 W9RE          599 04     UR4EXW        599 16
QSO:  7000 CW 2006-11-25 0040 W9RE          599 04     VE6NU         599 04
QSO:  7000 CW 2006-11-25 0040 W9RE          599 04     SP7HTD        599 15
QSO:  7000 CW 2006-11-25 0042 W9RE          599 04     IK0YQJ        599 15
QSO:  7000 CW 2006-11-25 0042 W9RE          599 04     G3WW          599 14
QSO:  3500 CW 2006-11-25 0043 W9RE          599 04     YU7CB         599 15
QSO:  7000 CW 2006-11-25 0044 W9RE          599 04     OK2GZ         599 15
QSO:  7000 CW 2006-11-25 0045 W9RE          599 04     RX3ZE         599 16
QSO:  3500 CW 2006-11-25 0046 W9RE          599 04     DL7ON         599 14
QSO:  7000 CW 2006-11-25 0046 W9RE          599 04     US0HZ         599 16
QSO:  7000 CW 2006-11-25 0047 W9RE          599 04     EA8CN         599 33
QSO:  3500 CW 2006-11-25 0048 W9RE          599 04     M6T           599 14
