START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: UR7EU
CLAIMED-SCORE: 309714
CLUB: Ukrainian Contest Club
NAME: Alexander Kormakov
OPERATORS: UR7EU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-CW
QSO: 28000 CW 2006-11-25 1126 UR7EU         599 16     CU2A          599 14
QSO: 21000 CW 2006-11-25 1205 UR7EU         599 16     G3WW          599 14
QSO: 21000 CW 2006-11-25 1214 UR7EU         599 16     4O2A          599 15
QSO: 21000 CW 2006-11-25 1217 UR7EU         599 16     F6KNB         599 14
QSO: 21000 CW 2006-11-25 1217 UR7EU         599 16     EA6IB         599 14
QSO: 21000 CW 2006-11-25 1221 UR7EU         599 16     WP3F          599 08
QSO: 21000 CW 2006-11-25 1222 UR7EU         599 16     5Z4LS         599 37
QSO: 21000 CW 2006-11-25 1224 UR7EU         599 16     OH2BJ         599 15
QSO: 21000 CW 2006-11-25 1224 UR7EU         599 16     TK5EP         599 15
QSO: 21000 CW 2006-11-25 1225 UR7EU         599 16     5H3EE         599 37
QSO: 21000 CW 2006-11-25 1228 UR7EU         599 16     MD/DJ9RR      599 14
QSO: 21000 CW 2006-11-25 1230 UR7EU         599 16     VK9AA         599 29
QSO: 21000 CW 2006-11-25 1230 UR7EU         599 16     EA4KR         599 14
QSO: 14000 CW 2006-11-25 1235 UR7EU         599 16     DL3BBY        599 14
QSO: 14000 CW 2006-11-25 1235 UR7EU         599 16     UA9FM         599 17
QSO: 14000 CW 2006-11-25 1237 UR7EU         599 16     W2LE          599 05
QSO: 14000 CW 2006-11-25 1237 UR7EU         599 16     K3LR          599 05
QSO: 14000 CW 2006-11-25 1238 UR7EU         599 16     K4KW          599 05
QSO: 14000 CW 2006-11-25 1238 UR7EU         599 16     NQ2F          599 05
QSO: 14000 CW 2006-11-25 1239 UR7EU         599 16     F5NQL         599 14
QSO: 14000 CW 2006-11-25 1239 UR7EU         599 16     K4LQ          599 05
QSO: 14000 CW 2006-11-25 1239 UR7EU         599 16     W1EBI         599 05
QSO: 14000 CW 2006-11-25 1240 UR7EU         599 16     M0O           599 14
QSO: 14000 CW 2006-11-25 1240 UR7EU         599 16     K3ZO          599 05
QSO: 14000 CW 2006-11-25 1240 UR7EU         599 16     W1NT          599 05
QSO: 14000 CW 2006-11-25 1241 UR7EU         599 16     W1GQ          599 05
QSO: 14000 CW 2006-11-25 1241 UR7EU         599 16     KA4H          599 05
QSO: 14000 CW 2006-11-25 1241 UR7EU         599 16     YT5K          599 15
QSO: 14000 CW 2006-11-25 1242 UR7EU         599 16     KI3O          599 05
QSO: 14000 CW 2006-11-25 1242 UR7EU         599 16     N3KCJ         599 05
QSO: 14000 CW 2006-11-25 1243 UR7EU         599 16     DL4FF         599 14
QSO: 14000 CW 2006-11-25 1244 UR7EU         599 16     K3GYS         599 05
QSO: 14000 CW 2006-11-25 1245 UR7EU         599 16     W3FV          599 05
QSO: 14000 CW 2006-11-25 1246 UR7EU         599 16     N2BJ          599 04
QSO: 14000 CW 2006-11-25 1246 UR7EU         599 16     AK1Q          599 05
QSO: 14000 CW 2006-11-25 1247 UR7EU         599 16     N8RA          599 05
QSO: 14000 CW 2006-11-25 1248 UR7EU         599 16     S52OP         599 15
QSO: 14000 CW 2006-11-25 1248 UR7EU         599 16     W3AU          599 05
QSO: 14000 CW 2006-11-25 1249 UR7EU         599 16     UA9CMQ        599 17
QSO: 14000 CW 2006-11-25 1249 UR7EU         599 16     WB1DX         599 05
QSO: 14000 CW 2006-11-25 1250 UR7EU         599 16     NS3T          599 05
QSO: 14000 CW 2006-11-25 1251 UR7EU         599 16     OH5NE         599 15
QSO: 14000 CW 2006-11-25 1251 UR7EU         599 16     K3AU          599 05
QSO: 14000 CW 2006-11-25 1251 UR7EU         599 16     UA1ZZ         599 16
QSO: 14000 CW 2006-11-25 1252 UR7EU         599 16     W4VQ          599 05
QSO: 14000 CW 2006-11-25 1252 UR7EU         599 16     IZ1DXS        599 15
QSO: 14000 CW 2006-11-25 1252 UR7EU         599 16     K3SV          599 05
QSO: 14000 CW 2006-11-25 1252 UR7EU         599 16     K1TN          599 04
QSO: 14000 CW 2006-11-25 1253 UR7EU         599 16     EU1DX         599 16
QSO: 14000 CW 2006-11-25 1254 UR7EU         599 16     VA3PL         599 04
QSO: 14000 CW 2006-11-25 1254 UR7EU         599 16     OH2EI         599 15
QSO: 14000 CW 2006-11-25 1254 UR7EU         599 16     SM0BSO        599 14
QSO: 14000 CW 2006-11-25 1255 UR7EU         599 16     SP0PZK        599 15
QSO: 14000 CW 2006-11-25 1255 UR7EU         599 16     K4DY          599 05
QSO: 14000 CW 2006-11-25 1255 UR7EU         599 16     N3JT          599 05
QSO: 14000 CW 2006-11-25 1256 UR7EU         599 16     JS3CTQ        599 25
QSO: 14000 CW 2006-11-25 1257 UR7EU         599 16     KN6RO         599 05
QSO: 14000 CW 2006-11-25 1258 UR7EU         599 16     OH5JTI        599 15
QSO: 14000 CW 2006-11-25 1258 UR7EU         599 16     DL2NBY        599 14
QSO: 14000 CW 2006-11-25 1258 UR7EU         599 16     N2ED          599 05
QSO: 14000 CW 2006-11-25 1259 UR7EU         599 16     NQ4I          599 05
QSO: 14000 CW 2006-11-25 1302 UR7EU         599 16     SE6C          599 14
QSO: 14000 CW 2006-11-25 1303 UR7EU         599 16     F5NCU         599 14
QSO: 14000 CW 2006-11-25 1303 UR7EU         599 16     N3AM          599 05
QSO: 14000 CW 2006-11-25 1304 UR7EU         599 16     W1MU          599 05
QSO: 14000 CW 2006-11-25 1305 UR7EU         599 16     SM7CWI        599 14
QSO: 14000 CW 2006-11-25 1305 UR7EU         599 16     S57OWA        599 15
QSO: 14000 CW 2006-11-25 1306 UR7EU         599 16     MJ0ASP        599 14
QSO: 14000 CW 2006-11-25 1306 UR7EU         599 16     F5BBD         599 14
QSO: 14000 CW 2006-11-25 1307 UR7EU         599 16     W3AP          599 05
QSO: 14000 CW 2006-11-25 1307 UR7EU         599 16     DF7GG         599 14
QSO: 14000 CW 2006-11-25 1307 UR7EU         599 16     DJ0YI         599 14
QSO: 14000 CW 2006-11-25 1307 UR7EU         599 16     OH2BJ         599 15
QSO: 14000 CW 2006-11-25 1308 UR7EU         599 16     N3AF          599 05
QSO: 14000 CW 2006-11-25 1309 UR7EU         599 16     K1IR          599 05
QSO: 14000 CW 2006-11-25 1309 UR7EU         599 16     VE1RGB        599 05
QSO: 14000 CW 2006-11-25 1311 UR7EU         599 16     OL4W          599 15
QSO: 14000 CW 2006-11-25 1311 UR7EU         599 16     HB9AYZ        599 14
QSO: 14000 CW 2006-11-25 1312 UR7EU         599 16     K5KLA         599 04
QSO: 14000 CW 2006-11-25 1312 UR7EU         599 16     VA1CHP        599 05
QSO: 14000 CW 2006-11-25 1312 UR7EU         599 16     K2TTT         599 05
QSO: 14000 CW 2006-11-25 1313 UR7EU         599 16     N5YDU         599 05
QSO: 14000 CW 2006-11-25 1313 UR7EU         599 16     W9ZJ          599 04
QSO: 14000 CW 2006-11-25 1314 UR7EU         599 16     N3DG          599 05
QSO: 14000 CW 2006-11-25 1315 UR7EU         599 16     K1IB          599 05
QSO: 14000 CW 2006-11-25 1315 UR7EU         599 16     OZ5UR         599 14
QSO: 14000 CW 2006-11-25 1315 UR7EU         599 16     VA3DX         599 04
QSO: 14000 CW 2006-11-25 1316 UR7EU         599 16     N4TB          599 05
QSO: 14000 CW 2006-11-25 1317 UR7EU         599 16     W9GE          599 05
QSO: 14000 CW 2006-11-25 1317 UR7EU         599 16     K5SA          599 04
QSO: 14000 CW 2006-11-25 1318 UR7EU         599 16     DL4AAE        599 14
QSO: 14000 CW 2006-11-25 1318 UR7EU         599 16     DL8NBJ        599 14
QSO: 14000 CW 2006-11-25 1318 UR7EU         599 16     G4IUP         599 14
QSO: 14000 CW 2006-11-25 1319 UR7EU         599 16     W3SM          599 05
QSO: 14000 CW 2006-11-25 1319 UR7EU         599 16     ON9CTZ        599 14
QSO: 14000 CW 2006-11-25 1319 UR7EU         599 16     DL7JOM        599 14
QSO: 14000 CW 2006-11-25 1320 UR7EU         599 16     DK1WU         599 14
QSO: 14000 CW 2006-11-25 1320 UR7EU         599 16     W5HTG         599 04
QSO: 14000 CW 2006-11-25 1321 UR7EU         599 16     IK4EWX        599 15
QSO: 14000 CW 2006-11-25 1321 UR7EU         599 16     KA2BZS        599 05
QSO: 14000 CW 2006-11-25 1321 UR7EU         599 16     NA2U          599 05
QSO: 14000 CW 2006-11-25 1322 UR7EU         599 16     DL9ZP         599 14
QSO: 14000 CW 2006-11-25 1322 UR7EU         599 16     DL9LM         599 14
QSO: 14000 CW 2006-11-25 1322 UR7EU         599 16     N4MM          599 05
QSO: 14000 CW 2006-11-25 1323 UR7EU         599 16     DJ1TU         599 14
QSO: 14000 CW 2006-11-25 1323 UR7EU         599 16     EA7MT         599 14
QSO: 14000 CW 2006-11-25 1323 UR7EU         599 16     SM7YEA        599 14
QSO: 14000 CW 2006-11-25 1324 UR7EU         599 16     N2LBR         599 05
QSO: 14000 CW 2006-11-25 1324 UR7EU         599 16     DL1LH         599 14
QSO: 14000 CW 2006-11-25 1325 UR7EU         599 16     RV3FI         599 16
QSO: 14000 CW 2006-11-25 1326 UR7EU         599 16     SM7E          599 14
QSO: 14000 CW 2006-11-25 1326 UR7EU         599 16     F6CXJ         599 14
