START-OF-LOG: 3.0
CALLSIGN: W1QK
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1710132
OPERATORS: W1QK
NAME: Daniel Fegley
CREATED-BY: N1MM Logger V6.8.5
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7020 CW 2006-11-25 0003 W1QK          599 5      VE1DX         599 05
QSO:  7036 CW 2006-11-25 0007 W1QK          599 5      C6ATA         599 08
QSO:  7038 CW 2006-11-25 0007 W1QK          599 5      C6ART         599 08
QSO:  7013 CW 2006-11-25 0011 W1QK          599 5      HG1S          599 15
QSO:  7050 CW 2006-11-25 0012 W1QK          599 5      HI3A          599 08
QSO:  7021 CW 2006-11-25 0013 W1QK          599 5      VP5W          599 08
QSO:  7034 CW 2006-11-25 0019 W1QK          599 5      TZ5A          599 35
QSO:  7039 CW 2006-11-25 0020 W1QK          599 5      V47NT         599 08
QSO:  7029 CW 2006-11-25 0021 W1QK          599 5      WP3F          599 08
QSO:  7046 CW 2006-11-25 0022 W1QK          599 5      VP2VVV        599 08
QSO:  7004 CW 2006-11-25 0023 W1QK          599 5      S58A          599 15
QSO:  7016 CW 2006-11-25 0026 W1QK          599 5      EA3AJW        599 14
QSO:  7019 CW 2006-11-25 0028 W1QK          599 5      KP3Z          599 08
QSO:  7008 CW 2006-11-25 0029 W1QK          599 5      ZF1A          599 08
QSO:  7033 CW 2006-11-25 0030 W1QK          599 5      C6AQQ         599 08
QSO:  7031 CW 2006-11-25 0031 W1QK          599 5      EA6IB         599 14
QSO:  7041 CW 2006-11-25 0039 W1QK          599 5      CT3NT         599 33
QSO:  7036 CW 2006-11-25 0040 W1QK          599 5      OK5R          599 15
QSO:  7026 CW 2006-11-25 0041 W1QK          599 5      IR4X          599 15
QSO:  7019 CW 2006-11-25 0043 W1QK          599 5      CN2R          599 33
QSO:  7063 CW 2006-11-25 0044 W1QK          599 5      HC8N          599 10
QSO:  7016 CW 2006-11-25 0045 W1QK          599 5      P49Y          599 09
QSO:  7042 CW 2006-11-25 0048 W1QK          599 5      EA8EW         599 33
QSO:  7010 CW 2006-11-25 0048 W1QK          599 5      P40W          599 09
QSO:  7048 CW 2006-11-25 0051 W1QK          599 5      IS0N          599 15
QSO:  7033 CW 2006-11-25 0052 W1QK          599 5      IR2C          599 15
QSO:  7040 CW 2006-11-25 0052 W1QK          599 5      YT7A          599 15
QSO:  7035 CW 2006-11-25 0055 W1QK          599 5      OM8A          599 15
QSO:  7048 CW 2006-11-25 0056 W1QK          599 5      EA4KR         599 14
QSO:  7057 CW 2006-11-25 0056 W1QK          599 5      YT2L          599 15
QSO:  7059 CW 2006-11-25 0057 W1QK          599 5      OK1DG         599 15
QSO:  7061 CW 2006-11-25 0058 W1QK          599 5      TI5N          599 07
QSO:  7017 CW 2006-11-25 0059 W1QK          599 5      V31XX         599 07
QSO:  7051 CW 2006-11-25 0102 W1QK          599 5      6V7D          599 35
QSO:  7004 CW 2006-11-25 0104 W1QK          599 5      IY4W          599 15
QSO:  7007 CW 2006-11-25 0108 W1QK          599 5      9A7A          599 15
QSO:  7009 CW 2006-11-25 0109 W1QK          599 5      HG3DX         599 15
QSO:  7010 CW 2006-11-25 0109 W1QK          599 5      C4M           599 20
QSO:  7011 CW 2006-11-25 0110 W1QK          599 5      YU1JLA        599 15
QSO:  7012 CW 2006-11-25 0111 W1QK          599 5      W3LPL         599 05
QSO:  7020 CW 2006-11-25 0120 W1QK          599 5      S50A          599 15
QSO:  7017 CW 2006-11-25 0123 W1QK          599 5      3V6T          599 33
QSO:  7011 CW 2006-11-25 0132 W1QK          599 5      YU1LA         599 15
QSO:  7002 CW 2006-11-25 0132 W1QK          599 5      S53XX         599 15
QSO:  7001 CW 2006-11-25 0133 W1QK          599 5      T96Q          599 15
