START-OF-LOG: 3.0
CALLSIGN: W9GE
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1179705
OPERATORS: W9GE
NAME: Bob Finger
CREATED-BY: N1MM Logger V6.10.15
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO:  7004 CW 2006-11-25 0026 W9GE          599 5      IY4W          599 15
QSO:  7013 CW 2006-11-25 0027 W9GE          599 5      HG1S          599 15
QSO:  7020 CW 2006-11-25 0030 W9GE          599 5      S50A          599 15
QSO:  7023 CW 2006-11-25 0030 W9GE          599 5      EG3A          599 14
QSO:  7025 CW 2006-11-25 0031 W9GE          599 5      S53O          599 15
QSO:  7026 CW 2006-11-25 0032 W9GE          599 5      IR4X          599 15
QSO:  7026 CW 2006-11-25 0032 W9GE          599 5      OL7R          599 15
QSO:  7027 CW 2006-11-25 0032 W9GE          599 5      F6ARC         599 14
QSO:  7028 CW 2006-11-25 0033 W9GE          599 5      OE4A          599 15
QSO:  7030 CW 2006-11-25 0033 W9GE          599 5      OK5W          599 15
QSO:  7031 CW 2006-11-25 0036 W9GE          599 5      EA6IB         599 14
QSO:  7033 CW 2006-11-25 0037 W9GE          599 5      IR2C          599 15
QSO:  7034 CW 2006-11-25 0038 W9GE          599 5      TZ5A          599 35
QSO:  7035 CW 2006-11-25 0038 W9GE          599 5      OM8A          599 15
QSO:  7036 CW 2006-11-25 0039 W9GE          599 5      C6ATA         599 08
QSO:  7038 CW 2006-11-25 0040 W9GE          599 5      C6ART         599 08
QSO:  7040 CW 2006-11-25 0041 W9GE          599 5      DR1A          599 14
QSO:  7041 CW 2006-11-25 0042 W9GE          599 5      CT3NT         599 33
QSO:  7042 CW 2006-11-25 0042 W9GE          599 5      EA8EW         599 33
QSO:  7042 CW 2006-11-25 0043 W9GE          599 5      9Y4AA         599 09
QSO:  7044 CW 2006-11-25 0044 W9GE          599 5      S52AW         599 15
QSO:  7045 CW 2006-11-25 0044 W9GE          599 5      DQ4W          599 14
QSO:  7046 CW 2006-11-25 0047 W9GE          599 5      VP2VVV        599 08
QSO:  7016 CW 2006-11-25 0049 W9GE          599 5      P49Y          599 09
QSO:  7005 CW 2006-11-25 0051 W9GE          599 5      WP3F          599 08
QSO:  7008 CW 2006-11-25 0051 W9GE          599 5      ZF1A          599 08
QSO:  7010 CW 2006-11-25 0052 W9GE          599 5      P40W          599 09
QSO:  7018 CW 2006-11-25 0052 W9GE          599 5      P40T          599 09
QSO:  7019 CW 2006-11-25 0053 W9GE          599 5      KP3Z          599 08
QSO:  7032 CW 2006-11-25 0053 W9GE          599 5      8P5A          599 08
QSO:  7033 CW 2006-11-25 0054 W9GE          599 5      C6AQQ         599 08
QSO:  7046 CW 2006-11-25 0055 W9GE          599 5      YW4D          599 09
QSO:  7051 CW 2006-11-25 0056 W9GE          599 5      6V7D          599 35
QSO:  7052 CW 2006-11-25 0056 W9GE          599 5      P40A          599 09
QSO:  7054 CW 2006-11-25 0057 W9GE          599 5      PJ2T          599 09
QSO:  7019 CW 2006-11-25 0100 W9GE          599 5      CN2R          599 33
