START-OF-LOG: 3.0
CALLSIGN: RA6DB
CLUB: KKKK
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 660211
OPERATORS: RA6DB
NAME: MIKE SOROKIN
CREATED-BY: N1MM Logger V4.0.197
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  1813 CW 2006-11-25 0231 RA6DB         599 16     OH0K          599 15
QSO:  7060 CW 2006-11-26 2051 RA6DB         599 16     DJ9CN         599 14
QSO:  7060 CW 2006-11-26 2051 RA6DB         599 16     LZ1DQ         599 20
QSO:  3559 CW 2006-11-26 2054 RA6DB         599 16     4N1A          599 15
QSO:  3557 CW 2006-11-26 2055 RA6DB         599 16     UY1U          599 16
QSO:  3556 CW 2006-11-26 2057 RA6DB         599 16     OK5W          599 15
QSO:  3552 CW 2006-11-26 2058 RA6DB         599 16     EA8/OH4NL     599 33
QSO:  3551 CW 2006-11-26 2058 RA6DB         599 16     HA3OD         599 15
QSO:  3544 CW 2006-11-26 2100 RA6DB         599 16     LZ3FN         599 20
QSO:  3544 CW 2006-11-26 2100 RA6DB         599 16     HA8KW         599 15
QSO:  3543 CW 2006-11-26 2101 RA6DB         599 16     HA6FQ         599 15
QSO:  3539 CW 2006-11-26 2104 RA6DB         599 16     DR5N          599 14
QSO:  3537 CW 2006-11-26 2106 RA6DB         599 16     RN9AA         599 17
QSO:  3532 CW 2006-11-26 2109 RA6DB         599 16     OM3CFR        599 15
QSO:  3528 CW 2006-11-26 2111 RA6DB         599 16     DL5WW         599 14
QSO:  3527 CW 2006-11-26 2113 RA6DB         599 16     RV9LM         599 17
QSO:  3525 CW 2006-11-26 2115 RA6DB         599 16     DQ4W          599 14
QSO:  3523 CW 2006-11-26 2116 RA6DB         599 16     ER0FEO        599 16
QSO:  3522 CW 2006-11-26 2116 RA6DB         599 16     S59N          599 15
QSO:  1816 CW 2006-11-26 2122 RA6DB         599 16     5A7A          599 34
QSO:  1818 CW 2006-11-26 2123 RA6DB         599 16     ES5QX         599 15
QSO:  1822 CW 2006-11-26 2125 RA6DB         599 16     UW8M          599 16
QSO:  1823 CW 2006-11-26 2126 RA6DB         599 16     DL0CS         599 14
QSO:  1813 CW 2006-11-26 2127 RA6DB         599 16     OY9JD         599 14
END-OF-LOG:
