START-OF-LOG: 3.0
CALLSIGN: HI8RV
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 468505
CLUB: Radio Club Dominicano
NAME:  RAFAEL VIGUERA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  1800 CW 2006-11-25 0508 HI8RV         599 08     PZ5ZY         599 09
QSO:  1800 CW 2006-11-25 0509 HI8RV         599 08     KC1XX         599 05
QSO:  1800 CW 2006-11-25 0510 HI8RV         599 08     P40W	     599 09
QSO:  1800 CW 2006-11-25 0514 HI8RV         599 08     VE1EJ         599 04
QSO:  1800 CW 2006-11-25 0520 HI8RV         599 08     HC8N	     599 10
QSO:  1800 CW 2006-11-25 0522 HI8RV         599 08     KP4US         599 08
QSO:  1800 CW 2006-11-25 0528 HI8RV         599 08     KT3Y	     599 05
QSO:  1800 CW 2006-11-25 2344 HI8RV         599 08     VP5W	     599 08
QSO:  1800 CW 2006-11-25 2345 HI8RV         599 08     KV4FZ         599 08
QSO:  1800 CW 2006-11-25 2347 HI8RV         599 08     K3BU	     599 05
QSO:  1800 CW 2006-11-25 2353 HI8RV         599 08     K3UL	     599 05
QSO:  1800 CW 2006-11-25 2356 HI8RV         599 08     K3WW	     599 05
QSO:  1800 CW 2006-11-26 0349 HI8RV         599 08     CM6YAC	     599 08
QSO:  1800 CW 2006-11-26 0352 HI8RV         599 08     WP3F	     599 08
QSO:  1800 CW 2006-11-26 0352 HI8RV         599 08     VO1AAM	     599 05
QSO:  1800 CW 2006-11-26 0401 HI8RV         599 08     KT1V	     599 05
QSO:  1800 CW 2006-11-26 0407 HI8RV         599 08     P49Y	     599 09
QSO:  3500 CW 2006-11-25 0537 HI8RV         599 08     6Y3R	     599 08
QSO:  3500 CW 2006-11-25 0537 HI8RV         599 08     P40W	     599 09
QSO:  3500 CW 2006-11-25 0539 HI8RV         599 08     YL0A	     599 15
QSO:  3500 CW 2006-11-25 0539 HI8RV         599 08     RD3A	     599 16
QSO:  3500 CW 2006-11-25 0544 HI8RV         599 08     IU1A	     599 15
QSO:  3500 CW 2006-11-25 0547 HI8RV         599 08     K1KI	     599 05
QSO:  3500 CW 2006-11-25 0549 HI8RV         599 08     CT3NT	     599 33
QSO:  3500 CW 2006-11-25 0555 HI8RV         599 08     YT1AD	     599 15
QSO:  3500 CW 2006-11-25 0556 HI8RV         599 08     CT9L	     599 33
QSO:  3500 CW 2006-11-25 0558 HI8RV         599 08     OK5W	     599 15
QSO:  3500 CW 2006-11-25 1120 HI8RV         599 08     CO6LP	     599 08
QSO:  3500 CW 2006-11-25 1121 HI8RV         599 08     W9XT	     599 04
QSO:  3500 CW 2006-11-25 1121 HI8RV         599 08     W2FU	     599 04
QSO:  3500 CW 2006-11-25 1122 HI8RV         599 08     N4XR	     599 05
QSO:  3500 CW 2006-11-25 1123 HI8RV         599 08     K2ZR	     599 05
QSO:  3500 CW 2006-11-25 1123 HI8RV         599 08     NR4M	     599 05
QSO:  3500 CW 2006-11-25 1124 HI8RV         599 08     KE1F	     599 05
QSO:  3500 CW 2006-11-25 1125 HI8RV         599 08     N3RS	     599 05
QSO:  3500 CW 2006-11-25 1125 HI8RV         599 08     K3LR	     599 05
QSO:  3500 CW 2006-11-25 1126 HI8RV         599 08     NQ4I	     599 05
QSO:  3500 CW 2006-11-25 1127 HI8RV         599 08     W3LPL	     599 05
QSO:  3500 CW 2006-11-25 1128 HI8RV         599 08     N2MM	     599 05
QSO:  3500 CW 2006-11-25 1128 HI8RV         599 08     K9ES	     599 05
QSO:  3500 CW 2006-11-25 1129 HI8RV         599 08     W4MYA	     599 05
QSO:  3500 CW 2006-11-25 1129 HI8RV         599 08     N6SS	     599 03
QSO:  3500 CW 2006-11-25 1130 HI8RV         599 08     W8IQ	     599 04
QSO:  3500 CW 2006-11-25 1130 HI8RV         599 08     K8CC	     599 04
QSO:  3500 CW 2006-11-25 1131 HI8RV         599 08     K4JLD	     599 05
QSO:  3500 CW 2006-11-25 1131 HI8RV         599 08     WP4L	     599 08
QSO:  3500 CW 2006-11-25 1132 HI8RV         599 08     K1PT	     599 05
QSO:  3500 CW 2006-11-25 1133 HI8RV         599 08     K3JGJ	     599 05
QSO:  3500 CW 2006-11-25 1133 HI8RV         599 08     WX0B	     599 04
QSO:  3500 CW 2006-11-25 1134 HI8RV         599 08     WE3C	     599 05
QSO:  3500 CW 2006-11-25 1134 HI8RV         599 08     K4NNX	     599 05
QSO:  3500 CW 2006-11-25 1134 HI8RV         599 08     K8AQM	     599 04
QSO:  3500 CW 2006-11-25 1135 HI8RV         599 08     WX4G	     599 05
QSO:  3500 CW 2006-11-25 1135 HI8RV         599 08     N6AR	     599 05
QSO:  3500 CW 2006-11-25 1136 HI8RV         599 08     N2WN	     599 05
QSO:  3500 CW 2006-11-25 1137 HI8RV         599 08     K8MP	     599 04
QSO:  3500 CW 2006-11-25 1137 HI8RV         599 08     W5JR	     599 05
QSO:  3500 CW 2006-11-25 1138 HI8RV         599 08     K9LJN	     599 04
QSO:  3500 CW 2006-11-25 1139 HI8RV         599 08     W3OU	     599 05
QSO:  3500 CW 2006-11-25 1141 HI8RV         599 08     K3ZO	     599 05
QSO:  3500 CW 2006-11-25 1143 HI8RV         599 08     K9MUG	     599 04
QSO:  3500 CW 2006-11-26 0007 HI8RV         599 08     DF0HQ	     599 14
QSO:  3500 CW 2006-11-26 0008 HI8RV         599 08     VP2VVV	     599 08
QSO:  3500 CW 2006-11-26 0015 HI8RV         599 08     W3BGN	     599 05
QSO:  3500 CW 2006-11-26 0016 HI8RV         599 08     CS2R	     599 14
QSO:  3500 CW 2006-11-26 0017 HI8RV         599 08     4O3B 	     599 15
QSO:  3500 CW 2006-11-26 0019 HI8RV         599 08     KC1XX	     599 05
QSO:  3500 CW 2006-11-26 0023 HI8RV         599 08     IR4T	     599 15
QSO:  3500 CW 2006-11-26 0024 HI8RV         599 08     9A7A	     599 15
QSO:  3500 CW 2006-11-26 0112 HI8RV         599 08     EA8/OH4NL     599 33
QSO:  3500 CW 2006-11-26 0114 HI8RV         599 08     J79Z	     599 08
QSO:  3500 CW 2006-11-26 0114 HI8RV         599 08     TO5X	     599 08
