START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.89.003
CALLSIGN:      PI4ZOD
NAME:          A. Bloeming
CLUB:          VERON A11
CLAIMED-SCORE: 29430
CONTEST:       CQ-WW-CW
OPERATORS:     PA0ABE PD0RF PA3CVR
OPERATORS:     PA3GUD PA0IKE
SOAPBOX:       We used the TS-515 trcvr, abt 100W output.
SOAPBOX:       Antenna's vertical on all bands and fuchs antenna on all bands
SOAPBOX:       We had a nice weekend with fun and good food.
SOAPBOX:       Thanks to PD5HEV and xyl!
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 21025 CW 2006-11-25 1029 PI4ZOD        599 14     F6ICA         599 14     1
QSO: 21025 CW 2006-11-25 1033 PI4ZOD        599 14     RW4PL         599 16     1
QSO: 21025 CW 2006-11-25 1043 PI4ZOD        599 14     UA3R          599 16     1
QSO: 21025 CW 2006-11-25 1114 PI4ZOD        599 14     UA3TR         599 16     1
QSO: 21025 CW 2006-11-25 1117 PI4ZOD        599 14     RT6A          599 16     1
QSO: 21025 CW 2006-11-25 1118 PI4ZOD        599 14     RL4W          599 16     1
QSO: 21025 CW 2006-11-25 1118 PI4ZOD        599 14     UA9SP         599 17     1
QSO: 21025 CW 2006-11-25 1119 PI4ZOD        599 14     UA9CM         599 17     1
QSO: 21025 CW 2006-11-25 1121 PI4ZOD        599 14     EG5D          599 14     1
QSO: 21025 CW 2006-11-25 1123 PI4ZOD        599 14     OH2BAH        599 15     1
QSO: 21025 CW 2006-11-25 1126 PI4ZOD        599 14     P3F           599 20     1
QSO: 21025 CW 2006-11-25 1126 PI4ZOD        599 14     RT9W          599 17     1
QSO: 21025 CW 2006-11-25 1131 PI4ZOD        599 14     LR2F          599 13     1
QSO: 21025 CW 2006-11-25 1140 PI4ZOD        599 14     CT9L          599 33     1
