START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.0.7
CONTEST: CQ-WW-CW
CALLSIGN: 3B8/OM0C
CLAIMED-SCORE: 6061385
OPERATORS: OM2TW, OM1KW, OM2RA
NAME: Mosquitos Contest Club
SOAPBOX: Heavy local noise, hope to hear you next year from another zone.
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3511 CW 2006-11-25 0001 3B8/OM0C      599 39     KC1XX         599 05     0
QSO:  7000 CW 2006-11-25 0005 3B8/OM0C      599 39     K1PT          599 05     0
QSO:  7000 CW 2006-11-25 0010 3B8/OM0C      599 39     K3LR          599 05     0
QSO:  7000 CW 2006-11-25 0011 3B8/OM0C      599 39     YL7A          599 15     0
QSO:  7000 CW 2006-11-25 0012 3B8/OM0C      599 39     NQ4I          599 05     0
QSO:  3511 CW 2006-11-25 0011 3B8/OM0C      599 39     VY2ZM         599 05     0
QSO:  7000 CW 2006-11-25 0013 3B8/OM0C      599 39     RA6LK         599 16     0
QSO:  7000 CW 2006-11-25 0013 3B8/OM0C      599 39     AC8W          599 04     0
QSO:  7000 CW 2006-11-25 0014 3B8/OM0C      599 39     W4NZ          599 04     0
QSO:  7000 CW 2006-11-25 0014 3B8/OM0C      599 39     N4KG          599 04     0
QSO:  7000 CW 2006-11-25 0015 3B8/OM0C      599 39     W3YY          599 05     0
QSO:  7000 CW 2006-11-25 0015 3B8/OM0C      599 39     OK2FD         599 15     0
QSO:  3511 CW 2006-11-25 0015 3B8/OM0C      599 39     YT1AD         599 15     0
QSO:  3511 CW 2006-11-25 0017 3B8/OM0C      599 39     UW2M          599 16     0
QSO:  3511 CW 2006-11-25 0022 3B8/OM0C      599 39     DF0HQ         599 14     0
QSO:  3511 CW 2006-11-25 0025 3B8/OM0C      599 39     OM0M          599 15     0
QSO:  3511 CW 2006-11-25 0030 3B8/OM0C      599 39     S57UN         599 15     0
QSO:  3511 CW 2006-11-25 0031 3B8/OM0C      599 39     8Q7DV         599 22     0
QSO:  7000 CW 2006-11-25 0031 3B8/OM0C      599 39     RW4HT         599 16     0
QSO:  7000 CW 2006-11-25 0033 3B8/OM0C      599 39     K3ZO          599 05     0
QSO:  7000 CW 2006-11-25 0034 3B8/OM0C      599 39     KB4GYT        599 05     0
QSO:  7000 CW 2006-11-25 0034 3B8/OM0C      599 39     OM7M          599 15     0
QSO:  7000 CW 2006-11-25 0036 3B8/OM0C      599 39     AK1N          599 05     0
QSO:  7000 CW 2006-11-25 0036 3B8/OM0C      599 39     K4QL          599 05     0
QSO:  7000 CW 2006-11-25 0037 3B8/OM0C      599 39     K5GO          599 05     0
QSO:  7000 CW 2006-11-25 0037 3B8/OM0C      599 39     W9SN          599 05     0
QSO:  7000 CW 2006-11-25 0039 3B8/OM0C      599 39     K8ZBY         599 05     0
QSO:  7000 CW 2006-11-25 0040 3B8/OM0C      599 39     N7KU          599 05     0
QSO:  7000 CW 2006-11-25 0041 3B8/OM0C      599 39     K2NG          599 05     0
QSO:  7000 CW 2006-11-25 0041 3B8/OM0C      599 39     N8BR          599 04     0
QSO:  3511 CW 2006-11-25 0043 3B8/OM0C      599 39     VE3EJ         599 04     0
QSO:  7000 CW 2006-11-25 0043 3B8/OM0C      599 39     DK3GI         599 14     0
QSO:  7000 CW 2006-11-25 0044 3B8/OM0C      599 39     HA5JI         599 15     0
QSO:  7000 CW 2006-11-25 0044 3B8/OM0C      599 39     RK0AXX        599 18     0
QSO:  7000 CW 2006-11-25 0045 3B8/OM0C      599 39     ZS3NN         599 38     0
QSO:  7000 CW 2006-11-25 0046 3B8/OM0C      599 39     K5ZD          599 05     0
QSO:  7000 CW 2006-11-25 0047 3B8/OM0C      599 39     W2UP          599 05     0
QSO:  7000 CW 2006-11-25 0050 3B8/OM0C      599 39     UU7J          599 16     0
QSO:  7000 CW 2006-11-25 0054 3B8/OM0C      599 39     K0LW          599 04     0
QSO:  3511 CW 2006-11-25 0053 3B8/OM0C      599 39     V51AS         599 38     0
QSO:  7000 CW 2006-11-25 0054 3B8/OM0C      599 39     S58A          599 15     0
QSO:  7000 CW 2006-11-25 0057 3B8/OM0C      599 39     LZ4TX         599 20     0
QSO:  3511 CW 2006-11-25 0058 3B8/OM0C      599 39     ZS1EL         599 38     0
QSO:  3511 CW 2006-11-25 0100 3B8/OM0C      599 39     W3LPL         599 05     0
QSO:  3511 CW 2006-11-25 0101 3B8/OM0C      599 39     W1MK          599 05     0
QSO:  3511 CW 2006-11-25 0102 3B8/OM0C      599 39     K3LR          599 05     0
QSO:  7000 CW 2006-11-25 0105 3B8/OM0C      599 39     IR4M          599 15     0
QSO:  3511 CW 2006-11-25 0105 3B8/OM0C      599 39     K5GO          599 04     0
QSO:  7000 CW 2006-11-25 0111 3B8/OM0C      599 39     PS2T          599 11     0
QSO:  3511 CW 2006-11-25 0112 3B8/OM0C      599 39     5H3EE         599 37     0
QSO:  3511 CW 2006-11-25 0122 3B8/OM0C      599 39     K4ZW          599 05     0
QSO:  7000 CW 2006-11-25 0123 3B8/OM0C      599 39     N2LT          599 05     0
QSO:  7000 CW 2006-11-25 0124 3B8/OM0C      599 39     K2QMF         599 05     0
QSO:  7000 CW 2006-11-25 0125 3B8/OM0C      599 39     K5NA          599 04     0
QSO:  7000 CW 2006-11-25 0125 3B8/OM0C      599 39     W5VX          599 04     0
QSO:  7000 CW 2006-11-25 0125 3B8/OM0C      599 39     N4PJ          599 05     0
QSO:  7000 CW 2006-11-25 0126 3B8/OM0C      599 39     N0NI          599 04     0
QSO:  7000 CW 2006-11-25 0126 3B8/OM0C      599 39     SN3X          599 15     0
QSO:  7000 CW 2006-11-25 0128 3B8/OM0C      599 39     HG5A          599 15     0
QSO:  7000 CW 2006-11-25 0128 3B8/OM0C      599 39     N4TB          599 05     0
QSO:  7000 CW 2006-11-25 0129 3B8/OM0C      599 39     K4EA          599 05     0
