START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.92.001
CALLSIGN:      DK2BJ
NAME:          Uli Hacker
CLUB:          RRDXA
CLAIMED-SCORE: 232716
CONTEST:       CQ-WW-CW
OPERATORS:     DK2BJ
OPERATORS:
SOAPBOX:       I Worked with my IC706MKIIG barefoot. During a bit more than
SOAPBOX:       17 hours of operation I used two antennas: A vertical R7000
SOAPBOX:       from 40m up to 10m and my homebrew magnetic loop on 80m and 160m
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7025 CW 2006-11-25 0927 DK2BJ         599 14     IY4W          599 15     1
QSO:  7025 CW 2006-11-25 0929 DK2BJ         599 14     UW5W          599 16     1
QSO:  7025 CW 2006-11-25 0931 DK2BJ         599 14     LA8OM         599 14     1
QSO:  7025 CW 2006-11-25 0932 DK2BJ         599 14     OH0X          599 15     1
QSO:  7025 CW 2006-11-25 0933 DK2BJ         599 14     S54A          599 15     1
QSO:  7025 CW 2006-11-25 0934 DK2BJ         599 14     SN8C          599 15     1
QSO:  7025 CW 2006-11-25 0935 DK2BJ         599 14     ES6DO         599 15     1
QSO:  7025 CW 2006-11-25 0935 DK2BJ         599 14     CN2R          599 33     1
QSO:  7025 CW 2006-11-25 0936 DK2BJ         599 14     Z38N          599 15     1
QSO:  7025 CW 2006-11-25 0937 DK2BJ         599 14     OK2QX         599 15     1
QSO:  7025 CW 2006-11-25 0937 DK2BJ         599 14     OH7M          599 15     1
QSO:  7025 CW 2006-11-25 0938 DK2BJ         599 14     S56X          599 15     1
QSO:  7025 CW 2006-11-25 0939 DK2BJ         599 14     YR2V          599 20     1
QSO:  7025 CW 2006-11-25 0940 DK2BJ         599 14     LY7A          599 15     1
QSO:  7025 CW 2006-11-25 0941 DK2BJ         599 14     SK6M          599 14     1
QSO:  7025 CW 2006-11-25 0942 DK2BJ         599 14     OK2ABU        599 15     1
QSO:  7025 CW 2006-11-25 0943 DK2BJ         599 14     HB0/DD4B/P    599 14     1
QSO:  7025 CW 2006-11-25 0944 DK2BJ         599 14     OH5NE         599 15     1
QSO:  7025 CW 2006-11-25 0945 DK2BJ         599 14     EA3AJW        599 14     1
QSO:  7025 CW 2006-11-25 0945 DK2BJ         599 14     S58M          599 15     1
QSO:  7025 CW 2006-11-25 0948 DK2BJ         599 14     9Y4AA         599 09     1
QSO:  7025 CW 2006-11-25 0948 DK2BJ         599 14     9A4D          599 15     1
QSO:  7025 CW 2006-11-25 0949 DK2BJ         599 14     YT7A          599 15     1
QSO:  7025 CW 2006-11-25 0950 DK2BJ         599 14     SA6G          599 14     1
QSO:  7025 CW 2006-11-25 0952 DK2BJ         599 14     SQ3RX         599 15     1
QSO:  7025 CW 2006-11-25 0954 DK2BJ         599 14     ES1AN         599 15     1
QSO:  7025 CW 2006-11-25 0956 DK2BJ         599 14     S52AW         599 15     1
QSO:  7025 CW 2006-11-25 0957 DK2BJ         599 14     IK2SND        599 15     1
QSO:  7025 CW 2006-11-25 0958 DK2BJ         599 14     SM6BSK        599 14     1
QSO:  7025 CW 2006-11-25 0959 DK2BJ         599 14     IH9P          599 33     1
QSO:  7025 CW 2006-11-25 1000 DK2BJ         599 14     G0IVZ         599 14     1
QSO:  7025 CW 2006-11-25 1002 DK2BJ         599 14     HA5KKC        599 15     1
QSO:  7025 CW 2006-11-25 1006 DK2BJ         599 14     9A3ST         599 15     1
QSO:  7025 CW 2006-11-25 1007 DK2BJ         599 14     F6ARC         599 14     1
QSO:  7025 CW 2006-11-25 1008 DK2BJ         599 14     DL7NS         599 14     1
QSO:  7025 CW 2006-11-25 1009 DK2BJ         599 14     YL2KO         599 15     1
QSO:  7025 CW 2006-11-25 1017 DK2BJ         599 14     ON5KQ         599 14     1
QSO:  7025 CW 2006-11-25 1018 DK2BJ         599 14     9A3R          599 15     1
QSO:  7025 CW 2006-11-25 1019 DK2BJ         599 14     M7SA          599 14     1
QSO:  7025 CW 2006-11-25 1021 DK2BJ         599 14     II2E          599 15     1
QSO:  7025 CW 2006-11-25 1024 DK2BJ         599 14     HG5A          599 15     1
QSO:  7025 CW 2006-11-25 1026 DK2BJ         599 14     SJ2W          599 14     1
QSO:  7025 CW 2006-11-25 1027 DK2BJ         599 14     LA2MOA        599 14     1
QSO:  7025 CW 2006-11-25 1029 DK2BJ         599 14     IT9ESW        599 15     1
QSO: 21025 CW 2006-11-25 1032 DK2BJ         599 14     RC4Q          599 16     1
QSO: 14025 CW 2006-11-25 1325 DK2BJ         599 14     CT9L          599 33     1
QSO: 14025 CW 2006-11-25 1326 DK2BJ         599 14     NY4A          599 05     1
QSO: 14025 CW 2006-11-25 1327 DK2BJ         599 14     LY7Z          599 15     1
QSO: 14025 CW 2006-11-25 1327 DK2BJ         599 14     K3ZO          599 05     1
QSO: 14025 CW 2006-11-25 1329 DK2BJ         599 14     K1CIM         599 05     1
QSO: 14025 CW 2006-11-25 1330 DK2BJ         599 14     RV6YZ/6       599 16     1
QSO: 14025 CW 2006-11-25 1331 DK2BJ         599 14     ER1LW         599 16     1
QSO: 14025 CW 2006-11-25 1333 DK2BJ         599 14     Z38N          599 15     1
QSO: 14025 CW 2006-11-25 1334 DK2BJ         599 14     W8AV          599 04     1
QSO: 14025 CW 2006-11-25 1336 DK2BJ         599 14     YT1BB         599 15     1
QSO: 14025 CW 2006-11-25 1337 DK2BJ         599 14     EW7LO         599 16     1
QSO: 14025 CW 2006-11-25 1341 DK2BJ         599 14     N3UM          599 05     1
QSO: 14025 CW 2006-11-25 1342 DK2BJ         599 14     N1YU          599 05     1
QSO: 14025 CW 2006-11-25 1342 DK2BJ         599 14     RA3BB         599 16     1
QSO: 14025 CW 2006-11-25 1344 DK2BJ         599 14     K8CC          599 04     1
QSO: 14025 CW 2006-11-25 1530 DK2BJ         599 14     SE5E          599 14     1
QSO: 14025 CW 2006-11-25 1531 DK2BJ         599 14     K2VV          599 04     1
QSO: 14025 CW 2006-11-25 1532 DK2BJ         599 14     EA2AZ         599 14     1
QSO: 14025 CW 2006-11-25 1533 DK2BJ         599 14     K3ZZ          599 05     1
QSO: 14025 CW 2006-11-25 1536 DK2BJ         599 14     S57DX         599 15     1
QSO: 14025 CW 2006-11-25 1538 DK2BJ         599 14     N4RR          599 05     1
QSO: 14025 CW 2006-11-25 1539 DK2BJ         599 14     ON5TN         599 14     1
QSO: 14025 CW 2006-11-25 1540 DK2BJ         599 14     EA4KR         599 14     1
QSO: 14025 CW 2006-11-25 1541 DK2BJ         599 14     K7BG          599 04     1
QSO: 14025 CW 2006-11-25 1542 DK2BJ         599 14     9A5MT         599 15     1
QSO: 14025 CW 2006-11-25 1543 DK2BJ         599 14     NY3A          599 05     1
QSO: 14025 CW 2006-11-25 1543 DK2BJ         599 14     K1IR          599 05     1
QSO: 14025 CW 2006-11-25 1544 DK2BJ         599 14     OK5W          599 15     1
QSO: 14025 CW 2006-11-25 1545 DK2BJ         599 14     VE3KZ         599 04     1
QSO: 14025 CW 2006-11-25 1547 DK2BJ         599 14     LZ1ABC        599 20     1
QSO: 21025 CW 2006-11-25 1549 DK2BJ         599 14     NQ4I          599 05     1
QSO: 21025 CW 2006-11-25 1550 DK2BJ         599 14     PR7AB         599 11     1
QSO: 21025 CW 2006-11-25 1551 DK2BJ         599 14     N3RS          599 05     1
QSO: 21025 CW 2006-11-25 1551 DK2BJ         599 14     V26K          599 08     1
QSO: 21025 CW 2006-11-25 1554 DK2BJ         599 14     PJ4A          599 09     1
QSO: 21025 CW 2006-11-25 1555 DK2BJ         599 14     K5YA          599 04     1
QSO: 21025 CW 2006-11-25 1557 DK2BJ         599 14     K4ZW          599 05     1
QSO: 21025 CW 2006-11-25 1558 DK2BJ         599 14     KS1J          599 05     1
QSO: 21025 CW 2006-11-25 1559 DK2BJ         599 14     VE3MIS        599 04     1
QSO: 21025 CW 2006-11-25 1601 DK2BJ         599 14     WN9O          599 04     1
QSO: 21025 CW 2006-11-25 1602 DK2BJ         599 14     W2PV          599 05     1
QSO: 21025 CW 2006-11-25 1603 DK2BJ         599 14     W1FJ          599 05     1
QSO: 21025 CW 2006-11-25 1603 DK2BJ         599 14     N4TB          599 05     1
QSO: 21025 CW 2006-11-25 1604 DK2BJ         599 14     KB1H          599 05     1
QSO: 21025 CW 2006-11-25 1607 DK2BJ         599 14     K4FJ          599 05     1
QSO: 21025 CW 2006-11-25 1609 DK2BJ         599 14     PS2T          599 11     1
QSO: 21025 CW 2006-11-25 1610 DK2BJ         599 14     K0TV          599 05     1
QSO: 21025 CW 2006-11-25 1611 DK2BJ         599 14     K3CR          599 05     1
QSO: 21025 CW 2006-11-25 1613 DK2BJ         599 14     W3MC          599 05     1
QSO: 21025 CW 2006-11-25 1614 DK2BJ         599 14     K3ZM          599 05     1
QSO: 21025 CW 2006-11-25 1615 DK2BJ         599 14     ZP0R          599 11     1
QSO: 21025 CW 2006-11-25 1615 DK2BJ         599 14     K8MFO         599 04     1
QSO: 21025 CW 2006-11-25 1616 DK2BJ         599 14     N4CJ          599 05     1
QSO: 21025 CW 2006-11-25 1618 DK2BJ         599 14     K3PH          599 05     1
QSO: 21025 CW 2006-11-25 1620 DK2BJ         599 14     K2AX          599 05     1
QSO: 21025 CW 2006-11-25 1623 DK2BJ         599 14     K2SS          599 05     1
QSO: 21025 CW 2006-11-25 1624 DK2BJ         599 14     VE3EJ         599 04     1
QSO: 21025 CW 2006-11-25 1625 DK2BJ         599 14     K3ZZ          599 05     1
QSO: 21025 CW 2006-11-25 1626 DK2BJ         599 14     KS1J          599 05     1
QSO: 21025 CW 2006-11-25 1627 DK2BJ         599 14     KP4US         599 08     1
QSO: 21025 CW 2006-11-25 1630 DK2BJ         599 14     W2FU          599 05     1
QSO: 21025 CW 2006-11-25 1631 DK2BJ         599 14     W8AV          599 04     1
QSO: 21025 CW 2006-11-25 1635 DK2BJ         599 14     K3WW          599 05     1
QSO: 21025 CW 2006-11-25 1635 DK2BJ         599 14     K2NG          599 05     1
QSO: 21025 CW 2006-11-25 1637 DK2BJ         599 14     W9RE          599 04     1
QSO: 21025 CW 2006-11-25 1638 DK2BJ         599 14     N1NN          599 05     1
QSO: 21025 CW 2006-11-25 1639 DK2BJ         599 14     W3LPL         599 05     1
QSO: 21025 CW 2006-11-25 1640 DK2BJ         599 14     K2LE          599 05     1
QSO: 21025 CW 2006-11-25 1642 DK2BJ         599 14     W2ZQ          599 05     1
QSO: 21025 CW 2006-11-25 1642 DK2BJ         599 14     N2YO          599 05     1
QSO: 21025 CW 2006-11-25 1644 DK2BJ         599 14     NP3D/W2       599 05     1
QSO:  3525 CW 2006-11-25 1647 DK2BJ         599 14     SN7Q          599 15     1
QSO:  3525 CW 2006-11-25 1650 DK2BJ         599 14     4N2K          599 15     1
QSO:  3525 CW 2006-11-25 1650 DK2BJ         599 14     DL3AMA        599 14     1
QSO:  3525 CW 2006-11-25 1651 DK2BJ         599 14     YL0A          599 15     1
QSO:  3525 CW 2006-11-25 1652 DK2BJ         599 14     LY7M          599 15     1
QSO:  3525 CW 2006-11-25 1653 DK2BJ         599 14     M6T           599 14     1
QSO:  3525 CW 2006-11-25 1654 DK2BJ         599 14     EW8EW         599 16     1
QSO:  3525 CW 2006-11-25 1655 DK2BJ         599 14     S59N          599 15     1
QSO:  3525 CW 2006-11-25 1656 DK2BJ         599 14     LZ9A          599 20     1
QSO:  3525 CW 2006-11-25 1657 DK2BJ         599 14     YT1VP         599 15     1
QSO:  3525 CW 2006-11-25 1658 DK2BJ         599 14     OH0I          599 15     1
QSO:  3525 CW 2006-11-25 1702 DK2BJ         599 14     LZ1ND         599 20     1
QSO:  3525 CW 2006-11-25 1705 DK2BJ         599 14     OH2BH         599 15     1
QSO:  3525 CW 2006-11-25 1706 DK2BJ         599 14     IR4M          599 15     1
QSO:  3525 CW 2006-11-25 1709 DK2BJ         599 14     YO5PBF        599 20     1
QSO:  3525 CW 2006-11-25 1713 DK2BJ         599 14     4O3B          599 15     1
QSO:  3525 CW 2006-11-25 1731 DK2BJ         599 14     IH9P          599 33     1
QSO:  3525 CW 2006-11-25 1732 DK2BJ         599 14     SN5W          599 15     1
QSO:  3525 CW 2006-11-25 1740 DK2BJ         599 14     SJ2W          599 14     1
QSO:  3525 CW 2006-11-25 1742 DK2BJ         599 14     HA5PP         599 15     1
QSO:  3525 CW 2006-11-25 1743 DK2BJ         599 14     EW3EW         599 16     1
QSO:  3525 CW 2006-11-25 1744 DK2BJ         599 14     LY2FN         599 15     1
QSO:  3525 CW 2006-11-25 1745 DK2BJ         599 14     OZ/DK5QN      599 14     1
QSO:  3525 CW 2006-11-25 1746 DK2BJ         599 14     UA1OMS        599 16     1
QSO:  3525 CW 2006-11-25 1747 DK2BJ         599 14     SO5O          599 15     1
QSO:  3525 CW 2006-11-25 1747 DK2BJ         599 14     LN8W          599 14     1
QSO:  3525 CW 2006-11-25 1748 DK2BJ         599 14     YT1AD         599 15     1
QSO:  3525 CW 2006-11-25 1749 DK2BJ         599 14     RU1A          599 16     1
QSO:  3525 CW 2006-11-25 1750 DK2BJ         599 14     RN3QO         599 16     1
QSO:  3525 CW 2006-11-25 1751 DK2BJ         599 14     Z38N          599 15     1
QSO:  3525 CW 2006-11-25 1752 DK2BJ         599 14     RA2FAC        599 15     1
QSO:  3525 CW 2006-11-25 1754 DK2BJ         599 14     YL2KO         599 15     1
QSO:  3525 CW 2006-11-25 1755 DK2BJ         599 14     HA8KW         599 15     1
QSO:  3525 CW 2006-11-25 1756 DK2BJ         599 14     EU1PA         599 16     1
QSO:  3525 CW 2006-11-25 1757 DK2BJ         599 14     YL2GQT        599 15     1
QSO:  3525 CW 2006-11-25 1757 DK2BJ         599 14     OH7M          599 15     1
QSO:  3525 CW 2006-11-25 1759 DK2BJ         599 14     SN5M          599 15     1
QSO:  3525 CW 2006-11-25 1759 DK2BJ         599 14     9A6A          599 15     1
QSO:  3525 CW 2006-11-25 1800 DK2BJ         599 14     LY3M          599 15     1
QSO:  3525 CW 2006-11-25 1801 DK2BJ         599 14     OH1F          599 15     1
QSO:  3525 CW 2006-11-25 1802 DK2BJ         599 14     SN2K          599 15     1
QSO:  3525 CW 2006-11-25 1802 DK2BJ         599 14     S59A          599 15     1
QSO:  3525 CW 2006-11-25 1805 DK2BJ         599 14     RZ9OZO        599 18     1
QSO:  3525 CW 2006-11-25 1806 DK2BJ         599 14     EA8/OH4NL     599 33     1
QSO:  3525 CW 2006-11-25 1807 DK2BJ         599 14     YL7X          599 15     1
QSO:  3525 CW 2006-11-25 1808 DK2BJ         599 14     SK6M          599 14     1
QSO:  3525 CW 2006-11-25 1809 DK2BJ         599 14     S57UN         599 15     1
QSO:  3525 CW 2006-11-25 1810 DK2BJ         599 14     YL5W          599 15     1
QSO:  3525 CW 2006-11-25 1810 DK2BJ         599 14     LY2MM         599 15     1
QSO:  3525 CW 2006-11-25 1814 DK2BJ         599 14     OK5MM         599 15     1
QSO:  3525 CW 2006-11-25 1815 DK2BJ         599 14     UT5UIA        599 16     1
QSO:  3525 CW 2006-11-25 1816 DK2BJ         599 14     OK1CW         599 15     1
QSO:  3525 CW 2006-11-25 1821 DK2BJ         599 14     RV9WZ         599 17     1
QSO:  3525 CW 2006-11-25 1824 DK2BJ         599 14     UX5UO         599 16     1
QSO:  3525 CW 2006-11-25 1825 DK2BJ         599 14     SE3M          599 14     1
QSO:  3525 CW 2006-11-25 1826 DK2BJ         599 14     LY1DT         599 15     1
QSO:  3525 CW 2006-11-25 1827 DK2BJ         599 14     EW7LO         599 16     1
QSO:  1825 CW 2006-11-25 1920 DK2BJ         599 14     ON4WW         599 14     1
QSO:  1825 CW 2006-11-25 1923 DK2BJ         599 14     UU7J          599 16     1
QSO:  1825 CW 2006-11-25 1923 DK2BJ         599 14     F5IN          599 14     1
QSO:  1825 CW 2006-11-25 1924 DK2BJ         599 14     ES5QX         599 15     1
QSO:  1825 CW 2006-11-25 1925 DK2BJ         599 14     YL2PQ         599 15     1
QSO:  1825 CW 2006-11-25 1927 DK2BJ         599 14     HA8BE         599 15     1
QSO:  1825 CW 2006-11-25 1928 DK2BJ         599 14     GU4YOX        599 14     1
QSO:  1825 CW 2006-11-25 1929 DK2BJ         599 14     OL5K          599 15     1
QSO:  1825 CW 2006-11-25 1930 DK2BJ         599 14     LY2IJ         599 15     1
QSO:  1825 CW 2006-11-25 1933 DK2BJ         599 14     UW8M          599 16     1
QSO:  1825 CW 2006-11-25 1934 DK2BJ         599 14     4O3M          599 15     1
QSO:  1825 CW 2006-11-25 1935 DK2BJ         599 14     SN3R          599 15     1
QSO:  1825 CW 2006-11-25 1936 DK2BJ         599 14     PA2R          599 14     1
QSO:  1825 CW 2006-11-25 1938 DK2BJ         599 14     MD6V          599 14     1
QSO:  1825 CW 2006-11-25 1938 DK2BJ         599 14     UW2M          599 16     1
QSO:  1825 CW 2006-11-25 1940 DK2BJ         599 14     SN2B          599 15     1
QSO:  1825 CW 2006-11-25 1942 DK2BJ         599 14     DK3GI         599 14     1
QSO:  1825 CW 2006-11-25 1945 DK2BJ         599 14     OQ5M          599 14     1
QSO:  1825 CW 2006-11-25 1945 DK2BJ         599 14     9A7A          599 15     1
QSO:  1825 CW 2006-11-25 1947 DK2BJ         599 14     RU1A          599 16     1
QSO:  1825 CW 2006-11-25 1948 DK2BJ         599 14     SM6CPY        599 14     1
QSO:  1825 CW 2006-11-25 1949 DK2BJ         599 14     OK1DOT        599 15     1
QSO:  1825 CW 2006-11-25 1950 DK2BJ         599 14     OH1F          599 15     1
QSO:  1825 CW 2006-11-25 1952 DK2BJ         599 14     HB9IQB        599 14     1
QSO:  1825 CW 2006-11-25 1952 DK2BJ         599 14     GM0F          599 14     1
QSO:  1825 CW 2006-11-25 1953 DK2BJ         599 14     OK2AB         599 15     1
QSO:  1825 CW 2006-11-25 1954 DK2BJ         599 14     OH0K          599 15     1
QSO:  1825 CW 2006-11-25 1956 DK2BJ         599 14     LN3Z          599 14     1
QSO:  1825 CW 2006-11-25 1957 DK2BJ         599 14     G3TXF         599 14     1
QSO:  1825 CW 2006-11-25 1959 DK2BJ         599 14     S52OP         599 15     1
QSO:  1825 CW 2006-11-25 2000 DK2BJ         599 14     OE3BCA        599 15     1
QSO:  1825 CW 2006-11-25 2001 DK2BJ         599 14     ES2DJ         599 15     1
