START-OF-LOG: 3.0
CALLSIGN: UA4ALI
CLUB: SRR
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 635091
OPERATORS: UA4ALI
NAME: Eugen Balandin
CREATED-BY: N1MM Logger V6.10.16
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7006 CW 2006-11-25 0006 UA4ALI        599 16     RZ9OZO        599 18
QSO:  7006 CW 2006-11-25 0007 UA4ALI        599 16     OH0X          599 15
QSO:  7008 CW 2006-11-25 0009 UA4ALI        599 16     KT3Y          599 05
QSO:  7009 CW 2006-11-25 0010 UA4ALI        599 16     HG3DX         599 15
QSO:  7011 CW 2006-11-25 0014 UA4ALI        599 16     SN8C          599 15
QSO:  7013 CW 2006-11-25 0017 UA4ALI        599 16     G5W           599 14
QSO:  1811 CW 2006-11-25 0019 UA4ALI        599 16     UX4UA         599 16
QSO:  1812 CW 2006-11-25 0021 UA4ALI        599 16     OH0K          599 15
QSO:  1816 CW 2006-11-25 0023 UA4ALI        599 16     OM3OM         599 15
QSO:  1817 CW 2006-11-25 0025 UA4ALI        599 16     RU3DX         599 16
QSO:  1817 CW 2006-11-25 0026 UA4ALI        599 16     3V6T          599 33
QSO:  1819 CW 2006-11-25 0027 UA4ALI        599 16     SN3R          599 15
QSO:  1819 CW 2006-11-25 0027 UA4ALI        599 16     Z38N          599 15
QSO:  1820 CW 2006-11-25 0028 UA4ALI        599 16     LZ2JE         599 20
QSO:  1821 CW 2006-11-25 0030 UA4ALI        599 16     UT7QF         599 16
QSO:  1823 CW 2006-11-25 0032 UA4ALI        599 16     RG9A          599 17
QSO:  1825 CW 2006-11-25 0034 UA4ALI        599 16     DR5N          599 14
