START-OF-LOG: 3.0
CALLSIGN: AD6ZJ
CLUB: SCCC
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 16511
OPERATORS: AD6ZJ
SOAPBOX: Not much daylight time for contesting due to family obligations.
QSO: 21028 CW 2006-11-25 2316 AD6ZJ         599 3      JA3YBK        599 25
QSO: 21048 CW 2006-11-25 2318 AD6ZJ         599 3      CX4XX         599 13
QSO: 14001 CW 2006-11-25 2323 AD6ZJ         599 3      W7WA          599 03
QSO: 14004 CW 2006-11-25 2324 AD6ZJ         599 3      YW4D          599 09
QSO: 14008 CW 2006-11-25 2326 AD6ZJ         599 3      VE3RM         599 04
QSO: 14008 CW 2006-11-25 2328 AD6ZJ         599 3      JF1PJK        599 25
QSO: 14014 CW 2006-11-25 2333 AD6ZJ         599 3      XE1V          599 06
QSO: 14015 CW 2006-11-25 2335 AD6ZJ         599 3      HC8N          599 10
QSO: 14029 CW 2006-11-25 2350 AD6ZJ         599 3      VE5UA         599 04
QSO: 14030 CW 2006-11-25 2352 AD6ZJ         599 3      JF2FIU        599 25
QSO: 14032 CW 2006-11-25 2354 AD6ZJ         599 3      JA1JKG        599 25
QSO: 14038 CW 2006-11-25 2356 AD6ZJ         599 3      JA3YBK        599 25
QSO: 14042 CW 2006-11-25 2358 AD6ZJ         599 3      VE6JY         599 04
QSO: 14043 CW 2006-11-26 0000 AD6ZJ         599 3      JA1ZGP        599 25
QSO: 14047 CW 2006-11-26 0002 AD6ZJ         599 3      JA0FVU        599 25
QSO: 14054 CW 2006-11-26 0005 AD6ZJ         599 3      JH4UYB        599 25
QSO: 14057 CW 2006-11-26 0008 AD6ZJ         599 3      JH0EPI        599 25
QSO: 14058 CW 2006-11-26 0011 AD6ZJ         599 3      JA1YPA        599 25
QSO: 14060 CW 2006-11-26 0013 AD6ZJ         599 3      JA6ZPR        599 25
QSO: 14062 CW 2006-11-26 0015 AD6ZJ         599 3      JH8SLS        599 25
QSO: 14064 CW 2006-11-26 0016 AD6ZJ         599 3      LU8YE         599 13
QSO: 21040 CW 2006-11-26 0019 AD6ZJ         599 3      PS2T          599 11
QSO: 21026 CW 2006-11-26 0021 AD6ZJ         599 3      JA5BJC        599 25
QSO: 21025 CW 2006-11-26 0022 AD6ZJ         599 3      ZL6QH         599 32
QSO: 14005 CW 2006-11-26 0025 AD6ZJ         599 3      JF2QNM        599 25
QSO: 14020 CW 2006-11-26 0035 AD6ZJ         599 3      K2BA          599 04
QSO: 14033 CW 2006-11-26 0037 AD6ZJ         599 3      JN2AMD        599 25
QSO: 14039 CW 2006-11-26 0039 AD6ZJ         599 3      JA7YAA        599 25
QSO: 14039 CW 2006-11-26 0040 AD6ZJ         599 3      JD1AMA        599 27
QSO: 14052 CW 2006-11-26 0044 AD6ZJ         599 3      JA2ZJW        599 25
QSO: 14062 CW 2006-11-26 0048 AD6ZJ         599 3      XE1CT         599 06
QSO: 14063 CW 2006-11-26 0050 AD6ZJ         599 3      JR2DOL        599 25
QSO:  7003 CW 2006-11-26 0052 AD6ZJ         599 3      K8AZ          599 04
QSO:  7041 CW 2006-11-26 0101 AD6ZJ         599 3      CT9L          599 33
QSO:  7046 CW 2006-11-26 0107 AD6ZJ         599 3      VE3EJ         599 04
QSO: 14025 CW 2006-11-26 0117 AD6ZJ         599 3      CX7BY         599 13
QSO: 14055 CW 2006-11-26 0122 AD6ZJ         599 3      JH7XMO        599 25
QSO:  7009 CW 2006-11-26 0129 AD6ZJ         599 3      EA8EW         599 33
QSO:  7010 CW 2006-11-26 0239 AD6ZJ         599 3      VE3KF         599 04
QSO:  3508 CW 2006-11-26 0428 AD6ZJ         599 3      VE6EX         599 04
QSO:  3509 CW 2006-11-26 0429 AD6ZJ         599 3      VE3MI         599 04
QSO:  3518 CW 2006-11-26 0432 AD6ZJ         599 3      WP3F          599 08
QSO:  3531 CW 2006-11-26 0551 AD6ZJ         599 3      VE3RM         599 04
QSO:  1815 CW 2006-11-26 0555 AD6ZJ         599 3      KH7U          599 31
QSO:  1822 CW 2006-11-26 0559 AD6ZJ         599 3      VA7RN         599 03
QSO:  1838 CW 2006-11-26 0607 AD6ZJ         599 3      VE3ZI         599 04
QSO:  1818 CW 2006-11-26 0615 AD6ZJ         599 3      VC7G          599 03
QSO:  1826 CW 2006-11-26 0619 AD6ZJ         599 3      VA7CW         599 03
QSO:  3551 CW 2006-11-26 0640 AD6ZJ         599 3      XE1MM         599 06
QSO:  3556 CW 2006-11-26 0643 AD6ZJ         599 3      W8AV          599 04
QSO:  3566 CW 2006-11-26 0645 AD6ZJ         599 3      N3RS          599 05
QSO: 14008 CW 2006-11-26 2010 AD6ZJ         599 3      VE5AU         599 04
QSO: 14046 CW 2006-11-26 2247 AD6ZJ         599 3      P40W          599 09
QSO: 14056 CW 2006-11-26 2249 AD6ZJ         599 3      JA6OLZ        599 25
QSO: 14058 CW 2006-11-26 2250 AD6ZJ         599 3      JS3CT         599 25
QSO: 14064 CW 2006-11-26 2253 AD6ZJ         599 3      JA5APU        599 25
END-OF-LOG:
