START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.6.2
CONTEST: CQ-WW-CW
CALLSIGN: N8TR
CLAIMED-SCORE: 739500
OPERATORS: N8TR
CLUB: North Coast Contesters
NAME: F Peter Michaelis
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7022 CW 2006-11-25 0029 N8TR          599 4      CT6A          599 14     0
QSO:  7025 CW 2006-11-25 0030 N8TR          599 4      S53O          599 15     0
QSO:  7013 CW 2006-11-25 0032 N8TR          599 4      HG1S          599 15     0
QSO:  7025 CW 2006-11-25 0033 N8TR          599 4      IR4X          599 15     0
QSO:  7033 CW 2006-11-25 0034 N8TR          599 4      TZ5A          599 35     0
QSO:  7034 CW 2006-11-25 0035 N8TR          599 4      OM8A          599 15     0
QSO:  7028 CW 2006-11-25 0035 N8TR          599 4      OE4A          599 15     0
QSO:  7031 CW 2006-11-25 0037 N8TR          599 4      EA6IB         599 14     0
QSO:  7006 CW 2006-11-25 0039 N8TR          599 4      9A7A          599 15     0
QSO:  7001 CW 2006-11-25 0040 N8TR          599 4      T96Q          599 15     0
QSO:  7008 CW 2006-11-25 0042 N8TR          599 4      G6PZ          599 14     0
QSO:  7035 CW 2006-11-25 0042 N8TR          599 4      OK5R          599 15     0
QSO:  7026 CW 2006-11-25 0043 N8TR          599 4      F6ARC         599 14     0
QSO:  7021 CW 2006-11-25 0044 N8TR          599 4      SP8BRQ        599 15     0
QSO:  7022 CW 2006-11-25 0046 N8TR          599 4      LX7I          599 14     0
QSO:  7030 CW 2006-11-25 0047 N8TR          599 4      EA8MQ         599 33     0
QSO:  7019 CW 2006-11-25 0050 N8TR          599 4      CN2R          599 33     0
QSO:  7039 CW 2006-11-25 0052 N8TR          599 4      V47NT         599 08     0
QSO:  7018 CW 2006-11-25 0053 N8TR          599 4      P40T          599 09     0
QSO:  7002 CW 2006-11-25 0054 N8TR          599 4      PJ4A          599 09     0
QSO:  7032 CW 2006-11-25 0054 N8TR          599 4      8P5A          599 08     0
QSO:  7007 CW 2006-11-25 0055 N8TR          599 4      ZF1A          599 08     0
QSO:  7024 CW 2006-11-25 0134 N8TR          599 4      EG4T          599 14     0
QSO:  7036 CW 2006-11-25 0139 N8TR          599 4      C6ATA         599 08     0
QSO:  7017 CW 2006-11-25 0139 N8TR          599 4      V31XX         599 07     0
QSO:  7037 CW 2006-11-25 0140 N8TR          599 4      VP5W          599 08     0
QSO:  7011 CW 2006-11-25 0141 N8TR          599 4      HK1AR         599 09     0
QSO:  7020 CW 2006-11-25 0142 N8TR          599 4      YR7M          599 20     0
QSO:  7004 CW 2006-11-25 0145 N8TR          599 4      ZS3NN         599 38     0
QSO:  7018 CW 2006-11-25 0154 N8TR          599 4      KP3Z          599 08     0
QSO:  7075 CW 2006-11-25 0203 N8TR          599 4      XE1MM         599 06     0
QSO:  7060 CW 2006-11-25 0205 N8TR          599 4      PZ5ZY         599 09     0
QSO:  7063 CW 2006-11-25 0206 N8TR          599 4      HC8N          599 10     0
QSO:  7045 CW 2006-11-25 0206 N8TR          599 4      VP2VVV        599 08     0
QSO:  7055 CW 2006-11-25 0208 N8TR          599 4      HK0GU         599 07     0
QSO:  7064 CW 2006-11-25 0210 N8TR          599 4      ZY7C          599 11     0
QSO:  7015 CW 2006-11-25 0213 N8TR          599 4      TI3TLS        599 07     0
QSO:  7067 CW 2006-11-25 0214 N8TR          599 4      CO8LY         599 08     0
QSO:  7052 CW 2006-11-25 0215 N8TR          599 4      VP2MDG        599 08     0
QSO:  7044 CW 2006-11-25 0217 N8TR          599 4      DQ4W          599 14     0
QSO:  7055 CW 2006-11-25 0219 N8TR          599 4      V26K          599 08     0
QSO:  7006 CW 2006-11-25 0224 N8TR          599 4      TO5X          599 08     0
QSO:  3593 CW 2006-11-25 0231 N8TR          599 4      ST2A          599 34     0
QSO:  3534 CW 2006-11-25 0235 N8TR          599 4      T97M          599 15     0
QSO:  3561 CW 2006-11-25 0235 N8TR          599 4      Z38N          599 15     0
QSO:  3512 CW 2006-11-25 0237 N8TR          599 4      G5W           599 14     0
QSO:  3526 CW 2006-11-25 0238 N8TR          599 4      OM8A          599 15     0
QSO:  3571 CW 2006-11-25 0239 N8TR          599 4      OE2G          599 15     0
QSO:  3555 CW 2006-11-25 0239 N8TR          599 4      CT9L          599 33     0
QSO:  3590 CW 2006-11-25 0241 N8TR          599 4      9A1P          599 15     0
QSO:  3551 CW 2006-11-25 0242 N8TR          599 4      HG1S          599 15     0
QSO:  3529 CW 2006-11-25 0242 N8TR          599 4      IR4X          599 15     0
QSO:  3573 CW 2006-11-25 0243 N8TR          599 4      S59ABC        599 15     0
QSO:  3569 CW 2006-11-25 0245 N8TR          599 4      4N5Y          599 15     0
QSO:  3562 CW 2006-11-25 0246 N8TR          599 4      OL7D          599 15     0
QSO:  3531 CW 2006-11-25 0247 N8TR          599 4      SN3A          599 15     0
QSO:  3542 CW 2006-11-25 0249 N8TR          599 4      ZF1A          599 08     0
QSO:  3538 CW 2006-11-25 0250 N8TR          599 4      TZ5A          599 35     0
QSO:  3511 CW 2006-11-25 0251 N8TR          599 4      OT4A          599 14     0
QSO:  3542 CW 2006-11-25 0253 N8TR          599 4      EA8EW         599 33     0
QSO:  3581 CW 2006-11-25 0254 N8TR          599 4      LN9Z          599 14     0
QSO:  3527 CW 2006-11-25 0256 N8TR          599 4      F8DBF         599 14     0
QSO:  3531 CW 2006-11-25 0257 N8TR          599 4      GM0B          599 14     0
