START-OF-LOG: 3.0
cALLSIGN:       HB9QA
cATEGORY:       SINGLE-OP ALL LOW
CLAIMED-SCORE:  36062
CLUB: 		NONE
CONTEST:  	CQ-WW-CW
NAME:    DE mADDALENA   KARL ANGELO
OPERATORS:	HB9QA
SOAPBOX: TRX:   IC-7400, OUT 100 WTTS
SOAPBOX: ANT:   DJ2UT-BEAM (8-ELE-7-BAND YAGI),TRAP-DIPOLE FOR 160/80/40 M, TOTAL
SOAPBOX: QSO'S:   33/160 M, 51/80 M, 39/40 M, 20/20 M,  4/15 M,  9/10 M     156
SOAPBOX: QSO'S EU:33(2HB)   39(1HB)  14       10        0        7          103
sOAPBOX: QSO'S DX: 0        11       22       10        4        2           49
SOAPBOX: DUP QSO'S:0         1        3	       0        0        0            4
SOAPBOX: POINTS:  31        71       80       40       12       13        > 247 <
SOAPBOX: MULT-DXC:26        35       24       14        3        7          109
sOAPBOX: MULT-ZON: 4         9       10        7        3        4           37
SOAPBOX: MULT-TOT:30        44       34       21        6       11        > 146 <
SOAPBOX: I HAD NOT THE FREE-TIME TO PARTICIPATE THE WHOLE CONTEST-PERIOD
SOAPBOX: CONDS FOR DX WERE QUITE GOOD ON 80 AND 40 METERS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  3500 CW 2006-11-25 0724 HB9QA         599 14     LN8W          599 14
QSO:  3500 CW 2006-11-25 0729 HB9QA         599 14     OM7RU         599 15
QSO:  3500 CW 2006-11-25 0738 HB9QA         599 14     HB9EP         599 14
QSO:  3500 CW 2006-11-25 0740 HB9QA         599 14     DF9OX         599 14
QSO:  3500 CW 2006-11-25 0742 HB9QA         599 14     K9ES          599 05
QSO:  3500 CW 2006-11-25 0745 HB9QA         599 14     VE3EY         599 04
QSO:  3500 CW 2006-11-25 0754 HB9QA         599 14     PI4D          599 14
QSO:  3500 CW 2006-11-25 0756 HB9QA         599 14     IR4T          599 15
QSO:  3500 CW 2006-11-25 0757 HB9QA         599 14     IH9P          599 33
QSO:  3500 CW 2006-11-25 0806 HB9QA         599 14     EA4KR         599 14
QSO: 21000 CW 2006-11-25 0906 HB9QA         599 14     C4M           599 10
QSO: 21000 CW 2006-11-25 0910 HB9QA         599 14     4Z8D          599 20
QSO: 21000 CW 2006-11-25 0911 HB9QA         599 14     P3F           599 20
QSO: 21000 CW 2006-11-25 0915 HB9QA         599 14     XV1X          599 26
QSO: 14000 CW 2006-11-25 1811 HB9QA         599 14     9A5W          599 15
QSO: 14000 CW 2006-11-25 1812 HB9QA         599 14     DR1A          599 14
QSO: 14000 CW 2006-11-25 1814 HB9QA         599 14     VO1AAM        599  5
QSO: 14000 CW 2006-11-25 1815 HB9QA         599 14     W1WEF         599  5
QSO: 14000 CW 2006-11-25 1816 HB9QA         599 14     K1AR          599  5
QSO: 14000 CW 2006-11-25 1817 HB9QA         599 14     VE2HQ         599  5
QSO: 14000 CW 2006-11-25 1818 HB9QA         599 14     K8AZ          599  4
QSO: 14000 CW 2006-11-25 1829 HB9QA         599 14     NQ4I          599  5
QSO: 14000 CW 2006-11-25 1903 HB9QA         599 14     P49W          599  9
QSO: 14000 CW 2006-11-25 1904 HB9QA         599 14     G6PZ          599 14
QSO: 14000 CW 2006-11-25 1908 HB9QA         599 14     ZF1A          599  9
QSO: 14000 CW 2006-11-25 1911 HB9QA         599 14     P4OT          599  9
QSO: 14000 CW 2006-11-25 1916 HB9QA         599 14     PJ4A          599  9
QSO: 14000 CW 2006-11-25 1919 HB9QA         599 14     S57AL         599 15
QSO: 14000 CW 2006-11-25 1922 HB9QA         599 14     DQ4W          599 14
QSO:  7000 CW 2006-11-25 1926 HB9QA         599 14     W3BGN         599  5
QSO:  7000 CW 2006-11-25 1929 HB9QA         599 14     ZC4LI         599 20
QSO:  7000 CW 2006-11-25 1930 HB9QA         599 14     K1DG          599  5
QSO:  7000 CW 2006-11-25 1931 HB9QA         599 14     EA9EU         599 33
QSO:  7000 CW 2006-11-25 1934 HB9QA         599 14     K1IR          599  5
QSO:  7000 CW 2006-11-25 1936 HB9QA         599 14     SK6M          599 14
QSO:  7000 CW 2006-11-25 1937 HB9QA         599 14     K3WW          599  5
QSO:  7000 CW 2006-11-25 1938 HB9QA         599 14     RK9AWN        599 17
QSO:  7000 CW 2006-11-25 1939 HB9QA         599 14     IR4K          599 15
QSO:  7000 CW 2006-11-25 1941 HB9QA         599 14     Z38N          599 15
QSO:  7000 CW 2006-11-25 1942 HB9QA         599 14     RK3QWW        599 16
QSO:  7000 CW 2006-11-25 1944 HB9QA         599 14     TM4Q          599 14
QSO:  7000 CW 2006-11-25 1945 HB9QA         599 14     PA0LOU        599 14
QSO:  7000 CW 2006-11-25 1953 HB9QA         599 14     W1KM          599  5
QSO:  7000 CW 2006-11-25 1956 HB9QA         599 14     4X0G          599 20
QSO:  7000 CW 2006-11-25 1958 HB9QA         599 14     LZ4TX         599 20
QSO:  7000 CW 2006-11-25 1959 HB9QA         599 14     K1TTT         599  5
QSO:  7000 CW 2006-11-25 2001 HB9QA         599 14     MZ5A          599 14
QSO:  7000 CW 2006-11-25 2003 HB9QA         599 14     CT3NT         599 14
QSO:  7000 CW 2006-11-25 2020 HB9QA         599 14     HG3DX         599 15
QSO:  7000 CW 2006-11-25 2022 HB9QA         599 14     UA9XF         599 17
QSO:  7000 CW 2006-11-25 2034 HB9QA         599 14     T96C          599 15
QSO:  7000 CW 2006-11-25 2036 HB9QA         599 14     EA5EOH        599 14
QSO:  7000 CW 2006-11-25 2037 HB9QA         599 14     W2ZQ          599 05
QSO:  7000 CW 2006-11-25 2037 HB9QA         599 14     YE1ZAT        599 28
QSO:  7000 CW 2006-11-25 2054 HB9QA         599 14     ES5RY         599 15
QSO:  7000 CW 2006-11-25 2055 HB9QA         599 14     K2LE          599  5
QSO:  7000 CW 2006-11-25 2056 HB9QA         599 14     K4ZW          599  5
QSO:  7000 CW 2006-11-25 2058 HB9QA         599 14     S26P          599 22
QSO:  7000 CW 2006-11-25 2101 HB9QA         599 14     JA3YBK        599 26
QSO:  3500 CW 2006-11-25 2106 HB9QA         599 14     5A7A          599 34
QSO:  3500 CW 2006-11-25 2109 HB9QA         599 14     5B/M0XAA      599 20
QSO:  3500 CW 2006-11-25 2112 HB9QA         599 14     T96M          599 15
QSO:  3500 CW 2006-11-25 2114 HB9QA         599 14     RO4M          599 16
