START-OF-LOG: 3.0
CALLSIGN: UA0ZAM
CLAIMED-SCORE: 273273
CLUB:
CONTEST: CQ-WW-CW
NAME: Alexander M. Korvegin
OPERATORS: UA0ZAM
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14027 CW 2006-11-25 0005 UA0ZAM        599     19 VE6JY         599      4
QSO: 14017 CW 2006-11-25 0006 UA0ZAM        599     19 VE7ZB         599      3
QSO: 14017 CW 2006-11-25 0008 UA0ZAM        599     19 JA3JM         599     25
QSO: 14017 CW 2006-11-25 0009 UA0ZAM        599     19 VE7DX         599      3
QSO: 14017 CW 2006-11-25 0010 UA0ZAM        599     19 VE7FE         599      3
QSO: 14017 CW 2006-11-25 0010 UA0ZAM        599     19 JA1YPA        599     25
QSO: 14017 CW 2006-11-25 0011 UA0ZAM        599     19 UA0LQO        599     19
QSO: 14017 CW 2006-11-25 0012 UA0ZAM        599     19 W7YS          599      3
QSO: 14017 CW 2006-11-25 0013 UA0ZAM        599     19 JF1SEK        599     25
QSO: 14017 CW 2006-11-25 0014 UA0ZAM        599     19 RW0UM         599     18
QSO: 14017 CW 2006-11-25 0015 UA0ZAM        599     19 RV1AW/0       599     19
QSO: 14017 CW 2006-11-25 0016 UA0ZAM        599     19 K4XU          599      3
QSO: 14015 CW 2006-11-25 0019 UA0ZAM        599     19 N7BV          599      3
QSO: 14011 CW 2006-11-25 0020 UA0ZAM        599     19 K0RF          599      4
QSO: 14010 CW 2006-11-25 0021 UA0ZAM        599     19 K7SI          599      3
QSO: 14005 CW 2006-11-25 0021 UA0ZAM        599     19 WA7LT         599      3
QSO: 14004 CW 2006-11-25 0022 UA0ZAM        599     19 N6RO          599      3
QSO: 14002 CW 2006-11-25 0024 UA0ZAM        599     19 N7BF          599      3
QSO: 14008 CW 2006-11-25 0025 UA0ZAM        599     19 N2IC          599      4
QSO: 14013 CW 2006-11-25 0026 UA0ZAM        599     19 W7WA          599      3
QSO: 14016 CW 2006-11-25 0028 UA0ZAM        599     19 YB0ECT        599     28
QSO: 14017 CW 2006-11-25 0028 UA0ZAM        599     19 KO7AA         599      3
QSO: 14017 CW 2006-11-25 0029 UA0ZAM        599     19 JA7DLE        599     25
QSO: 14020 CW 2006-11-25 0030 UA0ZAM        599     19 ZM1A          599     32
QSO: 14023 CW 2006-11-25 0032 UA0ZAM        599     19 B1Z           599     24
QSO: 14024 CW 2006-11-25 0033 UA0ZAM        599     19 RA0QD         599     19
QSO: 21025 CW 2006-11-25 0037 UA0ZAM        599     19 K6TA          599      3
QSO: 14031 CW 2006-11-25 0040 UA0ZAM        599     19 N7WA          599      3
QSO: 14048 CW 2006-11-25 0042 UA0ZAM        599     19 JD1AMA        599     27
QSO: 14029 CW 2006-11-25 0044 UA0ZAM        599     19 WA6HZY        599      3
QSO: 14029 CW 2006-11-25 0045 UA0ZAM        599     19 JH0EPI        599     25
QSO: 14029 CW 2006-11-25 0045 UA0ZAM        599     19 N7TT          599      3
QSO: 14029 CW 2006-11-25 0047 UA0ZAM        599     19 W0ZZ          599      3
QSO: 14029 CW 2006-11-25 0048 UA0ZAM        599     19 N7QU          599      3
QSO: 14029 CW 2006-11-25 0048 UA0ZAM        599     19 JE7JZT        599     25
QSO: 14029 CW 2006-11-25 0049 UA0ZAM        599     19 JS1OYN        599     25
QSO: 14029 CW 2006-11-25 0050 UA0ZAM        599     19 W7ADK         599      3
QSO: 14029 CW 2006-11-25 0051 UA0ZAM        599     19 K9BWI         599      4
QSO: 14029 CW 2006-11-25 0051 UA0ZAM        599     19 KD6GC         599      3
QSO: 14029 CW 2006-11-25 0052 UA0ZAM        599     19 K6GT          599      3
QSO: 14029 CW 2006-11-25 0052 UA0ZAM        599     19 W7UG          599      3
QSO: 14029 CW 2006-11-25 0053 UA0ZAM        599     19 JA8CKJ        599     25
QSO: 14029 CW 2006-11-25 0054 UA0ZAM        599     19 NE9Z          599      4
QSO: 14029 CW 2006-11-25 0054 UA0ZAM        599     19 W6JTI         599      3
QSO: 14029 CW 2006-11-25 0055 UA0ZAM        599     19 NG6X          599      3
QSO: 14040 CW 2006-11-25 0101 UA0ZAM        599     19 JA3YBK        599     25
QSO: 14044 CW 2006-11-25 0102 UA0ZAM        599     19 JR3NZC        599     25
