START-OF-LOG: 3.0
CALLSIGN: PA2W
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 294935
OPERATORS: PA2W
NAME: Martin Westerhof
CREATED-BY: N1MM Logger V6.10.13
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14009 CW 2006-11-25 0800 PA2W          599 14     YT9X          599 15
QSO: 14007 CW 2006-11-25 0801 PA2W          599 14     EG5T          599 14
QSO: 14013 CW 2006-11-25 0806 PA2W          599 14     TK5EP         599 15
QSO: 14027 CW 2006-11-25 0809 PA2W          599 14     3V6T          599 33
QSO: 14032 CW 2006-11-25 0810 PA2W          599 14     RS3A          599 16
QSO: 14032 CW 2006-11-25 0810 PA2W          599 14     EG4T          599 14
QSO: 14036 CW 2006-11-25 0811 PA2W          599 14     UU7J          599 16
QSO: 14037 CW 2006-11-25 0812 PA2W          599 14     RX4HZZ        599 16
QSO: 14039 CW 2006-11-25 0813 PA2W          599 14     YO6BHN        599 20
QSO: 14041 CW 2006-11-25 0814 PA2W          599 14     T93Y          599 15
QSO: 14043 CW 2006-11-25 0814 PA2W          599 14     EA8MQ         599 33
QSO: 14045 CW 2006-11-25 0816 PA2W          599 14     5Z1A          599 37
QSO: 14046 CW 2006-11-25 0817 PA2W          599 14     9A5W          599 15
QSO: 14049 CW 2006-11-25 0818 PA2W          599 14     RK6YZZ        599 16
QSO: 14055 CW 2006-11-25 0828 PA2W          599 14     RL3A          599 16
QSO: 14056 CW 2006-11-25 0830 PA2W          599 14     ER4DX         599 16
QSO: 14060 CW 2006-11-25 0832 PA2W          599 14     UA3R          599 16
QSO: 14067 CW 2006-11-25 0832 PA2W          599 14     HG8I          599 15
QSO: 14070 CW 2006-11-25 0834 PA2W          599 14     EU1AZ         599 16
QSO: 14002 CW 2006-11-25 0835 PA2W          599 14     ZY1A          599 11
QSO: 14002 CW 2006-11-25 0837 PA2W          599 14     6V7D          599 35
QSO: 14003 CW 2006-11-25 0840 PA2W          599 14     UA1ANA        599 16
QSO: 14012 CW 2006-11-25 0846 PA2W          599 14     RV1AC         599 16
QSO: 14014 CW 2006-11-25 0847 PA2W          599 14     YT5A          599 15
QSO: 14017 CW 2006-11-25 0849 PA2W          599 14     UA3ABJ        599 16
QSO: 14019 CW 2006-11-25 0849 PA2W          599 14     YU2A          599 15
QSO: 14022 CW 2006-11-25 0857 PA2W          599 14     OM7M          599 15
QSO: 14026 CW 2006-11-25 0859 PA2W          599 14     EA8EW         599 33
QSO: 14031 CW 2006-11-25 0900 PA2W          599 14     YT8T          599 15
QSO: 14031 CW 2006-11-25 0901 PA2W          599 14     4L8A          599 21
QSO: 14034 CW 2006-11-25 0925 PA2W          599 14     RK3QWW        599 16
QSO: 14034 CW 2006-11-25 0926 PA2W          599 14     RU1A          599 16
QSO: 14035 CW 2006-11-25 0927 PA2W          599 14     CS7A          599 14
QSO: 14035 CW 2006-11-25 0928 PA2W          599 14     RG9A          599 17
QSO: 14037 CW 2006-11-25 0931 PA2W          599 14     UA0YAY        599 23
QSO: 14039 CW 2006-11-25 0932 PA2W          599 14     UW2M          599 16
QSO: 14040 CW 2006-11-25 0933 PA2W          599 14     T94WF         599 15
QSO: 14040 CW 2006-11-25 0933 PA2W          599 14     4Z5ML         599 20
QSO: 14042 CW 2006-11-25 0935 PA2W          599 14     IH9P          599 33
QSO: 14044 CW 2006-11-25 0936 PA2W          599 14     S59N          599 15
QSO: 14044 CW 2006-11-25 0937 PA2W          599 14     RA9FL         599 17
QSO: 14048 CW 2006-11-25 0938 PA2W          599 14     SN9U          599 15
QSO: 14050 CW 2006-11-25 0938 PA2W          599 14     YT1BB         599 15
QSO: 14054 CW 2006-11-25 0939 PA2W          599 14     9H6A          599 15
QSO: 14059 CW 2006-11-25 0947 PA2W          599 14     IK6MNB        599 15
QSO: 14060 CW 2006-11-25 0947 PA2W          599 14     OM0M          599 15
QSO: 14060 CW 2006-11-25 0948 PA2W          599 14     OH8A          599 15
QSO: 14062 CW 2006-11-25 0948 PA2W          599 14     9A3B          599 15
QSO: 14063 CW 2006-11-25 0950 PA2W          599 14     LZ9X          599 20
QSO: 14065 CW 2006-11-25 0951 PA2W          599 14     OH6M          599 15
QSO: 14065 CW 2006-11-25 0952 PA2W          599 14     LZ1JZ         599 20
QSO: 14066 CW 2006-11-25 0953 PA2W          599 14     G4IIY         599 14
QSO: 14068 CW 2006-11-25 0953 PA2W          599 14     9A5MT         599 15
QSO: 14070 CW 2006-11-25 0955 PA2W          599 14     RA1ARI        599 16
QSO: 14001 CW 2006-11-25 0958 PA2W          599 14     UV5U          599 16
QSO: 14003 CW 2006-11-25 0959 PA2W          599 14     YT5G          599 15
QSO: 14004 CW 2006-11-25 1000 PA2W          599 14     S51J          599 15
QSO: 14005 CW 2006-11-25 1002 PA2W          599 14     CN2WW         599 33
QSO: 14006 CW 2006-11-25 1003 PA2W          599 14     G6M           599 14
QSO: 14008 CW 2006-11-25 1004 PA2W          599 14     RU3UR         599 16
QSO: 14008 CW 2006-11-25 1005 PA2W          599 14     LZ5A          599 20
