START-OF-LOG: 3.0
CALLSIGN: JH2NWP
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 328446
NAME: KENJI SAITO
OPERATORS: JH2NWP
SOAPBOX: I took much rest during the contest due to my health condition.
SOAPBOX: Therefore the total score is almost half of last year's.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 28000 CW 2006-11-25 0008 JH2NWP        599 25     KH6/W6PH      599 31
QSO: 28000 CW 2006-11-25 0010 JH2NWP        599 25     E51YAQ        599 32
QSO: 28000 CW 2006-11-25 0013 JH2NWP        599 25     LU1HF         599 13
QSO: 28000 CW 2006-11-25 0017 JH2NWP        599 25     KG6DX         599 27
QSO: 28000 CW 2006-11-25 0018 JH2NWP        599 25     KH6NF         599 31
QSO: 28000 CW 2006-11-25 0020 JH2NWP        599 25     NH6P          599 31
QSO: 21000 CW 2006-11-25 0021 JH2NWP        599 25     KX7M          599 03
QSO: 21000 CW 2006-11-25 0023 JH2NWP        599 25     HD2A          599 10
QSO: 21000 CW 2006-11-25 0026 JH2NWP        599 25     LT1F          599 13
QSO: 21000 CW 2006-11-25 0028 JH2NWP        599 25     9V1YC         599 28
QSO: 21000 CW 2006-11-25 0030 JH2NWP        599 25     ZP0R          599 11
QSO: 21000 CW 2006-11-25 0032 JH2NWP        599 25     W7RN          599 03
QSO: 21000 CW 2006-11-25 0033 JH2NWP        599 25     BD5WW         599 24
QSO: 21000 CW 2006-11-25 0036 JH2NWP        599 25     DU3NXE        599 27
QSO: 21000 CW 2006-11-25 0038 JH2NWP        599 25     KH6BK         599 31
QSO: 21000 CW 2006-11-25 0039 JH2NWP        599 25     W7VJ          599 03
QSO: 21000 CW 2006-11-25 0041 JH2NWP        599 25     WH2D          599 27
QSO: 21000 CW 2006-11-25 0041 JH2NWP        599 25     DX1DBT        599 27
QSO: 21000 CW 2006-11-25 0042 JH2NWP        599 25     W6OAT         599 03
QSO: 21000 CW 2006-11-25 0042 JH2NWP        599 25     K7MI          599 03
QSO: 21000 CW 2006-11-25 0043 JH2NWP        599 25     VK9AA         599 29
QSO: 21000 CW 2006-11-25 0044 JH2NWP        599 25     VK7GN         599 30
QSO: 21000 CW 2006-11-25 0046 JH2NWP        599 25     VK2NU         599 30
QSO: 21000 CW 2006-11-25 0048 JH2NWP        599 25     K6XX          599 03
QSO: 21000 CW 2006-11-25 0049 JH2NWP        599 25     W6RK          599 03
QSO: 21000 CW 2006-11-25 0055 JH2NWP        599 25     NH6P          599 31
QSO: 21000 CW 2006-11-25 0056 JH2NWP        599 25     W6FA          599 03
QSO: 21000 CW 2006-11-25 0058 JH2NWP        599 25     LU7HN         599 13
QSO: 21000 CW 2006-11-25 0059 JH2NWP        599 25     VK2ATZ        599 30
QSO: 21000 CW 2006-11-25 0100 JH2NWP        599 25     N6RO          599 03
QSO: 14000 CW 2006-11-25 0102 JH2NWP        599 25     9V1YC         599 28
QSO: 14000 CW 2006-11-25 0113 JH2NWP        599 25     W7VJ          599 03
QSO: 14000 CW 2006-11-25 0114 JH2NWP        599 25     9M6XRO        599 28
