START-OF-LOG: 3.0
CALLSIGN: SP6MLX
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 401166
OPERATORS: SP6MLX
NAME: Jarek Smielak
CREATED-BY: N1MM Logger V6.10.14
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 28013 CW 2006-11-25 0824 SP6MLX        599 15     UK8UWG        599 17
QSO: 21004 CW 2006-11-25 0836 SP6MLX        599 15     UP5G          599 17
QSO: 21008 CW 2006-11-25 0839 SP6MLX        599 15     RT9W          599 16
QSO: 21009 CW 2006-11-25 0841 SP6MLX        599 15     VR2BG         599 24
QSO: 21010 CW 2006-11-25 0848 SP6MLX        599 15     P3F           599 20
QSO: 21013 CW 2006-11-25 0857 SP6MLX        599 15     4Z8DT         599 20
QSO: 21014 CW 2006-11-25 0901 SP6MLX        599 15     RW4PL         599 16
QSO: 21015 CW 2006-11-25 0901 SP6MLX        599 15     UY6IM         599 16
QSO: 21019 CW 2006-11-25 0906 SP6MLX        599 15     RK9AWN        599 17
QSO: 21030 CW 2006-11-25 0920 SP6MLX        599 15     UA4SU         599 16
QSO: 21031 CW 2006-11-25 0923 SP6MLX        599 15     TK5EP         599 15
QSO: 21034 CW 2006-11-25 0926 SP6MLX        599 15     RZ4CWW        599 16
QSO: 21029 CW 2006-11-25 0949 SP6MLX        599 15     YE1ZAT        599 28
QSO: 21041 CW 2006-11-25 1003 SP6MLX        599 15     CT9L          599 33
QSO: 21043 CW 2006-11-25 1008 SP6MLX        599 15     Z38N          599 15
QSO: 21044 CW 2006-11-25 1011 SP6MLX        599 15     LR2F          599 13
QSO: 21043 CW 2006-11-25 1012 SP6MLX        599 15     4X0G          599 20
QSO: 21046 CW 2006-11-25 1014 SP6MLX        599 15     LZ1ABC        599 20
QSO: 21050 CW 2006-11-25 1019 SP6MLX        599 15     YT7Z          599 15
QSO: 21051 CW 2006-11-25 1020 SP6MLX        599 15     OH7M          599 15
QSO: 21053 CW 2006-11-25 1023 SP6MLX        599 15     9N7JO         599 22
QSO: 21054 CW 2006-11-25 1024 SP6MLX        599 15     EA6IB         599 14
QSO: 21055 CW 2006-11-25 1025 SP6MLX        599 15     EA2AZ         599 14
QSO: 21058 CW 2006-11-25 1026 SP6MLX        599 15     UU7J          599 16
QSO: 21059 CW 2006-11-25 1027 SP6MLX        599 15     DF0HQ         599 14
QSO: 21060 CW 2006-11-25 1030 SP6MLX        599 15     F5UKL         599 14
QSO: 21061 CW 2006-11-25 1032 SP6MLX        599 15     J45KLN        599 20
QSO: 21066 CW 2006-11-25 1033 SP6MLX        599 15     OH6M          599 15
QSO: 21068 CW 2006-11-25 1034 SP6MLX        599 15     RA6YY         599 16
QSO: 21069 CW 2006-11-25 1035 SP6MLX        599 15     4O2A          599 15
