START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.89.002
CALLSIGN:      K3ND
NAME:          Gale Steward
CLUB:          Frankford Radio Club
CLAIMED-SCORE: 1251558
CONTEST:       CQ-WW-CW
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7022 CW 2006-11-25 0002 K3ND          599 5      CT6A          599 14     1
QSO:  7025 CW 2006-11-25 0003 K3ND          599 5      IR4X          599 15     1
QSO:  7026 CW 2006-11-25 0004 K3ND          599 5      DJ1YFK        599 14     1
QSO:  7030 CW 2006-11-25 0005 K3ND          599 5      G0IVZ         599 14     1
QSO:  7034 CW 2006-11-25 0007 K3ND          599 5      IH9P          599 33     1
QSO:  7035 CW 2006-11-25 0007 K3ND          599 5      OK5R          599 15     1
QSO:  7035 CW 2006-11-25 0008 K3ND          599 5      C6ATA         599 08     1
QSO:  7036 CW 2006-11-25 0009 K3ND          599 5      CT9L          599 33     1
QSO:  7003 CW 2006-11-25 0011 K3ND          599 5      S58A          599 15     1
QSO:  7050 CW 2006-11-25 0014 K3ND          599 5      HI3A          599 08     1
QSO:  7039 CW 2006-11-25 0016 K3ND          599 5      V47NT         599 08     1
QSO:  7055 CW 2006-11-25 0019 K3ND          599 5      V26K          599 08     1
QSO:  7052 CW 2006-11-25 0021 K3ND          599 5      VP2MDG        599 08     1
QSO:  7042 CW 2006-11-25 0022 K3ND          599 5      9Y4AA         599 09     1
QSO:  7060 CW 2006-11-25 0022 K3ND          599 5      TI5N          599 07     1
QSO:  7046 CW 2006-11-25 0023 K3ND          599 5      VP2VVV        599 08     1
QSO:  7018 CW 2006-11-25 0024 K3ND          599 5      P40T          599 09     1
QSO:  7058 CW 2006-11-25 0026 K3ND          599 5      TM6X          599 14     1
QSO:  7026 CW 2006-11-25 0028 K3ND          599 5      F6ARC         599 14     1
QSO:  7056 CW 2006-11-25 0029 K3ND          599 5      YT2L          599 15     1
QSO:  7015 CW 2006-11-25 0030 K3ND          599 5      EA3AJW        599 14     1
QSO:  7047 CW 2006-11-25 0031 K3ND          599 5      EA4KR         599 14     1
QSO:  7053 CW 2006-11-25 0033 K3ND          599 5      SO9Q          599 15     1
QSO:  7001 CW 2006-11-25 0034 K3ND          599 5      OE2S          599 15     1
QSO:  7008 CW 2006-11-25 0035 K3ND          599 5      G6PZ          599 14     1
QSO:  7004 CW 2006-11-25 0037 K3ND          599 5      IY4W          599 15     1
QSO:  7019 CW 2006-11-25 0037 K3ND          599 5      S50A          599 15     1
QSO:  7041 CW 2006-11-25 0039 K3ND          599 5      EA8EW         599 33     1
QSO:  7040 CW 2006-11-25 0040 K3ND          599 5      CT3NT         599 33     1
QSO:  7045 CW 2006-11-25 0045 K3ND          599 5      YW4D          599 09     1
QSO:  7004 CW 2006-11-25 0045 K3ND          599 5      WP3F          599 08     1
QSO:  7055 CW 2006-11-25 0046 K3ND          599 5      HK0GU         599 07     1
QSO:  7063 CW 2006-11-25 0047 K3ND          599 5      HC8N          599 10     1
QSO:  7002 CW 2006-11-25 0047 K3ND          599 5      6Y1V          599 08     1
QSO:  7002 CW 2006-11-25 0047 K3ND          599 5      PJ4A          599 09     1
QSO:  7051 CW 2006-11-25 0049 K3ND          599 5      6V7D          599 35     1
QSO:  7048 CW 2006-11-25 0052 K3ND          599 5      IS0N          599 15     1
QSO:  7014 CW 2006-11-25 0052 K3ND          599 5      VE2HQ         599 05     1
QSO:  7020 CW 2006-11-25 0058 K3ND          599 5      YR7M          599 20     1
QSO:  7043 CW 2006-11-25 0101 K3ND          599 5      SQ6Z          599 15     1
QSO:  7046 CW 2006-11-25 0101 K3ND          599 5      DF3CB         599 14     1
QSO:  7029 CW 2006-11-25 0103 K3ND          599 5      CU2A          599 14     1
QSO:  7025 CW 2006-11-25 0104 K3ND          599 5      9A1P          599 15     1
QSO:  7035 CW 2006-11-25 0113 K3ND          599 5      IR4M          599 15     1
QSO:  7009 CW 2006-11-25 0115 K3ND          599 5      P3F           599 20     1
QSO:  7049 CW 2006-11-25 0117 K3ND          599 5      S57DX         599 15     1
QSO:  7040 CW 2006-11-25 0117 K3ND          599 5      YT7A          599 15     1
QSO:  7049 CW 2006-11-25 0123 K3ND          599 5      5A7A          599 34     1
QSO:  7013 CW 2006-11-25 0132 K3ND          599 5      HG1S          599 15     1
QSO:  3518 CW 2006-11-25 0134 K3ND          599 5      LN3Z          599 14     1
QSO:  3537 CW 2006-11-25 0135 K3ND          599 5      DL0CS         599 14     1
QSO:  3536 CW 2006-11-25 0136 K3ND          599 5      VE3XB         599 04     1
QSO:  3560 CW 2006-11-25 0137 K3ND          599 5      LY8O          599 15     1
QSO:  3511 CW 2006-11-25 0137 K3ND          599 5      OT4A          599 14     1
QSO:  3577 CW 2006-11-25 0139 K3ND          599 5      EU1PA         599 16     1
