START-OF-LOG: 3.0
CALLSIGN: N4BAA
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 28810
OPERATORS: N4BAA
NAME: JOSE CASTILLO
CREATED-BY: N1MM Logger V6.10.13
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 160M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  1812 CW 2006-11-25 0208 N4BAA         599 5      DF0HQ         599 14
QSO:  1838 CW 2006-11-25 0209 N4BAA         599 5      MD6V          599 14
QSO:  1838 CW 2006-11-25 0213 N4BAA         599 5      VE2WDX        599 02
QSO:  1843 CW 2006-11-25 0214 N4BAA         599 5      EA5HT         599 14
QSO:  1845 CW 2006-11-25 0214 N4BAA         599 5      VE9DX         599 05
QSO:  1840 CW 2006-11-25 0215 N4BAA         599 5      6W1RW         599 35
QSO:  1846 CW 2006-11-25 0217 N4BAA         599 5      UW2ZM         599 16
QSO:  1836 CW 2006-11-25 0219 N4BAA         599 5      P40W          599 09
QSO:  1827 CW 2006-11-25 0219 N4BAA         599 5      W3LPL         599 05
QSO:  1825 CW 2006-11-25 0220 N4BAA         599 5      KV4FZ         599 08
QSO:  1824 CW 2006-11-25 0220 N4BAA         599 5      HC8N          599 10
QSO:  1833 CW 2006-11-25 0222 N4BAA         599 5      HI3A          599 08
QSO:  1842 CW 2006-11-25 0228 N4BAA         599 5      OK1AYY        599 15
QSO:  1851 CW 2006-11-25 0229 N4BAA         599 5      OM0M          599 15
QSO:  1844 CW 2006-11-25 0230 N4BAA         599 5      IK1YDB        599 15
QSO:  1843 CW 2006-11-25 0230 N4BAA         599 5      4O3M          599 15
QSO:  1843 CW 2006-11-25 0231 N4BAA         599 5      DR1A          599 14
QSO:  1841 CW 2006-11-25 0232 N4BAA         599 5      GJ2A          599 14
QSO:  1834 CW 2006-11-25 0236 N4BAA         599 5      RA6AX         599 16
QSO:  1819 CW 2006-11-25 0238 N4BAA         599 5      SN3R          599 15
QSO:  1828 CW 2006-11-25 0248 N4BAA         599 5      PA6Z          599 14
QSO:  1832 CW 2006-11-25 0249 N4BAA         599 5      OL5K          599 15
QSO:  1834 CW 2006-11-25 0250 N4BAA         599 5      GM3POI        599 14
QSO:  1840 CW 2006-11-25 0251 N4BAA         599 5      LY2IJ         599 15
QSO:  1857 CW 2006-11-25 0252 N4BAA         599 5      F6BNH         599 14
QSO:  1837 CW 2006-11-25 0258 N4BAA         599 5      CT3KN         599 33
QSO:  1838 CW 2006-11-25 0301 N4BAA         599 5      VE3EY         599 04
QSO:  1835 CW 2006-11-25 0301 N4BAA         599 5      PI4D          599 14
QSO:  1833 CW 2006-11-25 0302 N4BAA         599 5      EA2LU         599 14
QSO:  1837 CW 2006-11-25 0303 N4BAA         599 5      IS0/K7QB      599 15
QSO:  1831 CW 2006-11-25 0306 N4BAA         599 5      SN2B          599 15
QSO:  1829 CW 2006-11-25 0307 N4BAA         599 5      VE3MIS        599 04
QSO:  1823 CW 2006-11-25 0310 N4BAA         599 5      VP5W          599 08
QSO:  1823 CW 2006-11-25 0311 N4BAA         599 5      HB9EP         599 14
QSO:  1822 CW 2006-11-25 0313 N4BAA         599 5      GU4YOX        599 14
QSO:  1821 CW 2006-11-25 0314 N4BAA         599 5      S50U          599 15
QSO:  1820 CW 2006-11-25 0316 N4BAA         599 5      OT6L          599 14
QSO:  1816 CW 2006-11-25 0316 N4BAA         599 5      VA3DX         599 04
QSO:  1811 CW 2006-11-25 0317 N4BAA         599 5      F5IN          599 14
QSO:  1806 CW 2006-11-25 0318 N4BAA         599 5      VP9I          599 05
QSO:  1829 CW 2006-11-25 0319 N4BAA         599 5      G6M           599 14
QSO:  1831 CW 2006-11-25 0320 N4BAA         599 5      IH9P          599 33
QSO:  1836 CW 2006-11-25 0322 N4BAA         599 5      P49Y          599 09
QSO:  1842 CW 2006-11-25 0322 N4BAA         599 5      VE3XB         599 04
QSO:  1830 CW 2006-11-25 0331 N4BAA         599 5      5A7A          599 34
QSO:  1833 CW 2006-11-25 0332 N4BAA         599 5      V31XX         599 07
QSO:  1818 CW 2006-11-25 0335 N4BAA         599 5      8P5A          599 08
