START-OF-LOG: 3.0
CALLSIGN: K2QMF
CLAIMED-SCORE: 5289468
CLUB: Order of Boiled Owls of New York
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.61E
NAME: Salvatore Console
OPERATORS: K2QMF  AA2DC  AA2FB
SOAPBOX:
LOCATION: NLI
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7016 CW 2006-11-25 0002 K2QMF         599      5 N0LY          599      4  0
QSO:  7016 CW 2006-11-25 0004 K2QMF         599      5 AD4EB         599      4  0
QSO:  3521 CW 2006-11-25 0005 K2QMF         599      5 SN7Q          599     15  1
QSO:  7042 CW 2006-11-25 0005 K2QMF         599      5 EA8EW         599     33  0
QSO:  3515 CW 2006-11-25 0007 K2QMF         599      5 S59A          599     15  1
QSO:  7010 CW 2006-11-25 0007 K2QMF         599      5 P40W          599      9  0
QSO:  3500 CW 2006-11-25 0007 K2QMF         599      5 VY2ZM         599      5  1
QSO:  7004 CW 2006-11-25 0008 K2QMF         599      5 S58A          599     15  0
QSO:  7047 CW 2006-11-25 0009 K2QMF         599      5 ER4DX         599     16  0
QSO:  7023 CW 2006-11-25 0009 K2QMF         599      5 CT6A          599     14  0
QSO:  7049 CW 2006-11-25 0010 K2QMF         599      5 5A7A          599     34  0
QSO:  3524 CW 2006-11-25 0012 K2QMF         599      5 UU7J          599     16  1
QSO:  7038 CW 2006-11-25 0012 K2QMF         599      5 C6ART         599      8  0
QSO:  7013 CW 2006-11-25 0013 K2QMF         599      5 HG1S          599     15  0
QSO:  7035 CW 2006-11-25 0014 K2QMF         599      5 OM8A          599     15  0
QSO:  7028 CW 2006-11-25 0015 K2QMF         599      5 OE4A          599     15  0
QSO:  7050 CW 2006-11-25 0016 K2QMF         599      5 HI3A          599      8  0
QSO:  7031 CW 2006-11-25 0018 K2QMF         599      5 EA6IB         599     14  0
QSO:  7048 CW 2006-11-25 0018 K2QMF         599      5 EA4KR         599     14  0
QSO:  7004 CW 2006-11-25 0019 K2QMF         599      5 IY4W          599     15  0
QSO:  3513 CW 2006-11-25 0019 K2QMF         599      5 TM4Q          599     14  1
QSO:  7024 CW 2006-11-25 0020 K2QMF         599      5 9A1P          599     15  0
QSO:  7044 CW 2006-11-25 0022 K2QMF         599      5 S52AW         599     15  0
QSO:  7041 CW 2006-11-25 0022 K2QMF         599      5 CT3NT         599     33  0
QSO:  3569 CW 2006-11-25 0023 K2QMF         599      5 CT3KN         599     33  1
QSO:  7013 CW 2006-11-25 0023 K2QMF         599      5 G5W           599     14  0
QSO:  7011 CW 2006-11-25 0024 K2QMF         599      5 YU1LA         599     15  0
QSO:  7048 CW 2006-11-25 0025 K2QMF         599      5 IS0N          599     15  0
QSO:  7019 CW 2006-11-25 0025 K2QMF         599      5 CN2R          599     33  0
QSO:  7027 CW 2006-11-25 0027 K2QMF         599      5 F6ARC         599     14  0
QSO:  7062 CW 2006-11-25 0028 K2QMF         599      5 VA7RN         599      3  0
QSO:  3517 CW 2006-11-25 0029 K2QMF         599      5 YL0A          599     15  1
QSO:  7063 CW 2006-11-25 0029 K2QMF         599      5 HC8N          599     10  0
QSO:  3563 CW 2006-11-25 0030 K2QMF         599      5 HC8N          599     10  1
QSO:  3507 CW 2006-11-25 0030 K2QMF         599      5 NY4A          599      5  1
QSO:  7058 CW 2006-11-25 0031 K2QMF         599      5 UW5W          599     16  0
QSO:  3514 CW 2006-11-25 0031 K2QMF         599      5 TI5N          599      7  1
QSO:  3525 CW 2006-11-25 0032 K2QMF         599      5 EA8/OH4NL     599     33  1
QSO:  7057 CW 2006-11-25 0033 K2QMF         599      5 YT2L          599     15  0
QSO:  3502 CW 2006-11-25 0035 K2QMF         599      5 CS2R          599     14  1
QSO:  7001 CW 2006-11-25 0036 K2QMF         599      5 T96Q          599     15  0
QSO:  7010 CW 2006-11-25 0036 K2QMF         599      5 C4M           599     20  0
QSO:  7016 CW 2006-11-25 0037 K2QMF         599      5 EA3AJW        599     14  0
QSO:  7053 CW 2006-11-25 0038 K2QMF         599      5 SO9Q          599     15  0
QSO:  7059 CW 2006-11-25 0039 K2QMF         599      5 OK1DG         599     15  0
QSO:  7030 CW 2006-11-25 0040 K2QMF         599      5 OK5W          599     15  0
