START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.89.003
CALLSIGN:      UN7JX
NAME:          Nick
CLUB:
CLAIMED-SCORE: 106455
CONTEST:       CQ-WW-CW
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2006-11-26 0417 UN7JX         599 17     JA5BJC        599 25     1
QSO: 14000 CW 2006-11-26 0418 UN7JX         599 17     JA3YBK        599 25     1
QSO: 14000 CW 2006-11-26 0420 UN7JX         599 17     RA0QD         599 19     1
QSO: 14000 CW 2006-11-26 0420 UN7JX         599 17     JA1ZGP        599 25     1
QSO: 14000 CW 2006-11-26 0421 UN7JX         599 17     9M6NA         599 28     1
QSO: 14000 CW 2006-11-26 0422 UN7JX         599 17     JS3CTQ        599 25     1
QSO: 14000 CW 2006-11-26 0423 UN7JX         599 17     JN2AMD        599 25     1
QSO: 14000 CW 2006-11-26 0424 UN7JX         599 17     9N7JO         599 22     1
QSO: 14000 CW 2006-11-26 0426 UN7JX         599 17     RU0LL         599 19     1
QSO: 14000 CW 2006-11-26 0426 UN7JX         599 17     EX2X          599 17     1
QSO: 14000 CW 2006-11-26 0426 UN7JX         599 17     JN1NOP        599 25     1
QSO: 14000 CW 2006-11-26 0428 UN7JX         599 17     JF1PJK        599 25     1
QSO: 14000 CW 2006-11-26 0436 UN7JX         599 17     JA1YPA        599 25     1
QSO: 14000 CW 2006-11-26 0437 UN7JX         599 17     UU7R          599 16     1
QSO: 14000 CW 2006-11-26 0437 UN7JX         599 17     UA4HAM        599 16     1
QSO: 14000 CW 2006-11-26 0438 UN7JX         599 17     JE1CKA        599 25     1
QSO: 14000 CW 2006-11-26 0438 UN7JX         599 17     JA6ZPR        599 25     1
QSO: 14000 CW 2006-11-26 0439 UN7JX         599 17     JA2AXB        599 25     1
QSO: 14000 CW 2006-11-26 0440 UN7JX         599 17     RW0UM         599 18     1
QSO: 14000 CW 2006-11-26 0441 UN7JX         599 17     UA0FZ         599 19     1
QSO: 14000 CW 2006-11-26 0441 UN7JX         599 17     JP1QDH        599 25     1
QSO: 14000 CW 2006-11-26 0442 UN7JX         599 17     JA1JKG        599 25     1
QSO: 14000 CW 2006-11-26 0443 UN7JX         599 17     JE2HCJ        599 25     1
QSO: 14000 CW 2006-11-26 0447 UN7JX         599 17     P3F           599 20     1
QSO: 14000 CW 2006-11-26 0448 UN7JX         599 17     RZ9SWR        599 16     1
QSO: 14000 CW 2006-11-26 0448 UN7JX         599 17     UA9TF         599 16     1
QSO: 14000 CW 2006-11-26 0452 UN7JX         599 17     5H3EE         599 37     1
QSO: 14000 CW 2006-11-26 0452 UN7JX         599 17     4L8A          599 21     1
QSO: 14000 CW 2006-11-26 0455 UN7JX         599 17     5Z1A          599 37     1
QSO: 14000 CW 2006-11-26 0456 UN7JX         599 17     UA4WKW        599 16     1
QSO: 14000 CW 2006-11-26 0458 UN7JX         599 17     UR3HR         599 16     1
QSO: 14000 CW 2006-11-26 0459 UN7JX         599 17     UR8QR         599 16     1
QSO: 14000 CW 2006-11-26 0500 UN7JX         599 17     RX9SA         599 16     1
QSO: 14000 CW 2006-11-26 0500 UN7JX         599 17     YU2A          599 15     1
QSO: 14000 CW 2006-11-26 0501 UN7JX         599 17     UA1OEX        599 16     1
QSO: 14000 CW 2006-11-26 0502 UN7JX         599 17     UX0ZX         599 16     1
QSO: 14000 CW 2006-11-26 0502 UN7JX         599 17     RA4YW         599 16     1
QSO: 14000 CW 2006-11-26 0503 UN7JX         599 17     UA4WL         599 16     1
QSO: 14000 CW 2006-11-26 0504 UN7JX         599 17     UA6FZ         599 16     1
QSO: 14000 CW 2006-11-26 0504 UN7JX         599 17     YZ1U          599 15     1
QSO: 14000 CW 2006-11-26 0505 UN7JX         599 17     RU9WZ         599 16     1
QSO: 14000 CW 2006-11-26 0506 UN7JX         599 17     YO9FMB        599 20     1
QSO: 14000 CW 2006-11-26 0506 UN7JX         599 17     UR8QQ         599 16     1
QSO: 14000 CW 2006-11-26 0507 UN7JX         599 17     RU4WD         599 16     1
QSO: 14000 CW 2006-11-26 0507 UN7JX         599 17     RK9DO         599 17     1
QSO: 14000 CW 2006-11-26 0508 UN7JX         599 17     UA4IW         599 16     1
QSO: 14000 CW 2006-11-26 0514 UN7JX         599 17     LZ4ZP         599 20     1
QSO: 14000 CW 2006-11-26 0514 UN7JX         599 17     UA9UCK        599 18     1
QSO: 14000 CW 2006-11-26 0515 UN7JX         599 17     YO4AB         599 20     1
QSO: 14000 CW 2006-11-26 0518 UN7JX         599 17     A45XR         599 21     1
QSO: 14000 CW 2006-11-26 0519 UN7JX         599 17     UA9FLL        599 17     1
QSO: 14000 CW 2006-11-26 0519 UN7JX         599 17     UK7AX         599 17     1
QSO: 14000 CW 2006-11-26 0525 UN7JX         599 17     JH8SLS        599 25     1
QSO: 14000 CW 2006-11-26 0528 UN7JX         599 17     UT8IO         599 16     1
QSO: 14000 CW 2006-11-26 0529 UN7JX         599 17     YO5KEP        599 20     1
QSO: 14000 CW 2006-11-26 0531 UN7JX         599 17     UA0SBQ        599 18     1
QSO: 14000 CW 2006-11-26 0532 UN7JX         599 17     UN7/UA9LAK    599 17     1
QSO: 14000 CW 2006-11-26 0533 UN7JX         599 17     OL9Z          599 15     1
QSO: 14000 CW 2006-11-26 0533 UN7JX         599 17     RA9AP         599 17     1
QSO: 14000 CW 2006-11-26 0534 UN7JX         599 17     HA1DK         599 15     1
QSO: 14000 CW 2006-11-26 0534 UN7JX         599 17     UT2FA         599 16     1
QSO: 14000 CW 2006-11-26 0534 UN7JX         599 17     UX7MR         599 16     1
QSO: 14000 CW 2006-11-26 0535 UN7JX         599 17     UN8GA         599 17     1
QSO: 14000 CW 2006-11-26 0536 UN7JX         599 17     SP8IMG        599 15     1
QSO: 14000 CW 2006-11-26 0537 UN7JX         599 17     UA3ABJ        599 16     1
QSO: 14000 CW 2006-11-26 0537 UN7JX         599 17     EW7KR         599 16     1
QSO: 14000 CW 2006-11-26 0538 UN7JX         599 17     UA6FZ         599 16     1
QSO: 14000 CW 2006-11-26 0538 UN7JX         599 17     RW6FZ         599 16     1
QSO: 14000 CW 2006-11-26 0539 UN7JX         599 17     HA2MN         599 15     1
QSO: 14000 CW 2006-11-26 0540 UN7JX         599 17     UT1PO         599 16     1
QSO: 14000 CW 2006-11-26 0540 UN7JX         599 17     RU4WE         599 16     1
QSO: 14000 CW 2006-11-26 0541 UN7JX         599 17     UA9CBM        599 17     1
QSO: 14000 CW 2006-11-26 0541 UN7JX         599 17     UA6HON        599 16     1
QSO: 14000 CW 2006-11-26 0542 UN7JX         599 17     HA2QW         599 15     1
QSO: 14000 CW 2006-11-26 0544 UN7JX         599 17     EU1DX         599 16     1
QSO: 14000 CW 2006-11-26 0551 UN7JX         599 17     JN4MMO        599 25     1
QSO: 14000 CW 2006-11-26 0556 UN7JX         599 17     UK8AYA        599 17     1
QSO: 14000 CW 2006-11-26 0557 UN7JX         599 17     IH9P          599 33     1
QSO: 14000 CW 2006-11-26 0558 UN7JX         599 17     OH5Z          599 15     1
QSO: 14000 CW 2006-11-26 0633 UN7JX         599 17     RK0AXX        599 18     1
QSO: 14000 CW 2006-11-26 0634 UN7JX         599 17     LZ9X          599 20     1
QSO: 14000 CW 2006-11-26 0635 UN7JX         599 17     SN5W          599 15     1
QSO: 14000 CW 2006-11-26 0648 UN7JX         599 17     UA0YAY        599 23     1
QSO: 14000 CW 2006-11-26 0649 UN7JX         599 17     RG9A          599 17     1
QSO: 14000 CW 2006-11-26 0704 UN7JX         599 17     5A7A          599 34     1
QSO: 14000 CW 2006-11-26 0705 UN7JX         599 17     SN5K          599 15     1
QSO: 14000 CW 2006-11-26 0707 UN7JX         599 17     RS3A          599 16     1
QSO: 14000 CW 2006-11-26 0709 UN7JX         599 17     ES4RD         599 15     1
QSO: 14000 CW 2006-11-26 0710 UN7JX         599 17     RV6YZ/6       599 16     1
QSO: 14000 CW 2006-11-26 0710 UN7JX         599 17     OH7M          599 15     1
QSO: 14000 CW 2006-11-26 0711 UN7JX         599 17     DR1A          599 14     1
QSO: 14000 CW 2006-11-26 0712 UN7JX         599 17     RT9W          599 16     1
QSO: 14000 CW 2006-11-26 0713 UN7JX         599 17     OL7X          599 15     1
QSO: 14000 CW 2006-11-26 0714 UN7JX         599 17     OM8A          599 15     1
QSO: 14000 CW 2006-11-26 0714 UN7JX         599 17     RK9JWV        599 17     1
QSO: 14000 CW 2006-11-26 0715 UN7JX         599 17     S50A          599 15     1
QSO: 14000 CW 2006-11-26 0718 UN7JX         599 17     3V6T          599 33     1
QSO: 14000 CW 2006-11-26 0730 UN7JX         599 17     YR8B          599 20     1
QSO: 14000 CW 2006-11-26 0731 UN7JX         599 17     LZ2PL         599 20     1
QSO: 14000 CW 2006-11-26 0732 UN7JX         599 17     DL8UKE        599 14     1
QSO: 14000 CW 2006-11-26 0733 UN7JX         599 17     RK3SWB        599 16     1
QSO: 14000 CW 2006-11-26 0733 UN7JX         599 17     SK6M          599 14     1
QSO: 14000 CW 2006-11-26 0734 UN7JX         599 17     UU7J          599 16     1
QSO: 14000 CW 2006-11-26 0738 UN7JX         599 17     RA6GW         599 16     1
QSO: 14000 CW 2006-11-26 0739 UN7JX         599 17     EG5T          599 14     1
QSO: 14000 CW 2006-11-26 0739 UN7JX         599 17     DK3DM         599 14     1
QSO: 14000 CW 2006-11-26 0740 UN7JX         599 17     S53XX         599 15     1
QSO: 14000 CW 2006-11-26 0742 UN7JX         599 17     JT1C          599 23     1
QSO: 14000 CW 2006-11-26 0744 UN7JX         599 17     UZ1I          599 16     1
QSO: 14000 CW 2006-11-26 0745 UN7JX         599 17     YT1BB         599 15     1
QSO: 14000 CW 2006-11-26 0746 UN7JX         599 17     JV800DA       599 23     1
QSO: 14000 CW 2006-11-26 0747 UN7JX         599 17     UT5UIA        599 16     1
QSO: 14000 CW 2006-11-26 0747 UN7JX         599 17     RA9KM         599 17     1
QSO: 14000 CW 2006-11-26 0752 UN7JX         599 17     YO5KIP        599 20     1
QSO: 14000 CW 2006-11-26 0753 UN7JX         599 17     UU6JJ         599 16     1
QSO: 14000 CW 2006-11-26 0755 UN7JX         599 17     RK3DZF        599 16     1
QSO: 14000 CW 2006-11-26 0758 UN7JX         599 17     RU4SS         599 16     1
QSO: 14000 CW 2006-11-26 0758 UN7JX         599 17     OL2A          599 15     1
