START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.71
CALLSIGN: N8II
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 711723
CLUB: POTOMAC VALLEY RADIO CLUB
NAME: JEFFREY W. HARTLEY
OPERATORS: N8II
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2006-11-25 0106 N8II          599 05     TO5X          599 08
QSO:  7000 CW 2006-11-25 0107 N8II          599 05     ZF1A          599 08
QSO:  7000 CW 2006-11-25 0107 N8II          599 05     NQ4I          599 05
QSO:  7000 CW 2006-11-25 0110 N8II          599 05     P40W          599 09
QSO:  7000 CW 2006-11-25 0112 N8II          599 05     EG5T          599 14
QSO:  7000 CW 2006-11-25 0123 N8II          599 05     V31XX         599 07
QSO:  7000 CW 2006-11-25 0124 N8II          599 05     P40T          599 09
QSO:  7000 CW 2006-11-25 0125 N8II          599 05     CN2R          599 33
QSO:  7000 CW 2006-11-25 0127 N8II          599 05     EA5AFP        599 14
QSO:  7000 CW 2006-11-25 0128 N8II          599 05     LX7I          599 14
QSO:  7000 CW 2006-11-25 0129 N8II          599 05     CT6A          599 14
QSO:  7000 CW 2006-11-25 0132 N8II          599 05     IR4X          599 15
QSO:  7000 CW 2006-11-25 0132 N8II          599 05     DJ1YFK        599 14
QSO:  7000 CW 2006-11-25 0133 N8II          599 05     F6ARC         599 14
QSO:  7000 CW 2006-11-25 0134 N8II          599 05     CU2A          599 14
QSO:  7000 CW 2006-11-25 0135 N8II          599 05     OK5W          599 15
QSO:  7000 CW 2006-11-25 0136 N8II          599 05     EG5A          599 14
QSO:  7000 CW 2006-11-25 0138 N8II          599 05     8P5A          599 08
QSO:  7000 CW 2006-11-25 0139 N8II          599 05     CT9L          599 33
QSO:  7000 CW 2006-11-25 0141 N8II          599 05     IR2C          599 15
QSO:  7000 CW 2006-11-25 0143 N8II          599 05     TZ6A          599 35
QSO:  7000 CW 2006-11-25 0148 N8II          599 05     IR4M          599 15
QSO:  7000 CW 2006-11-25 0149 N8II          599 05     YR2V          599 20
QSO:  7000 CW 2006-11-25 0150 N8II          599 05     VA7RN         599 03
