START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: S57NAW
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
QSO: 144300 PH 2012-08-05 0752 S57NAW        59  20 JN76PA  I4VOS/4       59  44 JN54PF 
QSO: 144300 PH 2012-08-05 0758 S57NAW        59  21 JN76PA  9A2L          59  78 JN86HF 
QSO: 144300 PH 2012-08-05 0802 S57NAW        59  22 JN76PA  HG1Z          59  72 JN86KU 
QSO: 144300 PH 2012-08-05 0810 S57NAW        59  23 JN76PA  9A2LX         59  35 JN95LM 
QSO: 144300 PH 2012-08-05 0814 S57NAW        59  24 JN76PA  E74EBL        59  51 JN84NR 
QSO: 144300 PH 2012-08-05 0820 S57NAW        59  25 JN76PA  HA2R          59  85 JN87UE 
QSO: 144300 PH 2012-08-05 0827 S57NAW        59  26 JN76PA  S59DGO        59  49 JN75FO 
QSO: 144300 PH 2012-08-05 0835 S57NAW        59  27 JN76PA  9A4QV/P       59  45 JN74LT 
QSO: 144300 PH 2012-08-05 0845 S57NAW        59  28 JN76PA  9A1CEQ        59  34 JN85ER 
QSO: 144300 PH 2012-08-05 0847 S57NAW        59  29 JN76PA  9A4VM         59  58 JN85FS 
QSO: 144300 PH 2012-08-05 0849 S57NAW        59  30 JN76PA  OE6U          59  48 JN76VT 
QSO: 144300 PH 2012-08-05 0856 S57NAW        59  31 JN76PA  OE8HBQ/6      59  8 JN76WR  
QSO: 144300 PH 2012-08-05 0857 S57NAW        59  32 JN76PA  S59ACP        59  4 JN75TV  
QSO: 144300 PH 2012-08-05 0906 S57NAW        59  33 JN76PA  IZ5FDD/6      59  43 JN63GS 
QSO: 144300 PH 2012-08-05 0909 S57NAW        59  34 JN76PA  9A5G          59  63 JN75GK 
QSO: 144300 PH 2012-08-05 0917 S57NAW        59  35 JN76PA  S56P          59  133 JN76PO
QSO: 144300 PH 2012-08-05 0932 S57NAW        59  36 JN76PA  E73LM         59  50 JN85EB 
QSO: 144300 PH 2012-08-05 0948 S57NAW        59  37 JN76PA  S59GS         59  87 JN75NP 
QSO: 144300 PH 2012-08-05 0958 S57NAW        59  38 JN76PA  S5/OK2Z/P     59  18 JN66RI 
QSO: 144300 PH 2012-08-05 1003 S57NAW        59  39 JN76PA  9A1IW         59  52 JN75SL 
QSO: 144300 PH 2012-08-05 1017 S57NAW        59  40 JN76PA  YU7ACO        59  86 KN05QC 
QSO: 144300 PH 2012-08-05 1018 S57NAW        59  41 JN76PA  9A7JZC        59  24 JN76WA 
QSO: 144300 PH 2012-08-05 1036 S57NAW        59  42 JN76PA  HA1VHF        59  170 JN87GF
QSO: 144300 PH 2012-08-05 1208 S57NAW        59  43 JN76PA  S50O          59  76 JN76AD 
QSO: 144100 CW 2012-08-05 1236 S57NAW        599 44 JN76PA  S51ZO         599 117 JN86DR
QSO: 144100 CW 2012-08-05 1240 S57NAW        599 45 JN76PA  S50W          599 95 JN76VL 
QSO: 144100 CW 2012-08-05 1248 S57NAW        599 46 JN76PA  S57C          599 149 JN76PB
QSO: 144100 CW 2012-08-05 1303 S57NAW        599 47 JN76PA  IK5ZWU/6      599 120 JN63GN
QSO: 144100 CW 2012-08-05 1320 S57NAW        599 48 JN76PA  S51WX         599 60 JN75OS 
QSO: 144100 CW 2012-08-05 1328 S57NAW        599 49 JN76PA  9A0P          599 220 JN64VU
QSO: 144100 CW 2012-08-05 1334 S57NAW        599 50 JN76PA  S53A          599 40 JN75FT 
QSO: 144100 CW 2012-08-05 1356 S57NAW        599 51 JN76PA  9A1W          599 115 JN75ST
QSO: 144300 PH 2012-08-05 1410 S57NAW        59  52 JN76PA  IK4DCO/4      59  179 JN54OL
QSO: 144300 PH 2012-08-05 1421 S57NAW        59  53 JN76PA  9A2RD         59  340 JN65VG
QSO: 144300 PH 2012-08-05 1426 S57NAW        59  54 JN76PA  9A3AQ         59  65 JN75WS 
QSO: 144300 PH 2012-08-05 1446 S57NAW        59  55 JN76PA  S59DCV        59  95 JN75MT 
END-OF-LOG:
