START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: OK1KDN
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2022-08-07 0701 OK1KDN        59  1 JO70OP   OE1ILW/P      59  32 JN77XX 
QSO: 144300 PH 2022-08-07 0703 OK1KDN        59  2 JO70OP   OK1KJO        59  6 JO60OK  
QSO: 144300 PH 2022-08-07 0705 OK1KDN        59  3 JO70OP   OE1W          59  40 JN77TX 
QSO: 144300 PH 2022-08-07 0706 OK1KDN        59  4 JO70OP   OM3W          59  56 JN99CH 
QSO: 144300 PH 2022-08-07 0708 OK1KDN        59  5 JO70OP   OK1OPT        59  19 JN69NX 
QSO: 144300 PH 2022-08-07 0710 OK1KDN        59  6 JO70OP   OM3CQF        59  7 JN88RT  
QSO: 144300 PH 2022-08-07 0711 OK1KDN        59  7 JO70OP   OK1KKL        59  3 JO70PO  
QSO: 144300 PH 2022-08-07 0715 OK1KDN        59  8 JO70OP   OK1NPF        59  11 JO70SQ 
QSO: 144100 CW 2022-08-07 0719 OK1KDN        599 9 JO70OP   OK1FIG        599 18 JO80DH 
QSO: 144100 CW 2022-08-07 0722 OK1KDN        599 10 JO70OP  DK3WG         599 15 JO72GI 
QSO: 144300 PH 2022-08-07 0726 OK1KDN        59  11 JO70OP  OE/OL0M       59  47 JN77VS 
QSO: 144300 PH 2022-08-07 0728 OK1KDN        59  12 JO70OP  OK1AIN        59  14 JN79JR 
QSO: 144300 PH 2022-08-07 0731 OK1KDN        59  13 JO70OP  OK1KAD        59  20 JO60LJ 
QSO: 144300 PH 2022-08-07 0734 OK1KDN        59  14 JO70OP  OK1KTW        59  10 JN89IW 
QSO: 144300 PH 2022-08-07 0735 OK1KDN        59  15 JO70OP  DK7AM         59  46 JN59SR 
QSO: 144300 PH 2022-08-07 0737 OK1KDN        59  16 JO70OP  OK2DGB        59  31 JN79RL 
QSO: 144300 PH 2022-08-07 0739 OK1KDN        59  17 JO70OP  OK3TV         59  22 JO70AB 
QSO: 144300 PH 2022-08-07 0744 OK1KDN        59  18 JO70OP  OK1KQH        59  40 JN79GO 
QSO: 144300 PH 2022-08-07 0752 OK1KDN        59  19 JO70OP  OK1DMP        59  14 JN79HW 
QSO: 144300 PH 2022-08-07 0757 OK1KDN        59  20 JO70OP  OK1VKV        59  2 JN79US  
QSO: 144300 PH 2022-08-07 0757 OK1KDN        59  21 JO70OP  OK2KJI        59  21 JN79TI 
QSO: 144300 PH 2022-08-07 0759 OK1KDN        59  22 JO70OP  DH1NAX        59  58 JO50TI 
QSO: 144300 PH 2022-08-07 0801 OK1KDN        59  23 JO70OP  OK7O          59  108 JN69OU
QSO: 144300 PH 2022-08-07 0804 OK1KDN        59  24 JO70OP  OE/HA5DDX     59  87 JN77WM 
QSO: 144300 PH 2022-08-07 0806 OK1KDN        59  25 JO70OP  OK1TEH        59  80 JO70FD 
QSO: 144100 CW 2022-08-07 0809 OK1KDN        599 26 JO70OP  OK6TW         599 29 JN89JM 
QSO: 144100 CW 2022-08-07 0820 OK1KDN        599 27 JO70OP  HG6Z          599 36 JN97WV 
QSO: 144100 CW 2022-08-07 0823 OK1KDN        599 28 JO70OP  9A0V          599 64 JN95PE 
QSO: 144100 CW 2022-08-07 0827 OK1KDN        599 29 JO70OP  OK1AGE        599 3 JO70ED  
QSO: 144100 CW 2022-08-07 0832 OK1KDN        599 30 JO70OP  OK1DQT        599 32 JN79IX 
QSO: 144100 CW 2022-08-07 0839 OK1KDN        599 31 JO70OP  S51ZO         599 75 JN86DR 
QSO: 144100 CW 2022-08-07 0847 OK1KDN        599 32 JO70OP  OL1B          599 58 JO80IB 
QSO: 144300 PH 2022-08-07 0850 OK1KDN        59  33 JO70OP  OE3FKS/P      59  98 JN78JM 
QSO: 144300 PH 2022-08-07 0856 OK1KDN        59  34 JO70OP  OK2KPD        59  79 JO80OB 
QSO: 144300 PH 2022-08-07 0858 OK1KDN        59  35 JO70OP  OK1IPS        59  33 JO60VR 
QSO: 144300 PH 2022-08-07 0902 OK1KDN        59  36 JO70OP  OK2KRT        55  13 JN99BK 
QSO: 144300 PH 2022-08-07 0910 OK1KDN        59  37 JO70OP  SP6YG         59  77 JO90CK 
QSO: 144300 PH 2022-08-07 0913 OK1KDN        59  38 JO70OP  OK1KDO        59  118 JN69JJ
QSO: 144100 CW 2022-08-07 0921 OK1KDN        599 39 JO70OP  OK1KCR        599 57 JN79VS 
QSO: 144100 CW 2022-08-07 0926 OK1KDN        599 40 JO70OP  OK1DUG        599 22 JO60WP 
QSO: 144100 CW 2022-08-07 0929 OK1KDN        599 41 JO70OP  OK1DVA        599 17 JN79BX 
QSO: 144100 CW 2022-08-07 0932 OK1KDN        599 42 JO70OP  OK5Y          599 32 JN79FV 
QSO: 144100 CW 2022-08-07 0934 OK1KDN        599 43 JO70OP  OK1IM         599 29 JN79AR 
QSO: 144100 CW 2022-08-07 0935 OK1KDN        599 44 JO70OP  OK6RA         599 70 JO60TP 
QSO: 144100 CW 2022-08-07 0937 OK1KDN        599 45 JO70OP  OK1DXD        599 32 JN79IX 
QSO: 144100 CW 2022-08-07 0941 OK1KDN        599 46 JO70OP  OL1C          599 32 JO60UQ 
END-OF-LOG:
