START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: OK2KZO
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144100 CW 2022-08-07 0705 OK2KZO        599 1 JN88AU   S51ZO         599 34 JN86DR 
QSO: 144100 CW 2022-08-07 0713 OK2KZO        599 2 JN88AU   OK2MPB        599 2 JN88TU  
QSO: 144100 CW 2022-08-07 0718 OK2KZO        599 3 JN88AU   HG6Z          599 22 JN97WV 
QSO: 144100 CW 2022-08-07 0721 OK2KZO        599 4 JN88AU   OK2PWY        599 15 JN89KW 
QSO: 144100 CW 2022-08-07 0724 OK2KZO        599 5 JN88AU   OK1FIG        599 19 JO80DH 
QSO: 144100 CW 2022-08-07 0727 OK2KZO        599 6 JN88AU   OM3GI         599 2 KN09HB  
QSO: 144100 CW 2022-08-07 0731 OK2KZO        599 7 JN88AU   OK2BMU        599 5 JN99CT  
QSO: 144100 CW 2022-08-07 0743 OK2KZO        599 8 JN88AU   S50G          599 49 JN76JC 
QSO: 144300 PH 2022-08-07 0750 OK2KZO        59  9 JN88AU   OM3QF         59  40 JN88RT 
QSO: 144300 PH 2022-08-07 0751 OK2KZO        59  10 JN88AU  9A1P          59  136 JN65VG
QSO: 144300 PH 2022-08-07 0753 OK2KZO        59  11 JN88AU  OM5AW         59  88 JN98AH 
QSO: 144300 PH 2022-08-07 0754 OK2KZO        59  12 JN88AU  SP9KDA        59  89 JO90PP 
QSO: 144300 PH 2022-08-07 0755 OK2KZO        59  13 JN88AU  OM3W          59  118 JN99CH
QSO: 144300 PH 2022-08-07 0758 OK2KZO        59  14 JN88AU  OE1W          59  90 JN77TX 
QSO: 144300 PH 2022-08-07 0800 OK2KZO        59  15 JN88AU  OE5D          59  67 JN68PC 
QSO: 144300 PH 2022-08-07 0803 OK2KZO        59  16 JN88AU  OE/OL0M       59  66 JN77VS 
QSO: 144300 PH 2022-08-07 0805 OK2KZO        59  17 JN88AU  S56P          59  81 JN76PO 
QSO: 144100 CW 2022-08-07 0910 OK2KZO        599 18 JN88AU  9A1W          599 62 JN75ST 
QSO: 144100 CW 2022-08-07 0913 OK2KZO        599 19 JN88AU  IQ5NN         599 95 JN63GN 
