START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: IK4ZIF
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2022-08-07 0715 IK4ZIF        59  1 JN44TS   S57GM         159 57 JN76CC 
QSO: 144300 PH 2022-08-07 0718 IK4ZIF        59  2 JN44TS   9A1P          59  95 JN65VG 
QSO: 144300 PH 2022-08-07 0720 IK4ZIF        59  3 JN44TS   HA2R          59  75 JN87UE 
QSO: 144300 PH 2022-08-07 0722 IK4ZIF        59  4 JN44TS   IK3GHR        59  30 JN55RQ 
QSO: 144300 PH 2022-08-07 0723 IK4ZIF        59  5 JN44TS   S59DEM        59  139 JN75DS
QSO: 144300 PH 2022-08-07 0727 IK4ZIF        59  6 JN44TS   IZ1AZA        59  46 JN34XF 
QSO: 144300 PH 2022-08-07 0731 IK4ZIF        59  7 JN44TS   IK2CIO        59  33 JN45TO 
QSO: 144300 PH 2022-08-07 0735 IK4ZIF        59  8 JN44TS   S50C          59  155 JN76JG
QSO: 144300 PH 2022-08-07 0745 IK4ZIF        59  9 JN44TS   I4VOS         59  88 JN54PF 
QSO: 144300 PH 2022-08-07 0747 IK4ZIF        59  10 JN44TS  IZ1FKS        59  19 JN45HB 
QSO: 144300 PH 2022-08-07 0749 IK4ZIF        59  11 JN44TS  IK2AQZ        59  61 JN44SV 
QSO: 144300 PH 2022-08-07 0752 IK4ZIF        59  12 JN44TS  IK5AMB        59  27 JN54FF 
QSO: 144300 PH 2022-08-07 0757 IK4ZIF        59  13 JN44TS  S59P          59  153 JN75FO
QSO: 144300 PH 2022-08-07 0804 IK4ZIF        59  14 JN44TS  9A0BB         59  143 JN85EI
QSO: 144300 PH 2022-08-07 0805 IK4ZIF        59  15 JN44TS  S53DKR        59  87 JN66XE 
QSO: 144300 PH 2022-08-07 0807 IK4ZIF        59  16 JN44TS  IK3OCD        59  35 JN65BO 
QSO: 144300 PH 2022-08-07 0808 IK4ZIF        59  17 JN44TS  IQ3JX         59  32 JN66OF 
QSO: 144300 PH 2022-08-07 0811 IK4ZIF        59  18 JN44TS  IK3SSG        59  49 JN55XO 
QSO: 144300 PH 2022-08-07 0815 IK4ZIF        59  19 JN44TS  IW3AJN/3      59  68 JN55TU 
QSO: 144300 PH 2022-08-07 0818 IK4ZIF        59  20 JN44TS  OM3RM         59  7 JN88QA  
