START-OF-LOG: 3.0
CALLSIGN: IW1CBG
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 160398
NAME: Alfredo Pavarino
LOCATION: DX
OPERATORS: IW1CBG
CLUB: Italian Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6789.0
SOAPBOX: it's always a great excitement to take part in this contest.
QSO:  3581 RY 2017-09-23 0510 IW1CBG        599 15 DX  HF9M          599 15 DX
QSO:  3581 RY 2017-09-23 0512 IW1CBG        599 15 DX  DL6NDW        599 14 DX
QSO:  3584 RY 2017-09-23 0515 IW1CBG        599 15 DX  DF8XC         599 14 DX
QSO:  3585 RY 2017-09-23 0517 IW1CBG        599 15 DX  DL1T          599 14 DX
QSO:  3586 RY 2017-09-23 0517 IW1CBG        599 15 DX  OK2SFP        599 15 DX
QSO:  3590 RY 2017-09-23 0521 IW1CBG        599 15 DX  CR5V          599 14 DX
QSO:  3595 RY 2017-09-23 0522 IW1CBG        599 15 DX  IK2NCJ        599 15 DX
QSO:  3598 RY 2017-09-23 0524 IW1CBG        599 15 DX  DF2F          599 14 DX
QSO:  3599 RY 2017-09-23 0525 IW1CBG        599 15 DX  EB3CW         599 14 DX
QSO:  3598 RY 2017-09-23 0526 IW1CBG        599 15 DX  HA8JV         599 15 DX
QSO:  3597 RY 2017-09-23 0527 IW1CBG        599 15 DX  I4AVG         599 15 DX
QSO:  3592 RY 2017-09-23 0528 IW1CBG        599 15 DX  IZ1LBG        599 15 DX
QSO:  3591 RY 2017-09-23 0530 IW1CBG        599 15 DX  DL1FCU        599 14 DX
QSO:  3591 RY 2017-09-23 0531 IW1CBG        599 15 DX  HB0/DL5YM     599 14 DX
QSO:  3587 RY 2017-09-23 0533 IW1CBG        599 15 DX  IZ1YPF        599 15 DX
QSO:  3584 RY 2017-09-23 0537 IW1CBG        599 15 DX  S51A          599 15 DX
QSO:  3584 RY 2017-09-23 0538 IW1CBG        599 15 DX  ED2C          599 14 DX
QSO:  3583 RY 2017-09-23 0539 IW1CBG        599 15 DX  PI4COM        599 14 DX
