START-OF-LOG: 3.0
CALLSIGN: KW1K
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 13000
NAME: Joe Pfeuffer
LOCATION: NFL
OPERATORS: KW1K
CLUB: Florida Contest Group
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX RTTY Contest Log 1.7
QSO: 14080 RY 2017-09-23 0005 KW1K          599 05 FL  CB1H          599 12 DX
QSO: 14089 RY 2017-09-23 0021 KW1K          599 05 FL  K6LL          599 03 AZ
QSO: 14089 RY 2017-09-23 0031 KW1K          599 05 FL  N7AT          599 03 AZ
QSO: 14083 RY 2017-09-23 0054 KW1K          599 05 FL  W6SX          599 03 CA
QSO: 14084 RY 2017-09-23 0058 KW1K          599 05 FL  WA5LFD        599 04 TX
QSO: 14084 RY 2017-09-23 0059 KW1K          599 05 FL  KX7YT         599 03 OR
QSO: 14083 RY 2017-09-23 0102 KW1K          599 05 FL  W8WOM         599 04 OR
QSO: 14085 RY 2017-09-23 0201 KW1K          599 05 FL  NR4M          599 05 VA  0
QSO: 14085 RY 2017-09-23 0205 KW1K          599 05 FL  AD1C          599 05 CO  0
QSO: 14083 RY 2017-09-23 1352 KW1K          599 05 FL  OM4Q          599 15 DX  0
QSO: 14082 RY 2017-09-23 1355 KW1K          599 05 FL  K0AD          599 04 MN  0
QSO: 14082 RY 2017-09-23 1400 KW1K          599 05 FL  N3OW          599 05 PA  0
QSO: 14080 RY 2017-09-23 1402 KW1K          599 05 FL  C37NL         599 14 DX  0
QSO: 14079 RY 2017-09-23 1404 KW1K          599 05 FL  W9ILY         599 04 IL  0
QSO: 14082 RY 2017-09-23 1408 KW1K          599 05 FL  PZ5RA         599 09 DX  0
QSO: 14080 RY 2017-09-23 1412 KW1K          599 05 FL  VE3GYL        599 04 ON  0
QSO: 14080 RY 2017-09-23 1414 KW1K          599 05 FL  N8WXQ         599 04 PA  0
QSO: 14080 RY 2017-09-23 1418 KW1K          599 05 FL  WE6EZ         599 03 TX  0
QSO: 14080 RY 2017-09-23 1419 KW1K          599 05 FL  N3VOP         599 05 MD  0
QSO: 14080 RY 2017-09-23 1424 KW1K          599 05 FL  K2EYS         599 05 NY  0
QSO: 14080 RY 2017-09-23 1431 KW1K          599 05 FL  WV8A          599 04 MI  0
QSO: 14080 RY 2017-09-23 1432 KW1K          599 05 FL  WS0I          599 04 KS  0
QSO: 14086 RY 2017-09-23 1551 KW1K          599 05 FL  WD9FTZ        599 04 OH  0
QSO: 14086 RY 2017-09-23 1556 KW1K          599 05 FL  TG9ANF        599 07 DX  0
QSO: 14086 RY 2017-09-23 1559 KW1K          599 05 FL  K9DX          599 04 IL  0
QSO: 14086 RY 2017-09-23 1601 KW1K          599 05 FL  KB3AAY        599 05 MD  0
QSO: 14086 RY 2017-09-23 1602 KW1K          599 05 FL  K5WI          599 04 TX  0
QSO: 14080 RY 2017-09-23 1636 KW1K          599 05 FL  K2DSW         599 04 IA  0
QSO: 14079 RY 2017-09-23 1645 KW1K          599 05 FL  CO2AME        599 08 DX  0
QSO: 14079 RY 2017-09-23 1743 KW1K          599 05 FL  W7YAQ         599 03 OR  0
QSO: 14083 RY 2017-09-23 1959 KW1K          599 05 FL  ED2C          599 14 DX  0
QSO: 14083 RY 2017-09-23 2000 KW1K          599 05 FL  N3FJP         599 05 MD  0
QSO: 14081 RY 2017-09-23 2001 KW1K          599 05 FL  IV3JCC        599 15 DX  0
QSO: 14082 RY 2017-09-23 2012 KW1K          599 05 FL  KD8RKP        599 04 MI  0
QSO: 14082 RY 2017-09-23 2029 KW1K          599 05 FL  KD0ZZ         599 04 MO  0
QSO: 14083 RY 2017-09-23 2033 KW1K          599 05 FL  CS5CRE        599 14 DX  0
QSO: 14082 RY 2017-09-23 2035 KW1K          599 05 FL  DF8XC         599 14 DX  0
QSO: 14081 RY 2017-09-23 2037 KW1K          599 05 FL  EI7M          599 14 DX  0
QSO: 14081 RY 2017-09-23 2041 KW1K          599 05 FL  CR5V          599 14 DX  0
QSO: 14079 RY 2017-09-23 2054 KW1K          599 05 FL  K9CT          599 04 IL  0
QSO: 14086 RY 2017-09-23 2121 KW1K          599 05 FL  KF7U          599 03 AZ  0
QSO: 14086 RY 2017-09-23 2123 KW1K          599 05 FL  S57AW         599 15 DX  0
QSO: 14085 RY 2017-09-23 2138 KW1K          599 05 FL  AA9BD         599 04 IL  0
QSO: 14084 RY 2017-09-23 2146 KW1K          599 05 FL  3G1D          599 12 DX  0
QSO: 14084 RY 2017-09-23 2149 KW1K          599 05 FL  ED2CG         599 14 DX  0
QSO: 14083 RY 2017-09-23 2156 KW1K          599 05 FL  V31RJ         599 07 DX  0
QSO: 14082 RY 2017-09-23 2222 KW1K          599 05 FL  HK2NPH        599 09 DX  0
QSO: 14082 RY 2017-09-23 2223 KW1K          599 05 FL  WV8SW         599 04 WV  0
QSO: 14082 RY 2017-09-23 2224 KW1K          599 05 FL  W2CDO         599 05 MD  0
QSO: 14082 RY 2017-09-23 2226 KW1K          599 05 FL  K7ABL         599 03 WA  0
QSO: 14082 RY 2017-09-23 2229 KW1K          599 05 FL  N9LQ          599 04 IL  0
QSO: 14082 RY 2017-09-23 2231 KW1K          599 05 FL  KR1DX         599 05 MA  0
QSO: 14082 RY 2017-09-23 2250 KW1K          599 05 FL  VE7SCC        599 03 BC  0
QSO: 14082 RY 2017-09-23 2253 KW1K          599 05 FL  N8ME          599 04 OH  0
QSO: 14082 RY 2017-09-23 2254 KW1K          599 05 FL  KK5JD         599 04 TX  0
QSO: 14082 RY 2017-09-23 2255 KW1K          599 05 FL  K8GT          599 04 MI  0
QSO: 14082 RY 2017-09-23 2256 KW1K          599 05 FL  KW9U          599 04 IL  0
QSO: 14080 RY 2017-09-23 2312 KW1K          599 05 FL  K2YG          599 05 NJ  0
QSO: 14080 RY 2017-09-23 2313 KW1K          599 05 FL  KB3LIX        599 05 PA  0
QSO: 14080 RY 2017-09-23 2314 KW1K          599 05 FL  K0ACP         599 04 MI  0
QSO: 14080 RY 2017-09-23 2315 KW1K          599 05 FL  W4GO          599 05 VA  0
QSO: 14079 RY 2017-09-23 2323 KW1K          599 05 FL  N9NA          599 04 AZ  0
QSO: 14080 RY 2017-09-23 2326 KW1K          599 05 FL  W9PA          599 04 IN  0
QSO: 14080 RY 2017-09-23 2327 KW1K          599 05 FL  AC9S          599 04 IL  0
QSO: 14080 RY 2017-09-23 2329 KW1K          599 05 FL  WS9M          599 04 NY  0
QSO: 14080 RY 2017-09-23 2334 KW1K          599 05 FL  W9YK          599 04 IL  0
QSO: 14080 RY 2017-09-23 2335 KW1K          599 05 FL  K2XR          599 05 PA  0
QSO: 14080 RY 2017-09-23 2338 KW1K          599 05 FL  W9IU          599 04 IN  0
QSO: 14080 RY 2017-09-23 2338 KW1K          599 05 FL  K2AMI         599 05 NJ  0
QSO: 14079 RY 2017-09-23 2342 KW1K          599 05 FL  AK2S          599 05 NJ  0
QSO: 14079 RY 2017-09-23 2343 KW1K          599 05 FL  KI7IIB        599 03 NY  0
QSO: 14079 RY 2017-09-23 2345 KW1K          599 05 FL  W4LC          599 05 KY  0
QSO: 14079 RY 2017-09-23 2347 KW1K          599 05 FL  AK7O          599 03 UT  0
QSO: 14079 RY 2017-09-23 2349 KW1K          599 05 FL  N1IXF         599 05 CT  0
QSO: 14079 RY 2017-09-23 2351 KW1K          599 05 FL  AA0AW         599 04 MN  0
QSO: 14079 RY 2017-09-23 2352 KW1K          599 05 FL  K1BZ          599 05 MD  0
QSO: 14079 RY 2017-09-23 2353 KW1K          599 05 FL  K2AL          599 05 NJ  0
QSO: 14079 RY 2017-09-23 2355 KW1K          599 05 FL  W6QU          599 03 CA  0
QSO: 14079 RY 2017-09-23 2355 KW1K          599 05 FL  WD9HSY        599 04 IL  0
QSO: 14079 RY 2017-09-23 2358 KW1K          599 05 FL  KC9K          599 04 IL  0
QSO: 14079 RY 2017-09-23 2359 KW1K          599 05 FL  WI2A          599 05 NY  0
QSO: 14079 RY 2017-09-24 0004 KW1K          599 05 FL  VE3RZ         599 04 ON  0
QSO: 14079 RY 2017-09-24 0007 KW1K          599 05 FL  K2UU          599 05 NY  0
QSO: 14079 RY 2017-09-24 0008 KW1K          599 05 FL  K3BLN         599 05 PA  0
QSO: 14078 RY 2017-09-24 0015 KW1K          599 05 FL  CE3DNP        599 12 DX  0
QSO: 14079 RY 2017-09-24 0019 KW1K          599 05 FL  VE2EBK        599 05 QC  0
QSO: 14079 RY 2017-09-24 0021 KW1K          599 05 FL  K7HP          599 03 AZ  0
QSO: 14079 RY 2017-09-24 0023 KW1K          599 05 FL  K0JJR         599 04 MN  0
QSO: 14079 RY 2017-09-24 0024 KW1K          599 05 FL  KD7PCE        599 03 AZ  0
QSO: 14079 RY 2017-09-24 0025 KW1K          599 05 FL  K0BJ          599 04 KS  0
QSO: 14079 RY 2017-09-24 0026 KW1K          599 05 FL  VE3CV         599 04 ON  0
QSO: 14079 RY 2017-09-24 0029 KW1K          599 05 FL  W1DX          599 05 CT  0
QSO: 14079 RY 2017-09-24 0030 KW1K          599 05 FL  AA9L          599 04 WI  0
QSO: 14079 RY 2017-09-24 0031 KW1K          599 05 FL  W6ZAR         599 03 CA  0
QSO: 14079 RY 2017-09-24 0031 KW1K          599 05 FL  N2NS          599 05 CA  0
QSO: 14079 RY 2017-09-24 0033 KW1K          599 05 FL  N1FDX         599 05 MA  0
QSO: 14079 RY 2017-09-24 0033 KW1K          599 05 FL  VE3KTB        599 04 ON  0
QSO: 14079 RY 2017-09-24 0034 KW1K          599 05 FL  W9KVR         599 04 IL  0
QSO: 14079 RY 2017-09-24 0037 KW1K          599 05 FL  W6AER         599 03 CA  0
QSO: 14079 RY 2017-09-24 0039 KW1K          599 05 FL  VE7SK         599 03 BC  0
QSO: 14080 RY 2017-09-24 1506 KW1K          599 05 FL  WA3EKL        599 05 KY  0
QSO: 14076 RY 2017-09-24 1519 KW1K          599 05 FL  OF5C          599 15 DX  0
QSO: 14083 RY 2017-09-24 1651 KW1K          599 05 FL  KE5OG         599 04 TX  0
QSO: 14081 RY 2017-09-24 1729 KW1K          599 05 FL  LX7I          599 14 DX  0
QSO: 14081 RY 2017-09-24 1733 KW1K          599 05 FL  N6RVI         599 03 CA  0
QSO: 14083 RY 2017-09-24 1805 KW1K          599 05 FL  AD5LU         599 04 TX  0
QSO: 14080 RY 2017-09-24 1812 KW1K          599 05 FL  AD2L/3        599 05 PA  0
QSO: 14080 RY 2017-09-24 1818 KW1K          599 05 FL  ON4UN         599 14 DX  0
QSO: 14081 RY 2017-09-24 2110 KW1K          599 05 FL  DF2F          599 14 DX  0
QSO: 14080 RY 2017-09-24 2113 KW1K          599 05 FL  VA2ES         599 05 QC  0
QSO: 14079 RY 2017-09-24 2115 KW1K          599 05 FL  KS0AA         599 04 KS  0
QSO: 14081 RY 2017-09-24 2117 KW1K          599 05 FL  NG1I          599 05 MA  0
QSO: 14081 RY 2017-09-24 2124 KW1K          599 05 FL  W0JW          599 04 IA  0
QSO: 14081 RY 2017-09-24 2128 KW1K          599 05 FL  NF1O          599 05 NH  0
QSO: 14081 RY 2017-09-24 2128 KW1K          599 05 FL  NE1F          599 05 NH  0
QSO: 14081 RY 2017-09-24 2135 KW1K          599 05 FL  WA8MCD        599 04 MI  0
QSO: 14081 RY 2017-09-24 2141 KW1K          599 05 FL  K6GHA         599 03 CA  0
QSO: 14081 RY 2017-09-24 2211 KW1K          599 05 FL  WB9QAF        599 04 NE  0
QSO: 14081 RY 2017-09-24 2215 KW1K          599 05 FL  K7WP          599 03 AZ  0
QSO: 14081 RY 2017-09-24 2216 KW1K          599 05 FL  W8KX          599 04 AZ  0
QSO: 14081 RY 2017-09-24 2217 KW1K          599 05 FL  VE3TW         599 04 ON  0
QSO: 14081 RY 2017-09-24 2219 KW1K          599 05 FL  K3FH          599 05 PA  0
QSO: 14081 RY 2017-09-24 2223 KW1K          599 05 FL  WB8BZK        599 04 IL  0
QSO: 14081 RY 2017-09-24 2224 KW1K          599 05 FL  K6TLR         599 03 CA  0
QSO: 14081 RY 2017-09-24 2225 KW1K          599 05 FL  W1ARY         599 05 CT  0
QSO: 14081 RY 2017-09-24 2228 KW1K          599 05 FL  VA3RAC        599 04 ON  0
QSO: 14081 RY 2017-09-24 2229 KW1K          599 05 FL  K9GWS         599 04 IL  0
QSO: 14081 RY 2017-09-24 2230 KW1K          599 05 FL  VE3TM         599 04 ON  0
QSO: 14081 RY 2017-09-24 2230 KW1K          599 05 FL  N2FYE         599 05 NJ  0
QSO: 14081 RY 2017-09-24 2231 KW1K          599 05 FL  N5VU          599 04 LA  0
QSO: 14081 RY 2017-09-24 2232 KW1K          599 05 FL  KC3DGM        599 05 PA  0
QSO: 14081 RY 2017-09-24 2239 KW1K          599 05 FL  K3LR          599 05 PA  0
QSO: 14081 RY 2017-09-24 2240 KW1K          599 05 FL  K4FTO         599 05 VA  0
QSO: 14081 RY 2017-09-24 2242 KW1K          599 05 FL  KE4S          599 05 VA  0
QSO: 14081 RY 2017-09-24 2248 KW1K          599 05 FL  K1XS          599 05 CT  0
QSO: 14081 RY 2017-09-24 2252 KW1K          599 05 FL  VE3SST        599 04 ON  0
QSO: 14081 RY 2017-09-24 2254 KW1K          599 05 FL  W3GVX         599 05 MD  0
QSO: 14081 RY 2017-09-24 2255 KW1K          599 05 FL  W4ZGR/1       599 05 ME  0
QSO: 14081 RY 2017-09-24 2256 KW1K          599 05 FL  VE6CMV        599 04 AB  0
QSO: 14081 RY 2017-09-24 2257 KW1K          599 05 FL  KN3A          599 05 PA  0
QSO: 14081 RY 2017-09-24 2257 KW1K          599 05 FL  EI6JK         599 14 DX  0
QSO: 14081 RY 2017-09-24 2304 KW1K          599 05 FL  KG7BAN        599 03 AZ  0
QSO: 14081 RY 2017-09-24 2306 KW1K          599 05 FL  N4YDU         599 05 NC  0
QSO: 14081 RY 2017-09-24 2307 KW1K          599 05 FL  WA0LJM        599 04 MN  0
QSO: 14081 RY 2017-09-24 2308 KW1K          599 05 FL  CO6HZ         599 08 DX  0
QSO: 14081 RY 2017-09-24 2310 KW1K          599 05 FL  KV1J          599 05 ME  0
QSO: 14081 RY 2017-09-24 2311 KW1K          599 05 FL  N5SMQ         599 04 VA  0
QSO: 14081 RY 2017-09-24 2313 KW1K          599 05 FL  K7OP          599 03 ME  0
QSO: 14078 RY 2017-09-24 2318 KW1K          599 05 FL  W7RN          599 03 NV  0
QSO: 14080 RY 2017-09-24 2322 KW1K          599 05 FL  ZP5DVD        599 11 DX  0
END-OF-LOG:
