START-OF-LOG: 3.0
CALLSIGN: WS6X
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 834552
NAME: Jim Clymer
LOCATION: VA
OPERATORS: WS6X
CLUB: Shenandoah Valley Wireless
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6789.0
SOAPBOX: Lots of fun. Note to myself: You HAVE to learn call stacking!!
QSO:  3582 RY 2017-09-23 0232 WS6X          599 05 VA  WB2WPM        599 05 NY
QSO:  3582 RY 2017-09-23 0232 WS6X          599 05 VA  CF2QR         599 05 QC
QSO:  3582 RY 2017-09-23 0233 WS6X          599 05 VA  N3VOP         599 05 MD
QSO:  3582 RY 2017-09-23 0234 WS6X          599 05 VA  KG9Z          599 04 OH
QSO:  3582 RY 2017-09-23 0234 WS6X          599 05 VA  NN5T          599 04 TX
QSO:  3582 RY 2017-09-23 0235 WS6X          599 05 VA  KB3LIX        599 05 PA
QSO:  3582 RY 2017-09-23 0235 WS6X          599 05 VA  W2YC          599 05 NJ
QSO:  3582 RY 2017-09-23 0236 WS6X          599 05 VA  W4CU          599 05 FL
QSO:  3582 RY 2017-09-23 0236 WS6X          599 05 VA  WA1FCN        599 04 AL
QSO:  3582 RY 2017-09-23 0237 WS6X          599 05 VA  KK4HEG        599 05 NC
QSO:  3582 RY 2017-09-23 0238 WS6X          599 05 VA  W2CDO         599 05 MD
QSO:  3582 RY 2017-09-23 0241 WS6X          599 05 VA  AB1J          599 05 MA
QSO:  3582 RY 2017-09-23 0242 WS6X          599 05 VA  N8BJQ         599 04 OH
QSO:  3582 RY 2017-09-23 0242 WS6X          599 05 VA  W4GHV         599 05 NC
QSO:  3582 RY 2017-09-23 0243 WS6X          599 05 VA  N8FYL         599 04 MI
QSO:  3582 RY 2017-09-23 0244 WS6X          599 05 VA  K3LR          599 05 PA
QSO:  3582 RY 2017-09-23 0244 WS6X          599 05 VA  VA3DF         599 04 ON
QSO:  3582 RY 2017-09-23 0245 WS6X          599 05 VA  NN4RB         599 05 VA
QSO:  3582 RY 2017-09-23 0245 WS6X          599 05 VA  N3DUE         599 05 MD
QSO:  3582 RY 2017-09-23 0246 WS6X          599 05 VA  N0YCY         599 04 MO
QSO:  3582 RY 2017-09-23 0247 WS6X          599 05 VA  KF2OG         599 05 NY
QSO:  3582 RY 2017-09-23 0248 WS6X          599 05 VA  KA1O          599 05 NH
QSO:  3582 RY 2017-09-23 0248 WS6X          599 05 VA  AD9I          599 04 IL
QSO:  3582 RY 2017-09-23 0249 WS6X          599 05 VA  K3WA          599 04 IL
QSO:  3582 RY 2017-09-23 0250 WS6X          599 05 VA  KQ4LA         599 05 VA
QSO:  3582 RY 2017-09-23 0250 WS6X          599 05 VA  W4MLB         599 05 FL
QSO:  3582 RY 2017-09-23 0251 WS6X          599 05 VA  AB4GG         599 04 TN
QSO:  3582 RY 2017-09-23 0253 WS6X          599 05 VA  W9IU          599 04 IN
QSO:  3582 RY 2017-09-23 0254 WS6X          599 05 VA  W3KB          599 05 PA
QSO:  3582 RY 2017-09-23 0255 WS6X          599 05 VA  N2KI          599 05 NY
QSO:  3582 RY 2017-09-23 0255 WS6X          599 05 VA  K3URT         599 05 PA
QSO:  3582 RY 2017-09-23 0256 WS6X          599 05 VA  K3FH          599 05 PA
QSO:  3582 RY 2017-09-23 0257 WS6X          599 05 VA  K4WW          599 04 KY
QSO:  3582 RY 2017-09-23 0258 WS6X          599 05 VA  N3RTD         599 05 DE
QSO:  3582 RY 2017-09-23 0259 WS6X          599 05 VA  K5ZD          599 05 MA
QSO:  3582 RY 2017-09-23 0259 WS6X          599 05 VA  K9CT          599 04 IL
QSO:  3582 RY 2017-09-23 0300 WS6X          599 05 VA  KC2NYU        599 05 GA
QSO:  3582 RY 2017-09-23 0301 WS6X          599 05 VA  N3RUM         599 05 PA
QSO:  3582 RY 2017-09-23 0302 WS6X          599 05 VA  K4EA          599 05 GA
QSO:  3582 RY 2017-09-23 0303 WS6X          599 05 VA  WD9GMK        599 05 NC
QSO:  3582 RY 2017-09-23 0304 WS6X          599 05 VA  AK2S          599 05 NJ
QSO:  3582 RY 2017-09-23 0305 WS6X          599 05 VA  KM8V          599 04 OH
QSO:  3583 RY 2017-09-23 0306 WS6X          599 05 VA  VA2UP         599 05 QC
QSO:  3583 RY 2017-09-23 0307 WS6X          599 05 VA  VA3RAC        599 04 ON
QSO:  3584 RY 2017-09-23 0309 WS6X          599 05 VA  KU4V          599 05 NC
QSO:  3585 RY 2017-09-23 0310 WS6X          599 05 VA  AA2MF         599 05 FL
QSO:  3586 RY 2017-09-23 0311 WS6X          599 05 VA  NR4M          599 05 VA
QSO:  3589 RY 2017-09-23 0316 WS6X          599 05 VA  VC3I          599 04 ON
QSO:  3590 RY 2017-09-23 0318 WS6X          599 05 VA  K8YE          599 04 MI
QSO:  3590 RY 2017-09-23 0319 WS6X          599 05 VA  KK8MM         599 04 MI
QSO:  3590 RY 2017-09-23 0321 WS6X          599 05 VA  N2BJ          599 04 IL
QSO:  3590 RY 2017-09-23 0321 WS6X          599 05 VA  W6NWS         599 05 NC
QSO:  3590 RY 2017-09-23 0322 WS6X          599 05 VA  VE3NE         599 04 ON
QSO:  3590 RY 2017-09-23 0323 WS6X          599 05 VA  K4LTE         599 05 NC
QSO:  3590 RY 2017-09-23 0324 WS6X          599 05 VA  VE3LVW        599 04 ON
QSO:  3590 RY 2017-09-23 0328 WS6X          599 05 VA  9A1A          599 15 DX
QSO:  3593 RY 2017-09-23 0330 WS6X          599 05 VA  VE3MGY        599 04 ON
QSO:  3597 RY 2017-09-23 0333 WS6X          599 05 VA  I4AVG         599 15 DX
QSO:  3598 RY 2017-09-23 0335 WS6X          599 05 VA  DF2F          599 14 DX
QSO:  3598 RY 2017-09-23 0338 WS6X          599 05 VA  W6HGF         599 05 VA
QSO:  3600 RY 2017-09-23 0343 WS6X          599 05 VA  EI7M          599 14 DX
QSO:  3595 RY 2017-09-23 0348 WS6X          599 05 VA  IK2NCJ        599 15 DX
QSO:  3593 RY 2017-09-23 0351 WS6X          599 05 VA  CR3W          599 33 DX
QSO:  3592 RY 2017-09-23 0353 WS6X          599 05 VA  WB8BZK        599 04 IL
QSO:  3592 RY 2017-09-23 0353 WS6X          599 05 VA  NF4A          599 05 FL
QSO:  3592 RY 2017-09-23 0354 WS6X          599 05 VA  K7DR          599 04 MI
QSO:  3592 RY 2017-09-23 0355 WS6X          599 05 VA  VE2BVV        599 05 QC
QSO:  3592 RY 2017-09-23 0355 WS6X          599 05 VA  K2RB          599 05 NY
QSO:  3592 RY 2017-09-23 0358 WS6X          599 05 VA  K2XR          599 05 PA
QSO:  3589 RY 2017-09-23 0407 WS6X          599 05 VA  K3MJW         599 05 PA
QSO:  3589 RY 2017-09-23 0409 WS6X          599 05 VA  K6LRN         599 03 CA
QSO:  3588 RY 2017-09-23 0413 WS6X          599 05 VA  SN7Q          599 15 DX
QSO:  3587 RY 2017-09-23 0414 WS6X          599 05 VA  K6MR          599 03 CA
QSO:  3586 RY 2017-09-23 0417 WS6X          599 05 VA  V31RJ         599 07 DX
QSO:  3585 RY 2017-09-23 0418 WS6X          599 05 VA  WA9QVH        599 04 IL
QSO:  3605 RY 2017-09-23 0423 WS6X          599 05 VA  CR3A          599 33 DX
QSO:  3605 RY 2017-09-23 0426 WS6X          599 05 VA  DP9A          599 14 DX
QSO:  3603 RY 2017-09-23 0428 WS6X          599 05 VA  DD1JN         599 14 DX
QSO:  3602 RY 2017-09-23 0434 WS6X          599 05 VA  CS5CRE        599 14 DX
QSO:  7086 RY 2017-09-23 0437 WS6X          599 05 VA  PA3EVY        599 14 DX
QSO:  7083 RY 2017-09-23 0440 WS6X          599 05 VA  IQ3RK         599 15 DX
QSO:  7081 RY 2017-09-23 0442 WS6X          599 05 VA  KF7U          599 03 AZ
QSO:  7080 RY 2017-09-23 0444 WS6X          599 05 VA  VE5MX         599 04 SK
QSO:  7082 RY 2017-09-23 0448 WS6X          599 05 VA  SW9XB         599 20 DX
QSO:  7082 RY 2017-09-23 0449 WS6X          599 05 VA  SP6IHE        599 15 DX
QSO:  7082 RY 2017-09-23 0451 WS6X          599 05 VA  CM3EFM        599 08 DX
QSO:  7082 RY 2017-09-23 0452 WS6X          599 05 VA  AF6SA         599 03 CA
QSO:  7082 RY 2017-09-23 0453 WS6X          599 05 VA  SQ3F          599 15 DX
QSO:  7082 RY 2017-09-23 0454 WS6X          599 05 VA  CO3LF         599 08 DX
QSO:  7082 RY 2017-09-23 0455 WS6X          599 05 VA  DJ6JH         599 14 DX
QSO:  7082 RY 2017-09-23 0457 WS6X          599 05 VA  N6ZFO         599 03 CA
QSO:  7082 RY 2017-09-23 0457 WS6X          599 05 VA  K6LRN         599 03 CA
QSO:  7082 RY 2017-09-23 0458 WS6X          599 05 VA  NH6Y          599 31 DX
QSO:  7082 RY 2017-09-23 0459 WS6X          599 05 VA  TG9IIN        599 07 DX
QSO:  7082 RY 2017-09-23 0459 WS6X          599 05 VA  IZ7ECL        599 15 DX
QSO:  7082 RY 2017-09-23 0500 WS6X          599 05 VA  IK2SAR        599 15 DX
QSO:  7082 RY 2017-09-23 0501 WS6X          599 05 VA  CO2YQ         599 08 DX
QSO:  7082 RY 2017-09-23 0502 WS6X          599 05 VA  YO9HP         599 20 DX
QSO:  7082 RY 2017-09-23 0502 WS6X          599 05 VA  W6DR          599 03 CA
QSO:  7082 RY 2017-09-23 0502 WS6X          599 05 VA  SQ3F          599 15 DX
QSO:  7082 RY 2017-09-23 0506 WS6X          599 05 VA  I3PXN         599 15 DX
QSO:  7082 RY 2017-09-23 0506 WS6X          599 05 VA  I5WNN         599 15 DX
QSO:  7082 RY 2017-09-23 0508 WS6X          599 05 VA  W6SX          599 03 CA
QSO:  7082 RY 2017-09-23 0508 WS6X          599 05 VA  NC6K          599 03 CA
QSO:  3593 RY 2017-09-23 0513 WS6X          599 05 VA  W1QK          599 05 CT
QSO:  3592 RY 2017-09-23 0516 WS6X          599 05 VA  IZ1LBG        599 15 DX
QSO:  3590 RY 2017-09-23 0518 WS6X          599 05 VA  CR5V          599 14 DX
QSO:  3588 RY 2017-09-23 0522 WS6X          599 05 VA  PI4CG         599 14 DX
QSO:  3587 RY 2017-09-23 0525 WS6X          599 05 VA  S51A          599 15 DX
QSO:  3587 RY 2017-09-23 0526 WS6X          599 05 VA  W6TK          599 03 CA
QSO:  3587 RY 2017-09-23 0528 WS6X          599 05 VA  K6LL          599 03 AZ
QSO:  3587 RY 2017-09-23 0530 WS6X          599 05 VA  WW4LL         599 05 GA
QSO:  3587 RY 2017-09-23 0531 WS6X          599 05 VA  W6SX          599 03 CA
QSO:  3587 RY 2017-09-23 0532 WS6X          599 05 VA  W1DX          599 05 CT
QSO:  3587 RY 2017-09-23 0532 WS6X          599 05 VA  K3CWF         599 05 DE
QSO:  3587 RY 2017-09-23 0534 WS6X          599 05 VA  VE3KTB        599 04 ON
QSO:  3587 RY 2017-09-23 0536 WS6X          599 05 VA  K9CU          599 04 IN
QSO:  3583 RY 2017-09-23 0542 WS6X          599 05 VA  ED2C          599 14 DX
QSO:  3579 RY 2017-09-23 0547 WS6X          599 05 VA  W4TMO/VE2     599 02 QC
QSO:  3586 RY 2017-09-23 0552 WS6X          599 05 VA  XE1H          599 06 DX
QSO:  3588 RY 2017-09-23 0555 WS6X          599 05 VA  K5CM          599 04 OK
QSO:  3589 RY 2017-09-23 0557 WS6X          599 05 VA  N6ZFO         599 03 CA
QSO:  3589 RY 2017-09-23 0558 WS6X          599 05 VA  K2DSW         599 04 IA
QSO:  3589 RY 2017-09-23 0600 WS6X          599 05 VA  N8CWU         599 04 OH
QSO:  3590 RY 2017-09-23 0603 WS6X          599 05 VA  N2JNZ         599 05 NY
QSO:  7083 RY 2017-09-23 0606 WS6X          599 05 VA  K6SRZ         599 03 CA
QSO:  7086 RY 2017-09-23 0609 WS6X          599 05 VA  ZL1IN         599 32 DX
QSO:  7092 RY 2017-09-23 0612 WS6X          599 05 VA  CB1H          599 12 DX
QSO:  7093 RY 2017-09-23 0614 WS6X          599 05 VA  VE7SCC        599 03 BC
QSO:  7094 RY 2017-09-23 0617 WS6X          599 05 VA  K7HP          599 03 AZ
QSO:  7082 RY 2017-09-23 1031 WS6X          599 05 VA  V31MA         599 07 DX
QSO:  3596 RY 2017-09-23 1034 WS6X          599 05 VA  K2PO          599 03 OR
QSO:  3590 RY 2017-09-23 1037 WS6X          599 05 VA  W7VO          599 03 OR
QSO:  3589 RY 2017-09-23 1039 WS6X          599 05 VA  WA3EKL        599 05 MD
QSO:  3586 RY 2017-09-23 1040 WS6X          599 05 VA  VE7IO         599 03 BC
QSO:  3583 RY 2017-09-23 1042 WS6X          599 05 VA  WA5PJF        599 04 TX
QSO:  3582 RY 2017-09-23 1043 WS6X          599 05 VA  K3EST         599 03 CA
QSO:  3582 RY 2017-09-23 1046 WS6X          599 05 VA  W1AJT         599 05 NC
QSO:  3582 RY 2017-09-23 1047 WS6X          599 05 VA  KM4FO         599 04 KY
QSO:  3582 RY 2017-09-23 1048 WS6X          599 05 VA  KD2INN        599 05 NJ
QSO:  3582 RY 2017-09-23 1048 WS6X          599 05 VA  VE3SST        599 04 ON
QSO:  3582 RY 2017-09-23 1049 WS6X          599 05 VA  K3DMG         599 04 OH
QSO:  3582 RY 2017-09-23 1049 WS6X          599 05 VA  WA8CLT        599 04 OH
QSO:  3582 RY 2017-09-23 1050 WS6X          599 05 VA  W3FV          599 05 PA
QSO:  3582 RY 2017-09-23 1050 WS6X          599 05 VA  K0BJ          599 04 KS
QSO:  3582 RY 2017-09-23 1051 WS6X          599 05 VA  AI8F          599 05 GA
QSO:  3582 RY 2017-09-23 1052 WS6X          599 05 VA  KB2CKN        599 05 NY
QSO:  3582 RY 2017-09-23 1052 WS6X          599 05 VA  VE2EBK        599 05 QC
QSO:  3582 RY 2017-09-23 1056 WS6X          599 05 VA  AB9YC         599 04 IL
QSO:  3582 RY 2017-09-23 1056 WS6X          599 05 VA  WB4YDY        599 04 TN
QSO:  3582 RY 2017-09-23 1057 WS6X          599 05 VA  KA6BIM        599 03 OR
QSO:  3582 RY 2017-09-23 1057 WS6X          599 05 VA  W4RJF         599 05 NC
QSO:  3582 RY 2017-09-23 1058 WS6X          599 05 VA  KS0CW         599 05 VA
QSO:  3582 RY 2017-09-23 1059 WS6X          599 05 VA  N9BUB         599 04 IN
QSO:  3582 RY 2017-09-23 1100 WS6X          599 05 VA  N3QE          599 05 MD
QSO:  3582 RY 2017-09-23 1100 WS6X          599 05 VA  VE3TM         599 04 ON
QSO:  3582 RY 2017-09-23 1102 WS6X          599 05 VA  NQ4K          599 05 VA
QSO:  3582 RY 2017-09-23 1104 WS6X          599 05 VA  K3HW          599 05 DE
QSO:  3592 RY 2017-09-23 1107 WS6X          599 05 VA  W4TTY         599 05 VA
QSO:  7088 RY 2017-09-23 1109 WS6X          599 05 VA  N5FNC         599 04 TX
QSO:  7055 RY 2017-09-23 1111 WS6X          599 05 VA  VY2/W5AJ      599 05 PE
QSO:  7052 RY 2017-09-23 1112 WS6X          599 05 VA  K5WE          599 04 OK
QSO:  7053 RY 2017-09-23 1113 WS6X          599 05 VA  K0BJ          599 04 KS
QSO:  7053 RY 2017-09-23 1115 WS6X          599 05 VA  K2UF          599 05 NY
QSO:  7049 RY 2017-09-23 1119 WS6X          599 05 VA  W0LSD         599 04 CO
QSO:  7038 RY 2017-09-23 1126 WS6X          599 05 VA  K3EST         599 03 CA
QSO:  7041 RY 2017-09-23 1127 WS6X          599 05 VA  N8OO          599 04 LA
QSO:  7037 RY 2017-09-23 1129 WS6X          599 05 VA  W8TOM         599 05 MA
QSO:  7034 RY 2017-09-23 1229 WS6X          599 05 VA  W7WW          599 03 AZ
QSO:  7035 RY 2017-09-23 1230 WS6X          599 05 VA  N1HTB         599 05 MA
QSO:  7035 RY 2017-09-23 1231 WS6X          599 05 VA  ND9G          599 04 IL
QSO:  7035 RY 2017-09-23 1232 WS6X          599 05 VA  K4IU          599 04 MN
QSO:  7035 RY 2017-09-23 1233 WS6X          599 05 VA  KM4RK         599 05 SC
QSO:  7035 RY 2017-09-23 1235 WS6X          599 05 VA  N8BJQ         599 04 OH
QSO:  7035 RY 2017-09-23 1235 WS6X          599 05 VA  KC9K          599 04 IL
QSO:  7035 RY 2017-09-23 1236 WS6X          599 05 VA  KM4FLU        599 05 NC
QSO:  7035 RY 2017-09-23 1237 WS6X          599 05 VA  KA8HDE        599 04 MN
QSO:  7035 RY 2017-09-23 1237 WS6X          599 05 VA  KJ8U          599 04 MI
QSO:  7035 RY 2017-09-23 1240 WS6X          599 05 VA  AD5XD         599 04 TX
QSO:  7035 RY 2017-09-23 1240 WS6X          599 05 VA  KE1F          599 05 FL
QSO:  7035 RY 2017-09-23 1243 WS6X          599 05 VA  KC2TEL        599 05 NJ
QSO:  7040 RY 2017-09-23 1246 WS6X          599 05 VA  VE3MGY        599 04 ON
QSO:  7043 RY 2017-09-23 1248 WS6X          599 05 VA  K2PS          599 05 FL
QSO:  7046 RY 2017-09-23 1250 WS6X          599 05 VA  WA3EKL        599 05 MD
QSO:  7052 RY 2017-09-23 1253 WS6X          599 05 VA  W7YAQ         599 03 OR
QSO:  7051 RY 2017-09-23 1254 WS6X          599 05 VA  NW6P          599 03 CA
QSO:  7053 RY 2017-09-23 1257 WS6X          599 05 VA  WD9HSY        599 04 IL
QSO:  7053 RY 2017-09-23 1258 WS6X          599 05 VA  VE7CC         599 03 BC
QSO:  7053 RY 2017-09-23 1258 WS6X          599 05 VA  KK6L          599 05 NC
QSO:  7091 RY 2017-09-23 1302 WS6X          599 05 VA  NQ6N          599 04 IL
QSO:  7033 RY 2017-09-23 1304 WS6X          599 05 VA  W7RN          599 03 NV
QSO: 14090 RY 2017-09-23 1308 WS6X          599 05 VA  R7AB          599 16 DX
QSO: 14090 RY 2017-09-23 1308 WS6X          599 05 VA  HP3SS         599 07 DX
QSO: 14086 RY 2017-09-23 1310 WS6X          599 05 VA  OK7W          599 15 DX
QSO: 14087 RY 2017-09-23 1311 WS6X          599 05 VA  OK1KSL        599 15 DX
QSO: 14088 RY 2017-09-23 1314 WS6X          599 05 VA  IZ3GOM        599 15 DX
QSO: 14090 RY 2017-09-23 1316 WS6X          599 05 VA  CR3W          599 33 DX
QSO: 14092 RY 2017-09-23 1317 WS6X          599 05 VA  PI4CC         599 14 DX
QSO: 14093 RY 2017-09-23 1318 WS6X          599 05 VA  LX7I          599 14 DX
QSO: 14093 RY 2017-09-23 1320 WS6X          599 05 VA  IK2SAI        599 15 DX
QSO: 14094 RY 2017-09-23 1322 WS6X          599 05 VA  OZ7AM         599 14 DX
QSO: 14094 RY 2017-09-23 1326 WS6X          599 05 VA  A44A          599 21 DX
QSO: 14095 RY 2017-09-23 1327 WS6X          599 05 VA  IW9FDD        599 15 DX
QSO: 14096 RY 2017-09-23 1327 WS6X          599 05 VA  IK4GNI        599 15 DX
QSO: 14096 RY 2017-09-23 1328 WS6X          599 05 VA  SN7Q          599 15 DX
QSO: 14098 RY 2017-09-23 1330 WS6X          599 05 VA  SN8B          599 15 DX
QSO: 14098 RY 2017-09-23 1333 WS6X          599 05 VA  EW8DX         599 16 DX
QSO: 14099 RY 2017-09-23 1335 WS6X          599 05 VA  UA4S          599 16 DX
QSO: 14100 RY 2017-09-23 1336 WS6X          599 05 VA  HA7TM         599 15 DX
QSO: 14100 RY 2017-09-23 1337 WS6X          599 05 VA  IQ4RN         599 15 DX
QSO: 14101 RY 2017-09-23 1338 WS6X          599 05 VA  9A1A          599 15 DX
QSO: 14102 RY 2017-09-23 1348 WS6X          599 05 VA  RK4FF         599 16 DX
QSO: 14103 RY 2017-09-23 1349 WS6X          599 05 VA  SM6NOC        599 14 DX
QSO: 14105 RY 2017-09-23 1351 WS6X          599 05 VA  LY8O          599 15 DX
QSO: 14107 RY 2017-09-23 1357 WS6X          599 05 VA  R4IM          599 16 DX
QSO: 14108 RY 2017-09-23 1358 WS6X          599 05 VA  GM0NBM        599 14 DX
QSO: 14110 RY 2017-09-23 1405 WS6X          599 05 VA  LY7Z          599 15 DX
QSO: 14110 RY 2017-09-23 1406 WS6X          599 05 VA  UR5CN         599 16 DX
QSO: 14111 RY 2017-09-23 1407 WS6X          599 05 VA  OH8A          599 15 DX
QSO: 14111 RY 2017-09-23 1408 WS6X          599 05 VA  IN3BJS        599 15 DX
QSO: 14112 RY 2017-09-23 1412 WS6X          599 05 VA  LZ8E          599 20 DX
QSO: 14114 RY 2017-09-23 1414 WS6X          599 05 VA  PI4COM        599 14 DX
QSO: 14116 RY 2017-09-23 1415 WS6X          599 05 VA  UZ5ZU         599 16 DX
QSO: 14116 RY 2017-09-23 1417 WS6X          599 05 VA  N5RLM         599 04 LA
QSO: 14116 RY 2017-09-23 1419 WS6X          599 05 VA  W9ILY         599 04 IL
QSO: 14117 RY 2017-09-23 1423 WS6X          599 05 VA  EA2RY         599 14 DX
QSO: 14118 RY 2017-09-23 1424 WS6X          599 05 VA  IU4CHE        599 15 DX
QSO: 14119 RY 2017-09-23 1426 WS6X          599 05 VA  SK7K          599 14 DX
QSO: 14119 RY 2017-09-23 1426 WS6X          599 05 VA  UW5Y          599 16 DX
