START-OF-LOG: 3.0
CALLSIGN: PA2ALF
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 174524
NAME: WIM TIMMERMAN
LOCATION: DX
OPERATORS: PA2ALF
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO: 14000 RY 2017-09-23 0843 PA2ALF        599 14 DX  CR5V          599 14 DX
QSO: 14000 RY 2017-09-23 0848 PA2ALF        599 14 DX  CR3A          599 33 DX
QSO: 14000 RY 2017-09-23 0903 PA2ALF        599 14 DX  EA8ARI        599 33 DX
QSO: 14000 RY 2017-09-23 0904 PA2ALF        599 14 DX  EA4DXP        599 14 DX
QSO: 14000 RY 2017-09-23 0911 PA2ALF        599 14 DX  RK2A          599 16 DX
QSO: 14000 RY 2017-09-23 0914 PA2ALF        599 14 DX  IW9FDD        599 15 DX
QSO: 14000 RY 2017-09-23 0916 PA2ALF        599 14 DX  LZ7A          599 20 DX
QSO: 14000 RY 2017-09-23 0917 PA2ALF        599 14 DX  RK3DXW        599 16 DX
QSO: 14000 RY 2017-09-23 0919 PA2ALF        599 14 DX  ED2C          599 14 DX
QSO: 14000 RY 2017-09-23 0920 PA2ALF        599 14 DX  EI7M          599 14 DX
QSO: 14000 RY 2017-09-23 0921 PA2ALF        599 14 DX  UW1M          599 16 DX
QSO: 14000 RY 2017-09-23 0924 PA2ALF        599 14 DX  UN0LL         599 17 DX
QSO: 14000 RY 2017-09-23 0926 PA2ALF        599 14 DX  ED3D          599 14 DX
QSO: 14000 RY 2017-09-23 0927 PA2ALF        599 14 DX  YL2CI         599 15 DX
QSO: 14000 RY 2017-09-23 0928 PA2ALF        599 14 DX  RK3PWR        599 16 DX
QSO: 14000 RY 2017-09-23 0931 PA2ALF        599 14 DX  UA3UCD        599 16 DX
QSO: 14000 RY 2017-09-23 0932 PA2ALF        599 14 DX  R7AB          599 16 DX
QSO: 14000 RY 2017-09-23 0935 PA2ALF        599 14 DX  C37NL         599 14 DX
QSO: 14000 RY 2017-09-23 0936 PA2ALF        599 14 DX  UR5R          599 16 DX
QSO: 14000 RY 2017-09-23 0937 PA2ALF        599 14 DX  TA3MHA        599 20 DX
QSO: 14000 RY 2017-09-23 0938 PA2ALF        599 14 DX  EW6EN         599 16 DX
QSO: 14000 RY 2017-09-23 0939 PA2ALF        599 14 DX  CS5CRE        599 14 DX
QSO: 14000 RY 2017-09-23 0943 PA2ALF        599 14 DX  EA2XR         599 14 DX
QSO: 14000 RY 2017-09-23 0944 PA2ALF        599 14 DX  RM3DA         599 16 DX
QSO: 14000 RY 2017-09-23 0947 PA2ALF        599 14 DX  EA3FZT        599 14 DX
QSO: 14000 RY 2017-09-23 0948 PA2ALF        599 14 DX  F/SQ6MS       599 14 DX
QSO: 14000 RY 2017-09-23 0949 PA2ALF        599 14 DX  UT7IS         599 16 DX
QSO: 14000 RY 2017-09-23 0950 PA2ALF        599 14 DX  US5LO         599 16 DX
