START-OF-LOG: 3.0
CALLSIGN: F5PHW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 247968
NAME: BERGER Phil
LOCATION: DX
OPERATORS: F5PHW
CLUB: CLIPPERTON DX CLUB
CERTIFICATE: NO
CREATED-BY: Win-Test 4.19.0
SOAPBOX: Had fun. Prpagation not strong but received well sigs from YB, 9M...
SOAPBOX: Nothing receiverd from Pacific area. Nice to make QSO with A44A on 80
SOAPBOX: ! Wintest K3 + SPE 1K-FA
SOAPBOX: Inverted L 80
QSO:  7083 RY 2017-09-23 0724 F5PHW         599 14 DX  YV5JBI        599 09 DX  0
QSO:  7084 RY 2017-09-23 0726 F5PHW         599 14 DX  ON5GQ         599 14 DX  0
QSO:  7087 RY 2017-09-23 0729 F5PHW         599 14 DX  HK3J          599 09 DX  0
QSO:  7085 RY 2017-09-23 0733 F5PHW         599 14 DX  5T5OK         599 35 DX  0
QSO: 14078 RY 2017-09-23 0739 F5PHW         599 14 DX  OF5C          599 15 DX  0
QSO: 14102 RY 2017-09-23 0741 F5PHW         599 14 DX  A61M          599 21 DX  0
QSO: 14103 RY 2017-09-23 0743 F5PHW         599 14 DX  4Z4AK         599 20 DX  0
QSO: 14108 RY 2017-09-23 0744 F5PHW         599 14 DX  A44A          599 21 DX  0
QSO: 14109 RY 2017-09-23 0750 F5PHW         599 14 DX  JH4UYB        599 25 DX  0
QSO: 14128 RY 2017-09-23 0757 F5PHW         599 14 DX  5T5OK         599 35 DX  0
QSO: 21085 RY 2017-09-23 0822 F5PHW         599 14 DX  A61EK         599 21 DX  0
QSO: 21105 RY 2017-09-23 1004 F5PHW         599 14 DX  VK6HZ         599 29 DX  0
