START-OF-LOG: 3.0
CALLSIGN: KF4QFJ
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2565
NAME: Jerome N. Austin Jr
LOCATION: VA
OPERATORS: KF4QFJ
CLUB:
CERTIFICATE: YES
CREATED-BY: N3FJP's CQ WW DX RTTY Contest Log 1.0
SOAPBOX: CQ WW DX RTTY Contest was fun and jammed pack with traffic!  Thanks
SOAPBOX: to Organizers and Operators!  - GOOD DXING & 73 de Jerome, KF4QFJ
QSO: 14081 RY 2017-09-23 0005 KF4QFJ        599 05 VA  AA5AU         599 04 LA
QSO: 14085 RY 2017-09-23 0014 KF4QFJ        599 05 VA  W7RN          599 03 NV
QSO: 14087 RY 2017-09-23 0025 KF4QFJ        599 05 VA  W8WOM         599 04 OR
QSO: 14088 RY 2017-09-23 0029 KF4QFJ        599 05 VA  AD5XD         599 04 TX
QSO: 14092 RY 2017-09-23 0041 KF4QFJ        599 05 VA  W0LSD         599 04 CO
QSO: 14108 RY 2017-09-23 0101 KF4QFJ        599 05 VA  W0YK          599 04 CA
QSO: 14089 RY 2017-09-23 0124 KF4QFJ        599 05 VA  K2PO          599 05 OR
QSO:  7056 RY 2017-09-23 0143 KF4QFJ        599 05 VA  LX7I          599 14 DX
QSO:  7069 RY 2017-09-23 0157 KF4QFJ        599 05 VA  OM2VL         599 15 DX
QSO:  7096 RY 2017-09-23 0230 KF4QFJ        599 05 VA  ND9G          599 04 IL
QSO:  7063 RY 2017-09-23 0240 KF4QFJ        599 05 VA  W6SX          599 03 CA
QSO:  7081 RY 2017-09-23 0250 KF4QFJ        599 05 VA  AG4W          599 05 AL
QSO:  7083 RY 2017-09-23 0254 KF4QFJ        599 05 VA  WS9V          599 04 IL
QSO:  7084 RY 2017-09-23 0257 KF4QFJ        599 05 VA  WT2P          599 05 IL
QSO:  7048 RY 2017-09-23 0322 KF4QFJ        599 05 VA  S50A          599 15 DX
QSO:  7036 RY 2017-09-23 0419 KF4QFJ        599 05 VA  OK3C          599 15 DX
QSO:  7047 RY 2017-09-23 0437 KF4QFJ        599 05 VA  HB9AWS        599 14 DX
QSO:  7049 RY 2017-09-23 0440 KF4QFJ        599 05 VA  EA3KX         599 14 DX
QSO:  7059 RY 2017-09-23 0456 KF4QFJ        599 05 VA  OP7B          599 14 DX
QSO:  7048 RY 2017-09-23 1327 KF4QFJ        599 05 VA  WX1S          599 05 NH
QSO: 14081 RY 2017-09-23 1636 KF4QFJ        599 05 VA  K2DSW         599 05 IA
QSO: 14084 RY 2017-09-23 1652 KF4QFJ        599 05 VA  EI7M          599 14 DX
QSO: 14093 RY 2017-09-23 1703 KF4QFJ        599 05 VA  PI4CC         599 14 DX
QSO: 14100 RY 2017-09-23 1722 KF4QFJ        599 05 VA  KF7U          599 03 AZ
QSO: 14106 RY 2017-09-23 1733 KF4QFJ        599 05 VA  LY8O          599 15 DX
QSO: 14107 RY 2017-09-23 1737 KF4QFJ        599 05 VA  GM3W          599 14 DX
QSO: 21116 RY 2017-09-23 2028 KF4QFJ        599 05 VA  AB7HP         599 03 ID
QSO: 21116 RY 2017-09-23 2034 KF4QFJ        599 05 VA  W6SX          599 03 CA
QSO: 21090 RY 2017-09-23 2054 KF4QFJ        599 05 VA  W7CT          599 03 UT
QSO: 21081 RY 2017-09-23 2100 KF4QFJ        599 05 VA  K7EIQ         599 03 WA
QSO: 21087 RY 2017-09-23 2114 KF4QFJ        599 05 VA  K2PO          599 05 OR
QSO:  7052 RY 2017-09-24 0219 KF4QFJ        599 05 VA  N0AT          599 04 MN
QSO: 14092 RY 2017-09-24 1728 KF4QFJ        599 05 VA  YL2KO         599 15 DX
END-OF-LOG:
