START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3618952
OPERATORS:
CLUB: Ukrainian Contest Club
NAME: Yarovoy Victor
CREATED-BY: 5MContest ver.7.0.1
SOAPBOX:
QSO:  3589 RY 2017-09-23 0003 UW1M          599 16 DX  PI4CG         599 14 DX   0
QSO:  7043 RY 2017-09-23 0004 UW1M          599 16 DX  IW9GTD        599 15 DX   0
QSO:  7043 RY 2017-09-23 0004 UW1M          599 16 DX  DL0HMK        599 14 DX   0
QSO:  3588 RY 2017-09-23 0004 UW1M          599 16 DX  DL5NAM        599 14 DX   0
QSO:  7043 RY 2017-09-23 0005 UW1M          599 16 DX  DC9ZP         599 14 DX   0
QSO:  7043 RY 2017-09-23 0005 UW1M          599 16 DX  HB2K          599 14 DX   0
QSO:  7043 RY 2017-09-23 0020 UW1M          599 16 DX  IK8NBE        599 15 DX   0
QSO:  7043 RY 2017-09-23 0020 UW1M          599 16 DX  OZ4FF         599 14 DX   0
QSO:  7043 RY 2017-09-23 0021 UW1M          599 16 DX  RD0A          599 18 DX   0
QSO:  7043 RY 2017-09-23 0021 UW1M          599 16 DX  IZ8JFL        599 15 DX   0
QSO:  7043 RY 2017-09-23 0021 UW1M          599 16 DX  DB2KT         599 14 DX   0
QSO:  7043 RY 2017-09-23 0023 UW1M          599 16 DX  9A1AA         599 15 DX   0
QSO:  3588 RY 2017-09-23 0023 UW1M          599 16 DX  UT3UFH        599 16 DX   0
QSO:  7043 RY 2017-09-23 0024 UW1M          599 16 DX  IX1CLD        599 15 DX   0
QSO:  3588 RY 2017-09-23 0024 UW1M          599 16 DX  UZ5ZU         599 16 DX   0
QSO:  3588 RY 2017-09-23 0024 UW1M          599 16 DX  LZ7A          599 20 DX   0
QSO:  7043 RY 2017-09-23 0025 UW1M          599 16 DX  DL5JS         599 14 DX   0
QSO:  3588 RY 2017-09-23 0025 UW1M          599 16 DX  R7FG          599 16 DX   0
QSO:  3588 RY 2017-09-23 0025 UW1M          599 16 DX  R7FR          599 16 DX   0
QSO:  7043 RY 2017-09-23 0025 UW1M          599 16 DX  LZ8U          599 20 DX   0
QSO:  7043 RY 2017-09-23 0026 UW1M          599 16 DX  OL9R          599 15 DX   0
QSO:  7043 RY 2017-09-23 0027 UW1M          599 16 DX  DK2TX         599 14 DX   0
QSO:  3588 RY 2017-09-23 0027 UW1M          599 16 DX  UX1UX         599 16 DX   0
QSO:  7043 RY 2017-09-23 0027 UW1M          599 16 DX  DL8UD         599 14 DX   0
QSO:  3588 RY 2017-09-23 0028 UW1M          599 16 DX  RO9A          599 17 DX   0
QSO:  7043 RY 2017-09-23 0030 UW1M          599 16 DX  UC0A          599 18 DX   0
QSO:  3588 RY 2017-09-23 0030 UW1M          599 16 DX  DK5MB         599 14 DX   0
QSO:  3588 RY 2017-09-23 0031 UW1M          599 16 DX  DL7URH        599 14 DX   0
QSO:  7043 RY 2017-09-23 0032 UW1M          599 16 DX  LY4OO         599 15 DX   0
QSO:  3588 RY 2017-09-23 0033 UW1M          599 16 DX  IW4EGX        599 15 DX   0
QSO:  3588 RY 2017-09-23 0033 UW1M          599 16 DX  DL6NDW        599 14 DX   0
QSO:  7043 RY 2017-09-23 0034 UW1M          599 16 DX  EM0I          599 16 DX   0
QSO:  3588 RY 2017-09-23 0035 UW1M          599 16 DX  SP6EIY/QRP    599 15 DX   0
QSO:  3588 RY 2017-09-23 0035 UW1M          599 16 DX  YO3GNF        599 20 DX   0
QSO:  7043 RY 2017-09-23 0036 UW1M          599 16 DX  I4DZ          599 15 DX   0
QSO:  3588 RY 2017-09-23 0036 UW1M          599 16 DX  EW7BA         599 16 DX   0
QSO:  3588 RY 2017-09-23 0037 UW1M          599 16 DX  R7RIB         599 16 DX   0
QSO:  3588 RY 2017-09-23 0037 UW1M          599 16 DX  RA4CON        599 16 DX   0
QSO:  7043 RY 2017-09-23 0038 UW1M          599 16 DX  RT9S          599 16 DX   0
QSO:  7043 RY 2017-09-23 0039 UW1M          599 16 DX  DK3GI         599 14 DX   0
QSO:  7043 RY 2017-09-23 0040 UW1M          599 16 DX  K1DBO         599 05 MA   0
QSO:  7043 RY 2017-09-23 0041 UW1M          599 16 DX  RA0WHE        599 18 DX   0
QSO:  7043 RY 2017-09-23 0042 UW1M          599 16 DX  RX0AE         599 18 DX   0
QSO:  7043 RY 2017-09-23 0044 UW1M          599 16 DX  IT9BLB        599 15 DX   0
QSO:  3587 RY 2017-09-23 0044 UW1M          599 16 DX  HB9TOC        599 14 DX   0
QSO:  7043 RY 2017-09-23 0045 UW1M          599 16 DX  OK1PX         599 15 DX   0
QSO:  7043 RY 2017-09-23 0049 UW1M          599 16 DX  IK5UAN        599 15 DX   0
QSO:  7043 RY 2017-09-23 0049 UW1M          599 16 DX  K3MJW         599 05 PA   0
QSO:  7043 RY 2017-09-23 0050 UW1M          599 16 DX  AB3CV         599 05 MD   0
QSO:  7043 RY 2017-09-23 0051 UW1M          599 16 DX  DL5ARM        599 14 DX   0
QSO:  7043 RY 2017-09-23 0052 UW1M          599 16 DX  UA0AKY        599 18 DX   0
QSO:  7043 RY 2017-09-23 0052 UW1M          599 16 DX  NJ1T          599 05 MA   0
QSO:  3586 RY 2017-09-23 0053 UW1M          599 16 DX  UX2X          599 16 DX   0
QSO:  7043 RY 2017-09-23 0054 UW1M          599 16 DX  AT3T          599 22 DX   0
QSO:  7043 RY 2017-09-23 0055 UW1M          599 16 DX  DD1JN         599 14 DX   0
QSO:  7043 RY 2017-09-23 0056 UW1M          599 16 DX  K1XS          599 05 CT   0
QSO:  7043 RY 2017-09-23 0056 UW1M          599 16 DX  YV4VMT        599 09 DX   0
QSO:  7043 RY 2017-09-23 0056 UW1M          599 16 DX  TM3Z          599 14 DX   0
QSO:  7043 RY 2017-09-23 0057 UW1M          599 16 DX  E72MD         599 15 DX   0
QSO:  7043 RY 2017-09-23 0058 UW1M          599 16 DX  N1IXF         599 05 CT   0
QSO:  7043 RY 2017-09-23 0058 UW1M          599 16 DX  IW2MXY        599 15 DX   0
QSO:  7043 RY 2017-09-23 0101 UW1M          599 16 DX  ON6AT         599 14 DX   0
QSO:  7043 RY 2017-09-23 0102 UW1M          599 16 DX  DJ3IW         599 14 DX   0
QSO:  7043 RY 2017-09-23 0105 UW1M          599 16 DX  I3PXN         599 15 DX   0
QSO:  7043 RY 2017-09-23 0106 UW1M          599 16 DX  DM5RC         599 14 DX   0
QSO:  7043 RY 2017-09-23 0106 UW1M          599 16 DX  W4GO          599 05 VA   0
QSO:  7043 RY 2017-09-23 0107 UW1M          599 16 DX  OM4O          599 15 DX   0
QSO:  7043 RY 2017-09-23 0107 UW1M          599 16 DX  SV2KF         599 20 DX   0
QSO:  7043 RY 2017-09-23 0108 UW1M          599 16 DX  M6BIR         599 14 DX   0
QSO:  7043 RY 2017-09-23 0110 UW1M          599 16 DX  OK2PCL        599 15 DX   0
QSO:  7043 RY 2017-09-23 0111 UW1M          599 16 DX  UN7JX         599 17 DX   0
QSO:  7043 RY 2017-09-23 0112 UW1M          599 16 DX  OE1CIW        599 15 DX   0
QSO:  7043 RY 2017-09-23 0113 UW1M          599 16 DX  PA4G          599 14 DX   0
QSO:  7043 RY 2017-09-23 0113 UW1M          599 16 DX  S57LR         599 15 DX   0
QSO:  7043 RY 2017-09-23 0114 UW1M          599 16 DX  WX4G          599 05 FL   0
QSO:  7043 RY 2017-09-23 0116 UW1M          599 16 DX  K3RA          599 05 MD   0
QSO:  7043 RY 2017-09-23 0116 UW1M          599 16 DX  W2LE          599 05 NJ   0
QSO:  7043 RY 2017-09-23 0118 UW1M          599 16 DX  VA2ES         599 05 QC   0
QSO:  7043 RY 2017-09-23 0119 UW1M          599 16 DX  OF5C          599 15 DX   0
QSO:  7043 RY 2017-09-23 0119 UW1M          599 16 DX  DM5KK         599 14 DX   0
QSO:  7043 RY 2017-09-23 0120 UW1M          599 16 DX  RZ9AD         599 17 DX   0
QSO:  7043 RY 2017-09-23 0120 UW1M          599 16 DX  OZ/DJ1XT      599 14 DX   0
QSO:  7043 RY 2017-09-23 0122 UW1M          599 16 DX  SQ8GHY        599 15 DX   0
QSO:  7043 RY 2017-09-23 0122 UW1M          599 16 DX  SV6JHA        599 20 DX   0
QSO:  7043 RY 2017-09-23 0123 UW1M          599 16 DX  N4DXS         599 04 VA   0
QSO:  7043 RY 2017-09-23 0123 UW1M          599 16 DX  K2TE          599 05 FL   0
