START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: BG4WOM
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 511425
OPERATORS: BG4WOM
NAME: HaoZeng
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO: 14092 RY 2017-09-23 0003 BG4WOM        599 24 DX  N7AT          599 03 AZ
QSO: 14091 RY 2017-09-23 0004 BG4WOM        599 24 DX  JA6GCE        599 25 DX
QSO: 14088 RY 2017-09-23 0006 BG4WOM        599 24 DX  VR2XYL        599 24 DX
QSO: 14081 RY 2017-09-23 0009 BG4WOM        599 24 DX  RU0LL         599 19 DX
QSO: 14081 RY 2017-09-23 0009 BG4WOM        599 24 DX  JG4AKL        599 25 DX
QSO: 14081 RY 2017-09-23 0010 BG4WOM        599 24 DX  JA3JND        599 25 DX
QSO: 14081 RY 2017-09-23 0010 BG4WOM        599 24 DX  UA0ZK         599 19 DX
QSO: 14081 RY 2017-09-23 0011 BG4WOM        599 24 DX  JR1EMO        599 25 DX
QSO: 14081 RY 2017-09-23 0011 BG4WOM        599 24 DX  JK2AQT        599 25 DX
QSO: 14081 RY 2017-09-23 0012 BG4WOM        599 24 DX  JA2MOG        599 25 DX
QSO: 14081 RY 2017-09-23 0012 BG4WOM        599 24 DX  JG5UWK        599 25 DX
QSO: 14081 RY 2017-09-23 0013 BG4WOM        599 24 DX  JH1XUM        599 25 DX
QSO: 14081 RY 2017-09-23 0014 BG4WOM        599 24 DX  JA2JNC        599 25 DX
QSO: 14081 RY 2017-09-23 0014 BG4WOM        599 24 DX  JG1LFR        599 25 DX
QSO: 14081 RY 2017-09-23 0015 BG4WOM        599 24 DX  YB1BML        599 28 DX
QSO: 14081 RY 2017-09-23 0016 BG4WOM        599 24 DX  HL2ZED        599 25 DX
QSO: 14081 RY 2017-09-23 0017 BG4WOM        599 24 DX  JH3WKE        599 25 DX
QSO: 14081 RY 2017-09-23 0018 BG4WOM        599 24 DX  JE1GZB        599 25 DX
QSO: 14081 RY 2017-09-23 0018 BG4WOM        599 24 DX  JH5HDA        599 25 DX
QSO: 14081 RY 2017-09-23 0019 BG4WOM        599 24 DX  JE4MHL        599 25 DX
QSO: 14081 RY 2017-09-23 0019 BG4WOM        599 24 DX  JA6CRP        599 25 DX
QSO: 14081 RY 2017-09-23 0021 BG4WOM        599 24 DX  YC1ME         599 28 DX
QSO: 14081 RY 2017-09-23 0021 BG4WOM        599 24 DX  JA6GT         599 25 DX
QSO: 14081 RY 2017-09-23 0022 BG4WOM        599 24 DX  JA1FNO        599 25 DX
QSO: 14081 RY 2017-09-23 0022 BG4WOM        599 24 DX  JG1RRH        599 25 DX
QSO: 14082 RY 2017-09-23 0029 BG4WOM        599 24 DX  K3EST         599 03 CA
QSO: 14099 RY 2017-09-23 0030 BG4WOM        599 24 DX  K3MJW         599 05 PA
QSO: 14099 RY 2017-09-23 0036 BG4WOM        599 24 DX  W4AAA         599 05 NC
QSO: 14102 RY 2017-09-23 0037 BG4WOM        599 24 DX  W7WW          599 03 AZ
QSO: 14097 RY 2017-09-23 0043 BG4WOM        599 24 DX  JA3VLD        599 25 DX
QSO: 14097 RY 2017-09-23 0045 BG4WOM        599 24 DX  JA1KJW        599 25 DX
QSO: 14097 RY 2017-09-23 0046 BG4WOM        599 24 DX  JE2GKZ        599 25 DX
QSO: 14097 RY 2017-09-23 0048 BG4WOM        599 24 DX  JE6JNC        599 25 DX
QSO: 14094 RY 2017-09-23 0053 BG4WOM        599 24 DX  JA9EJG        599 25 DX
QSO: 14094 RY 2017-09-23 0054 BG4WOM        599 24 DX  JF1HQC        599 25 DX
QSO: 14094 RY 2017-09-23 0054 BG4WOM        599 24 DX  JF1WNT        599 25 DX
QSO: 14094 RY 2017-09-23 0055 BG4WOM        599 24 DX  UA0JFG        599 19 DX
QSO: 14094 RY 2017-09-23 0056 BG4WOM        599 24 DX  JP3EXE        599 25 DX
QSO: 14094 RY 2017-09-23 0057 BG4WOM        599 24 DX  VU2DED        599 22 DX
QSO: 14094 RY 2017-09-23 0058 BG4WOM        599 24 DX  HS8FLU        599 26 DX
QSO: 14094 RY 2017-09-23 0059 BG4WOM        599 24 DX  JJ2ICA        599 25 DX
QSO: 14093 RY 2017-09-23 0102 BG4WOM        599 24 DX  JT5DX         599 23 DX
QSO: 14082 RY 2017-09-23 0103 BG4WOM        599 24 DX  BY7KTO        599 24 DX
