START-OF-LOG: 3.0
CALLSIGN: K2DSW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 355377
NAME: BOB PANEK
LOCATION: IA
OPERATORS: K2DSW
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO: 14081 RY 2017-09-23 0017 K2DSW         599 04 IA  K7ABL         599 03 WA
QSO: 14081 RY 2017-09-23 0020 K2DSW         599 04 IA  KK7A          599 03 ID
QSO:  7082 RY 2017-09-23 0026 K2DSW         599 04 IA  K3CWF         599 05 DE
QSO:  7082 RY 2017-09-23 0027 K2DSW         599 04 IA  W4BCG         599 04 TN
QSO:  7082 RY 2017-09-23 0028 K2DSW         599 04 IA  K3VAR         599 05 PA
QSO:  7082 RY 2017-09-23 0029 K2DSW         599 04 IA  AC2IK         599 05 NY
QSO:  7082 RY 2017-09-23 0030 K2DSW         599 04 IA  W4OC          599 05 SC
QSO:  7082 RY 2017-09-23 0035 K2DSW         599 04 IA  VE3RZ         599 04 ON
QSO:  7082 RY 2017-09-23 0035 K2DSW         599 04 IA  N3NZ          599 05 PA
QSO:  7082 RY 2017-09-23 0036 K2DSW         599 04 IA  K3URT         599 05 PA
QSO:  7082 RY 2017-09-23 0037 K2DSW         599 04 IA  F1AKK         599 14 DX
QSO:  7082 RY 2017-09-23 0037 K2DSW         599 04 IA  VA3PC         599 04 ON
QSO:  7082 RY 2017-09-23 0038 K2DSW         599 04 IA  K2PS          599 05 FL
QSO:  7082 RY 2017-09-23 0038 K2DSW         599 04 IA  W4GO          599 05 VA
QSO:  7082 RY 2017-09-23 0039 K2DSW         599 04 IA  VA3MJR        599 04 ON
QSO:  7082 RY 2017-09-23 0040 K2DSW         599 04 IA  N3KN          599 05 VA
QSO:  7082 RY 2017-09-23 0040 K2DSW         599 04 IA  WJ2D          599 05 NC
QSO:  7082 RY 2017-09-23 0041 K2DSW         599 04 IA  W3RGA         599 05 PA
QSO:  7082 RY 2017-09-23 0042 K2DSW         599 04 IA  K3RMB         599 05 PA
QSO:  7082 RY 2017-09-23 0043 K2DSW         599 04 IA  KA1O          599 05 NH
QSO:  7082 RY 2017-09-23 0045 K2DSW         599 04 IA  KI4VMK        599 05 FL
QSO:  7082 RY 2017-09-23 0046 K2DSW         599 04 IA  NN4RB         599 05 VA
QSO:  7082 RY 2017-09-23 0047 K2DSW         599 04 IA  N3VOP         599 05 MD
QSO:  7082 RY 2017-09-23 0047 K2DSW         599 04 IA  WA9AFM/5      599 04 OK
QSO:  7082 RY 2017-09-23 0049 K2DSW         599 04 IA  KR7LD         599 03 ID
QSO:  7082 RY 2017-09-23 0050 K2DSW         599 04 IA  N4CF          599 05 VA
QSO:  7082 RY 2017-09-23 0050 K2DSW         599 04 IA  KT1I          599 05 MA
QSO:  7082 RY 2017-09-23 0051 K2DSW         599 04 IA  HB9DHG        599 14 DX
QSO:  7082 RY 2017-09-23 0052 K2DSW         599 04 IA  KQ4LA         599 05 VA
QSO:  7082 RY 2017-09-23 0055 K2DSW         599 04 IA  VE3TW         599 04 ON
QSO:  7082 RY 2017-09-23 0056 K2DSW         599 04 IA  N3DUE         599 05 MD
QSO:  7082 RY 2017-09-23 0057 K2DSW         599 04 IA  WA0LJM        599 04 MN
QSO:  7082 RY 2017-09-23 0057 K2DSW         599 04 IA  WS6X          599 05 VA
QSO:  7082 RY 2017-09-23 0058 K2DSW         599 04 IA  VA3VF         599 04 ON
QSO:  7082 RY 2017-09-23 0058 K2DSW         599 04 IA  KS4YX         599 05 SC
QSO:  7082 RY 2017-09-23 0101 K2DSW         599 04 IA  KB1EFS        599 05 MA
QSO:  7082 RY 2017-09-23 0102 K2DSW         599 04 IA  WC7Q          599 03 WA
QSO:  7082 RY 2017-09-23 0103 K2DSW         599 04 IA  AB3CV         599 05 MD
QSO:  7082 RY 2017-09-23 0103 K2DSW         599 04 IA  KF2OG         599 05 NY
QSO:  7082 RY 2017-09-23 0104 K2DSW         599 04 IA  YV5JBI        599 09 DX
QSO:  7082 RY 2017-09-23 0105 K2DSW         599 04 IA  EA8AQV        599 33 DX
QSO:  7082 RY 2017-09-23 0106 K2DSW         599 04 IA  AD1C          599 04 CO
QSO:  7082 RY 2017-09-23 0110 K2DSW         599 04 IA  KF7U          599 03 AZ
QSO:  7082 RY 2017-09-23 0110 K2DSW         599 04 IA  KA2FHN        599 05 NY
