START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.25.0
CONTEST: CQ-WW-RTTY
LOCATION: FL
CALLSIGN: NF4A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 355935
OPERATORS:
CLUB: Alabama Contest Group
NAME: Charlie Wooten
CERTIFICATE: NO
SOAPBOX: Part-time effort...was going to operate more but thunderstorms kept me
SOAPBOX: off for over 6 hours on Sunday and a FM broadcast transmitter that
SOAPBOX: decided to have problems very early Sunday morning limited my
SOAPBOX: operating on Sunday morning. Was surprised to work some statons on 10
SOAPBOX: meters. Best contact was XW1IC on 20 meters Saturday night. Rig: Icom
SOAPBOX: 7800, Alpha 78, TA-33 on 20,15 and 10 and wires on 80 and 40. Wintest
SOAPBOX: worked perfectly with the microHAM microKEYER II. Log uploaded to
SOAPBOX: LOTW.
QSO: 21089 RY 2017-09-23 0013 NF4A          599 05 FL  CW4MAX        599 13 DX  0
QSO: 21095 RY 2017-09-23 0017 NF4A          599 05 FL  XE2AD         599 06 DX  0
QSO: 21091 RY 2017-09-23 0018 NF4A          599 05 FL  XE2B          599 06 DX  0
QSO: 21087 RY 2017-09-23 0021 NF4A          599 05 FL  PY5EG         599 11 DX  0
QSO: 21086 RY 2017-09-23 0023 NF4A          599 05 FL  KH6ZM         599 31 DX  0
QSO: 21083 RY 2017-09-23 0024 NF4A          599 05 FL  K6MR          599 03 CA  0
QSO: 21081 RY 2017-09-23 0026 NF4A          599 05 FL  ZV2C          599 11 DX  0
QSO: 21103 RY 2017-09-23 0027 NF4A          599 05 FL  PX2V          599 11 DX  0
QSO: 21099 RY 2017-09-23 0028 NF4A          599 05 FL  VK4BRT        599 30 DX  0
QSO: 21096 RY 2017-09-23 0031 NF4A          599 05 FL  ZL3TE         599 32 DX  0
QSO: 21078 RY 2017-09-23 0033 NF4A          599 05 FL  N6ZFO         599 13 CA  0
QSO: 21088 RY 2017-09-23 0034 NF4A          599 05 FL  KH6CJJ        599 31 DX  0
QSO: 14088 RY 2017-09-23 0218 NF4A          599 05 FL  KH6TU         599 31 DX  0
QSO: 14088 RY 2017-09-23 0218 NF4A          599 05 FL  KH6ZM         599 31 DX  0
QSO: 14083 RY 2017-09-23 0220 NF4A          599 05 FL  W7RN          599 03 NV  0
QSO: 14090 RY 2017-09-23 0221 NF4A          599 05 FL  W0LSD         599 04 CO  0
QSO: 14091 RY 2017-09-23 0221 NF4A          599 05 FL  K7TQ          599 03 ID  0
QSO: 14108 RY 2017-09-23 0225 NF4A          599 05 FL  JE1ZWT        599 25 DX  0
QSO: 14115 RY 2017-09-23 0227 NF4A          599 05 FL  WS7V          599 03 WA  0
QSO: 14117 RY 2017-09-23 0228 NF4A          599 05 FL  JF1OPL        599 25 DX  0
QSO: 14100 RY 2017-09-23 0235 NF4A          599 05 FL  KI6RRN        599 03 CA  0
QSO: 14109 RY 2017-09-23 0237 NF4A          599 05 FL  K7ZS          599 03 OR  0
QSO: 14091 RY 2017-09-23 0241 NF4A          599 05 FL  VE5MX         599 04 SK  0
QSO: 14084 RY 2017-09-23 0246 NF4A          599 05 FL  JT5DX         599 23 DX  0
QSO: 14089 RY 2017-09-23 0250 NF4A          599 05 FL  UA0ZK         599 19 DX  0
