START-OF-LOG: 3.0
CALLSIGN: UT5ECZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
LOCATION: KN68XL
CLUB: UKRAINIAN CONTEST CLUB
CREATED-BY: UR5EQF log v.3.31-61
NAME: Eduard Nazaruk
OPERATORS: UT5ECZ
CONTEST: CQ-WW-RTTY
QSO: 14127 RY 2017-09-23 1514 UT5ECZ        599 16 DX  UN7CN          599 17     0
QSO: 14127 RY 2017-09-23 1515 UT5ECZ        599 16 DX  DF2F          599 14     0
QSO: 14136 RY 2017-09-23 1516 UT5ECZ        599 16 DX  OP3A          599 14     0
QSO: 14142 RY 2017-09-23 1523 UT5ECZ        599 16 DX  KR1DX          599 05 MA  0
QSO: 14127 RY 2017-09-23 1525 UT5ECZ        599 16 DX  EE7Y          599 14     0
QSO: 14128 RY 2017-09-23 1526 UT5ECZ        599 16 DX  LX1NO          599 14     0
QSO: 14130 RY 2017-09-23 1529 UT5ECZ        599 16 DX  K3MJW          599 05 PA  0
QSO: 14126 RY 2017-09-23 1531 UT5ECZ        599 16 DX  VU2LBW          599 22     0
QSO: 14125 RY 2017-09-23 1532 UT5ECZ        599 16 DX  IT9ESW          599 15     0
QSO: 14124 RY 2017-09-23 1533 UT5ECZ        599 16 DX  IK2HKT          599 15     0
QSO: 14124 RY 2017-09-23 1534 UT5ECZ        599 16 DX  IZ7ZKV          599 15     0
QSO: 14123 RY 2017-09-23 1537 UT5ECZ        599 16 DX  TF2R          599 40     0
QSO: 14122 RY 2017-09-23 1539 UT5ECZ        599 16 DX  IK2NCJ          599 15     0
QSO: 14122 RY 2017-09-23 1540 UT5ECZ        599 16 DX  IK8SEU          599 15     0
QSO: 14120 RY 2017-09-23 1541 UT5ECZ        599 16 DX  UN6TA          599 17     0
QSO: 14121 RY 2017-09-23 1542 UT5ECZ        599 16 DX  LA2XNA          599 14     0
QSO: 14118 RY 2017-09-23 1543 UT5ECZ        599 16 DX  DK8ZZ          599 14     0
QSO: 14117 RY 2017-09-23 1545 UT5ECZ        599 16 DX  EA2RY          599 14     0
QSO: 14116 RY 2017-09-23 1549 UT5ECZ        599 16 DX  TF1AM          599 40     0
QSO: 14114 RY 2017-09-23 1551 UT5ECZ        599 16 DX  PI4COM          599 14     0
QSO:  7083 RY 2017-09-23 2047 UT5ECZ        599 16 DX  IK6CAC          599 15     0
QSO:  7081 RY 2017-09-23 2051 UT5ECZ        599 16 DX  PD2TW          599 14     0
QSO:  7080 RY 2017-09-23 2053 UT5ECZ        599 16 DX  VU2LBW          599 22     0
QSO:  7073 RY 2017-09-23 2055 UT5ECZ        599 16 DX  IZ4GWE          599 15     0
QSO:  7072 RY 2017-09-23 2057 UT5ECZ        599 16 DX  S50A          599 15     0
QSO:  7071 RY 2017-09-23 2058 UT5ECZ        599 16 DX  SP3A          599 15     0
QSO:  7069 RY 2017-09-23 2059 UT5ECZ        599 16 DX  MW2I          599 14     0
QSO:  7069 RY 2017-09-23 2102 UT5ECZ        599 16 DX  DH8WR          599 14     0
QSO:  7067 RY 2017-09-23 2104 UT5ECZ        599 16 DX  F1AKK          599 14     0
QSO:  7066 RY 2017-09-23 2109 UT5ECZ        599 16 DX  DF2F          599 14     0
QSO:  7066 RY 2017-09-23 2110 UT5ECZ        599 16 DX  JE1ZWT          599 25     0
QSO:  7066 RY 2017-09-23 2110 UT5ECZ        599 16 DX  OF1TM          599 15     0
QSO:  7064 RY 2017-09-23 2113 UT5ECZ        599 16 DX  HB2K          599 14     0
QSO:  7064 RY 2017-09-23 2114 UT5ECZ        599 16 DX  M7T          599 14     0
QSO:  7063 RY 2017-09-23 2114 UT5ECZ        599 16 DX  IU2FGB          599 15     0
QSO:  7062 RY 2017-09-23 2116 UT5ECZ        599 16 DX  A44A          599 21     0
QSO:  7061 RY 2017-09-23 2118 UT5ECZ        599 16 DX  TF2R          599 40     0
QSO:  7059 RY 2017-09-23 2119 UT5ECZ        599 16 DX  M0TAZ          599 14     0
QSO:  7059 RY 2017-09-23 2122 UT5ECZ        599 16 DX  IC8SQS          599 15     0
QSO:  7058 RY 2017-09-23 2122 UT5ECZ        599 16 DX  ON6AT          599 14     0
QSO:  7058 RY 2017-09-23 2124 UT5ECZ        599 16 DX  UR5WAT          599 16     0
QSO:  7057 RY 2017-09-23 2125 UT5ECZ        599 16 DX  DK3T          599 14     0
QSO:  7054 RY 2017-09-23 2127 UT5ECZ        599 16 DX  EA1AKS          599 14     0
QSO:  7054 RY 2017-09-23 2128 UT5ECZ        599 16 DX  DD1A          599 14     0
QSO:  7053 RY 2017-09-23 2129 UT5ECZ        599 16 DX  IZ7FLP          599 15     0
QSO:  7052 RY 2017-09-23 2130 UT5ECZ        599 16 DX  DF8XC          599 14     0
