START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SP4Z
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 735471
CLUB: SP DX Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.25C
NAME: Wieslaw Kosinski
OPERATORS: SP4Z
SOAPBOX:
QSO: 21090 RY 2017-09-23 0947 SP4Z          599     15 DX   HS5SRH        599 26     DX
QSO: 21092 RY 2017-09-23 0952 SP4Z          599     15 DX   A61M          599 21     DX
QSO: 21094 RY 2017-09-23 0954 SP4Z          599     15 DX   UR7R          599 16     DX
QSO: 21094 RY 2017-09-23 0955 SP4Z          599     15 DX   YB1BML        599 28     DX
QSO: 21093 RY 2017-09-23 1003 SP4Z          599     15 DX   YB7GRN        599 28     DX
QSO: 21089 RY 2017-09-23 1007 SP4Z          599     15 DX   BV2A/3        599 24     DX
QSO: 21082 RY 2017-09-23 1012 SP4Z          599     15 DX   UN6TA         599 17     DX
QSO: 21081 RY 2017-09-23 1018 SP4Z          599     15 DX   CR3W          599 33     DX
QSO: 21096 RY 2017-09-23 1022 SP4Z          599     15 DX   4Z5KU         599 20     DX
QSO: 21102 RY 2017-09-23 1026 SP4Z          599     15 DX   9M2/JE1SCJ    599 28     DX
QSO: 21107 RY 2017-09-23 1027 SP4Z          599     15 DX   ZB2TT         599 14     DX
QSO: 21091 RY 2017-09-23 1030 SP4Z          599     15 DX   EI7M          599 14     DX
QSO: 21109 RY 2017-09-23 1039 SP4Z          599     15 DX   CT1GVN        599 14     DX
QSO: 21079 RY 2017-09-23 1044 SP4Z          599     15 DX   CR6T          599 14     DX
QSO: 21081 RY 2017-09-23 1046 SP4Z          599     15 DX   PT2CM         599 11     DX
QSO: 21087 RY 2017-09-23 1049 SP4Z          599     15 DX   EI4KF         599 14     DX
QSO: 21091 RY 2017-09-23 1056 SP4Z          599     15 DX   ZP6ARO        599 11     DX
QSO: 21087 RY 2017-09-23 1101 SP4Z          599     15 DX   OH8A          599 15     DX
QSO: 21088 RY 2017-09-23 1102 SP4Z          599     15 DX   EA5BZ         599 14     DX
QSO: 21093 RY 2017-09-23 1104 SP4Z          599     15 DX   PZ5RA         599 9      DX
QSO: 21097 RY 2017-09-23 1105 SP4Z          599     15 DX   EA7ZY         599 14     DX
QSO: 21099 RY 2017-09-23 1106 SP4Z          599     15 DX   EA4CRP        599 14     DX
QSO: 21113 RY 2017-09-23 1108 SP4Z          599     15 DX   PX2V          599 11     DX
QSO: 21118 RY 2017-09-23 1110 SP4Z          599     15 DX   5T5OK         599 35     DX
QSO: 21123 RY 2017-09-23 1111 SP4Z          599     15 DX   5R8SV         599 39     DX
QSO: 21111 RY 2017-09-23 1112 SP4Z          599     15 DX   V53DX         599 38     DX
QSO: 21091 RY 2017-09-23 1114 SP4Z          599     15 DX   ZS6C          599 38     DX
QSO: 21082 RY 2017-09-23 1119 SP4Z          599     15 DX   HZ1HN         599 21     DX
QSO: 21085 RY 2017-09-23 1126 SP4Z          599     15 DX   A44A          599 21     DX
QSO: 14074 RY 2017-09-23 1128 SP4Z          599     15 DX   VC3I          599 4      ON
QSO: 14079 RY 2017-09-23 1132 SP4Z          599     15 DX   LX7I          599 14     DX
QSO: 14080 RY 2017-09-23 1133 SP4Z          599     15 DX   PA4G          599 14     DX
QSO: 14081 RY 2017-09-23 1135 SP4Z          599     15 DX   LZ7A          599 20     DX
QSO: 14089 RY 2017-09-23 1140 SP4Z          599     15 DX   NR4M          599 5      VA
QSO: 14089 RY 2017-09-23 1146 SP4Z          599     15 DX   I4DZ          599 15     DX
QSO: 14120 RY 2017-09-23 1152 SP4Z          599     15 DX   IW2MXY        599 15     DX
QSO: 14122 RY 2017-09-23 1157 SP4Z          599     15 DX   M0NKR         599 14     DX
QSO: 14123 RY 2017-09-23 1158 SP4Z          599     15 DX   LX1NO         599 14     DX
QSO: 14124 RY 2017-09-23 1200 SP4Z          599     15 DX   KR1DX         599 5      MA
QSO: 14125 RY 2017-09-23 1202 SP4Z          599     15 DX   DP9A          599 14     DX
QSO: 14126 RY 2017-09-23 1203 SP4Z          599     15 DX   EI77WAW       599 14     DX
QSO: 14127 RY 2017-09-23 1203 SP4Z          599     15 DX   DF2F          599 14     DX
QSO: 14125 RY 2017-09-23 1205 SP4Z          599     15 DX   TF2R          599 40     DX
