START-OF-LOG: 3.0
CALLSIGN: OM2VL
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3844346
NAME: Vegh Laszlo
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.23.0
SOAPBOX: First time on CQWW RTTY in SOAB (long time ago I taked part on 20m). I
SOAPBOX: taked part because I need US Counties also on RTTY for my County
SOAPBOX: Challenge Toplist and I had plane take part in Texas QSO Party. Condx
SOAPBOX: was not very good but I worked many FB stations and it was really fun
SOAPBOX: for me in CQWW RTYY so I changed my plane and I don't taked part in
SOAPBOX: TXQP - focused 100% to CQWW. Of course my practice in RTTY is not inaf
SOAPBOX: to win, but I hope in next year will be better. Unfortunatelly many
SOAPBOX: times was the rate so low in 2nd radio when I used dual CQ. I don't
SOAPBOX: know why ... maybe wrong frq or wrong operator ... hi . So usually I
SOAPBOX: used the 2nd radio work with multipliers. After the contest I seen
SOAPBOX: that I missed really many easy multipliers on 20m ... some times I
SOAPBOX: can't break the pileup, sometimes I don't heard him, but I dont know
SOAPBOX: why ..... not in my LOG on 20m
SOAPBOX: CX, 5T (+ zone 35), VR, OD, A9, EY ... I heard and not worked with 30+
SOAPBOX: multipliers ...
QSO:  3586 RY 2017-09-23 0001 OM2VL         599 15 DX  UX2X          599 16 DX  0
QSO:  7048 RY 2017-09-23 0003 OM2VL         599 15 DX  UW5Y          599 16 DX  0
QSO:  7050 RY 2017-09-23 0006 OM2VL         599 15 DX  UA4HBM        599 16 DX  0
QSO:  7050 RY 2017-09-23 0007 OM2VL         599 15 DX  UT0NT         599 16 DX  0
QSO:  7050 RY 2017-09-23 0007 OM2VL         599 15 DX  RT9S          599 16 DX  0
QSO:  7050 RY 2017-09-23 0008 OM2VL         599 15 DX  TC4A          599 20 DX  0
QSO:  7050 RY 2017-09-23 0008 OM2VL         599 15 DX  M7W           599 14 DX  0
QSO:  7050 RY 2017-09-23 0009 OM2VL         599 15 DX  W2CDO         599 05 MD  0
QSO:  7050 RY 2017-09-23 0010 OM2VL         599 15 DX  W4PK          599 05 VA  0
QSO:  7050 RY 2017-09-23 0011 OM2VL         599 15 DX  UW3U          599 16 DX  0
QSO:  7050 RY 2017-09-23 0012 OM2VL         599 15 DX  K3VAR         599 05 PA  0
QSO:  3597 RY 2017-09-23 0013 OM2VL         599 15 DX  LZ7A          599 20 DX  0
QSO:  7050 RY 2017-09-23 0017 OM2VL         599 15 DX  TA9J          599 20 DX  0
QSO:  7050 RY 2017-09-23 0018 OM2VL         599 15 DX  VE3RZ         599 04 ON  0
QSO:  7050 RY 2017-09-23 0019 OM2VL         599 15 DX  RA0WHE        599 18 DX  0
QSO:  7050 RY 2017-09-23 0019 OM2VL         599 15 DX  W4JAM         599 05 VA  0
QSO:  7050 RY 2017-09-23 0020 OM2VL         599 15 DX  VO1BQ         599 05 NF  0
QSO:  7050 RY 2017-09-23 0020 OM2VL         599 15 DX  KB1EFS        599 05 MA  0
QSO:  7050 RY 2017-09-23 0020 OM2VL         599 15 DX  OF3FM         599 15 DX  0
QSO:  7050 RY 2017-09-23 0021 OM2VL         599 15 DX  DL0HMK        599 14 DX  0
QSO:  3605 RY 2017-09-23 0022 OM2VL         599 15 DX  S50RY         599 15 DX  0
QSO:  7050 RY 2017-09-23 0022 OM2VL         599 15 DX  UW7W          599 16 DX  0
QSO:  3583 RY 2017-09-23 0023 OM2VL         599 15 DX  S53X          599 15 DX  0
QSO:  7050 RY 2017-09-23 0024 OM2VL         599 15 DX  UT8UU         599 16 DX  0
QSO:  7050 RY 2017-09-23 0025 OM2VL         599 15 DX  WJ2D          599 05 NC  0
QSO:  7050 RY 2017-09-23 0026 OM2VL         599 15 DX  VA1XH         599 05 NS  0
QSO:  7050 RY 2017-09-23 0028 OM2VL         599 15 DX  VA3DF         599 04 ON  0
QSO:  7050 RY 2017-09-23 0029 OM2VL         599 15 DX  VE2SSS        599 05 QC  0
QSO:  7050 RY 2017-09-23 0029 OM2VL         599 15 DX  NI7R          599 05 SC  0
QSO:  7050 RY 2017-09-23 0030 OM2VL         599 15 DX  UC6A          599 16 DX  0
QSO:  7050 RY 2017-09-23 0031 OM2VL         599 15 DX  DC9ZP         599 14 DX  0
QSO:  7050 RY 2017-09-23 0031 OM2VL         599 15 DX  W4ML          599 05 VA  0
QSO:  7050 RY 2017-09-23 0032 OM2VL         599 15 DX  YO6HSU        599 20 DX  0
QSO:  7050 RY 2017-09-23 0033 OM2VL         599 15 DX  W3KB          599 05 PA  0
QSO:  7050 RY 2017-09-23 0034 OM2VL         599 15 DX  A65DC         599 21 DX  0
QSO:  7050 RY 2017-09-23 0034 OM2VL         599 15 DX  YO9HP         599 20 DX  0
QSO:  3582 RY 2017-09-23 0034 OM2VL         599 15 DX  S51A          599 15 DX  0
QSO:  7050 RY 2017-09-23 0035 OM2VL         599 15 DX  IW9GTD        599 15 DX  0
QSO:  3582 RY 2017-09-23 0035 OM2VL         599 15 DX  EW6EN         599 16 DX  0
QSO:  7050 RY 2017-09-23 0036 OM2VL         599 15 DX  N8WXQ         599 05 PA  0
QSO:  7050 RY 2017-09-23 0036 OM2VL         599 15 DX  WX1S          599 05 NH  0
QSO:  7050 RY 2017-09-23 0037 OM2VL         599 15 DX  W4RJF         599 05 NC  0
QSO:  7050 RY 2017-09-23 0038 OM2VL         599 15 DX  G3VGZ         599 14 DX  0
QSO:  7050 RY 2017-09-23 0040 OM2VL         599 15 DX  KU4H          599 04 AL  0
QSO:  7050 RY 2017-09-23 0040 OM2VL         599 15 DX  EM0I          599 16 DX  0
QSO:  7050 RY 2017-09-23 0041 OM2VL         599 15 DX  WT5L          599 05 FL  0
QSO:  7050 RY 2017-09-23 0042 OM2VL         599 15 DX  DL1HAZ        599 14 DX  0
QSO:  7050 RY 2017-09-23 0042 OM2VL         599 15 DX  VE2NMB        599 05 QC  0
QSO:  7050 RY 2017-09-23 0043 OM2VL         599 15 DX  UT8AS         599 16 DX  0
QSO:  7050 RY 2017-09-23 0044 OM2VL         599 15 DX  K6LL          599 03 AZ  0
QSO:  7050 RY 2017-09-23 0044 OM2VL         599 15 DX  W4CU          599 05 FL  0
QSO:  7050 RY 2017-09-23 0045 OM2VL         599 15 DX  VE2SG         599 05 QC  0
QSO:  7050 RY 2017-09-23 0045 OM2VL         599 15 DX  NE3H          599 05 PA  0
QSO:  7050 RY 2017-09-23 0045 OM2VL         599 15 DX  UW5U          599 16 DX  0
QSO:  7066 RY 2017-09-23 0046 OM2VL         599 15 DX  5T5OK         599 35 DX  0
QSO:  3607 RY 2017-09-23 0049 OM2VL         599 15 DX  5T5OK         599 35 DX  0
QSO:  7050 RY 2017-09-23 0051 OM2VL         599 15 DX  K1DBO         599 05 MA  0
QSO:  7050 RY 2017-09-23 0052 OM2VL         599 15 DX  M0SAR         599 14 DX  0
QSO:  7050 RY 2017-09-23 0054 OM2VL         599 15 DX  US8UA         599 16 DX  0
QSO:  7050 RY 2017-09-23 0055 OM2VL         599 15 DX  YO6FPW        599 20 DX  0
QSO:  7050 RY 2017-09-23 0055 OM2VL         599 15 DX  PI4COM        599 14 DX  0
QSO:  3599 RY 2017-09-23 0056 OM2VL         599 15 DX  A44A          599 21 DX  0
QSO:  7050 RY 2017-09-23 0057 OM2VL         599 15 DX  A44A          599 21 DX  0
QSO:  7050 RY 2017-09-23 0059 OM2VL         599 15 DX  OF5C          599 15 DX  0
QSO:  3579 RY 2017-09-23 0101 OM2VL         599 15 DX  CR3W          599 33 DX  0
QSO:  7050 RY 2017-09-23 0103 OM2VL         599 15 DX  N8BJQ         599 04 OH  0
QSO:  7050 RY 2017-09-23 0104 OM2VL         599 15 DX  TM6V          599 14 DX  0
QSO:  7050 RY 2017-09-23 0104 OM2VL         599 15 DX  DM5TI         599 14 DX  0
QSO:  7050 RY 2017-09-23 0106 OM2VL         599 15 DX  IK5UAN        599 15 DX  0
QSO:  7050 RY 2017-09-23 0107 OM2VL         599 15 DX  K2TE          599 05 FL  0
QSO:  7050 RY 2017-09-23 0107 OM2VL         599 15 DX  K9CT          599 04 IL  0
QSO:  7050 RY 2017-09-23 0108 OM2VL         599 15 DX  W2LE          599 05 NJ  0
QSO:  7050 RY 2017-09-23 0109 OM2VL         599 15 DX  K8RGI         599 04 OH  0
QSO:  7050 RY 2017-09-23 0109 OM2VL         599 15 DX  DJ3IW         599 14 DX  0
QSO:  3579 RY 2017-09-23 0110 OM2VL         599 15 DX  S50W          599 15 DX  0
QSO:  7050 RY 2017-09-23 0110 OM2VL         599 15 DX  KB1W          599 05 MA  0
QSO:  7050 RY 2017-09-23 0112 OM2VL         599 15 DX  IT9BLB        599 15 DX  0
QSO:  7050 RY 2017-09-23 0113 OM2VL         599 15 DX  VA3MJR        599 04 ON  0
QSO:  7050 RY 2017-09-23 0113 OM2VL         599 15 DX  EA7/HG3IPA    599 14 DX  0
QSO:  7050 RY 2017-09-23 0114 OM2VL         599 15 DX  K3CWF         599 05 DE  0
QSO:  3579 RY 2017-09-23 0116 OM2VL         599 15 DX  LZ5XQ         599 20 DX  0
QSO:  7050 RY 2017-09-23 0117 OM2VL         599 15 DX  IQ2CJ         599 15 DX  0
QSO:  7050 RY 2017-09-23 0118 OM2VL         599 15 DX  AG4W          599 04 AL  0
QSO:  7050 RY 2017-09-23 0118 OM2VL         599 15 DX  KB3LIX        599 05 PA  0
QSO:  3610 RY 2017-09-23 0119 OM2VL         599 15 DX  OM3IAG        599 15 DX  0
QSO:  7050 RY 2017-09-23 0119 OM2VL         599 15 DX  RK9AY         599 17 DX  0
QSO:  7050 RY 2017-09-23 0120 OM2VL         599 15 DX  UN7JX         599 17 DX  0
QSO:  7050 RY 2017-09-23 0123 OM2VL         599 15 DX  WX4G          599 05 FL  0
QSO:  7050 RY 2017-09-23 0123 OM2VL         599 15 DX  K9DUR         599 04 IN  0
QSO:  7050 RY 2017-09-23 0124 OM2VL         599 15 DX  W4GO          599 05 VA  0
QSO:  7050 RY 2017-09-23 0127 OM2VL         599 15 DX  AC2IK         599 05 NY  0
QSO:  7050 RY 2017-09-23 0127 OM2VL         599 15 DX  WA3EKL        599 05 MD  0
QSO:  3579 RY 2017-09-23 0128 OM2VL         599 15 DX  DG7RO         599 14 DX  0
