START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OM4Q
CLUB: Radioclub Manin
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1207745
OPERATORS: OM6MW OM3BY OM4TQ
NAME: Radioclub Manin
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO:  7033 RY 2017-09-23 0143 OM4Q          599 15 DX  WW4LL         599 05 GA  0
QSO:  7030 RY 2017-09-23 0236 OM4Q          599 15 DX  ZZ2T          599 11 DX  0
QSO:  3576 RY 2017-09-23 0301 OM4Q          599 15 DX  EO25PY        599 16 DX  0
QSO:  3590 RY 2017-09-23 0347 OM4Q          599 15 DX  9A1A          599 15 DX  0
QSO:  3596 RY 2017-09-23 0400 OM4Q          599 15 DX  DM5TI         599 14 DX  0
QSO:  3587 RY 2017-09-23 0406 OM4Q          599 15 DX  IZ1LBG        599 15 DX  0
QSO:  3585 RY 2017-09-23 0408 OM4Q          599 15 DX  YU1UN         599 15 DX  0
QSO:  3595 RY 2017-09-23 0408 OM4Q          599 15 DX  IK2NCJ        599 15 DX  0
QSO:  3598 RY 2017-09-23 0412 OM4Q          599 15 DX  IQ6AN         599 15 DX  0
QSO:  3581 RY 2017-09-23 0413 OM4Q          599 15 DX  LX7I          599 14 DX  0
QSO:  3600 RY 2017-09-23 0414 OM4Q          599 15 DX  EI7M          599 14 DX  0
QSO:  3594 RY 2017-09-23 0416 OM4Q          599 15 DX  E72U          599 15 DX  0
QSO:  3593 RY 2017-09-23 0416 OM4Q          599 15 DX  TK/DL1RTL     599 15 DX  0
QSO:  3587 RY 2017-09-23 0418 OM4Q          599 15 DX  UX2X          599 16 DX  0
QSO:  3595 RY 2017-09-23 0421 OM4Q          599 15 DX  DL1T          599 14 DX  0
QSO:  3582 RY 2017-09-23 0422 OM4Q          599 15 DX  OK2SFP        599 15 DX  0
QSO:  3597 RY 2017-09-23 0423 OM4Q          599 15 DX  I4AVG         599 15 DX  0
QSO:  3598 RY 2017-09-23 0424 OM4Q          599 15 DX  DF2F          599 14 DX  0
QSO:  7086 RY 2017-09-23 0433 OM4Q          599 15 DX  K5ZD          599 05 MA  0
QSO:  7048 RY 2017-09-23 0433 OM4Q          599 15 DX  UX7QV         599 16 DX  0
QSO:  7055 RY 2017-09-23 0434 OM4Q          599 15 DX  SX2X          599 20 DX  0
QSO:  7085 RY 2017-09-23 0435 OM4Q          599 15 DX  ZF1A          599 08 DX  0
QSO:  7055 RY 2017-09-23 0435 OM4Q          599 15 DX  RA3Y          599 16 DX  0
QSO:  7084 RY 2017-09-23 0439 OM4Q          599 15 DX  YV5JBI        599 09 DX  0
QSO:  7085 RY 2017-09-23 0440 OM4Q          599 15 DX  AA2MF         599 05 FL  0
QSO:  7054 RY 2017-09-23 0443 OM4Q          599 15 DX  K9CT          599 04 IL  0
QSO:  7090 RY 2017-09-23 0445 OM4Q          599 15 DX  AD4ES         599 05 FL  0
QSO:  7053 RY 2017-09-23 0445 OM4Q          599 15 DX  IZ7ECL        599 15 DX  0
QSO:  7052 RY 2017-09-23 0447 OM4Q          599 15 DX  CR3A          599 33 DX  0
QSO:  7052 RY 2017-09-23 0448 OM4Q          599 15 DX  UW3U          599 16 DX  0
QSO:  7088 RY 2017-09-23 0450 OM4Q          599 15 DX  W1DX          599 05 CT  0
QSO:  7052 RY 2017-09-23 0451 OM4Q          599 15 DX  G0BRC         599 14 DX  0
QSO:  7051 RY 2017-09-23 0455 OM4Q          599 15 DX  UT5EPP        599 16 DX  0
QSO:  7049 RY 2017-09-23 0456 OM4Q          599 15 DX  UR5CN         599 16 DX  0
QSO:  7049 RY 2017-09-23 0458 OM4Q          599 15 DX  OH2BBT        599 15 DX  0
QSO:  7048 RY 2017-09-23 0500 OM4Q          599 15 DX  EA3KX         599 14 DX  0
QSO:  7047 RY 2017-09-23 0501 OM4Q          599 15 DX  R7AB          599 16 DX  0
QSO:  7047 RY 2017-09-23 0502 OM4Q          599 15 DX  EW8DX         599 16 DX  0
QSO:  7074 RY 2017-09-23 0504 OM4Q          599 15 DX  CB1H          599 12 DX  0
QSO:  7046 RY 2017-09-23 0505 OM4Q          599 15 DX  G3TXF         599 14 DX  0
QSO:  7045 RY 2017-09-23 0507 OM4Q          599 15 DX  IZ0PMV        599 15 DX  0
QSO:  7073 RY 2017-09-23 0511 OM4Q          599 15 DX  M0NKR         599 14 DX  0
QSO:  7056 RY 2017-09-23 0512 OM4Q          599 15 DX  EA8DED        599 33 DX  0
QSO:  7050 RY 2017-09-23 0513 OM4Q          599 15 DX  C37NL         599 14 DX  0
QSO:  7043 RY 2017-09-23 0513 OM4Q          599 15 DX  OF3FM         599 15 DX  0
QSO:  7042 RY 2017-09-23 0514 OM4Q          599 15 DX  EA1BD         599 14 DX  0
QSO:  7044 RY 2017-09-23 0516 OM4Q          599 15 DX  EF9R          599 33 DX  0
QSO:  7067 RY 2017-09-23 0518 OM4Q          599 15 DX  CS5CRE        599 14 DX  0
QSO:  7061 RY 2017-09-23 0522 OM4Q          599 15 DX  OF2LZI        599 15 DX  0
QSO:  7061 RY 2017-09-23 0522 OM4Q          599 15 DX  TF2R          599 40 DX  0
QSO:  7061 RY 2017-09-23 0524 OM4Q          599 15 DX  G2U           599 14 DX  0
QSO:  7061 RY 2017-09-23 0524 OM4Q          599 15 DX  UT8EL         599 16 DX  0
QSO:  7061 RY 2017-09-23 0525 OM4Q          599 15 DX  IK0ALH        599 15 DX  0
QSO:  7061 RY 2017-09-23 0527 OM4Q          599 15 DX  IZ8JFL        599 15 DX  0
QSO:  7061 RY 2017-09-23 0527 OM4Q          599 15 DX  YO3RU         599 20 DX  0
QSO:  7061 RY 2017-09-23 0528 OM4Q          599 15 DX  OH2LU         599 15 DX  0
QSO:  7061 RY 2017-09-23 0528 OM4Q          599 15 DX  US0HZ         599 16 DX  0
QSO:  7061 RY 2017-09-23 0529 OM4Q          599 15 DX  WJ2D          599 05 NC  0
QSO:  7061 RY 2017-09-23 0530 OM4Q          599 15 DX  IK2SND        599 15 DX  0
QSO:  7061 RY 2017-09-23 0531 OM4Q          599 15 DX  OF3OJ         599 15 DX  0
QSO:  7061 RY 2017-09-23 0531 OM4Q          599 15 DX  SM5MX         599 14 DX  0
QSO:  7061 RY 2017-09-23 0532 OM4Q          599 15 DX  F2AR          599 14 DX  0
QSO:  7061 RY 2017-09-23 0533 OM4Q          599 15 DX  EW6EN         599 16 DX  0
QSO:  7061 RY 2017-09-23 0534 OM4Q          599 15 DX  I1DXD         599 15 DX  0
QSO:  7061 RY 2017-09-23 0535 OM4Q          599 15 DX  4O6ZD         599 15 DX  0
QSO:  7061 RY 2017-09-23 0535 OM4Q          599 15 DX  OM2VL         599 15 DX  0
QSO:  7061 RY 2017-09-23 0536 OM4Q          599 15 DX  F4FDR         599 14 DX  0
QSO:  7061 RY 2017-09-23 0537 OM4Q          599 15 DX  EW7BA         599 16 DX  0
QSO:  7061 RY 2017-09-23 0537 OM4Q          599 15 DX  RV3UQ         599 16 DX  0
QSO:  7061 RY 2017-09-23 0538 OM4Q          599 15 DX  SW9XB         599 20 DX  0
QSO:  7061 RY 2017-09-23 0540 OM4Q          599 15 DX  PA0RRS        599 14 DX  0
QSO:  7061 RY 2017-09-23 0540 OM4Q          599 15 DX  OK1EP         599 15 DX  0
QSO:  7061 RY 2017-09-23 0541 OM4Q          599 15 DX  OH2PM         599 15 DX  0
QSO:  7061 RY 2017-09-23 0542 OM4Q          599 15 DX  F5BBD         599 14 DX  0
QSO:  7061 RY 2017-09-23 0543 OM4Q          599 15 DX  G4DJX         599 14 DX  0
QSO:  7061 RY 2017-09-23 0543 OM4Q          599 15 DX  PD0MHZ        599 14 DX  0
QSO:  7061 RY 2017-09-23 0545 OM4Q          599 15 DX  YO9HP         599 20 DX  0
QSO:  7061 RY 2017-09-23 0546 OM4Q          599 15 DX  DL1AIW        599 14 DX  0
QSO:  7061 RY 2017-09-23 0546 OM4Q          599 15 DX  UT2UB         599 16 DX  0
QSO:  7061 RY 2017-09-23 0547 OM4Q          599 15 DX  OZ6AGX        599 14 DX  0
QSO:  7061 RY 2017-09-23 0547 OM4Q          599 15 DX  F1VEV         599 14 DX  0
QSO:  7061 RY 2017-09-23 0548 OM4Q          599 15 DX  HG3R          599 15 DX  0
QSO:  7061 RY 2017-09-23 0551 OM4Q          599 15 DX  DH1JG         599 14 DX  0
QSO:  7061 RY 2017-09-23 0553 OM4Q          599 15 DX  I0GIA         599 15 DX  0
QSO:  7061 RY 2017-09-23 0553 OM4Q          599 15 DX  LN7TTT        599 14 DX  0
QSO:  7061 RY 2017-09-23 0554 OM4Q          599 15 DX  EW1NM         599 16 DX  0
QSO:  7061 RY 2017-09-23 0555 OM4Q          599 15 DX  DL8UD         599 14 DX  0
QSO:  7061 RY 2017-09-23 0555 OM4Q          599 15 DX  IW2MXY        599 15 DX  0
QSO:  7061 RY 2017-09-23 0556 OM4Q          599 15 DX  US7IY         599 16 DX  0
QSO:  7061 RY 2017-09-23 0556 OM4Q          599 15 DX  I2XLF         599 15 DX  0
QSO:  7061 RY 2017-09-23 0558 OM4Q          599 15 DX  YO4CVV        599 20 DX  0
QSO:  7061 RY 2017-09-23 0559 OM4Q          599 15 DX  I5WNN         599 15 DX  0
QSO:  7061 RY 2017-09-23 0559 OM4Q          599 15 DX  OF5C          599 15 DX  0
QSO:  7061 RY 2017-09-23 0600 OM4Q          599 15 DX  DL5KUT        599 14 DX  0
QSO:  7061 RY 2017-09-23 0600 OM4Q          599 15 DX  OH2T          599 15 DX  0
QSO:  7061 RY 2017-09-23 0601 OM4Q          599 15 DX  US6CQ         599 16 DX  0
QSO:  7061 RY 2017-09-23 0601 OM4Q          599 15 DX  LZ7A          599 20 DX  0
QSO:  7061 RY 2017-09-23 0602 OM4Q          599 15 DX  UR7R          599 16 DX  0
QSO:  7061 RY 2017-09-23 0602 OM4Q          599 15 DX  IQ3RK         599 15 DX  0
QSO:  7061 RY 2017-09-23 0603 OM4Q          599 15 DX  SV2BXA        599 20 DX  0
QSO:  7061 RY 2017-09-23 0604 OM4Q          599 15 DX  DL7TG         599 14 DX  0
QSO:  7061 RY 2017-09-23 0605 OM4Q          599 15 DX  YO3GNF        599 20 DX  0
