START-OF-LOG: 3.0
LOCATION: AL
CALLSIGN: K4WI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 12-HOURS
CLAIMED-SCORE: 3630
CLUB: ALABAMA CONTEST GROUP
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V12.20D
NAME: Courtney Judd
OPERATORS: K4WI
SOAPBOX:
QSO: 28085 RY 2017-09-23 0001 K4WI          599     04 AL     N6SS          599 3      AZ
QSO: 28085 RY 2017-09-23 1501 K4WI          599     04 AL     ZZ2T          599 11     DX
QSO: 28085 RY 2017-09-23 1558 K4WI          599     04 AL     VP8NO         599 13     DX
QSO: 28085 RY 2017-09-23 1601 K4WI          599     04 AL     K0BJ          599 4      KS
QSO: 28085 RY 2017-09-23 1736 K4WI          599     04 AL     PY5ZHP        599 11     DX
QSO: 28089 RY 2017-09-23 1739 K4WI          599     04 AL     PY2CAT        599 11     DX
QSO: 28090 RY 2017-09-23 1740 K4WI          599     04 AL     PY1GQ         599 11     DX
QSO: 28086 RY 2017-09-23 1743 K4WI          599     04 AL     PP5BZ         599 11     DX
QSO: 28089 RY 2017-09-23 1745 K4WI          599     04 AL     3G3O          599 12     DX
QSO: 28085 RY 2017-09-23 1752 K4WI          599     04 AL     LQ7E          599 13     DX
QSO: 28092 RY 2017-09-23 1756 K4WI          599     04 AL     CX5UA         599 13     DX
QSO: 28084 RY 2017-09-23 1800 K4WI          599     04 AL     PY2SHF        599 11     DX
QSO: 28094 RY 2017-09-23 1806 K4WI          599     04 AL     CX9AU         599 13     DX
QSO: 28095 RY 2017-09-23 1817 K4WI          599     04 AL     LU7HN         599 13     DX
QSO: 28092 RY 2017-09-23 1822 K4WI          599     04 AL     PU1MIL        599 11     DX
QSO: 28085 RY 2017-09-23 2114 K4WI          599     04 AL     NF4A          599 5      FL
QSO: 28086 RY 2017-09-23 2123 K4WI          599     04 AL     NR4M          599 5      VA
QSO: 28086 RY 2017-09-23 2133 K4WI          599     04 AL     HK1X          599 9      DX
QSO: 28086 RY 2017-09-23 2139 K4WI          599     04 AL     PY5EG         599 11     DX
QSO: 28092 RY 2017-09-23 2158 K4WI          599     04 AL     PX2V          599 11     DX
QSO: 28086 RY 2017-09-23 2230 K4WI          599     04 AL     WX4G          599 5      FL
QSO: 28086 RY 2017-09-23 2314 K4WI          599     04 AL     KH6ZM         599 31     DX
QSO: 28085 RY 2017-09-24 1456 K4WI          599     04 AL     ZF1A          599 8      DX
QSO: 28084 RY 2017-09-24 1500 K4WI          599     04 AL     LU9EHU        599 13     DX
QSO: 28093 RY 2017-09-24 1522 K4WI          599     04 AL     PY5II         599 11     DX
QSO: 28082 RY 2017-09-24 1531 K4WI          599     04 AL     LU6DU         599 13     DX
QSO: 28093 RY 2017-09-24 1533 K4WI          599     04 AL     LU1BJW        599 13     DX
QSO: 28086 RY 2017-09-24 1543 K4WI          599     04 AL     L33M          599 13     DX
QSO: 28089 RY 2017-09-24 1619 K4WI          599     04 AL     CB3R          599 12     DX
QSO: 28085 RY 2017-09-24 1624 K4WI          599     04 AL     CE2MVF        599 12     DX
QSO: 28093 RY 2017-09-24 1633 K4WI          599     04 AL     K1SFA         599 5      MA
QSO: 28093 RY 2017-09-24 1640 K4WI          599     04 AL     K9CT          599 4      IL
QSO: 28093 RY 2017-09-24 1650 K4WI          599     04 AL     FM5AN         599 8      DX
QSO: 28093 RY 2017-09-24 1655 K4WI          599     04 AL     KX4TT         599 5      FL
QSO: 28087 RY 2017-09-24 1658 K4WI          599     04 AL     YV5KG         599 9      DX
QSO: 28086 RY 2017-09-24 1749 K4WI          599     04 AL     HP3SS         599 7      DX
QSO: 28093 RY 2017-09-24 1756 K4WI          599     04 AL     XR1B          599 12     DX
QSO: 28081 RY 2017-09-24 1809 K4WI          599     04 AL     PZ5RA         599 9      DX
QSO: 28083 RY 2017-09-24 1811 K4WI          599     04 AL     WB4YDY        599 4      TN
QSO: 28085 RY 2017-09-24 1813 K4WI          599     04 AL     3G3AA         599 12     DX
QSO: 28093 RY 2017-09-24 1818 K4WI          599     04 AL     KI1G          599 5      RI
QSO: 28093 RY 2017-09-24 1819 K4WI          599     04 AL     WE6EZ         599 4      TX
QSO: 28093 RY 2017-09-24 1821 K4WI          599     04 AL     PY2YZB        599 11     DX
QSO: 28093 RY 2017-09-24 1839 K4WI          599     04 AL     PY2KP         599 11     DX
QSO: 28084 RY 2017-09-24 1929 K4WI          599     04 AL     ZP5DVD        599 11     DX
END-OF-LOG:
