START-OF-LOG: 3.0
CALLSIGN: WV8SW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 381501
NAME: Steven Wentzel
LOCATION: WV
OPERATORS: WV8SW
CLUB:
CERTIFICATE: YES
CREATED-BY: MixW 2.20
QSO: 14079 RY 2017-09-23 1241 WV8SW         599 05 WV  IZ1YPF        599 15 DX  0
QSO: 14078 RY 2017-09-23 1249 WV8SW         599 05 WV  LX7I          599 14 DX  0
QSO: 14080 RY 2017-09-23 1252 WV8SW         599 05 WV  OF5C          599 15 DX  0
QSO: 14081 RY 2017-09-23 1256 WV8SW         599 05 WV  CO2AME        599 08 DX  0
QSO: 14083 RY 2017-09-23 1306 WV8SW         599 05 WV  AA2MF         599 05 FL  0
QSO: 14084 RY 2017-09-23 1308 WV8SW         599 05 WV  OZ1ADL        599 14 DX  0
QSO: 14086 RY 2017-09-23 1315 WV8SW         599 05 WV  OK1KSL        599 15 DX  0
QSO: 14088 RY 2017-09-23 1322 WV8SW         599 05 WV  I4DZ          599 15 DX  0
QSO: 14089 RY 2017-09-23 1325 WV8SW         599 05 WV  W4MLB         599 05 FL  0
QSO: 14089 RY 2017-09-23 1327 WV8SW         599 05 WV  CR3W          599 33 DX  0
QSO: 14091 RY 2017-09-23 1332 WV8SW         599 05 WV  OH8A          599 15 DX  0
QSO: 14091 RY 2017-09-23 1334 WV8SW         599 05 WV  PI4CC         599 14 DX  0
QSO: 14093 RY 2017-09-23 1338 WV8SW         599 05 WV  V31RJ         599 07 DX  0
QSO: 14096 RY 2017-09-23 1345 WV8SW         599 05 WV  SN7Q          599 15 DX  0
QSO: 14097 RY 2017-09-23 1350 WV8SW         599 05 WV  SN8B          599 15 DX  0
QSO: 14098 RY 2017-09-23 1352 WV8SW         599 05 WV  ZF1A          599 08 DX  0
QSO: 14099 RY 2017-09-23 1353 WV8SW         599 05 WV  UA4S          599 16 DX  0
QSO: 14100 RY 2017-09-23 1354 WV8SW         599 05 WV  IQ4RN         599 15 DX  0
QSO: 14101 RY 2017-09-23 1355 WV8SW         599 05 WV  9A1A          599 15 DX  0
QSO: 14103 RY 2017-09-23 1400 WV8SW         599 05 WV  SM6NOC        599 14 DX  0
QSO: 14103 RY 2017-09-23 1404 WV8SW         599 05 WV  GM3W          599 14 DX  0
QSO: 14104 RY 2017-09-23 1406 WV8SW         599 05 WV  LY8O          599 15 DX  0
QSO: 14109 RY 2017-09-23 1422 WV8SW         599 05 WV  DL5NAM        599 14 DX  0
QSO: 14110 RY 2017-09-23 1423 WV8SW         599 05 WV  LY7Z          599 15 DX  0
QSO: 14112 RY 2017-09-23 1432 WV8SW         599 05 WV  LZ8E          599 20 DX  0
QSO: 14112 RY 2017-09-23 1435 WV8SW         599 05 WV  OK2SFP        599 15 DX  0
QSO: 14114 RY 2017-09-23 1438 WV8SW         599 05 WV  PI4COM        599 14 DX  0
QSO: 14114 RY 2017-09-23 1438 WV8SW         599 05 WV  IW1QN         599 15 DX  0
QSO: 14115 RY 2017-09-23 1440 WV8SW         599 05 WV  N3BUO         599 04 TX  0
QSO: 14115 RY 2017-09-23 1440 WV8SW         599 05 WV  W0LSD         599 04 CO  0
QSO: 14116 RY 2017-09-23 1451 WV8SW         599 05 WV  TF1AM         599 40 DX  0
QSO: 14117 RY 2017-09-23 1454 WV8SW         599 05 WV  PA7LV         599 14 DX  0
QSO: 14116 RY 2017-09-23 1455 WV8SW         599 05 WV  EA2RY         599 14 DX  0
QSO: 14118 RY 2017-09-23 1457 WV8SW         599 05 WV  SK7K          599 14 DX  0
QSO: 21080 RY 2017-09-23 1500 WV8SW         599 05 WV  DF2F          599 14 DX  0
QSO: 21082 RY 2017-09-23 1504 WV8SW         599 05 WV  CR5V          599 14 DX  0
QSO: 21083 RY 2017-09-23 1508 WV8SW         599 05 WV  CR3A          599 33 DX  0
QSO: 21085 RY 2017-09-23 1511 WV8SW         599 05 WV  G6NHU         599 14 DX  0
QSO: 21085 RY 2017-09-23 1513 WV8SW         599 05 WV  OK1KSL        599 15 DX  0
QSO: 21086 RY 2017-09-23 1514 WV8SW         599 05 WV  9A1A          599 15 DX  0
QSO: 21087 RY 2017-09-23 1516 WV8SW         599 05 WV  IZ2FOS        599 15 DX  0
QSO: 21087 RY 2017-09-23 1517 WV8SW         599 05 WV  DL5MEV        599 14 DX  0
QSO: 21087 RY 2017-09-23 1520 WV8SW         599 05 WV  IQ6AN         599 15 DX  0
QSO: 21091 RY 2017-09-23 1530 WV8SW         599 05 WV  LX7I          599 14 DX  0
QSO: 21092 RY 2017-09-23 1534 WV8SW         599 05 WV  W8AT          599 05 WV  0
QSO: 21093 RY 2017-09-23 1535 WV8SW         599 05 WV  DF8XC         599 14 DX  0
QSO: 21094 RY 2017-09-23 1537 WV8SW         599 05 WV  ZF1A          599 08 DX  0
QSO: 21096 RY 2017-09-23 1546 WV8SW         599 05 WV  TK5MH         599 15 DX  0
QSO: 21097 RY 2017-09-23 1552 WV8SW         599 05 WV  NR4M          599 05 VA  0
QSO: 21100 RY 2017-09-23 1556 WV8SW         599 05 WV  M0NKR         599 14 DX  0
QSO: 28083 RY 2017-09-23 1559 WV8SW         599 05 WV  NR4M          599 05 VA  0
QSO: 14079 RY 2017-09-23 1610 WV8SW         599 05 WV  W7WW          599 03 AZ  0
QSO: 14079 RY 2017-09-23 1612 WV8SW         599 05 WV  UW5Y          599 16 DX  0
QSO: 14082 RY 2017-09-23 1620 WV8SW         599 05 WV  W7RN          599 03 NV  0
QSO: 14082 RY 2017-09-23 1621 WV8SW         599 05 WV  TG9ANF        599 07 DX  0
QSO: 14083 RY 2017-09-23 1625 WV8SW         599 05 WV  EI7M          599 14 DX  0
QSO: 14084 RY 2017-09-23 1627 WV8SW         599 05 WV  K2PS          599 05 FL  0
QSO: 14084 RY 2017-09-23 1628 WV8SW         599 05 WV  K7RI          599 03 WA  0
QSO: 14084 RY 2017-09-23 1629 WV8SW         599 05 WV  N7XCZ         599 03 NV  0
QSO: 14084 RY 2017-09-23 1631 WV8SW         599 05 WV  W7CT          599 03 UT  0
QSO: 14085 RY 2017-09-23 1633 WV8SW         599 05 WV  IZ4GWE        599 15 DX  0
QSO: 14087 RY 2017-09-23 1635 WV8SW         599 05 WV  DF2F          599 14 DX  0
QSO: 14087 RY 2017-09-23 1636 WV8SW         599 05 WV  KH6ZM         599 31 DX  0
QSO: 14089 RY 2017-09-23 1643 WV8SW         599 05 WV  G0BRC         599 14 DX  0
QSO: 14093 RY 2017-09-23 1649 WV8SW         599 05 WV  CN8KD         599 33 DX  0
QSO: 14094 RY 2017-09-23 1651 WV8SW         599 05 WV  IU6DVS        599 15 DX  0
QSO: 14094 RY 2017-09-23 1655 WV8SW         599 05 WV  UA6CE         599 16 DX  0
QSO: 14094 RY 2017-09-23 1656 WV8SW         599 05 WV  I4DZ          599 15 DX  0
QSO: 14094 RY 2017-09-23 1658 WV8SW         599 05 WV  N7BV          599 03 WA  0
QSO: 14095 RY 2017-09-23 1703 WV8SW         599 05 WV  SP4Z          599 15 DX  0
QSO: 14099 RY 2017-09-23 1711 WV8SW         599 05 WV  DP9A          599 14 DX  0
QSO: 14101 RY 2017-09-23 1716 WV8SW         599 05 WV  S53X          599 15 DX  0
QSO: 14107 RY 2017-09-23 1727 WV8SW         599 05 WV  OU2DX         599 14 DX  0
QSO: 14111 RY 2017-09-23 1733 WV8SW         599 05 WV  DM5TI         599 14 DX  0
QSO: 14113 RY 2017-09-23 1735 WV8SW         599 05 WV  W6SX          599 03 CA  0
QSO: 14115 RY 2017-09-23 1740 WV8SW         599 05 WV  HB9ODP        599 14 DX  0
QSO: 14117 RY 2017-09-23 1744 WV8SW         599 05 WV  IK4GNI        599 15 DX  0
QSO: 14119 RY 2017-09-23 1746 WV8SW         599 05 WV  DL5AXX        599 14 DX  0
QSO: 14120 RY 2017-09-23 1747 WV8SW         599 05 WV  UW3U          599 16 DX  0
QSO: 14120 RY 2017-09-23 1749 WV8SW         599 05 WV  OM2VL         599 15 DX  0
QSO: 14122 RY 2017-09-23 1751 WV8SW         599 05 WV  K0AD          599 04 MN  0
QSO: 14125 RY 2017-09-23 1754 WV8SW         599 05 WV  YL2GD         599 15 DX  0
QSO: 14128 RY 2017-09-23 1755 WV8SW         599 05 WV  HF9M          599 15 DX  0
QSO: 14129 RY 2017-09-23 1757 WV8SW         599 05 WV  DM4X          599 14 DX  0
QSO: 21080 RY 2017-09-23 1759 WV8SW         599 05 WV  W7RN          599 03 NV  0
QSO: 21084 RY 2017-09-23 1802 WV8SW         599 05 WV  I4DZ          599 15 DX  0
QSO: 21088 RY 2017-09-23 1813 WV8SW         599 05 WV  ED2C          599 14 DX  0
QSO: 21090 RY 2017-09-23 1815 WV8SW         599 05 WV  KH6TU         599 31 DX  0
QSO: 21091 RY 2017-09-23 1817 WV8SW         599 05 WV  K3EST         599 03 CA  0
QSO: 21092 RY 2017-09-23 1818 WV8SW         599 05 WV  K6MR          599 03 CA  0
QSO: 21092 RY 2017-09-23 1819 WV8SW         599 05 WV  KA6BIM        599 03 OR  0
QSO: 21094 RY 2017-09-23 1821 WV8SW         599 05 WV  K7TQ          599 03 ID  0
QSO: 21096 RY 2017-09-23 1824 WV8SW         599 05 WV  I4LCK         599 15 DX  0
QSO: 21098 RY 2017-09-23 1825 WV8SW         599 05 WV  XE1HG         599 06 DX  0
QSO: 21099 RY 2017-09-23 1826 WV8SW         599 05 WV  K7ZUM         599 03 OR  0
QSO: 14080 RY 2017-09-23 1855 WV8SW         599 05 WV  EM0I          599 16 DX  0
QSO: 14080 RY 2017-09-23 1858 WV8SW         599 05 WV  K2PO          599 03 OR  0
QSO: 14081 RY 2017-09-23 1901 WV8SW         599 05 WV  UV5U          599 16 DX  0
QSO: 14082 RY 2017-09-23 1904 WV8SW         599 05 WV  K2DSW         599 04 IA  0
QSO: 14084 RY 2017-09-23 1909 WV8SW         599 05 WV  IV3JCC        599 15 DX  0
QSO: 14085 RY 2017-09-23 1916 WV8SW         599 05 WV  ER5LL         599 16 DX  0
QSO: 14086 RY 2017-09-23 1917 WV8SW         599 05 WV  OK7W          599 15 DX  0
QSO: 14087 RY 2017-09-23 1920 WV8SW         599 05 WV  UR7GO         599 16 DX  0
QSO: 14090 RY 2017-09-23 1928 WV8SW         599 05 WV  CR3A          599 33 DX  0
QSO: 14092 RY 2017-09-23 1930 WV8SW         599 05 WV  DK5MB         599 14 DX  0
QSO: 14095 RY 2017-09-23 1936 WV8SW         599 05 WV  IW2MXY        599 15 DX  0
QSO: 14095 RY 2017-09-23 1938 WV8SW         599 05 WV  K3EST         599 03 CA  0
QSO: 14095 RY 2017-09-23 1939 WV8SW         599 05 WV  YR8V          599 20 DX  0
QSO: 14096 RY 2017-09-23 1940 WV8SW         599 05 WV  DL3BQA        599 14 DX  0
QSO: 14096 RY 2017-09-23 1943 WV8SW         599 05 WV  AL7LO         599 01 DX  0
QSO: 14096 RY 2017-09-23 1943 WV8SW         599 05 WV  IK8NBE        599 15 DX  0
QSO: 14096 RY 2017-09-23 1945 WV8SW         599 05 WV  KA8HDE        599 04 MN  0
QSO: 14096 RY 2017-09-23 1945 WV8SW         599 05 WV  SV1JG         599 20 DX  0
QSO: 14096 RY 2017-09-23 1946 WV8SW         599 05 WV  YQ6A          599 20 DX  0
QSO: 14103 RY 2017-09-23 1955 WV8SW         599 05 WV  ED1A          599 14 DX  0
QSO: 14103 RY 2017-09-23 1956 WV8SW         599 05 WV  EA8DED        599 33 DX  0
QSO: 14104 RY 2017-09-23 1958 WV8SW         599 05 WV  PD8DX         599 14 DX  0
QSO: 14105 RY 2017-09-23 1959 WV8SW         599 05 WV  IQ6AN         599 15 DX  0
QSO: 14105 RY 2017-09-23 2000 WV8SW         599 05 WV  WS6X          599 05 VA  0
QSO: 14108 RY 2017-09-23 2006 WV8SW         599 05 WV  PI4CG         599 14 DX  0
QSO: 14109 RY 2017-09-23 2010 WV8SW         599 05 WV  ON6NL         599 14 DX  0
QSO: 14110 RY 2017-09-23 2012 WV8SW         599 05 WV  NR0T          599 04 MN  0
QSO: 21083 RY 2017-09-23 2016 WV8SW         599 05 WV  CW4MAX        599 13 DX  0
QSO: 21090 RY 2017-09-23 2018 WV8SW         599 05 WV  K6LL          599 03 AZ  0
QSO:  7043 RY 2017-09-23 2028 WV8SW         599 05 WV  K9CT          599 04 IL  0
QSO: 14083 RY 2017-09-23 2037 WV8SW         599 05 WV  DF8XC         599 14 DX  0
QSO: 14082 RY 2017-09-23 2038 WV8SW         599 05 WV  CR5V          599 14 DX  0
QSO: 14083 RY 2017-09-23 2042 WV8SW         599 05 WV  CS5CRE        599 14 DX  0
QSO: 14087 RY 2017-09-23 2046 WV8SW         599 05 WV  KF7U          599 03 AZ  0
QSO: 14088 RY 2017-09-23 2048 WV8SW         599 05 WV  S57AW         599 15 DX  0
QSO: 21084 RY 2017-09-23 2052 WV8SW         599 05 WV  VE7SCC        599 03 BC  0
QSO: 21085 RY 2017-09-23 2052 WV8SW         599 05 WV  K2PO          599 03 OR  0
QSO: 21088 RY 2017-09-23 2057 WV8SW         599 05 WV  N0AT          599 04 MN  0
QSO: 21093 RY 2017-09-23 2100 WV8SW         599 05 WV  KI6RRN        599 03 CA  0
QSO: 21103 RY 2017-09-23 2102 WV8SW         599 05 WV  VE7IO         599 03 BC  0
QSO: 21104 RY 2017-09-23 2103 WV8SW         599 05 WV  K7ZS          599 03 OR  0
QSO: 21105 RY 2017-09-23 2105 WV8SW         599 05 WV  PT2CM         599 11 DX  0
QSO:  7049 RY 2017-09-23 2113 WV8SW         599 05 WV  N1IXF         599 05 CT  0
QSO:  7049 RY 2017-09-23 2114 WV8SW         599 05 WV  KI1G          599 05 RI  0
QSO:  7054 RY 2017-09-23 2121 WV8SW         599 05 WV  EA1AKS        599 14 DX  0
QSO:  7054 RY 2017-09-23 2125 WV8SW         599 05 WV  VE3RCN        599 04 ON  0
QSO:  7054 RY 2017-09-23 2126 WV8SW         599 05 WV  N8BJQ         599 04 OH  0
QSO:  7054 RY 2017-09-23 2127 WV8SW         599 05 WV  TM3Z          599 14 DX  0
QSO:  7054 RY 2017-09-23 2128 WV8SW         599 05 WV  WJ2D          599 05 NC  0
QSO:  7061 RY 2017-09-23 2140 WV8SW         599 05 WV  KW9U          599 04 IL  0
QSO:  7061 RY 2017-09-23 2141 WV8SW         599 05 WV  KC2MBV        599 05 NY  0
QSO:  7066 RY 2017-09-23 2147 WV8SW         599 05 WV  DF2F          599 14 DX  0
QSO:  7067 RY 2017-09-23 2151 WV8SW         599 05 WV  S57AW         599 15 DX  0
QSO:  7070 RY 2017-09-23 2153 WV8SW         599 05 WV  OM5ZW         599 15 DX  0
QSO:  7073 RY 2017-09-23 2155 WV8SW         599 05 WV  W1DX          599 05 CT  0
QSO:  7081 RY 2017-09-23 2157 WV8SW         599 05 WV  IK8NBE        599 15 DX  0
QSO:  7081 RY 2017-09-23 2158 WV8SW         599 05 WV  NR4M          599 05 VA  0
QSO:  7081 RY 2017-09-23 2159 WV8SW         599 05 WV  KT1I          599 05 MA  0
QSO:  7081 RY 2017-09-23 2201 WV8SW         599 05 WV  K1DBO         599 05 MA  0
QSO:  7083 RY 2017-09-23 2208 WV8SW         599 05 WV  VY2/W5AJ      599 05 PEI 0
QSO:  7084 RY 2017-09-23 2209 WV8SW         599 05 WV  N5RP          599 04 IL  0
QSO:  7089 RY 2017-09-23 2210 WV8SW         599 05 WV  K3LR          599 05 PA  0
QSO:  7091 RY 2017-09-23 2211 WV8SW         599 05 WV  WX1S          599 05 NH  0
QSO: 14080 RY 2017-09-23 2213 WV8SW         599 05 WV  W0IZ          599 04 CO  0
