START-OF-LOG: 3.0
CALLSIGN: RW7M
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 163863
NAME: Oleg Biryukov
LOCATION: DX
OPERATORS: rw7m
CLUB: RCC
CERTIFICATE: NO
CREATED-BY: 5MContest ver.6.0.6
QSO: 14112 RY 2017-09-23 1232 RW7M          599 16 DX  EA2RY         599 14 DX
QSO: 14128 RY 2017-09-23 1234 RW7M          599 16 DX  OZ5BAL        599 14 DX
QSO: 14133 RY 2017-09-23 1237 RW7M          599 16 DX  KU4V          599 05 DX
QSO: 14124 RY 2017-09-23 1245 RW7M          599 16 DX  TF2R          599 40 DX
QSO: 14112 RY 2017-09-23 1249 RW7M          599 16 DX  OH2EUU        599 15 DX
QSO: 14113 RY 2017-09-23 1250 RW7M          599 16 DX  SM6UQL        599 14 DX
QSO: 14113 RY 2017-09-23 1251 RW7M          599 16 DX  AA3B          599 05 PA
QSO: 14114 RY 2017-09-23 1252 RW7M          599 16 DX  IW1QN         599 15 DX
QSO: 14115 RY 2017-09-23 1252 RW7M          599 16 DX  K9CT          599 04 IL
QSO: 14116 RY 2017-09-23 1254 RW7M          599 16 DX  TK/DL1RTL     599 14 DX
QSO: 14119 RY 2017-09-23 1256 RW7M          599 16 DX  RW4WZ         599 16 DX
QSO: 14119 RY 2017-09-23 1259 RW7M          599 16 DX  OH7HM         599 15 DX
QSO: 14119 RY 2017-09-23 1300 RW7M          599 16 DX  N1IXF         599 05 CT
QSO: 14119 RY 2017-09-23 1301 RW7M          599 16 DX  N0BK          599 04 MN
QSO: 14119 RY 2017-09-23 1302 RW7M          599 16 DX  SP9H          599 15 DX
QSO: 14119 RY 2017-09-23 1302 RW7M          599 16 DX  IN3JJI        599 15 DX
QSO: 14119 RY 2017-09-23 1303 RW7M          599 16 DX  SV7CUD        599 20 DX
QSO: 14119 RY 2017-09-23 1305 RW7M          599 16 DX  OK2FD         599 15 DX
QSO: 14119 RY 2017-09-23 1305 RW7M          599 16 DX  YU1YV         599 15 DX
QSO: 14119 RY 2017-09-23 1306 RW7M          599 16 DX  I4UUL         599 15 DX
QSO: 14119 RY 2017-09-23 1306 RW7M          599 16 DX  9A6OY         599 15 DX
QSO: 14119 RY 2017-09-23 1307 RW7M          599 16 DX  DG0CG         599 14 DX
QSO: 14119 RY 2017-09-23 1307 RW7M          599 16 DX  OK2EA         599 15 DX
QSO: 14119 RY 2017-09-23 1308 RW7M          599 16 DX  SP9ZHP        599 15 DX
QSO: 14119 RY 2017-09-23 1308 RW7M          599 16 DX  SP9IVD        599 15 DX
QSO: 14119 RY 2017-09-23 1309 RW7M          599 16 DX  PA3EEG        599 14 DX
QSO: 14119 RY 2017-09-23 1310 RW7M          599 16 DX  DL6CNG        599 14 DX
QSO: 14119 RY 2017-09-23 1310 RW7M          599 16 DX  IW2MXY        599 15 DX
QSO: 14119 RY 2017-09-23 1310 RW7M          599 16 DX  N4AW          599 04 NC
QSO: 14119 RY 2017-09-23 1311 RW7M          599 16 DX  IU2FGB        599 15 DX
QSO: 14119 RY 2017-09-23 1311 RW7M          599 16 DX  DJ7XB         599 14 DX
QSO: 14119 RY 2017-09-23 1313 RW7M          599 16 DX  KT1I          599 05 MA
QSO: 14119 RY 2017-09-23 1314 RW7M          599 16 DX  SP9CXN        599 15 DX
QSO: 14119 RY 2017-09-23 1316 RW7M          599 16 DX  VE3TW         599 04 ON
QSO: 14119 RY 2017-09-23 1317 RW7M          599 16 DX  OH6BA         599 15 DX
QSO: 14119 RY 2017-09-23 1318 RW7M          599 16 DX  OK2RVM        599 15 DX
QSO: 14119 RY 2017-09-23 1318 RW7M          599 16 DX  S51JQ         599 15 DX
QSO: 14119 RY 2017-09-23 1319 RW7M          599 16 DX  PB7Z          599 14 DX
QSO: 14119 RY 2017-09-23 1319 RW7M          599 16 DX  OK5PM         599 15 DX
QSO: 14119 RY 2017-09-23 1322 RW7M          599 16 DX  W2GS          599 05 TX
QSO: 14119 RY 2017-09-23 1322 RW7M          599 16 DX  EI6KD         599 09 DX
QSO: 14119 RY 2017-09-23 1322 RW7M          599 16 DX  N2KI          599 05 NY
QSO: 14119 RY 2017-09-23 1323 RW7M          599 16 DX  UN7CN         599 17 DX
QSO: 14119 RY 2017-09-23 1325 RW7M          599 16 DX  DA1OT         599 14 DX
QSO: 14119 RY 2017-09-23 1326 RW7M          599 16 DX  OZ7DK         599 14 DX
QSO: 14119 RY 2017-09-23 1326 RW7M          599 16 DX  SP9KDA        599 15 DX
QSO: 14119 RY 2017-09-23 1327 RW7M          599 16 DX  DL1SO         599 14 DX
QSO: 14119 RY 2017-09-23 1328 RW7M          599 16 DX  DL7UXG        599 14 DX
QSO: 14119 RY 2017-09-23 1329 RW7M          599 16 DX  M0TQR         599 14 DX
QSO: 14119 RY 2017-09-23 1329 RW7M          599 16 DX  S56A          599 15 DX
QSO: 14119 RY 2017-09-23 1329 RW7M          599 16 DX  DL5KUD        599 14 DX
QSO: 14119 RY 2017-09-23 1330 RW7M          599 16 DX  DL1AKL        599 14 DX
QSO: 14119 RY 2017-09-23 1330 RW7M          599 16 DX  YL3CU         599 15 DX
QSO: 14119 RY 2017-09-23 1331 RW7M          599 16 DX  DK2TX         599 14 DX
QSO: 14119 RY 2017-09-23 1331 RW7M          599 16 DX  DF2RG         599 14 DX
QSO: 14119 RY 2017-09-23 1332 RW7M          599 16 DX  VO1HP         599 01 NF
QSO: 14119 RY 2017-09-23 1334 RW7M          599 16 DX  IU1BSV        599 15 DX
QSO: 14119 RY 2017-09-23 1334 RW7M          599 16 DX  DK7HA         599 14 DX
QSO: 14119 RY 2017-09-23 1335 RW7M          599 16 DX  HA5VZ         599 15 DX
QSO: 14119 RY 2017-09-23 1335 RW7M          599 16 DX  PE1BNF        599 14 DX
QSO: 14119 RY 2017-09-23 1336 RW7M          599 16 DX  WB2WPM        599 05 NY
QSO: 14119 RY 2017-09-23 1336 RW7M          599 16 DX  IZ1ANZ        599 15 DX
QSO: 14119 RY 2017-09-23 1337 RW7M          599 16 DX  PA3T          599 14 DX
QSO: 14119 RY 2017-09-23 1337 RW7M          599 16 DX  DL6SFR        599 14 DX
QSO: 14119 RY 2017-09-23 1338 RW7M          599 16 DX  WE6EZ         599 04 TX
QSO: 14119 RY 2017-09-23 1338 RW7M          599 16 DX  KF2O          599 05 NY
QSO: 14119 RY 2017-09-23 1339 RW7M          599 16 DX  DL1T          599 14 DX
QSO: 14119 RY 2017-09-23 1339 RW7M          599 16 DX  DH1JG         599 14 DX
QSO: 14119 RY 2017-09-23 1340 RW7M          599 16 DX  IK2XSL        599 15 DX
QSO: 14119 RY 2017-09-23 1340 RW7M          599 16 DX  IW1PPM        599 15 DX
QSO: 14119 RY 2017-09-23 1342 RW7M          599 16 DX  DL1FCU        599 14 DX
QSO: 14119 RY 2017-09-23 1342 RW7M          599 16 DX  R9AAL         599 17 DX
QSO: 14119 RY 2017-09-23 1343 RW7M          599 16 DX  IK5QPS        599 15 DX
QSO: 14119 RY 2017-09-23 1344 RW7M          599 16 DX  PA4DN         599 14 DX
QSO: 14119 RY 2017-09-23 1345 RW7M          599 16 DX  OF8JJ         599 15 DX
QSO: 14119 RY 2017-09-23 1346 RW7M          599 16 DX  DJ3NJ         599 14 DX
QSO: 14119 RY 2017-09-23 1349 RW7M          599 16 DX  PD0WR         599 14 DX
QSO: 14119 RY 2017-09-23 1350 RW7M          599 16 DX  OE5CYL        599 15 DX
QSO: 14119 RY 2017-09-23 1356 RW7M          599 16 DX  K0BJ          599 04 KS
QSO: 14119 RY 2017-09-23 1357 RW7M          599 16 DX  PC2C          599 14 DX
QSO: 14119 RY 2017-09-23 1357 RW7M          599 16 DX  OK1DEK        599 15 DX
QSO: 14119 RY 2017-09-23 1358 RW7M          599 16 DX  SP3DIK        599 15 DX
QSO: 14119 RY 2017-09-23 1358 RW7M          599 16 DX  EE7Y          599 14 DX
QSO: 14119 RY 2017-09-23 1359 RW7M          599 16 DX  DD0VS         599 14 DX
QSO: 14119 RY 2017-09-23 1359 RW7M          599 16 DX  Z33B          599 15 DX
QSO: 14119 RY 2017-09-23 1359 RW7M          599 16 DX  DJ6OZ         599 14 DX
QSO: 14119 RY 2017-09-23 1401 RW7M          599 16 DX  OL5W          599 15 DX
QSO: 14119 RY 2017-09-23 1401 RW7M          599 16 DX  SQ2WHH        599 15 DX
QSO: 14119 RY 2017-09-23 1402 RW7M          599 16 DX  PB0ACU        599 14 DX
QSO: 14119 RY 2017-09-23 1402 RW7M          599 16 DX  DK1AX         599 14 DX
QSO: 14119 RY 2017-09-23 1405 RW7M          599 16 DX  SM0BSO        599 14 DX
QSO: 14119 RY 2017-09-23 1405 RW7M          599 16 DX  SP2HYO        599 15 DX
QSO: 14119 RY 2017-09-23 1406 RW7M          599 16 DX  PD0MHZ        599 14 DX
QSO: 14119 RY 2017-09-23 1407 RW7M          599 16 DX  IK1BPL        599 15 DX
QSO: 14119 RY 2017-09-23 1407 RW7M          599 16 DX  SP2KDS        599 15 DX
QSO: 14119 RY 2017-09-23 1408 RW7M          599 16 DX  UN6LN         599 17 DX
QSO: 14119 RY 2017-09-23 1408 RW7M          599 16 DX  EA5ET         599 14 DX
QSO: 14119 RY 2017-09-23 1409 RW7M          599 16 DX  DF9OO         599 14 DX
QSO: 14119 RY 2017-09-23 1409 RW7M          599 16 DX  K4KGG         599 04 NY
QSO: 14119 RY 2017-09-23 1410 RW7M          599 16 DX  IZ8JFL        599 15 DX
QSO: 14126 RY 2017-09-23 1716 RW7M          599 16 DX  W1EQ          599 05 CT
QSO: 14095 RY 2017-09-23 1727 RW7M          599 16 DX  K3WW          599 05 PA
QSO: 14096 RY 2017-09-23 1731 RW7M          599 16 DX  DL4EAX        599 14 DX
QSO: 14096 RY 2017-09-23 1734 RW7M          599 16 DX  IN3EQD        599 15 DX
QSO: 14096 RY 2017-09-23 1735 RW7M          599 16 DX  PE2K          599 14 DX
QSO: 14096 RY 2017-09-23 1736 RW7M          599 16 DX  DL1STG        599 14 DX
QSO: 14096 RY 2017-09-23 1736 RW7M          599 16 DX  EE5H          599 14 DX
QSO: 14096 RY 2017-09-23 1738 RW7M          599 16 DX  ON2AD         599 14 DX
QSO: 14096 RY 2017-09-23 1739 RW7M          599 16 DX  R1LN          599 16 DX
QSO: 14096 RY 2017-09-23 1740 RW7M          599 16 DX  G4FKA         599 14 DX
QSO: 14096 RY 2017-09-23 1741 RW7M          599 16 DX  PD3EM         599 14 DX
QSO: 14096 RY 2017-09-23 1741 RW7M          599 16 DX  ON4LY         599 14 DX
