START-OF-LOG: 3.0
CALLSIGN: WA7LNW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 190976
NAME: Jack Reed
LOCATION: UT
OPERATORS: WA7LNW
CLUB: Arizona Outlaws Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6789.0
SOAPBOX: Remote: TS-480, KPA500, 5 band HEX Beam @ 65 ft.,
SOAPBOX: HF-2V vertical 40/80, 80 meter wire sloper.
SOAPBOX: Fun having 10 meters come alive for a few Qs on Sunday. Along with
SOAPBOX: South American stations, I worked Max, NG7M in northern Utah and
SOAPBOX: Press, N6SS near Prescott, AZ.  15 meters was wide open on Sunday
SOAPBOX: to EU, Middle East,SA and Africa.
SOAPBOX: Struggled with N1MM / MMTTY software randomly hanging long on
SOAPBOX: transmit before switching to receive.  Spent to much time attempting
SOAPBOX: to troubleshoot this problem without every discovering a solution.
SOAPBOX: Bottom line, the more hours in front of the radio, higher your overall
SOAPBOX: score.  So as you can see, cooler fall weather got the better of me.
SOAPBOX: Promise I will be more motivated in upcoming events later this season.
SOAPBOX: Best of 73's de Jack, WA7LNW
QSO: 21096 RY 2017-09-23 0004 WA7LNW        599 03 UT  PY2SHF        599 11 DX
QSO: 21103 RY 2017-09-23 0007 WA7LNW        599 03 UT  A35W          599 32 DX
QSO: 21095 RY 2017-09-23 0009 WA7LNW        599 03 UT  XE2AD         599 06 DX
QSO: 21099 RY 2017-09-23 0022 WA7LNW        599 03 UT  W4GE          599 05 SC
QSO: 14117 RY 2017-09-23 0032 WA7LNW        599 03 UT  W4TIJ         599 05 FL
QSO: 14117 RY 2017-09-23 0032 WA7LNW        599 03 UT  K9DX          599 04 IL
QSO: 14117 RY 2017-09-23 0033 WA7LNW        599 03 UT  K2MK          599 05 FL
QSO: 14117 RY 2017-09-23 0036 WA7LNW        599 03 UT  N2BJ          599 04 IL
QSO: 14200 RY 2017-09-23 0058 WA7LNW        599 03 UT  AA4R          599 04 MI
QSO: 14200 RY 2017-09-23 0058 WA7LNW        599 03 UT  K3DY          599 05 PA
QSO: 14200 RY 2017-09-23 0102 WA7LNW        599 03 UT  KF4FC         599 05 VA
QSO: 14200 RY 2017-09-23 0102 WA7LNW        599 03 UT  AJ4F          599 04 TX
QSO: 14200 RY 2017-09-23 0103 WA7LNW        599 03 UT  AH6KM         599 31 DX
QSO: 14200 RY 2017-09-23 0105 WA7LNW        599 03 UT  W9PA          599 04 IN
QSO: 14200 RY 2017-09-23 0106 WA7LNW        599 03 UT  JH0EPI        599 25 DX
QSO: 14200 RY 2017-09-23 0107 WA7LNW        599 03 UT  PY2SHF        599 11 DX
QSO: 14200 RY 2017-09-23 0108 WA7LNW        599 03 UT  JG4AKL        599 25 DX
QSO: 14200 RY 2017-09-23 0112 WA7LNW        599 03 UT  K3RWN         599 05 PA
QSO: 14200 RY 2017-09-23 0113 WA7LNW        599 03 UT  BG5IFW        599 24 DX
QSO: 14200 RY 2017-09-23 0114 WA7LNW        599 03 UT  JE6JNC        599 25 DX
QSO: 14200 RY 2017-09-23 0114 WA7LNW        599 03 UT  JA6BZI        599 25 DX
QSO: 14200 RY 2017-09-23 0115 WA7LNW        599 03 UT  7N2UQC        599 25 DX
QSO: 14200 RY 2017-09-23 0116 WA7LNW        599 03 UT  JG1LFR        599 25 DX
QSO: 14200 RY 2017-09-23 0117 WA7LNW        599 03 UT  KB9DVC        599 04 IL
QSO: 14200 RY 2017-09-23 0118 WA7LNW        599 03 UT  WB4YDY        599 04 TN
QSO: 14200 RY 2017-09-23 0118 WA7LNW        599 03 UT  JR3NZC        599 25 DX
QSO: 14112 RY 2017-09-23 0124 WA7LNW        599 03 UT  JM1XCW        599 25 DX
QSO: 14112 RY 2017-09-23 0124 WA7LNW        599 03 UT  K4REB         599 05 NC
QSO: 14112 RY 2017-09-23 0126 WA7LNW        599 03 UT  KB9SWI        599 04 IL
QSO: 14112 RY 2017-09-23 0128 WA7LNW        599 03 UT  N8BJQ         599 04 OH
QSO: 14103 RY 2017-09-23 0142 WA7LNW        599 03 UT  VK4SN         599 30 DX
QSO: 14110 RY 2017-09-23 0148 WA7LNW        599 03 UT  JR1EMO        599 25 DX
QSO: 14110 RY 2017-09-23 0148 WA7LNW        599 03 UT  W4LC          599 04 KY
QSO: 14110 RY 2017-09-23 0149 WA7LNW        599 03 UT  JN3TMW        599 25 DX
QSO: 14110 RY 2017-09-23 0150 WA7LNW        599 03 UT  VA3RAC        599 04 ON
QSO: 14110 RY 2017-09-23 0151 WA7LNW        599 03 UT  AD4TJ         599 05 VA
QSO: 14110 RY 2017-09-23 0151 WA7LNW        599 03 UT  N4WW          599 05 FL
QSO: 14110 RY 2017-09-23 0153 WA7LNW        599 03 UT  JH1XUM        599 25 DX
QSO: 14110 RY 2017-09-23 0154 WA7LNW        599 03 UT  VE7SK         599 03 BC
QSO: 14110 RY 2017-09-23 0155 WA7LNW        599 03 UT  JH5HDA        599 25 DX
QSO: 14110 RY 2017-09-23 0156 WA7LNW        599 03 UT  VE3CV         599 04 ON
QSO: 14110 RY 2017-09-23 0157 WA7LNW        599 03 UT  KJ8U          599 04 MI
QSO: 14110 RY 2017-09-23 0159 WA7LNW        599 03 UT  JA2QWN        599 25 DX
QSO: 14120 RY 2017-09-23 0217 WA7LNW        599 03 UT  A35W          599 32 DX
QSO: 14108 RY 2017-09-23 0221 WA7LNW        599 03 UT  AA5AU         599 04 LA
QSO: 14108 RY 2017-09-23 0222 WA7LNW        599 03 UT  JE4MHL        599 25 DX
QSO:  3582 RY 2017-09-23 0440 WA7LNW        599 03 UT  KG9X          599 04 IL
QSO:  3581 RY 2017-09-23 0440 WA7LNW        599 03 UT  K6LL          599 03 AZ
QSO:  3588 RY 2017-09-23 0441 WA7LNW        599 03 UT  W6SX          599 03 CA
QSO:  3593 RY 2017-09-23 0443 WA7LNW        599 03 UT  N8CWU         599 04 OH
QSO:  3581 RY 2017-09-23 0443 WA7LNW        599 03 UT  K7TQ          599 03 ID
QSO:  3576 RY 2017-09-23 0444 WA7LNW        599 03 UT  VE3DZ         599 04 ON
QSO:  3583 RY 2017-09-23 0444 WA7LNW        599 03 UT  VE3DZ         599 04 ON
QSO:  3585 RY 2017-09-23 0445 WA7LNW        599 03 UT  AD5XD         599 04 TX
QSO:  3598 RY 2017-09-23 0447 WA7LNW        599 03 UT  KA6WKE        599 03 CA
QSO:  3598 RY 2017-09-23 0449 WA7LNW        599 03 UT  KO7SS         599 03 AZ
QSO:  3598 RY 2017-09-23 0449 WA7LNW        599 03 UT  K0JJR         599 04 MN
QSO:  3598 RY 2017-09-23 0450 WA7LNW        599 03 UT  N6IE          599 03 CA
QSO:  3598 RY 2017-09-23 0451 WA7LNW        599 03 UT  W7VO          599 03 OR
QSO:  3598 RY 2017-09-23 0452 WA7LNW        599 03 UT  WB0N          599 04 MN
QSO:  3598 RY 2017-09-23 0452 WA7LNW        599 03 UT  AC0W          599 04 MN
QSO:  3598 RY 2017-09-23 0454 WA7LNW        599 03 UT  K9CT          599 04 IL
QSO:  3598 RY 2017-09-23 0455 WA7LNW        599 03 UT  KE8M          599 04 OH
QSO:  3598 RY 2017-09-23 0456 WA7LNW        599 03 UT  W0YK          599 03 CA
QSO:  3598 RY 2017-09-23 0456 WA7LNW        599 03 UT  K2XR          599 05 VA
QSO:  3598 RY 2017-09-23 0457 WA7LNW        599 03 UT  N3QE          599 05 MD
QSO:  3598 RY 2017-09-23 0457 WA7LNW        599 03 UT  AD1C          599 04 CO
QSO:  3598 RY 2017-09-23 0458 WA7LNW        599 03 UT  AA4DD         599 04 TN
QSO:  3598 RY 2017-09-23 0458 WA7LNW        599 03 UT  VC3I          599 04 ON
QSO:  3598 RY 2017-09-23 0459 WA7LNW        599 03 UT  KW6S          599 03 CA
QSO:  3598 RY 2017-09-23 0500 WA7LNW        599 03 UT  KC4YLV        599 04 CO
QSO:  3598 RY 2017-09-23 0501 WA7LNW        599 03 UT  NC6K          599 03 CA
QSO:  3598 RY 2017-09-23 0502 WA7LNW        599 03 UT  AE1EZ         599 05 NH
QSO:  3598 RY 2017-09-23 0502 WA7LNW        599 03 UT  K1SFA         599 05 MA
QSO:  3598 RY 2017-09-23 0503 WA7LNW        599 03 UT  WB6JJJ        599 03 CA
QSO:  3598 RY 2017-09-23 0504 WA7LNW        599 03 UT  K0VG          599 04 MN
QSO:  3598 RY 2017-09-23 0505 WA7LNW        599 03 UT  KB7N          599 03 WA
QSO:  3598 RY 2017-09-23 0507 WA7LNW        599 03 UT  W1DX          599 05 CT
QSO:  3598 RY 2017-09-23 0508 WA7LNW        599 03 UT  WE6Z          599 03 CA
QSO:  3598 RY 2017-09-23 0511 WA7LNW        599 03 UT  VA3RAC        599 04 ON
QSO:  3577 RY 2017-09-23 0513 WA7LNW        599 03 UT  AA3B          599 05 PA
QSO:  3584 RY 2017-09-23 0519 WA7LNW        599 03 UT  4U1WB         599 05 MD
QSO:  3579 RY 2017-09-23 0521 WA7LNW        599 03 UT  WW4LL         599 05 GA
QSO:  3586 RY 2017-09-23 0522 WA7LNW        599 03 UT  XE1H          599 06 DX
QSO:  3581 RY 2017-09-23 0523 WA7LNW        599 03 UT  KH6ZM         599 31 DX
QSO:  3592 RY 2017-09-23 0524 WA7LNW        599 03 UT  ZF1A          599 08 DX
QSO:  3595 RY 2017-09-23 0526 WA7LNW        599 03 UT  W7RN          599 03 NV
QSO:  7056 RY 2017-09-23 1316 WA7LNW        599 03 UT  JF2XGF        599 25 DX
QSO:  7056 RY 2017-09-23 1317 WA7LNW        599 03 UT  WE6EZ         599 04 TX
QSO:  7056 RY 2017-09-23 1317 WA7LNW        599 03 UT  JH2FXK        599 25 DX
QSO:  7056 RY 2017-09-23 1318 WA7LNW        599 03 UT  JR0BNF        599 25 DX
QSO:  7056 RY 2017-09-23 1318 WA7LNW        599 03 UT  JF1WNT        599 25 DX
QSO:  7056 RY 2017-09-23 1319 WA7LNW        599 03 UT  JF1KIG        599 25 DX
QSO:  7056 RY 2017-09-23 1320 WA7LNW        599 03 UT  JL3MCM        599 25 DX
QSO:  7056 RY 2017-09-23 1320 WA7LNW        599 03 UT  JH3FUK        599 25 DX
QSO:  7056 RY 2017-09-23 1321 WA7LNW        599 03 UT  JF1OPL        599 25 DX
QSO:  7056 RY 2017-09-23 1321 WA7LNW        599 03 UT  JA4XHF/3      599 25 DX
QSO:  7056 RY 2017-09-23 1322 WA7LNW        599 03 UT  JN3SAC        599 25 DX
QSO:  7056 RY 2017-09-23 1323 WA7LNW        599 03 UT  JA6BZI        599 25 DX
QSO:  7056 RY 2017-09-23 1324 WA7LNW        599 03 UT  JA7ZP         599 25 DX
QSO:  7056 RY 2017-09-23 1325 WA7LNW        599 03 UT  JA3IKG        599 25 DX
QSO:  7056 RY 2017-09-23 1325 WA7LNW        599 03 UT  JA3JM         599 25 DX
QSO:  7056 RY 2017-09-23 1326 WA7LNW        599 03 UT  JF1PSN        599 25 DX
QSO:  7056 RY 2017-09-23 1326 WA7LNW        599 03 UT  XE1H          599 06 DX
QSO:  7056 RY 2017-09-23 1329 WA7LNW        599 03 UT  YC1CWK        599 28 DX
QSO:  7056 RY 2017-09-23 1329 WA7LNW        599 03 UT  JA1AYO        599 25 DX
QSO:  7056 RY 2017-09-23 1330 WA7LNW        599 03 UT  JH5HDA        599 25 DX
QSO:  7056 RY 2017-09-23 1331 WA7LNW        599 03 UT  JG5UWK        599 25 DX
QSO:  7056 RY 2017-09-23 1332 WA7LNW        599 03 UT  JA1BWA        599 25 DX
QSO:  7056 RY 2017-09-23 1333 WA7LNW        599 03 UT  BV1EK         599 24 DX
QSO:  7056 RY 2017-09-23 1333 WA7LNW        599 03 UT  JH1LZU        599 25 DX
QSO:  7056 RY 2017-09-23 1334 WA7LNW        599 03 UT  WB9KPT        599 04 CO
QSO:  7056 RY 2017-09-23 1335 WA7LNW        599 03 UT  JH1NCZ        599 25 DX
QSO:  7056 RY 2017-09-23 1335 WA7LNW        599 03 UT  WT9U          599 04 IN
QSO:  7056 RY 2017-09-23 1336 WA7LNW        599 03 UT  AD1C          599 04 CO
QSO:  7056 RY 2017-09-23 1336 WA7LNW        599 03 UT  W7VO          599 03 OR
QSO:  7056 RY 2017-09-23 1338 WA7LNW        599 03 UT  JA7MWC        599 25 DX
QSO:  7056 RY 2017-09-23 1339 WA7LNW        599 03 UT  JA1ZGO        599 25 DX
QSO: 14109 RY 2017-09-23 2055 WA7LNW        599 03 UT  WS3C          599 05 PA
QSO: 14127 RY 2017-09-23 2117 WA7LNW        599 03 UT  KA8HDE        599 04 MN
QSO: 14127 RY 2017-09-23 2118 WA7LNW        599 03 UT  K0AD          599 04 MN
QSO: 14127 RY 2017-09-23 2122 WA7LNW        599 03 UT  VE3SST        599 04 ON
QSO: 14127 RY 2017-09-23 2123 WA7LNW        599 03 UT  K1DBO         599 05 MA
QSO: 21096 RY 2017-09-23 2126 WA7LNW        599 03 UT  W7PP          599 03 AZ
QSO: 21096 RY 2017-09-23 2126 WA7LNW        599 03 UT  VE7SCC        599 03 BC
QSO: 21096 RY 2017-09-23 2127 WA7LNW        599 03 UT  SJ2W          599 14 DX
QSO: 21096 RY 2017-09-23 2128 WA7LNW        599 03 UT  KB1EFS        599 05 MA
QSO: 21096 RY 2017-09-23 2129 WA7LNW        599 03 UT  KU2M          599 05 NJ
QSO: 21096 RY 2017-09-23 2132 WA7LNW        599 03 UT  N4WW          599 05 FL
QSO: 21088 RY 2017-09-23 2137 WA7LNW        599 03 UT  NK4L          599 05 FL
QSO: 21088 RY 2017-09-23 2138 WA7LNW        599 03 UT  K2XR          599 05 PA
QSO: 21088 RY 2017-09-23 2140 WA7LNW        599 03 UT  WA3AFS        599 05 NY
QSO: 21088 RY 2017-09-23 2144 WA7LNW        599 03 UT  PU2NOE        599 11 DX
QSO: 21088 RY 2017-09-23 2151 WA7LNW        599 03 UT  N4VUG         599 05 NC
QSO: 21114 RY 2017-09-23 2156 WA7LNW        599 03 UT  K4FTO         599 05 VA
QSO: 21082 RY 2017-09-23 2201 WA7LNW        599 03 UT  ZV2C          599 11 DX
QSO: 14121 RY 2017-09-23 2204 WA7LNW        599 03 UT  WS9M          599 05 NY
QSO: 14133 RY 2017-09-23 2204 WA7LNW        599 03 UT  AA3B          599 05 PA
QSO: 21083 RY 2017-09-23 2205 WA7LNW        599 03 UT  CW4MAX        599 13 DX
QSO: 14126 RY 2017-09-23 2207 WA7LNW        599 03 UT  YV5AAX        599 09 DX
QSO: 21102 RY 2017-09-23 2213 WA7LNW        599 03 UT  ZM2B          599 32 DX
QSO: 14093 RY 2017-09-23 2217 WA7LNW        599 03 UT  DU3LA         599 27 DX
QSO: 21105 RY 2017-09-23 2220 WA7LNW        599 03 UT  VK4BRT        599 30 DX
QSO: 21109 RY 2017-09-23 2222 WA7LNW        599 03 UT  W4CU          599 05 FL
QSO: 14101 RY 2017-09-23 2303 WA7LNW        599 03 UT  NX5O          599 04 OK
QSO: 14107 RY 2017-09-23 2308 WA7LNW        599 03 UT  WA1FCN        599 04 AL
QSO: 14096 RY 2017-09-23 2310 WA7LNW        599 03 UT  NN3RP         599 05 DE
QSO: 14080 RY 2017-09-23 2311 WA7LNW        599 03 UT  HC1JQ         599 10 DX
QSO: 14085 RY 2017-09-23 2312 WA7LNW        599 03 UT  V31RJ         599 07 DX
QSO: 14092 RY 2017-09-23 2313 WA7LNW        599 03 UT  ZF1A          599 08 DX
QSO: 14098 RY 2017-09-23 2328 WA7LNW        599 03 UT  SJ2W          599 14 DX
QSO: 21122 RY 2017-09-24 0003 WA7LNW        599 03 UT  PX2V          599 11 DX
QSO: 14107 RY 2017-09-24 0004 WA7LNW        599 03 UT  KC0W          599 04 ND
QSO: 14080 RY 2017-09-24 0006 WA7LNW        599 03 UT  N1IXF         599 05 CT
QSO: 14096 RY 2017-09-24 0008 WA7LNW        599 03 UT  TF2R          599 40 DX
