START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UV7V
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 753660
CLUB: Ukrainian Contest Club
CREATED-BY: N1MM Logger V14.05.3
NAME: Pavlo Kyrychenko
OPERATORS: UX1VT
QSO:  7066 RY 2017-09-23 0104 UV7V          599 16 DX  N1MD          599 05 CT
QSO:  7064 RY 2017-09-23 0108 UV7V          599 16 DX  AA3B          599 05 PA
QSO:  7055 RY 2017-09-23 0112 UV7V          599 16 DX  VY2/W5AJ      599 05 PE
QSO:  7063 RY 2017-09-23 0122 UV7V          599 16 DX  CT7AJL        599 14 DX
QSO:  7046 RY 2017-09-23 0124 UV7V          599 16 DX  OU2DX         599 14 DX
QSO:  7050 RY 2017-09-23 0126 UV7V          599 16 DX  A44A          599 21 DX
QSO:  7044 RY 2017-09-23 0127 UV7V          599 16 DX  K1SFA         599 05 MA
QSO:  7038 RY 2017-09-23 0130 UV7V          599 16 DX  NR4M          599 05 VA
QSO:  7061 RY 2017-09-23 0138 UV7V          599 16 DX  W3LL          599 05 MD
QSO:  7041 RY 2017-09-23 0141 UV7V          599 16 DX  W4MLB         599 05 FL
QSO:  7061 RY 2017-09-23 0145 UV7V          599 16 DX  DD1JN         599 14 DX
QSO:  7056 RY 2017-09-23 0146 UV7V          599 16 DX  SN7Q          599 15 DX
QSO:  7073 RY 2017-09-23 0148 UV7V          599 16 DX  I4DZ          599 15 DX
QSO:  7065 RY 2017-09-23 0151 UV7V          599 16 DX  IT9CFP        599 15 DX
QSO:  7063 RY 2017-09-23 0152 UV7V          599 16 DX  EA1AKS        599 14 DX
QSO:  7062 RY 2017-09-23 0153 UV7V          599 16 DX  DM5RC         599 14 DX
QSO:  7061 RY 2017-09-23 0154 UV7V          599 16 DX  IK8NBE        599 15 DX
QSO:  7060 RY 2017-09-23 0154 UV7V          599 16 DX  PI4COM        599 14 DX
QSO:  7054 RY 2017-09-23 0156 UV7V          599 16 DX  LX7I          599 14 DX
QSO:  7050 RY 2017-09-23 0200 UV7V          599 16 DX  S52X          599 15 DX
QSO:  7041 RY 2017-09-23 0201 UV7V          599 16 DX  HG3DX         599 15 DX
QSO:  7043 RY 2017-09-23 0205 UV7V          599 16 DX  9A1A          599 15 DX
QSO:  7060 RY 2017-09-23 0207 UV7V          599 16 DX  DD1A          599 14 DX
QSO:  7060 RY 2017-09-23 0207 UV7V          599 16 DX  OL9R          599 15 DX
QSO:  7059 RY 2017-09-23 0208 UV7V          599 16 DX  HB9ODP        599 14 DX
QSO:  7058 RY 2017-09-23 0209 UV7V          599 16 DX  DF8XC         599 14 DX
QSO:  7056 RY 2017-09-23 0209 UV7V          599 16 DX  SX2X          599 20 DX
QSO:  7055 RY 2017-09-23 0211 UV7V          599 16 DX  G0HDV         599 14 DX
QSO:  7054 RY 2017-09-23 0213 UV7V          599 16 DX  IK2NCJ        599 15 DX
QSO:  7036 RY 2017-09-23 0221 UV7V          599 16 DX  4Z5KU         599 20 DX
QSO:  7049 RY 2017-09-23 0225 UV7V          599 16 DX  DJ9DZ         599 14 DX
QSO:  7047 RY 2017-09-23 0225 UV7V          599 16 DX  S50A          599 15 DX
