START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: W4PK
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1626828
OPERATORS: W4PK
NAME: Sam Leslie
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO:  7053 RY 2017-09-23 0000 W4PK          599 05 VA  OK3C          599 15 DX
QSO:  7053 RY 2017-09-23 0001 W4PK          599 05 VA  YV5JBI        599 09 DX
QSO:  3581 RY 2017-09-23 0002 W4PK          599 05 VA  LX7I          599 14 DX
QSO:  3579 RY 2017-09-23 0004 W4PK          599 05 VA  AB1J          599 05 MA
QSO:  3579 RY 2017-09-23 0005 W4PK          599 05 VA  KG9Z          599 04 OH
QSO:  7054 RY 2017-09-23 0005 W4PK          599 05 VA  IK2NCJ        599 15 DX
QSO:  3579 RY 2017-09-23 0006 W4PK          599 05 VA  KK4HEG        599 05 NC
QSO:  7054 RY 2017-09-23 0007 W4PK          599 05 VA  LX7I          599 14 DX
QSO:  7051 RY 2017-09-23 0008 W4PK          599 05 VA  VE2GSO        599 05 QC
QSO:  3579 RY 2017-09-23 0010 W4PK          599 05 VA  N3KN          599 05 VA
QSO:  7050 RY 2017-09-23 0010 W4PK          599 05 VA  OM2VL         599 15 DX
QSO:  7050 RY 2017-09-23 0011 W4PK          599 05 VA  C37NL         599 14 DX
QSO:  7049 RY 2017-09-23 0013 W4PK          599 05 VA  EA3KX         599 14 DX
QSO:  3579 RY 2017-09-23 0015 W4PK          599 05 VA  W3RMS         599 05 PA
QSO:  7048 RY 2017-09-23 0015 W4PK          599 05 VA  HB9DHG        599 14 DX
QSO:  3579 RY 2017-09-23 0016 W4PK          599 05 VA  N4LV          599 05 NC
QSO:  7047 RY 2017-09-23 0016 W4PK          599 05 VA  S50A          599 15 DX
QSO:  7047 RY 2017-09-23 0017 W4PK          599 05 VA  S50A          599 15 DX
QSO:  3579 RY 2017-09-23 0018 W4PK          599 05 VA  AA4DD         599 04 TN
QSO:  3579 RY 2017-09-23 0018 W4PK          599 05 VA  K3OK          599 05 PA
QSO:  7046 RY 2017-09-23 0019 W4PK          599 05 VA  EI7M          599 14 DX
QSO:  3579 RY 2017-09-23 0021 W4PK          599 05 VA  IT9BLB        599 15 DX
QSO:  3579 RY 2017-09-23 0021 W4PK          599 05 VA  KA2FHN        599 05 NY
QSO:  3579 RY 2017-09-23 0022 W4PK          599 05 VA  W1ARY         599 05 CT
QSO:  3579 RY 2017-09-23 0023 W4PK          599 05 VA  N3OW          599 05 PA
QSO:  7063 RY 2017-09-23 0023 W4PK          599 05 VA  DP9A          599 14 DX
QSO:  7062 RY 2017-09-23 0024 W4PK          599 05 VA  M7W           599 14 DX
QSO:  7062 RY 2017-09-23 0027 W4PK          599 05 VA  DD1JN         599 14 DX
QSO:  7062 RY 2017-09-23 0028 W4PK          599 05 VA  W9AKS         599 04 WI
QSO:  7062 RY 2017-09-23 0028 W4PK          599 05 VA  3Z9K          599 15 DX
QSO:  7062 RY 2017-09-23 0029 W4PK          599 05 VA  EV1R          599 16 DX
QSO:  7062 RY 2017-09-23 0029 W4PK          599 05 VA  HG3DX         599 15 DX
QSO:  3579 RY 2017-09-23 0029 W4PK          599 05 VA  AA8EN         599 04 OH
QSO:  7062 RY 2017-09-23 0030 W4PK          599 05 VA  VE2SG         599 05 QC
QSO:  7062 RY 2017-09-23 0031 W4PK          599 05 VA  WA1NPZ        599 05 NH
QSO:  7062 RY 2017-09-23 0031 W4PK          599 05 VA  LZ6K          599 20 DX
QSO:  3579 RY 2017-09-23 0032 W4PK          599 05 VA  WD9GMK        599 05 NC
QSO:  7062 RY 2017-09-23 0034 W4PK          599 05 VA  VE2QV         599 05 QC
QSO:  7062 RY 2017-09-23 0034 W4PK          599 05 VA  IQ3RK         599 15 DX
QSO:  7062 RY 2017-09-23 0038 W4PK          599 05 VA  IK5FEV        599 15 DX
QSO:  7062 RY 2017-09-23 0039 W4PK          599 05 VA  DJ3IW         599 14 DX
QSO:  7062 RY 2017-09-23 0039 W4PK          599 05 VA  DG7RO         599 14 DX
QSO:  7062 RY 2017-09-23 0040 W4PK          599 05 VA  IQ5ZP/3       599 15 DX
QSO:  7062 RY 2017-09-23 0040 W4PK          599 05 VA  VE1RAC        599 05 NS
QSO:  3579 RY 2017-09-23 0043 W4PK          599 05 VA  VA3VF         599 04 ON
QSO:  7062 RY 2017-09-23 0044 W4PK          599 05 VA  EA7/HG3IPA    599 14 DX
