START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: DL0VG
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 457306
OPERATORS: DF2TG, DL1THB, DO2VI
NAME:
CREATED-BY: MixW
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
QSO:  7050 RY 2017-09-23 0041 DL0VG         599 14 DX  A44A          599 21 DX
QSO:  7061 RY 2017-09-23 0047 DL0VG         599 14 DX  W4PK          599 05 VA
QSO:  7083 RY 2017-09-23 0048 DL0VG         599 14 DX  E73Y          599 15 DX
QSO:  7055 RY 2017-09-23 0056 DL0VG         599 14 DX  VY2/W5AJ      599 05 MN
QSO:  7065 RY 2017-09-23 0100 DL0VG         599 14 DX  IQ6AN         599 15 DX
QSO:  7055 RY 2017-09-23 0110 DL0VG         599 14 DX  IW9GTD        599 15 DX
QSO:  7056 RY 2017-09-23 0111 DL0VG         599 14 DX  SX2X          599 20 DX
QSO:  7057 RY 2017-09-23 0113 DL0VG         599 14 DX  HF9M          599 15 DX
QSO:  7044 RY 2017-09-23 0116 DL0VG         599 14 DX  K1SFA         599 05 MA
QSO:  7063 RY 2017-09-23 0118 DL0VG         599 14 DX  CT7AJL        599 14 DX
QSO:  7061 RY 2017-09-23 0119 DL0VG         599 14 DX  W3LL          599 05 MD
QSO:  7047 RY 2017-09-23 0124 DL0VG         599 14 DX  ED2C          599 14 DX
QSO:  7045 RY 2017-09-23 0131 DL0VG         599 14 DX  YU1BN         599 15 DX
QSO:  7049 RY 2017-09-23 0142 DL0VG         599 14 DX  F4GGQ         599 14 DX
QSO:  7052 RY 2017-09-23 0148 DL0VG         599 14 DX  IW7DBM        599 15 DX
QSO:  7052 RY 2017-09-23 0150 DL0VG         599 14 DX  CR3A          599 16 DX
QSO:  7052 RY 2017-09-23 0152 DL0VG         599 14 DX  SV2DSJ        599 20 DX
QSO:  7054 RY 2017-09-23 0205 DL0VG         599 14 DX  IK2NCJ        599 15 DX
QSO:  7058 RY 2017-09-23 0212 DL0VG         599 14 DX  IZ0PMV        599 15 DX
QSO:  7058 RY 2017-09-23 0214 DL0VG         599 14 DX  TK/DL1RTL     599 15 DX
QSO:  7061 RY 2017-09-23 0219 DL0VG         599 14 DX  IK8NBE        599 15 DX
QSO:  7044 RY 2017-09-23 0222 DL0VG         599 14 DX  LZ5K          599 20 DX
QSO:  3577 RY 2017-09-23 0231 DL0VG         599 14 DX  OH2T          599 15 DX
QSO:  3578 RY 2017-09-23 0234 DL0VG         599 14 DX  I1JTQ         599 15 DX
QSO:  3578 RY 2017-09-23 0235 DL0VG         599 14 DX  IW4EGX        599 15 DX
QSO:  3579 RY 2017-09-23 0237 DL0VG         599 14 DX  HB0/DL5YM     599 14 DX
QSO:  3579 RY 2017-09-23 0237 DL0VG         599 14 DX  LZ5XQ         599 20 DX
QSO:  3580 RY 2017-09-23 0238 DL0VG         599 14 DX  EA8DED        599 33 DX
QSO:  3580 RY 2017-09-23 0239 DL0VG         599 14 DX  SN8B          599 15 DX
QSO:  3581 RY 2017-09-23 0239 DL0VG         599 14 DX  LX7I          599 14 DX
QSO:  3581 RY 2017-09-23 0240 DL0VG         599 14 DX  UW3U          599 16 DX
QSO:  3581 RY 2017-09-23 0241 DL0VG         599 14 DX  W3LL          599 14 MD
QSO:  3582 RY 2017-09-23 0243 DL0VG         599 14 DX  RA3Y          599 16 DX
QSO:  3582 RY 2017-09-23 0244 DL0VG         599 14 DX  PA3EVY        599 14 DX
QSO:  3583 RY 2017-09-23 0245 DL0VG         599 14 DX  UW1M          599 16 DX
QSO:  3583 RY 2017-09-23 0246 DL0VG         599 14 DX  ED2C          599 14 DX
QSO:  3583 RY 2017-09-23 0247 DL0VG         599 14 DX  SP5DL         599 15 DX
QSO:  3584 RY 2017-09-23 0247 DL0VG         599 14 DX  OK2SG         599 15 DX
QSO:  3584 RY 2017-09-23 0248 DL0VG         599 14 DX  YU1UN         599 15 DX
QSO:  3584 RY 2017-09-23 0249 DL0VG         599 14 DX  EU6AF         599 16 DX
QSO:  3585 RY 2017-09-23 0249 DL0VG         599 14 DX  S53X          599 15 DX
QSO:  3585 RY 2017-09-23 0251 DL0VG         599 14 DX  UX2X          599 16 DX
QSO:  3586 RY 2017-09-23 0253 DL0VG         599 14 DX  HA8JV         599 15 DX
QSO:  3587 RY 2017-09-23 0257 DL0VG         599 14 DX  IQ2CJ         599 15 DX
QSO:  3587 RY 2017-09-23 0258 DL0VG         599 14 DX  IW2MXY        599 15 DX
QSO:  3587 RY 2017-09-23 0259 DL0VG         599 14 DX  YQ6A          599 20 DX
QSO:  3587 RY 2017-09-23 0301 DL0VG         599 14 DX  OK4GP         599 15 DX
QSO:  3587 RY 2017-09-23 0301 DL0VG         599 14 DX  OK1EP         599 15 DX
QSO:  3587 RY 2017-09-23 0302 DL0VG         599 14 DX  RO1M          599 16 DX
QSO:  3587 RY 2017-09-23 0302 DL0VG         599 14 DX  F1RCH         599 14 DX
QSO:  3587 RY 2017-09-23 0303 DL0VG         599 14 DX  DL8DWL        599 14 DX
QSO:  3587 RY 2017-09-23 0305 DL0VG         599 14 DX  OK2UHP        599 15 DX
QSO:  3587 RY 2017-09-23 0306 DL0VG         599 14 DX  DK1LRS        599 14 DX
QSO:  3587 RY 2017-09-23 0306 DL0VG         599 14 DX  OK1MSP        599 15 DX
QSO:  3587 RY 2017-09-23 0308 DL0VG         599 14 DX  UR7KB         599 16 DX
QSO:  3587 RY 2017-09-23 0310 DL0VG         599 14 DX  UT5EPP        599 16 DX
QSO:  3588 RY 2017-09-23 0311 DL0VG         599 14 DX  OK1DWQ        599 15 DX
QSO:  3589 RY 2017-09-23 0313 DL0VG         599 14 DX  UW5Y          599 16 DX
QSO:  3589 RY 2017-09-23 0315 DL0VG         599 14 DX  9A1A          599 15 DX
QSO:  3590 RY 2017-09-23 0316 DL0VG         599 14 DX  DJ3NG         599 14 DX
QSO:  3590 RY 2017-09-23 0317 DL0VG         599 14 DX  IZ1LBG        599 15 DX
QSO:  3591 RY 2017-09-23 0318 DL0VG         599 14 DX  SN7Q          599 15 DX
QSO:  3592 RY 2017-09-23 0319 DL0VG         599 14 DX  S51A          599 15 DX
QSO:  3592 RY 2017-09-23 0320 DL0VG         599 14 DX  OU2DX         599 14 DX
QSO:  3592 RY 2017-09-23 0320 DL0VG         599 14 DX  DK3GI         599 14 DX
QSO:  3593 RY 2017-09-23 0321 DL0VG         599 14 DX  OF3FM         599 15 DX
QSO:  3593 RY 2017-09-23 0322 DL0VG         599 14 DX  DF2F          599 14 DX
QSO:  3575 RY 2017-09-23 0327 DL0VG         599 14 DX  EO25PY        599 16 DX
QSO:  3576 RY 2017-09-23 0328 DL0VG         599 14 DX  PA4G          599 14 DX
QSO:  3576 RY 2017-09-23 0330 DL0VG         599 14 DX  DL6NDW        599 14 DX
QSO:  3577 RY 2017-09-23 0331 DL0VG         599 14 DX  DL6ON         599 14 DX
QSO:  3577 RY 2017-09-23 0332 DL0VG         599 14 DX  UT2AU         599 16 DX
QSO:  3577 RY 2017-09-23 0332 DL0VG         599 14 DX  OK2BPD        599 15 DX
QSO:  3577 RY 2017-09-23 0334 DL0VG         599 14 DX  DL1T          599 14 DX
QSO:  3577 RY 2017-09-23 0335 DL0VG         599 14 DX  OM2VL         599 15 DX
QSO:  3577 RY 2017-09-23 0336 DL0VG         599 14 DX  SP4LVK        599 15 DX
QSO:  3577 RY 2017-09-23 0337 DL0VG         599 14 DX  DF0SAX        599 14 DX
QSO:  3577 RY 2017-09-23 0337 DL0VG         599 14 DX  UA5FVP        599 16 DX
QSO:  3577 RY 2017-09-23 0340 DL0VG         599 14 DX  OK1PMA        599 15 DX
QSO:  3577 RY 2017-09-23 0342 DL0VG         599 14 DX  UW7W          599 16 DX
QSO:  3577 RY 2017-09-23 0343 DL0VG         599 14 DX  LY2BAA        599 15 DX
QSO:  3577 RY 2017-09-23 0345 DL0VG         599 14 DX  OF3OJ         599 15 DX
QSO:  3577 RY 2017-09-23 0348 DL0VG         599 14 DX  YO9HP         599 20 DX
QSO:  3577 RY 2017-09-23 0353 DL0VG         599 14 DX  OE1CIW        599 15 DX
QSO:  3577 RY 2017-09-23 0354 DL0VG         599 14 DX  TM3Z          599 14 DX
QSO:  3579 RY 2017-09-23 0357 DL0VG         599 14 DX  OM3IAG        599 15 DX
QSO:  3581 RY 2017-09-23 0401 DL0VG         599 14 DX  OK2SFP        599 15 DX
QSO:  3583 RY 2017-09-23 0404 DL0VG         599 14 DX  UV5U          599 16 DX
QSO:  3583 RY 2017-09-23 0405 DL0VG         599 14 DX  OK2BHD        599 15 DX
QSO:  3583 RY 2017-09-23 0406 DL0VG         599 14 DX  DJ4WM         599 14 DX
QSO:  3583 RY 2017-09-23 0410 DL0VG         599 14 DX  DG0CG         599 14 DX
QSO:  3583 RY 2017-09-23 0411 DL0VG         599 14 DX  G2U           599 14 DX
QSO:  3583 RY 2017-09-23 0412 DL0VG         599 14 DX  LN7TTT        599 14 DX
QSO:  3583 RY 2017-09-23 0413 DL0VG         599 14 DX  IU2FGB        599 15 DX
QSO:  3583 RY 2017-09-23 0414 DL0VG         599 14 DX  F1IWH         599 14 DX
QSO:  3583 RY 2017-09-23 0415 DL0VG         599 14 DX  EB3CW         599 14 DX
QSO:  3583 RY 2017-09-23 0415 DL0VG         599 14 DX  ON3DI         599 14 DX
QSO:  3583 RY 2017-09-23 0419 DL0VG         599 14 DX  OK1KSL        599 15 DX
QSO:  3583 RY 2017-09-23 0419 DL0VG         599 14 DX  OK5NW         599 15 DX
QSO:  3585 RY 2017-09-23 0424 DL0VG         599 14 DX  F4GGQ         599 14 DX
QSO:  3587 RY 2017-09-23 0430 DL0VG         599 14 DX  IZX1YPF       599 15 DX
QSO:  3588 RY 2017-09-23 0431 DL0VG         599 14 DX  I4DZ          599 15 DX
QSO:  3589 RY 2017-09-23 0433 DL0VG         599 14 DX  CR5V          599 14 DX
QSO:  3591 RY 2017-09-23 0440 DL0VG         599 14 DX  SM6NOC        599 14 DX
QSO:  3593 RY 2017-09-23 0442 DL0VG         599 14 DX  LY2J          599 15 DX
QSO:  3593 RY 2017-09-23 0444 DL0VG         599 14 DX  ON3BZ         599 14 DX
QSO:  3582 RY 2017-09-23 0454 DL0VG         599 14 DX  PI4COM        599 14 DX
QSO:  3584 RY 2017-09-23 0456 DL0VG         599 14 DX  EI4KF         599 14 DX
QSO:  3585 RY 2017-09-23 0458 DL0VG         599 14 DX  OK2HBR        599 15 DX
QSO:  3586 RY 2017-09-23 0500 DL0VG         599 14 DX  ON5GQ         599 14 DX
QSO:  3587 RY 2017-09-23 0501 DL0VG         599 14 DX  PI4CG         599 14 DX
QSO:  3590 RY 2017-09-23 0507 DL0VG         599 14 DX  ON4CT         599 14 DX
QSO:  3590 RY 2017-09-23 0508 DL0VG         599 14 DX  OZ7HB         599 14 DX
QSO:  3598 RY 2017-09-23 0511 DL0VG         599 14 DX  HB2K          599 14 DX
QSO:  3598 RY 2017-09-23 0512 DL0VG         599 14 DX  SQ2WHH        599 15 DX
QSO:  3598 RY 2017-09-23 0514 DL0VG         599 14 DX  HA1TNX        599 15 DX
QSO:  3598 RY 2017-09-23 0514 DL0VG         599 14 DX  DK6CQ         599 14 DX
QSO:  3598 RY 2017-09-23 0515 DL0VG         599 14 DX  IZ2FOS        599 15 DX
QSO:  7041 RY 2017-09-23 0519 DL0VG         599 14 DX  F4GWY         599 14 DX
QSO:  7042 RY 2017-09-23 0521 DL0VG         599 14 DX  EA1BD         599 14 DX
QSO:  7042 RY 2017-09-23 0522 DL0VG         599 14 DX  OF3FM         599 15 DX
QSO:  7043 RY 2017-09-23 0523 DL0VG         599 14 DX  9A1A          599 15 DX
QSO:  7045 RY 2017-09-23 0524 DL0VG         599 14 DX  CR3W          599 33 DX
QSO:  7045 RY 2017-09-23 0525 DL0VG         599 14 DX  G3TXF         599 14 DX
QSO:  7046 RY 2017-09-23 0526 DL0VG         599 14 DX  R1AI          599 16 DX
QSO:  7050 RY 2017-09-23 0529 DL0VG         599 14 DX  I4DZ          599 15 DX
QSO:  7056 RY 2017-09-23 0530 DL0VG         599 14 DX  S53X          599 15 DX
QSO:  7060 RY 2017-09-23 0532 DL0VG         599 14 DX  S52X          599 15 DX
QSO:  7066 RY 2017-09-23 0534 DL0VG         599 14 DX  S51A          599 15 DX
QSO:  7066 RY 2017-09-23 0536 DL0VG         599 14 DX  CS5CRE        599 14 DX
QSO:  7073 RY 2017-09-23 0538 DL0VG         599 14 DX  SJ2W          599 14 DX
QSO:  7074 RY 2017-09-23 0539 DL0VG         599 14 DX  OF5C          599 15 DX
QSO:  7072 RY 2017-09-23 0541 DL0VG         599 14 DX  EW6EN         599 16 DX
QSO:  7072 RY 2017-09-23 0541 DL0VG         599 14 DX  EW8DX         599 16 DX
QSO:  7072 RY 2017-09-23 0542 DL0VG         599 14 DX  UA3IHJ        599 16 DX
QSO:  7072 RY 2017-09-23 0545 DL0VG         599 14 DX  I1DXD         599 15 DX
QSO:  7072 RY 2017-09-23 0546 DL0VG         599 14 DX  F2AR          599 14 DX
QSO:  7083 RY 2017-09-23 0550 DL0VG         599 14 DX  LZ5T          599 20 DX
QSO:  7082 RY 2017-09-23 0551 DL0VG         599 14 DX  OH2GEK        599 15 DX
QSO:  7071 RY 2017-09-23 0554 DL0VG         599 14 DX  HA8BT         599 14 DX
QSO:  7065 RY 2017-09-23 0555 DL0VG         599 14 DX  9A7T          599 15 DX
QSO:  7063 RY 2017-09-23 0556 DL0VG         599 14 DX  F1AKK         599 14 DX
QSO:  7062 RY 2017-09-23 0556 DL0VG         599 14 DX  I3PXN         599 15 DX
QSO:  7062 RY 2017-09-23 0558 DL0VG         599 14 DX  UT3SO         599 16 DX
QSO:  7059 RY 2017-09-23 0601 DL0VG         599 14 DX  US0HZ         599 16 DX
QSO:  7058 RY 2017-09-23 0602 DL0VG         599 14 DX  US1Q          599 16 DX
QSO:  7041 RY 2017-09-23 0606 DL0VG         599 14 DX  G3P           599 14 DX
QSO:  7041 RY 2017-09-23 0607 DL0VG         599 14 DX  OF6MW         599 15 DX
QSO:  7043 RY 2017-09-23 0612 DL0VG         599 14 DX  EF9R          599 14 DX
QSO:  7045 RY 2017-09-23 0615 DL0VG         599 14 DX  M5ZAP         599 14 DX
QSO:  7045 RY 2017-09-23 0615 DL0VG         599 14 DX  HA0MS         599 15 DX
QSO: 14079 RY 2017-09-23 0619 DL0VG         599 14 DX  UR7GO         599 16 DX
QSO: 14080 RY 2017-09-23 0620 DL0VG         599 14 DX  R4IM          599 16 DX
QSO: 14090 RY 2017-09-23 0622 DL0VG         599 14 DX  R7AB          599 16 DX
QSO: 14116 RY 2017-09-23 0627 DL0VG         599 14 DX  JT5DX         599 25 DX
QSO: 14113 RY 2017-09-23 0628 DL0VG         599 14 DX  UW5U          599 16 DX
QSO: 14112 RY 2017-09-23 0630 DL0VG         599 14 DX  UC8U          599 18 DX
QSO: 14109 RY 2017-09-23 0632 DL0VG         599 14 DX  RF9C          599 17 DX
QSO: 14103 RY 2017-09-23 0635 DL0VG         599 14 DX  IK8NBE        599 15 DX
QSO: 14104 RY 2017-09-23 0636 DL0VG         599 14 DX  R4WAA         599 16 DX
QSO: 14105 RY 2017-09-23 0637 DL0VG         599 14 DX  LZ5XQ         599 20 DX
QSO: 14090 RY 2017-09-23 0638 DL0VG         599 14 DX  UZ2I          599 16 DX
QSO: 14087 RY 2017-09-23 0640 DL0VG         599 14 DX  UA6CE         599 16 DX
QSO: 14086 RY 2017-09-23 0641 DL0VG         599 14 DX  LZ7A          599 20 DX
QSO: 14084 RY 2017-09-23 0643 DL0VG         599 14 DX  UW3U          599 16 DX
QSO: 14081 RY 2017-09-23 0644 DL0VG         599 14 DX  CR5V          599 14 DX
QSO: 14103 RY 2017-09-23 0647 DL0VG         599 14 DX  RQ7R          599 16 DX
QSO: 14103 RY 2017-09-23 0648 DL0VG         599 14 DX  P3X           599 20 DX
QSO: 14106 RY 2017-09-23 0651 DL0VG         599 14 DX  UX7QV         599 16 DX
QSO: 14108 RY 2017-09-23 0652 DL0VG         599 14 DX  IT9STX        599 15 DX
QSO: 14112 RY 2017-09-23 0653 DL0VG         599 14 DX  IZ7ECL        599 15 DX
QSO: 14115 RY 2017-09-23 0654 DL0VG         599 14 DX  ER1OO         599 16 DX
QSO: 14113 RY 2017-09-23 0659 DL0VG         599 14 DX  UC0A          599 18 DX
QSO: 14078 RY 2017-09-23 0707 DL0VG         599 14 DX  RA6LIS        599 16 DX
QSO: 14080 RY 2017-09-23 0709 DL0VG         599 14 DX  4Z4AK         599 20 DX
QSO: 14081 RY 2017-09-23 0710 DL0VG         599 14 DX  A61M          599 21 DX
QSO: 14097 RY 2017-09-23 0716 DL0VG         599 14 DX  SV1JG         599 20 DX
QSO: 14099 RY 2017-09-23 0719 DL0VG         599 14 DX  SX1Z          599 20 DX
QSO: 14107 RY 2017-09-23 0723 DL0VG         599 14 DX  IK8UND        599 15 DX
QSO: 14117 RY 2017-09-23 0726 DL0VG         599 14 DX  RM3F          599 16 DX
QSO:  7042 RY 2017-09-23 0737 DL0VG         599 14 DX  RO5F          599 16 DX
QSO:  7042 RY 2017-09-23 0739 DL0VG         599 14 DX  DF2F          599 14 DX
QSO:  7043 RY 2017-09-23 0742 DL0VG         599 14 DX  SN8B          599 15 DX
QSO:  7044 RY 2017-09-23 0743 DL0VG         599 14 DX  DL5IAH        599 14 DX
QSO:  7047 RY 2017-09-23 0747 DL0VG         599 14 DX  SP4TKR        599 15 DX
QSO:  7048 RY 2017-09-23 0750 DL0VG         599 14 DX  PA7LV         599 14 DX
QSO:  7048 RY 2017-09-23 0751 DL0VG         599 14 DX  US7KC         599 16 DX
QSO:  7053 RY 2017-09-23 0754 DL0VG         599 14 DX  S50A          599 15 DX
QSO:  7058 RY 2017-09-23 0758 DL0VG         599 14 DX  F1RHS         599 14 DX
QSO:  7059 RY 2017-09-23 0758 DL0VG         599 14 DX  LY5W          599 15 DX
