START-OF-LOG: 3.0
CALLSIGN: K7XC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 376960
NAME: Tim Marek
LOCATION: NV
OPERATORS: K7XC
CLUB: Northern California Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6774.0
SOAPBOX: Met my goal of having all the Mono-Banders in the air by contest
SOAPBOX: time... Just Barely. The Flux started at 81 with low A and K
SOAPBOX: indices which made 20 and 15 very useful . 10M was dead most of
SOAPBOX: the weekend with minor flashes from the South now and then. 15M
QSO:  3500 RY 2017-09-23 1136 K7XC          599 03 NV  K0PI          599 04 SD
QSO:  3500 RY 2017-09-23 1138 K7XC          599 03 NV  W6NF          599 04 MN
QSO:  3500 RY 2017-09-23 1141 K7XC          599 03 NV  KE8M          599 04 OH
QSO:  3500 RY 2017-09-23 1142 K7XC          599 03 NV  ZL3PAH        599 32 DX
QSO:  3500 RY 2017-09-23 1142 K7XC          599 03 NV  KG9Z          599 04 OH
QSO:  3500 RY 2017-09-23 1146 K7XC          599 03 NV  K4WW          599 04 KY
QSO:  3500 RY 2017-09-23 1148 K7XC          599 03 NV  N0AT          599 04 MN
QSO:  3500 RY 2017-09-23 1151 K7XC          599 03 NV  W7SLS         599 03 WA
QSO:  3500 RY 2017-09-23 1153 K7XC          599 03 NV  K0PIR         599 04 SD
QSO:  3500 RY 2017-09-23 1157 K7XC          599 03 NV  JA1OVD        599 25 DX
QSO:  3500 RY 2017-09-23 1158 K7XC          599 03 NV  WS7V          599 03 WA
QSO:  3500 RY 2017-09-23 1208 K7XC          599 03 NV  W7RN          599 03 NV
QSO:  7000 RY 2017-09-23 1212 K7XC          599 03 NV  YB5QZ         599 28 DX
QSO:  7000 RY 2017-09-23 1215 K7XC          599 03 NV  WB9KPT        599 04 CO
QSO:  7000 RY 2017-09-23 1216 K7XC          599 03 NV  W7WW          599 03 AZ
QSO:  7000 RY 2017-09-23 1217 K7XC          599 03 NV  JE1ZWT        599 25 DX
QSO:  7000 RY 2017-09-23 1219 K7XC          599 03 NV  AD5XD         599 04 TX
QSO:  7000 RY 2017-09-23 1219 K7XC          599 03 NV  JF1RYU        599 25 DX
QSO:  7000 RY 2017-09-23 1221 K7XC          599 03 NV  N8OO          599 04 LA
QSO:  7000 RY 2017-09-23 1223 K7XC          599 03 NV  V31RJ         599 07 DX
QSO:  7000 RY 2017-09-23 1224 K7XC          599 03 NV  JH7QXJ        599 25 DX
QSO:  7000 RY 2017-09-23 1230 K7XC          599 03 NV  JM1XCW        599 25 DX
QSO:  7000 RY 2017-09-23 1232 K7XC          599 03 NV  JF2XGF        599 25 DX
QSO:  7000 RY 2017-09-23 1233 K7XC          599 03 NV  JH4UTP        599 25 DX
QSO:  7000 RY 2017-09-23 1234 K7XC          599 03 NV  KK5JD         599 04 TX
QSO:  7000 RY 2017-09-23 1235 K7XC          599 03 NV  JA1IZ         599 25 DX
QSO:  7000 RY 2017-09-23 1235 K7XC          599 03 NV  7N2UQC        599 25 DX
QSO:  7000 RY 2017-09-23 1238 K7XC          599 03 NV  JH6QFJ        599 25 DX
QSO:  7000 RY 2017-09-23 1238 K7XC          599 03 NV  K0BJ          599 04 KS
QSO:  7000 RY 2017-09-23 1239 K7XC          599 03 NV  JA2HYD        599 25 DX
QSO:  7000 RY 2017-09-23 1240 K7XC          599 03 NV  JA1MZM        599 25 DX
QSO:  7000 RY 2017-09-23 1241 K7XC          599 03 NV  JH5HDA        599 25 DX
QSO:  7000 RY 2017-09-23 1243 K7XC          599 03 NV  JA3JM         599 25 DX
QSO:  7000 RY 2017-09-23 1244 K7XC          599 03 NV  KO7SS         599 03 AZ
QSO:  7000 RY 2017-09-23 1245 K7XC          599 03 NV  AA8EN         599 04 OH
QSO:  7000 RY 2017-09-23 1250 K7XC          599 03 NV  N5FNC         599 04 TX
QSO:  7000 RY 2017-09-23 1251 K7XC          599 03 NV  NQ6N          599 04 IL
QSO:  7000 RY 2017-09-23 1254 K7XC          599 03 NV  YC1CWK        599 28 DX
QSO:  7000 RY 2017-09-23 1256 K7XC          599 03 NV  JA1OVD        599 25 DX
QSO:  7000 RY 2017-09-23 1300 K7XC          599 03 NV  BG4WOM        599 24 DX
QSO:  7000 RY 2017-09-23 1306 K7XC          599 03 NV  BV2A/3        599 24 DX
QSO:  7000 RY 2017-09-23 1309 K7XC          599 03 NV  N2BJ          599 04 IL
QSO:  7000 RY 2017-09-23 1311 K7XC          599 03 NV  AD1C          599 04 CO
QSO:  7000 RY 2017-09-23 1319 K7XC          599 03 NV  JJ0PJD        599 25 DX
QSO:  7000 RY 2017-09-23 1319 K7XC          599 03 NV  JA2QVP        599 25 DX
QSO:  7000 RY 2017-09-23 1320 K7XC          599 03 NV  N0GOS         599 04 CO
QSO:  7000 RY 2017-09-23 1321 K7XC          599 03 NV  JS1KKY        599 25 DX
QSO:  7000 RY 2017-09-23 1323 K7XC          599 03 NV  JH2FXK        599 25 DX
QSO:  7000 RY 2017-09-23 1324 K7XC          599 03 NV  JA1AYO        599 25 DX
QSO:  7000 RY 2017-09-23 1325 K7XC          599 03 NV  JD1BON        599 27 DX
QSO:  7000 RY 2017-09-23 1326 K7XC          599 03 NV  JR1ERU        599 25 DX
QSO:  7000 RY 2017-09-23 1327 K7XC          599 03 NV  9M6XRO        599 28 DX
QSO:  7000 RY 2017-09-23 1327 K7XC          599 03 NV  W0LSD         599 04 CO
QSO:  7000 RY 2017-09-23 1328 K7XC          599 03 NV  JA1ZGO        599 25 DX
QSO:  7000 RY 2017-09-23 1328 K7XC          599 03 NV  JA6BZI        599 25 DX
QSO:  7000 RY 2017-09-23 1330 K7XC          599 03 NV  YD8UX         599 28 DX
QSO:  7000 RY 2017-09-23 1331 K7XC          599 03 NV  N7IR          599 03 AZ
QSO:  3500 RY 2017-09-23 1334 K7XC          599 03 NV  W0YK          599 03 CA
QSO:  3500 RY 2017-09-23 1337 K7XC          599 03 NV  K2PO          599 03 OR
QSO:  3500 RY 2017-09-23 1338 K7XC          599 03 NV  K6MR          599 03 CA
QSO:  7000 RY 2017-09-23 1343 K7XC          599 03 NV  K6MR          599 03 CA
QSO:  7000 RY 2017-09-23 1346 K7XC          599 03 NV  YF1DO         599 28 DX
QSO:  7000 RY 2017-09-23 1347 K7XC          599 03 NV  JF1OPL        599 25 DX
QSO:  7000 RY 2017-09-23 1349 K7XC          599 03 NV  KI6RRN        599 03 CA
QSO:  7000 RY 2017-09-23 1357 K7XC          599 03 NV  HS0ZIA        599 26 DX
QSO:  7000 RY 2017-09-23 1359 K7XC          599 03 NV  YB2ECG        599 28 DX
QSO:  7000 RY 2017-09-23 1611 K7XC          599 03 NV  DU1IVT        599 27 DX
QSO: 21000 RY 2017-09-23 1620 K7XC          599 03 NV  CR3A          599 33 DX
QSO: 21000 RY 2017-09-23 1621 K7XC          599 03 NV  K3RA          599 05 MD
QSO: 21000 RY 2017-09-23 1622 K7XC          599 03 NV  W4UK          599 05 SC
QSO: 21000 RY 2017-09-23 1623 K7XC          599 03 NV  VC3I          599 04 ON
QSO: 21000 RY 2017-09-23 1625 K7XC          599 03 NV  W4ML          599 05 VA
QSO: 21000 RY 2017-09-23 1625 K7XC          599 03 NV  NR4M          599 05 VA
QSO: 21000 RY 2017-09-23 1626 K7XC          599 03 NV  W8AT          599 05 WV
QSO: 21000 RY 2017-09-23 1627 K7XC          599 03 NV  VE3DZ         599 04 ON
QSO: 21000 RY 2017-09-23 1628 K7XC          599 03 NV  K2SSS         599 05 NY
QSO: 21000 RY 2017-09-23 1629 K7XC          599 03 NV  W3JX          599 05 MD
QSO: 21000 RY 2017-09-23 1630 K7XC          599 03 NV  K4LTE         599 05 NC
QSO: 21000 RY 2017-09-23 1632 K7XC          599 03 NV  K3LR          599 05 PA
QSO: 21000 RY 2017-09-23 1633 K7XC          599 03 NV  N3UA          599 05 VA
QSO: 21000 RY 2017-09-23 1633 K7XC          599 03 NV  WS9M          599 05 NY
QSO: 21000 RY 2017-09-23 1634 K7XC          599 03 NV  NF4A          599 05 FL
QSO: 21000 RY 2017-09-23 1636 K7XC          599 03 NV  WA1NPZ        599 05 NH
QSO: 21000 RY 2017-09-23 1640 K7XC          599 03 NV  WA1ZAM        599 05 VT
QSO: 21000 RY 2017-09-23 1801 K7XC          599 03 NV  KU2M          599 05 NJ
QSO: 21000 RY 2017-09-23 1802 K7XC          599 03 NV  NN4RB         599 05 VA
QSO: 21000 RY 2017-09-23 1804 K7XC          599 03 NV  N8BJQ         599 04 OH
QSO: 21000 RY 2017-09-23 1804 K7XC          599 03 NV  N4CF          599 05 VA
QSO: 21000 RY 2017-09-23 1805 K7XC          599 03 NV  NO2T          599 05 NJ
QSO: 21000 RY 2017-09-23 1806 K7XC          599 03 NV  W4GDG         599 05 VA
QSO: 21000 RY 2017-09-23 1808 K7XC          599 03 NV  K1SFA         599 05 MA
QSO: 21000 RY 2017-09-23 1810 K7XC          599 03 NV  W4WWQ         599 05 VA
QSO: 21000 RY 2017-09-23 1810 K7XC          599 03 NV  KC3EF         599 05 FL
QSO: 21000 RY 2017-09-23 1811 K7XC          599 03 NV  AK2S          599 05 NJ
QSO: 21000 RY 2017-09-23 1825 K7XC          599 03 NV  KH6TU         599 31 DX
QSO: 21000 RY 2017-09-23 1832 K7XC          599 03 NV  HK2NPH        599 09 DX
QSO: 21000 RY 2017-09-23 1837 K7XC          599 03 NV  5W1SA         599 32 DX
QSO: 21000 RY 2017-09-23 1839 K7XC          599 03 NV  CR3W          599 33 DX
QSO: 21000 RY 2017-09-23 1843 K7XC          599 03 NV  W4GO          599 05 VA
QSO: 21000 RY 2017-09-23 1844 K7XC          599 03 NV  KB1W          599 05 MA
QSO: 21000 RY 2017-09-23 1845 K7XC          599 03 NV  LU2FGL        599 13 DX
QSO: 21000 RY 2017-09-23 1847 K7XC          599 03 NV  CE1LTL        599 12 DX
QSO: 21000 RY 2017-09-23 1852 K7XC          599 03 NV  KH6ZM         599 31 DX
QSO: 21000 RY 2017-09-23 1853 K7XC          599 03 NV  NO4Y          599 05 NC
QSO: 21000 RY 2017-09-23 1854 K7XC          599 03 NV  KC1SA         599 05 CT
QSO: 21000 RY 2017-09-23 1856 K7XC          599 03 NV  W2YC          599 05 NJ
QSO: 21000 RY 2017-09-23 1857 K7XC          599 03 NV  K3OK          599 05 PA
QSO: 21000 RY 2017-09-23 1857 K7XC          599 03 NV  PY4RGS        599 11 DX
QSO: 21000 RY 2017-09-23 1858 K7XC          599 03 NV  K1APJ         599 05 CT
QSO: 21000 RY 2017-09-23 1900 K7XC          599 03 NV  K3URT         599 05 PA
QSO: 21000 RY 2017-09-23 1902 K7XC          599 03 NV  HK3Q          599 09 DX
QSO: 21000 RY 2017-09-23 1903 K7XC          599 03 NV  WB1ABQ        599 05 VT
QSO: 21000 RY 2017-09-23 1904 K7XC          599 03 NV  KU4QG         599 04 AL
QSO: 21000 RY 2017-09-23 1907 K7XC          599 03 NV  N4IQ          599 05 SC
QSO: 21000 RY 2017-09-23 1909 K7XC          599 03 NV  CR6T          599 14 DX
QSO: 21000 RY 2017-09-23 1912 K7XC          599 03 NV  CV7S          599 13 DX
QSO: 21000 RY 2017-09-23 1915 K7XC          599 03 NV  5T5OK         599 35 DX
QSO: 21000 RY 2017-09-23 1917 K7XC          599 03 NV  KH6CJJ        599 31 DX
QSO: 14000 RY 2017-09-23 1921 K7XC          599 03 NV  KI1G          599 05 RI
QSO: 14000 RY 2017-09-23 1923 K7XC          599 03 NV  DK3WW         599 14 DX
QSO: 14000 RY 2017-09-23 1925 K7XC          599 03 NV  EI7M          599 14 DX
QSO: 14000 RY 2017-09-23 1925 K7XC          599 03 NV  ED2C          599 14 DX
QSO: 14000 RY 2017-09-23 1927 K7XC          599 03 NV  IV3JCC        599 15 DX
QSO: 14000 RY 2017-09-23 1930 K7XC          599 03 NV  OK7W          599 15 DX
QSO: 14000 RY 2017-09-23 1933 K7XC          599 03 NV  CR3W          599 33 DX
QSO: 14000 RY 2017-09-23 1935 K7XC          599 03 NV  CR3A          599 33 DX
QSO: 14000 RY 2017-09-23 1937 K7XC          599 03 NV  PI4CC         599 14 DX
QSO: 14000 RY 2017-09-23 1937 K7XC          599 03 NV  IZ0PMV        599 15 DX
QSO: 14000 RY 2017-09-23 1939 K7XC          599 03 NV  LX7I          599 14 DX
QSO: 14000 RY 2017-09-23 1941 K7XC          599 03 NV  CN8KD         599 33 DX
QSO: 14000 RY 2017-09-23 1943 K7XC          599 03 NV  IN3FOI        599 15 DX
QSO: 14000 RY 2017-09-23 1945 K7XC          599 03 NV  OK3RM         599 15 DX
QSO: 14000 RY 2017-09-23 2351 K7XC          599 03 NV  XE2KJ         599 06 DX
QSO: 21000 RY 2017-09-23 2356 K7XC          599 03 NV  DU3LA         599 27 DX
QSO: 21000 RY 2017-09-23 2357 K7XC          599 03 NV  PT2CM         599 11 DX
QSO: 21000 RY 2017-09-23 2358 K7XC          599 03 NV  CW4MAX        599 13 DX
QSO: 21000 RY 2017-09-24 0000 K7XC          599 03 NV  JA2BQX        599 25 DX
QSO: 21000 RY 2017-09-24 0005 K7XC          599 03 NV  JH1RNI        599 25 DX
QSO: 21000 RY 2017-09-24 0005 K7XC          599 03 NV  JH1RFM        599 25 DX
QSO: 21000 RY 2017-09-24 0006 K7XC          599 03 NV  JH2KKW        599 25 DX
QSO: 21000 RY 2017-09-24 0006 K7XC          599 03 NV  JE7JZT        599 25 DX
QSO: 21000 RY 2017-09-24 0007 K7XC          599 03 NV  JA0EME        599 25 DX
QSO: 21000 RY 2017-09-24 0009 K7XC          599 03 NV  JR1NKN        599 25 DX
QSO: 21000 RY 2017-09-24 0009 K7XC          599 03 NV  JJ0PJD        599 25 DX
QSO: 21000 RY 2017-09-24 0010 K7XC          599 03 NV  JM1XCW        599 25 DX
QSO: 21000 RY 2017-09-24 0011 K7XC          599 03 NV  JA1IRH        599 25 DX
QSO: 21000 RY 2017-09-24 0011 K7XC          599 03 NV  JR1AQI        599 25 DX
QSO: 21000 RY 2017-09-24 0012 K7XC          599 03 NV  JH4UYB        599 25 DX
QSO: 21000 RY 2017-09-24 0012 K7XC          599 03 NV  JA1HFY        599 25 DX
QSO: 21000 RY 2017-09-24 0013 K7XC          599 03 NV  JA7ACM        599 25 DX
QSO: 21000 RY 2017-09-24 0014 K7XC          599 03 NV  JA1EPJ        599 25 DX
QSO: 21000 RY 2017-09-24 0014 K7XC          599 03 NV  JR3RIY        599 25 DX
QSO: 21000 RY 2017-09-24 0015 K7XC          599 03 NV  JA1PJS        599 25 DX
QSO: 21000 RY 2017-09-24 0016 K7XC          599 03 NV  JA3RAZ        599 25 DX
QSO: 21000 RY 2017-09-24 0017 K7XC          599 03 NV  JF2AIJ        599 25 DX
QSO: 21000 RY 2017-09-24 0017 K7XC          599 03 NV  JH0RNN        599 25 DX
QSO: 28000 RY 2017-09-24 0027 K7XC          599 03 NV  N6SS          599 03 AZ
QSO: 28000 RY 2017-09-24 0030 K7XC          599 03 NV  E6AG          599 32 DX
QSO: 21000 RY 2017-09-24 0037 K7XC          599 03 NV  DU1IVT        599 27 DX
QSO: 21000 RY 2017-09-24 0043 K7XC          599 03 NV  XE2B          599 06 DX
QSO: 14000 RY 2017-09-24 0109 K7XC          599 03 NV  RX0AE         599 18 DX
QSO: 14000 RY 2017-09-24 0113 K7XC          599 03 NV  CE3DNP        599 12 DX
QSO: 14000 RY 2017-09-24 0120 K7XC          599 03 NV  JM1XCW        599 25 DX
QSO: 14000 RY 2017-09-24 0122 K7XC          599 03 NV  TG9ANF        599 07 DX
QSO: 14000 RY 2017-09-24 0123 K7XC          599 03 NV  BG4WOM        599 24 DX
QSO: 14000 RY 2017-09-24 0125 K7XC          599 03 NV  W7WW          599 03 AZ
QSO: 14000 RY 2017-09-24 0127 K7XC          599 03 NV  W4JAM         599 05 VA
QSO: 14000 RY 2017-09-24 0128 K7XC          599 03 NV  JA7ACM        599 25 DX
QSO: 14000 RY 2017-09-24 0129 K7XC          599 03 NV  JE1LFX        599 25 DX
QSO: 14000 RY 2017-09-24 0129 K7XC          599 03 NV  7L4IOU        599 25 DX
QSO: 14000 RY 2017-09-24 0130 K7XC          599 03 NV  JI3MJK        599 25 DX
QSO: 14000 RY 2017-09-24 0130 K7XC          599 03 NV  JH1LZU        599 25 DX
QSO: 14000 RY 2017-09-24 0131 K7XC          599 03 NV  JF1TEU        599 25 DX
QSO: 14000 RY 2017-09-24 0132 K7XC          599 03 NV  WR0U          599 04 IA
QSO: 14000 RY 2017-09-24 0132 K7XC          599 03 NV  W9GM          599 04 WI
QSO: 14000 RY 2017-09-24 0133 K7XC          599 03 NV  JA0NFP        599 25 DX
QSO: 14000 RY 2017-09-24 0133 K7XC          599 03 NV  JA7GYP        599 25 DX
QSO: 14000 RY 2017-09-24 0134 K7XC          599 03 NV  JA8IAF        599 25 DX
QSO: 14000 RY 2017-09-24 0134 K7XC          599 03 NV  JA6JNF        599 25 DX
QSO: 14000 RY 2017-09-24 0135 K7XC          599 03 NV  JA8TR         599 25 DX
QSO: 14000 RY 2017-09-24 0136 K7XC          599 03 NV  AD5LU         599 04 TX
QSO: 14000 RY 2017-09-24 0136 K7XC          599 03 NV  JA1MZM        599 25 DX
QSO: 14000 RY 2017-09-24 0137 K7XC          599 03 NV  7L2OHM        599 25 DX
QSO: 14000 RY 2017-09-24 0138 K7XC          599 03 NV  JO7KMB        599 25 DX
QSO: 14000 RY 2017-09-24 0138 K7XC          599 03 NV  JH1RNI        599 25 DX
QSO: 14000 RY 2017-09-24 0139 K7XC          599 03 NV  KA6BIM        599 03 OR
QSO: 14000 RY 2017-09-24 0141 K7XC          599 03 NV  KW4J          599 04 AL
QSO: 14000 RY 2017-09-24 0141 K7XC          599 03 NV  N0SQ          599 04 NE
QSO: 14000 RY 2017-09-24 0142 K7XC          599 03 NV  AB9YC         599 04 IL
QSO: 14000 RY 2017-09-24 0143 K7XC          599 03 NV  NK4L          599 05 FL
QSO: 14000 RY 2017-09-24 0144 K7XC          599 03 NV  JF3EIG        599 25 DX
QSO: 14000 RY 2017-09-24 0145 K7XC          599 03 NV  JR1BAS        599 25 DX
QSO: 14000 RY 2017-09-24 0146 K7XC          599 03 NV  W6DR          599 03 CA
QSO: 14000 RY 2017-09-24 0146 K7XC          599 03 NV  KB1W          599 05 MA
QSO: 14000 RY 2017-09-24 0147 K7XC          599 03 NV  JA9KBS        599 25 DX
QSO: 14000 RY 2017-09-24 0149 K7XC          599 03 NV  JH1BHW        599 25 DX
QSO: 14000 RY 2017-09-24 0149 K7XC          599 03 NV  9M6XRO        599 28 DX
QSO: 14000 RY 2017-09-24 0150 K7XC          599 03 NV  RK8I          599 18 DX
