START-OF-LOG: 3.0
CALLSIGN: KX7L
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 21526
NAME: Charlie Panek
LOCATION: WA
OPERATORS: KX7L
CLUB: Western Washington DX Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6789.0
SOAPBOX: Light effort this year.  Looking for some new ones on 80 Sat
SOAPBOX: night, but all I found was that I had RF feedback issues - aarrg!
SOAPBOX: Still, had a nice run in the last hour on 20m.
QSO: 14091 RY 2017-09-24 0049 KX7L          599 03 WA  W7WW          599 03 AZ
QSO: 14088 RY 2017-09-24 0052 KX7L          599 03 WA  CE2MT         599 12 DX
QSO: 14088 RY 2017-09-24 0052 KX7L          599 03 WA  NR4M          599 05 VA
QSO: 14092 RY 2017-09-24 0054 KX7L          599 03 WA  W0TY          599 04 MO
QSO: 14093 RY 2017-09-24 0055 KX7L          599 03 WA  AG5S          599 04 NM
QSO: 14095 RY 2017-09-24 0056 KX7L          599 03 WA  W7MRF         599 03 AZ
QSO: 14101 RY 2017-09-24 0057 KX7L          599 03 WA  AA7UN         599 03 ID
QSO: 14103 RY 2017-09-24 0100 KX7L          599 03 WA  PP5BZ         599 11 DX
QSO: 14110 RY 2017-09-24 0101 KX7L          599 03 WA  ZZ2T          599 11 DX
QSO: 14112 RY 2017-09-24 0103 KX7L          599 03 WA  KI6RRN        599 03 CA
QSO: 14117 RY 2017-09-24 0104 KX7L          599 03 WA  K7HP          599 03 AZ
QSO: 14081 RY 2017-09-24 0106 KX7L          599 03 WA  CB1H          599 12 DX
QSO: 14082 RY 2017-09-24 0107 KX7L          599 03 WA  AG6AY         599 03 CA
QSO: 14083 RY 2017-09-24 0108 KX7L          599 03 WA  K5AM          599 04 NM
QSO: 14086 RY 2017-09-24 0111 KX7L          599 03 WA  JM1XCW        599 25 DX
QSO: 14087 RY 2017-09-24 0113 KX7L          599 03 WA  TG9ANF        599 07 DX
QSO: 14088 RY 2017-09-24 0114 KX7L          599 03 WA  ZF1A          599 08 DX
QSO: 14089 RY 2017-09-24 0115 KX7L          599 03 WA  W6RDF         599 03 CA
QSO: 14090 RY 2017-09-24 0116 KX7L          599 03 WA  K9CT          599 04 IL
QSO: 14092 RY 2017-09-24 0117 KX7L          599 03 WA  JA2HOL        599 25 DX
QSO: 14097 RY 2017-09-24 0118 KX7L          599 03 WA  CB3R          599 12 DX
QSO: 14107 RY 2017-09-24 0121 KX7L          599 03 WA  WH7W          599 31 DX
QSO: 14109 RY 2017-09-24 0122 KX7L          599 03 WA  NN6XX         599 03 CA
QSO:  3577 RY 2017-09-24 0318 KX7L          599 03 WA  AA3B          599 05 PA
QSO:  3578 RY 2017-09-24 0319 KX7L          599 03 WA  AA7UN         599 03 ID
QSO:  3585 RY 2017-09-24 0321 KX7L          599 03 WA  W1DX          599 05 CT
QSO:  3585 RY 2017-09-24 0323 KX7L          599 03 WA  K3PP          599 05 PA
QSO:  3586 RY 2017-09-24 0331 KX7L          599 03 WA  W8AT          599 05 WV
