START-OF-LOG: 3.0
CALLSIGN: EB1CAR
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: JAVIER SUAREZ
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY:
QSO: 21109 RY 2017-09-24 1743 EB1CAR 599 14 DX V53DX      599 38 DX
QSO: 21092 RY 2017-09-24 1736 EB1CAR 599 14 DX SP9BNM     599 15 DX
QSO: 21090 RY 2017-09-24 1735 EB1CAR 599 14 DX HG3DX      599 15 DX
QSO: 21131 RY 2017-09-24 1726 EB1CAR 599 14 DX KE8M       599 04 OH
QSO: 21128 RY 2017-09-24 1722 EB1CAR 599 14 DX Z36N       599 15 DX
QSO: 21118 RY 2017-09-24 1719 EB1CAR 599 14 DX KT1I       599 05 MA
QSO: 21111 RY 2017-09-24 1717 EB1CAR 599 14 DX K5ZD       599 05 MA
QSO: 21099 RY 2017-09-24 1714 EB1CAR 599 14 DX IC8SQS     599 15 DX
QSO: 21098 RY 2017-09-24 1713 EB1CAR 599 14 DX W9PA       599 04 IN
QSO: 21094 RY 2017-09-24 1710 EB1CAR 599 14 DX KU2M       599 05 NJ
QSO: 21091 RY 2017-09-24 1709 EB1CAR 599 14 DX SP4Z       599 15 DX
QSO: 21088 RY 2017-09-24 1707 EB1CAR 599 14 DX AD4ES      599 05 FL
QSO: 21086 RY 2017-09-24 1705 EB1CAR 599 14 DX ZV2C       599 11 DX
QSO: 21084 RY 2017-09-24 1705 EB1CAR 599 14 DX LZ6K       599 20 DX
QSO: 21081 RY 2017-09-24 1703 EB1CAR 599 14 DX 9A1A       599 15 DX
QSO: 21077 RY 2017-09-24 1700 EB1CAR 599 14 DX SN5X       599 15 DX
QSO: 21106 RY 2017-09-24 1659 EB1CAR 599 14 DX SN7Q       599 15 DX
QSO: 21118 RY 2017-09-24 1656 EB1CAR 599 14 DX CV7S       599 13 DX
QSO: 21116 RY 2017-09-24 1649 EB1CAR 599 14 DX VC3I       599 04 ON
QSO: 21108 RY 2017-09-24 1642 EB1CAR 599 14 DX TF2R       599 40 DX
QSO: 21107 RY 2017-09-24 1640 EB1CAR 599 14 DX NX5O       599 04 OK
QSO: 21107 RY 2017-09-24 1639 EB1CAR 599 14 DX LZ7A       599 20 DX
QSO: 21103 RY 2017-09-24 1637 EB1CAR 599 14 DX UA2CZ      599 15 DX
QSO: 21103 RY 2017-09-24 1636 EB1CAR 599 14 DX UW3U       599 16 DX
QSO: 21102 RY 2017-09-24 1633 EB1CAR 599 14 DX W8CAR      599 04 OH
QSO: 21101 RY 2017-09-24 1632 EB1CAR 599 14 DX VE3TW      599 04 ON
QSO: 21098 RY 2017-09-24 1630 EB1CAR 599 14 DX LY1R       599 15 DX
QSO: 21095 RY 2017-09-24 1629 EB1CAR 599 14 DX OH8A       599 15 DX
QSO: 21089 RY 2017-09-24 1626 EB1CAR 599 14 DX K3LR       599 05 PA
QSO: 21079 RY 2017-09-24 1619 EB1CAR 599 14 DX YO3APJ     599 20 DX
QSO: 21079 RY 2017-09-24 1618 EB1CAR 599 14 DX DK3GI      599 14 DX
QSO: 21107 RY 2017-09-24 1540 EB1CAR 599 14 DX K1SFA      599 05 MA
QSO: 21107 RY 2017-09-24 1539 EB1CAR 599 14 DX UV5U       599 16 DX
QSO: 21128 RY 2017-09-24 1530 EB1CAR 599 14 DX W2LE       599 05 NJ
QSO: 21115 RY 2017-09-24 1529 EB1CAR 599 14 DX N4WW       599 05 FL
QSO: 21121 RY 2017-09-24 1524 EB1CAR 599 14 DX W4JAM      599 05 VA
QSO: 21092 RY 2017-09-24 1517 EB1CAR 599 14 DX W3LL       599 05 MD
QSO: 21081 RY 2017-09-24 1515 EB1CAR 599 14 DX P3X        599 20 DX
QSO: 21122 RY 2017-09-24 1500 EB1CAR 599 14 DX DH0GHU     599 14 DX
QSO: 21120 RY 2017-09-24 1459 EB1CAR 599 14 DX HB0/DL5YM  599 14 DX
QSO: 21118 RY 2017-09-24 1457 EB1CAR 599 14 DX K3MD       599 05 PA
QSO: 21116 RY 2017-09-24 1456 EB1CAR 599 14 DX W6NWS      599 05 NC
QSO: 21115 RY 2017-09-24 1454 EB1CAR 599 14 DX EA8CNR     599 33 DX
QSO: 21114 RY 2017-09-24 1451 EB1CAR 599 14 DX K3MJW      599 05 PA
QSO: 21107 RY 2017-09-24 1448 EB1CAR 599 14 DX HB9TOC     599 14 DX
QSO: 21107 RY 2017-09-24 1442 EB1CAR 599 14 DX WC3N       599 05 MD
QSO: 21104 RY 2017-09-24 1436 EB1CAR 599 14 DX K2XR       599 05 PA
QSO: 21103 RY 2017-09-24 1434 EB1CAR 599 14 DX W4ML       599 05 VA
QSO: 21099 RY 2017-09-24 1430 EB1CAR 599 14 DX DM4X       599 14 DX
QSO: 21097 RY 2017-09-24 1429 EB1CAR 599 14 DX DM5TI      599 14 DX
QSO: 21097 RY 2017-09-24 1427 EB1CAR 599 14 DX K8AJS      599 04 OH
QSO: 21096 RY 2017-09-24 1425 EB1CAR 599 14 DX HA1BC      599 15 DX
QSO: 21088 RY 2017-09-24 1418 EB1CAR 599 14 DX DK5MB      599 14 DX
QSO: 21081 RY 2017-09-24 1415 EB1CAR 599 14 DX W1AJT      599 05 NC
QSO: 21079 RY 2017-09-24 1413 EB1CAR 599 14 DX WW4LL      599 05 GA
QSO: 21077 RY 2017-09-24 1409 EB1CAR 599 14 DX K4EA       599 05 GA
QSO: 21096 RY 2017-09-23 1652 EB1CAR 599 14 DX PY5EG      599 11 DX
QSO: 21080 RY 2017-09-23 1650 EB1CAR 599 14 DX HZ1HN      599 21 DX
QSO: 14086 RY 2017-09-23 1644 EB1CAR 599 14 DX HG3DX      599 15 DX
QSO: 14084 RY 2017-09-23 1642 EB1CAR 599 14 DX SP3GAX     599 15 DX
QSO: 21108 RY 2017-09-23 1615 EB1CAR 599 14 DX K3UL       599 05 PA
QSO: 21108 RY 2017-09-23 1606 EB1CAR 599 14 DX 4U1WB      599 05 MD
QSO: 21112 RY 2017-09-23 1556 EB1CAR 599 14 DX W9IU       599 04 IN
QSO: 21112 RY 2017-09-23 1551 EB1CAR 599 14 DX AB8M       599 04 OH
QSO: 21112 RY 2017-09-23 1550 EB1CAR 599 14 DX VE2FK      599 05 QC
QSO: 21133 RY 2017-09-23 1548 EB1CAR 599 14 DX PX2V       599 11 DX
QSO: 21129 RY 2017-09-23 1543 EB1CAR 599 14 DX 5T5OK      599 35 DX
QSO: 21130 RY 2017-09-23 1543 EB1CAR 599 14 DX N3OW       599 05 PA
QSO: 21091 RY 2017-09-23 1538 EB1CAR 599 14 DX K3RA       599 05 MD
QSO: 21085 RY 2017-09-23 1531 EB1CAR 599 14 DX VE3RZ      599 04 ON
QSO: 21080 RY 2017-09-23 1529 EB1CAR 599 14 DX VE3DZ      599 04 ON
QSO: 21078 RY 2017-09-23 1527 EB1CAR 599 14 DX WS6X       599 05 VA
QSO: 21115 RY 2017-09-23 1523 EB1CAR 599 14 DX N3QE       599 05 MD
QSO: 21113 RY 2017-09-23 1515 EB1CAR 599 14 DX K4WW       599 04 KY
QSO: 21109 RY 2017-09-23 1510 EB1CAR 599 14 DX KI1G       599 05 RI
QSO: 21109 RY 2017-09-23 1508 EB1CAR 599 14 DX K3WW       599 05 PA
QSO: 21108 RY 2017-09-23 1507 EB1CAR 599 14 DX K9CT       599 04 IL
QSO: 21103 RY 2017-09-23 1504 EB1CAR 599 14 DX K3PP       599 05 PA
QSO: 21103 RY 2017-09-23 1501 EB1CAR 599 14 DX K2SSS      599 05 NY
QSO: 21103 RY 2017-09-23 1500 EB1CAR 599 14 DX W4PK       599 05 VA
QSO: 21101 RY 2017-09-23 1457 EB1CAR 599 14 DX AA3B       599 05 PA
QSO: 21096 RY 2017-09-23 1449 EB1CAR 599 14 DX NR4M       599 05 VA
QSO: 21118 RY 2017-09-23 1442 EB1CAR 599 14 DX EA1EWY     599 14 DX
QSO: 21090 RY 2017-09-23 1438 EB1CAR 599 14 DX S50W       599 15 DX
QSO: 21090 RY 2017-09-23 1436 EB1CAR 599 14 DX W8AT       599 05 WV
QSO: 21083 RY 2017-09-23 1432 EB1CAR 599 14 DX W1DX       599 05 CT
QSO: 21080 RY 2017-09-23 1428 EB1CAR 599 14 DX AG2T       599 05 NY
QSO: 21080 RY 2017-09-23 1425 EB1CAR 599 14 DX N3UA       599 05 VA
QSO: 21078 RY 2017-09-23 1423 EB1CAR 599 14 DX S51A       599 15 DX
QSO: 21078 RY 2017-09-23 1423 EB1CAR 599 14 DX AG4W       599 04 AL
QSO: 21078 RY 2017-09-23 1420 EB1CAR 599 14 DX W3JX       599 05 MD
QSO: 21103 RY 2017-09-23 1127 EB1CAR 599 14 DX ZZ2T       599 11 DX
QSO: 21089 RY 2017-09-23 1123 EB1CAR 599 14 DX UT5UN      599 16 DX
QSO: 21089 RY 2017-09-23 1122 EB1CAR 599 14 DX RA3Y       599 16 DX
QSO: 21089 RY 2017-09-23 1122 EB1CAR 599 14 DX UW5U       599 16 DX
QSO: 21096 RY 2017-09-23 1112 EB1CAR 599 14 DX EA8BQM     599 33 DX
QSO: 21093 RY 2017-09-23 1109 EB1CAR 599 14 DX RM3DA      599 16 DX
QSO: 21093 RY 2017-09-23 1104 EB1CAR 599 14 DX SV9FBG     599 20 DX
QSO: 21083 RY 2017-09-23 1102 EB1CAR 599 14 DX A44A       599 21 DX
QSO: 14113 RY 2017-09-23 1057 EB1CAR 599 14 DX UT3RS      599 16 DX
QSO: 14109 RY 2017-09-23 1051 EB1CAR 599 14 DX DL5NAM     599 14 DX
QSO: 14106 RY 2017-09-23 1050 EB1CAR 599 14 DX OH2PM      599 15 DX
QSO: 14106 RY 2017-09-23 1048 EB1CAR 599 14 DX SP9W       599 15 DX
QSO: 14106 RY 2017-09-23 1047 EB1CAR 599 14 DX PI4CC      599 14 DX
QSO: 14104 RY 2017-09-23 1043 EB1CAR 599 14 DX AA3B       599 05 PA
QSO: 14104 RY 2017-09-23 1041 EB1CAR 599 14 DX PA7LV      599 14 DX
QSO: 14104 RY 2017-09-23 1040 EB1CAR 599 14 DX OK3RM      599 15 DX
QSO: 14101 RY 2017-09-23 1037 EB1CAR 599 14 DX SJ2W       599 14 DX
QSO: 14098 RY 2017-09-23 1035 EB1CAR 599 14 DX IQ4RN      599 15 DX
QSO: 14098 RY 2017-09-23 1034 EB1CAR 599 14 DX SN8B       599 15 DX
QSO: 14097 RY 2017-09-23 1030 EB1CAR 599 14 DX S51DD      599 15 DX
QSO: 14097 RY 2017-09-23 1028 EB1CAR 599 14 DX PI4COM     599 14 DX
QSO: 21090 RY 2017-09-23 1014 EB1CAR 599 14 DX A61M       599 21 DX
QSO: 21103 RY 2017-09-23 1011 EB1CAR 599 14 DX IT9VCE     599 15 DX
QSO: 21099 RY 2017-09-23 1010 EB1CAR 599 14 DX PY1GQ      599 11 DX
QSO: 21082 RY 2017-09-23 1003 EB1CAR 599 14 DX EA8DED     599 33 DX
QSO: 21080 RY 2017-09-23 1001 EB1CAR 599 14 DX PT2CM      599 11 DX
QSO: 21078 RY 2017-09-23 0959 EB1CAR 599 14 DX CR3W       599 33 DX
QSO: 14093 RY 2017-09-23 0941 EB1CAR 599 14 DX YO3RU      599 20 DX
QSO: 14093 RY 2017-09-23 0937 EB1CAR 599 14 DX PD8DX      599 14 DX
QSO: 14091 RY 2017-09-23 0932 EB1CAR 599 14 DX RK4FF      599 16 DX
QSO: 14091 RY 2017-09-23 0931 EB1CAR 599 14 DX DP9A       599 14 DX
QSO: 14089 RY 2017-09-23 0927 EB1CAR 599 14 DX IK4GNI     599 15 DX
QSO: 14089 RY 2017-09-23 0924 EB1CAR 599 14 DX IU6DVS     599 15 DX
QSO: 14087 RY 2017-09-23 0922 EB1CAR 599 14 DX CR3W       599 33 DX
QSO: 14087 RY 2017-09-23 0921 EB1CAR 599 14 DX IU3BTY     599 15 DX
