START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: B25
LOCATION: DX
CALLSIGN: DH8VV
CLUB: Bavarian Contest Club
CLAIMED-SCORE: 225630
OPERATORS: DH8VV
ADDRESS-CITY: Nuernberg
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: 90425
ADDRESS-COUNTRY: FED. REP. OF GERMANY
CREATED-BY: N1MM Logger+ 1.0.8701.0, modified by DXHF upload.
QSO: 14025 CW 2020-10-17 1500 DH8VV         599 B25  R5PW          599 001
QSO: 14025 CW 2020-10-17 1501 DH8VV         599 B25  RK3TT         599 1
QSO: 14025 CW 2020-10-17 1501 DH8VV         599 B25  R4IO          599 2
QSO: 14025 CW 2020-10-17 1502 DH8VV         599 B25  HG8C          599 1
QSO: 14025 CW 2020-10-17 1502 DH8VV         599 B25  LZ1VQ         599 2
QSO: 14025 CW 2020-10-17 1503 DH8VV         599 B25  RT9A          599 3
QSO: 14025 CW 2020-10-17 1503 DH8VV         599 B25  LZ5Y          599 1
QSO: 14025 CW 2020-10-17 1503 DH8VV         599 B25  CR5O          599 2
QSO: 14025 CW 2020-10-17 1504 DH8VV         599 B25  US1VM         599 3
QSO: 14025 CW 2020-10-17 1505 DH8VV         599 B25  YO4NF         599 6
QSO: 14025 CW 2020-10-17 1505 DH8VV         599 B25  R7MM          599 9
QSO: 14025 CW 2020-10-17 1506 DH8VV         599 B25  RA9AP         599 3
QSO: 14025 CW 2020-10-17 1506 DH8VV         599 B25  CT1ELZ        599 5
QSO: 14025 CW 2020-10-17 1507 DH8VV         599 B25  UA9XO         599 6
QSO: 14025 CW 2020-10-17 1508 DH8VV         599 B25  RZ4AZ         599 1
QSO: 14025 CW 2020-10-17 1509 DH8VV         599 B25  RV3PN         599 5
QSO: 14025 CW 2020-10-17 1509 DH8VV         599 B25  UA6LCJ        599 6
QSO: 14025 CW 2020-10-17 1510 DH8VV         599 B25  UR7MZ         599 14
QSO: 14025 CW 2020-10-17 1511 DH8VV         599 B25  OH6LW         599 4
QSO: 14025 CW 2020-10-17 1512 DH8VV         599 B25  LZ2VP         599 9
QSO: 14025 CW 2020-10-17 1512 DH8VV         599 B25  LZ7Y          599 8
QSO: 14025 CW 2020-10-17 1512 DH8VV         599 B25  LZ8E          599 25
QSO: 14025 CW 2020-10-17 1513 DH8VV         599 B25  UA6HLP        599 2
QSO: 14025 CW 2020-10-17 1513 DH8VV         599 B25  YL7X          599 15
QSO: 14025 CW 2020-10-17 1514 DH8VV         599 B25  VE3NNT        599 15
QSO: 14025 CW 2020-10-17 1514 DH8VV         599 B25  UA4FDL        599 6
QSO: 14025 CW 2020-10-17 1515 DH8VV         599 B25  OK2TJ         599 7
QSO: 14025 CW 2020-10-17 1515 DH8VV         599 B25  LZ1QN         599 30
QSO: 14025 CW 2020-10-17 1516 DH8VV         599 B25  UX1AA         599 21
QSO: 14025 CW 2020-10-17 1517 DH8VV         599 B25  R7KX          599 5
QSO: 14025 CW 2020-10-17 1517 DH8VV         599 B25  OH3WW         599 12
QSO: 14025 CW 2020-10-17 1518 DH8VV         599 B25  K3AU          599 27
QSO: 14025 CW 2020-10-17 1520 DH8VV         599 B25  R1BC          599 9
QSO: 14025 CW 2020-10-17 1520 DH8VV         599 B25  YO9GR         599 6
QSO: 14025 CW 2020-10-17 1521 DH8VV         599 B25  VE9OA         599 7
QSO: 14025 CW 2020-10-17 1522 DH8VV         599 B25  UA4CBJ        599 5
QSO: 14025 CW 2020-10-17 1523 DH8VV         599 B25  RX9CM         599 6
QSO: 14025 CW 2020-10-17 1523 DH8VV         599 B25  RN4SC         599 12
QSO: 14025 CW 2020-10-17 1524 DH8VV         599 B25  K4BAI         599 18
QSO: 14025 CW 2020-10-17 1525 DH8VV         599 B25  IK0PXD        599 6
QSO: 14025 CW 2020-10-17 1526 DH8VV         599 B25  VE3FJ         599 21
QSO: 14025 CW 2020-10-17 1526 DH8VV         599 B25  VA2UR         599 14
QSO: 14025 CW 2020-10-17 1527 DH8VV         599 B25  YQ6A          599 22
QSO: 14025 CW 2020-10-17 1527 DH8VV         599 B25  W5GN          599 33
QSO: 14025 CW 2020-10-17 1528 DH8VV         599 B25  LZ2RS         599 19
QSO: 14025 CW 2020-10-17 1528 DH8VV         599 B25  RW7F          599 22
QSO: 14025 CW 2020-10-17 1528 DH8VV         599 B25  KU7T          599 1
QSO: 14025 CW 2020-10-17 1529 DH8VV         599 B25  WT9U          599 33
QSO: 14025 CW 2020-10-17 1529 DH8VV         599 B25  RT4W          599 14
QSO: 14025 CW 2020-10-17 1530 DH8VV         599 B25  WD9DZV        599 8
QSO: 14039 CW 2020-10-17 1537 DH8VV         599 B25  I6FDJ         599 11
QSO: 14039 CW 2020-10-17 1537 DH8VV         599 B25  RW4WA         599 22
QSO: 14039 CW 2020-10-17 1538 DH8VV         599 B25  KE8G          599 30
QSO: 14039 CW 2020-10-17 1540 DH8VV         599 B25  SP1NY         599 37
