START-OF-LOG: 3.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: N08
CALLSIGN: DK0HF
CLAIMED-SCORE: 264180
CREATED-BY: UcxLog 7.87, modified by DXHF upload.
OPERATORS: DF9QO DB4ST DJ1QQ
CLUB: HERFORD
QSO: 21000 PH 2020-10-17 1503 DK0HF         59  N08    DD6DR         59  N44
QSO:  3500 PH 2020-10-17 1928 DK0HF         59  N08    DL0LK         59  E03
QSO:  3500 PH 2020-10-17 1934 DK0HF         59  N08    DL0UE         59  JSZ19
QSO:  3500 PH 2020-10-17 1935 DK0HF         59  N08    DL0TN         59  P13
QSO:  3500 PH 2020-10-17 1936 DK0HF         59  N08    DL2JST        59  V14
QSO:  3500 PH 2020-10-17 1936 DK0HF         59  N08    DH3SUP        59  V28
QSO:  3500 PH 2020-10-17 1937 DK0HF         59  N08    DC8YZ         59  B13
QSO:  3500 PH 2020-10-17 1938 DK0HF         59  N08    OM6TX         59  076
QSO:  3500 PH 2020-10-17 1939 DK0HF         59  N08    DK7AM         59  B32
QSO:  3500 PH 2020-10-17 1939 DK0HF         59  N08    DO9JMS        59  T01
QSO:  3500 PH 2020-10-17 1940 DK0HF         59  N08    OK2MRJ        59  007
QSO:  3500 PH 2020-10-17 1941 DK0HF         59  N08    DG3EX         59  R29
QSO:  3500 PH 2020-10-17 1941 DK0HF         59  N08    DK9VC         59  Q05
QSO:  3500 PH 2020-10-17 1942 DK0HF         59  N08    ON8WV         59  044
QSO:  3500 PH 2020-10-17 1942 DK0HF         59  N08    DA0C          59  F69
QSO:  3500 PH 2020-10-17 1943 DK0HF         59  N08    OE3TWA        59  049
QSO:  3500 PH 2020-10-17 1943 DK0HF         59  N08    DF0DG         59  I37
QSO:  3500 PH 2020-10-17 1943 DK0HF         59  N08    DH7WX         59  D06
QSO:  3500 PH 2020-10-17 1944 DK0HF         59  N08    DC3HSB        59  F23
QSO:  3500 PH 2020-10-17 1944 DK0HF         59  N08    DL4YAO        59  C25
QSO:  3500 PH 2020-10-17 1945 DK0HF         59  N08    DF1AN         59  V11
QSO:  3500 PH 2020-10-17 1945 DK0HF         59  N08    TM2F          59  091
QSO:  3500 PH 2020-10-17 1946 DK0HF         59  N08    DG2GTG        59  A28
QSO:  3500 PH 2020-10-17 1946 DK0HF         59  N08    DL7UGT        59  D21
QSO:  3500 PH 2020-10-17 1947 DK0HF         59  N08    HB3XUC        59  037
QSO:  3500 PH 2020-10-17 1948 DK0HF         59  N08    DK0FF         59  70H07
QSO:  3500 PH 2020-10-17 1948 DK0HF         59  N08    DO2NK         59  B06
QSO:  3500 PH 2020-10-17 1949 DK0HF         59  N08    S55BA         59  062
QSO:  3500 PH 2020-10-17 1949 DK0HF         59  N08    DL0WSW        59  S28
QSO:  3500 PH 2020-10-17 1949 DK0HF         59  N08    DF1RA         59  R14
QSO:  3500 PH 2020-10-17 1950 DK0HF         59  N08    DL0SO         59  R14
QSO:  3500 PH 2020-10-17 1950 DK0HF         59  N08    IK2YCW        59  421
QSO:  3500 PH 2020-10-17 1950 DK0HF         59  N08    DL1RGA        59  K15
QSO:  3500 PH 2020-10-17 1951 DK0HF         59  N08    HA5JI         59  321
QSO:  3500 PH 2020-10-17 1951 DK0HF         59  N08    DL1SWB        59  V28
QSO:  3500 PH 2020-10-17 1951 DK0HF         59  N08    DK2CB         59  Y26
QSO:  3500 PH 2020-10-17 1952 DK0HF         59  N08    DG9AY         59  X23
QSO:  3500 PH 2020-10-17 1952 DK0HF         59  N08    DO4JS         59  P12
QSO:  3500 PH 2020-10-17 1953 DK0HF         59  N08    DK5PP         59  F07
QSO:  3500 PH 2020-10-17 1953 DK0HF         59  N08    DL3DI         59  G20
QSO:  3500 PH 2020-10-17 1954 DK0HF         59  N08    DC8WPA        59  K46
QSO:  3500 PH 2020-10-17 1954 DK0HF         59  N08    9A3SM         59  192
QSO:  3500 PH 2020-10-17 1954 DK0HF         59  N08    DL6RDM        59  U14
QSO:  3500 PH 2020-10-17 1955 DK0HF         59  N08    DF5A          59  V11
QSO:  3500 PH 2020-10-17 1955 DK0HF         59  N08    MM3AWA        59  025
QSO:  3500 PH 2020-10-17 1956 DK0HF         59  N08    DL9RAR        59  U14
QSO:  3500 PH 2020-10-17 1956 DK0HF         59  N08    OK1KKI        59  120
QSO:  3500 PH 2020-10-17 1957 DK0HF         59  N08    DK1X          59  F35
QSO:  3500 PH 2020-10-17 1957 DK0HF         59  N08    F5LIW         59  008
QSO:  3500 PH 2020-10-17 1957 DK0HF         59  N08    DD5AJ         59  G25
QSO:  3500 PH 2020-10-17 1958 DK0HF         59  N08    DL1BKG        59  I08
QSO:  3500 PH 2020-10-17 1958 DK0HF         59  N08    DL3HK         59  O39
QSO:  3500 PH 2020-10-17 1958 DK0HF         59  N08    DO1FHQ        59  B04
QSO:  3500 PH 2020-10-17 1959 DK0HF         59  N08    F5BMI         59  007
QSO:  3500 PH 2020-10-17 1959 DK0HF         59  N08    SP9SPJ        59  028
QSO:  3500 PH 2020-10-17 2000 DK0HF         59  N08    DK6BA         59  N47
QSO:  3500 PH 2020-10-17 2000 DK0HF         59  N08    OZ4AFQ        59  079
QSO:  3500 PH 2020-10-17 2000 DK0HF         59  N08    DL1DY         59  L02
QSO:  3500 PH 2020-10-17 2001 DK0HF         59  N08    HB9TRR        59  030
QSO:  3500 PH 2020-10-17 2001 DK0HF         59  N08    DK7TY         59  D06
QSO:  3500 PH 2020-10-17 2002 DK0HF         59  N08    DG1LRH        59  S37
QSO:  3500 PH 2020-10-17 2002 DK0HF         59  N08    DK9CA         59  H05
QSO:  3500 PH 2020-10-17 2002 DK0HF         59  N08    SM5LBR        59  003
QSO:  3500 PH 2020-10-17 2003 DK0HF         59  N08    DO1HDF        59  P36
QSO:  3500 PH 2020-10-17 2003 DK0HF         59  N08    G3KIP         59  002
QSO:  3500 PH 2020-10-17 2004 DK0HF         59  N08    DF0A          59  T01
QSO:  3500 PH 2020-10-17 2004 DK0HF         59  N08    DG6BI         59  I18
QSO:  3500 PH 2020-10-17 2005 DK0HF         59  N08    IZ1NBX        59  121
QSO:  3500 PH 2020-10-17 2005 DK0HF         59  N08    PA1HL         59  012
QSO:  3500 PH 2020-10-17 2005 DK0HF         59  N08    DK4BY         59  I30
QSO:  3500 PH 2020-10-17 2006 DK0HF         59  N08    DG5MLA        59  T08
QSO:  3500 PH 2020-10-17 2006 DK0HF         59  N08    F5JSK         59  020
QSO:  3500 PH 2020-10-17 2007 DK0HF         59  N08    DG9AW         59  T01
QSO:  3500 PH 2020-10-17 2007 DK0HF         59  N08    DJ7SH         59  C23
QSO:  3500 PH 2020-10-17 2008 DK0HF         59  N08    YU4ANA        59  082
QSO:  3500 PH 2020-10-17 2008 DK0HF         59  N08    DN3IAX        59  A22
QSO:  3500 PH 2020-10-17 2009 DK0HF         59  N08    DL4ZAA        59  F36
QSO:  3500 PH 2020-10-17 2009 DK0HF         59  N08    DK8FA         59  F17
QSO:  3500 PH 2020-10-17 2010 DK0HF         59  N08    RA3OA         59  250
QSO:  3500 PH 2020-10-17 2010 DK0HF         59  N08    DC9EB         59  NM
QSO:  3500 PH 2020-10-17 2010 DK0HF         59  N08    DG4OP         59  H05
QSO:  3500 PH 2020-10-17 2011 DK0HF         59  N08    DO1GPP        59  Y26
QSO:  3500 PH 2020-10-17 2012 DK0HF         59  N08    OE1PEQ        59  014
QSO:  3500 PH 2020-10-17 2012 DK0HF         59  N08    DL1ABR        59  H37
QSO:  3500 PH 2020-10-17 2012 DK0HF         59  N08    DL5DTG        59  S07
QSO:  3500 PH 2020-10-17 2013 DK0HF         59  N08    DL1PT         59  I04
QSO:  3500 PH 2020-10-17 2013 DK0HF         59  N08    DL6JV         59  D23
QSO:  3500 PH 2020-10-17 2014 DK0HF         59  N08    DO4JUF        59  I21
QSO:  3500 PH 2020-10-17 2014 DK0HF         59  N08    DL1DVN        59  S24
QSO:  3500 PH 2020-10-17 2015 DK0HF         59  N08    DH1GAP        59  A25
QSO:  3500 PH 2020-10-17 2016 DK0HF         59  N08    DO9AT         59  X23
QSO:  3500 PH 2020-10-17 2016 DK0HF         59  N08    DK0SY         59  I25
QSO:  3500 PH 2020-10-17 2017 DK0HF         59  N08    DG6MS         59  A36
QSO:  3500 PH 2020-10-17 2017 DK0HF         59  N08    DC2VE         59  Q05
QSO:  3500 PH 2020-10-17 2018 DK0HF         59  N08    DL3MXX        59  C01
QSO:  3500 PH 2020-10-17 2018 DK0HF         59  N08    DG5YL         59  L33
QSO:  3500 PH 2020-10-17 2019 DK0HF         59  N08    DO3FN         59  Q09
QSO:  3500 PH 2020-10-17 2019 DK0HF         59  N08    DG5SFW        59  P50
QSO:  3500 PH 2020-10-17 2020 DK0HF         59  N08    DJ1FZ         59  F16
QSO:  3500 PH 2020-10-17 2021 DK0HF         59  N08    OE6MMD        59  126
QSO:  3500 PH 2020-10-17 2021 DK0HF         59  N08    DG2EKJ        59  R14
QSO:  3500 PH 2020-10-17 2021 DK0HF         59  N08    DM7EE         59  H24
QSO:  3500 PH 2020-10-17 2022 DK0HF         59  N08    DM2BPG        59  W33
QSO:  3500 PH 2020-10-17 2022 DK0HF         59  N08    DL3SFB        59  P06
QSO:  3500 PH 2020-10-17 2023 DK0HF         59  N08    DQ11WCA       59  WCA11
QSO:  3500 PH 2020-10-17 2024 DK0HF         59  N08    IZ0VXY        59  169
QSO:  3500 PH 2020-10-17 2025 DK0HF         59  N08    YO5PVZ        59  044
QSO:  3500 PH 2020-10-17 2025 DK0HF         59  N08    DL0UC         59  40B37
QSO:  3500 PH 2020-10-17 2026 DK0HF         59  N08    SE5L          59  096
QSO:  3500 PH 2020-10-17 2026 DK0HF         59  N08    DF0BG         59  G19
QSO:  3500 PH 2020-10-17 2027 DK0HF         59  N08    DL9YFA        59  D06
QSO:  3500 PH 2020-10-17 2027 DK0HF         59  N08    DD2JA         59  R03
QSO:  3500 PH 2020-10-17 2027 DK0HF         59  N08    DD9PN         59  K11
QSO:  3500 PH 2020-10-17 2028 DK0HF         59  N08    DH9JK         59  M15
QSO:  3500 PH 2020-10-17 2028 DK0HF         59  N08    HB2C          59  052
QSO:  3500 PH 2020-10-17 2029 DK0HF         59  N08    DH0KW         59  A55
QSO:  3500 PH 2020-10-17 2030 DK0HF         59  N08    LY4T          59  182
QSO:  3500 PH 2020-10-17 2031 DK0HF         59  N08    DC1KW         59  I18
QSO:  3500 PH 2020-10-17 2032 DK0HF         59  N08    OE25BKC       59  026
QSO:  3500 PH 2020-10-17 2033 DK0HF         59  N08    G0VHT         59  001
QSO:  3500 PH 2020-10-17 2033 DK0HF         59  N08    G4POF         59  050
QSO:  3500 PH 2020-10-17 2033 DK0HF         59  N08    OZ1QZ         59  013
QSO:  3500 PH 2020-10-17 2034 DK0HF         59  N08    DJ6NL         59  P09
QSO:  3500 PH 2020-10-17 2035 DK0HF         59  N08    DL8MEF        59  C12
QSO:  3500 PH 2020-10-17 2035 DK0HF         59  N08    DF0CEL        59  JSZ19
QSO:  3500 PH 2020-10-17 2036 DK0HF         59  N08    DL7ACN        59  A22
QSO:  3500 PH 2020-10-17 2036 DK0HF         59  N08    DJ7YA         59  O05
QSO:  3500 PH 2020-10-17 2037 DK0HF         59  N08    DL4LT         59  F05
QSO:  3500 PH 2020-10-17 2037 DK0HF         59  N08    DK0DI         59  F74
QSO:  3500 PH 2020-10-17 2037 DK0HF         59  N08    DK2NVA        59  Y34
QSO:  3500 PH 2020-10-17 2038 DK0HF         59  N08    DO4MTB        59  N14
QSO:  3500 PH 2020-10-17 2038 DK0HF         59  N08    DJ5KW         59  R25
QSO:  3500 PH 2020-10-17 2038 DK0HF         59  N08    DJ7TW         59  P20
QSO:  3500 PH 2020-10-17 2039 DK0HF         59  N08    DK1YP         59  N26
QSO:  3500 PH 2020-10-17 2039 DK0HF         59  N08    DL4FI         59  F69
QSO:  3500 PH 2020-10-17 2039 DK0HF         59  N08    DO2OS         59  I20
QSO:  3500 PH 2020-10-17 2040 DK0HF         59  N08    DK2KT         59  I53
QSO:  3500 PH 2020-10-17 2041 DK0HF         59  N08    DL7USW/P      59  D26
QSO:  3500 PH 2020-10-17 2041 DK0HF         59  N08    LA2GKA        59  007
QSO:  3500 PH 2020-10-17 2042 DK0HF         59  N08    DG1YKW        59  N20
QSO:  3500 PH 2020-10-17 2042 DK0HF         59  N08    DF1RD         59  U15
QSO:  3500 PH 2020-10-17 2043 DK0HF         59  N08    DK0GV         59  50GSH
QSO:  3500 PH 2020-10-17 2043 DK0HF         59  N08    DL8LSK        59  X38
QSO:  3500 PH 2020-10-17 2044 DK0HF         59  N08    DL0TZ         59  B08
QSO:  3500 PH 2020-10-17 2044 DK0HF         59  N08    DL6OZ         59  H24
QSO:  3500 PH 2020-10-17 2044 DK0HF         59  N08    DL9BAC        59  E17
QSO:  3500 PH 2020-10-17 2044 DK0HF         59  N08    DF1WR         59  K19
QSO:  3500 PH 2020-10-17 2045 DK0HF         59  N08    8S8S          59  061
QSO:  3500 PH 2020-10-17 2045 DK0HF         59  N08    DL7NV         59  L16
QSO:  3500 PH 2020-10-17 2046 DK0HF         59  N08    DR1F          59  F27
QSO:  3500 PH 2020-10-17 2046 DK0HF         59  N08    DD4JC         59  R15
QSO:  3500 PH 2020-10-17 2047 DK0HF         59  N08    OE4VNA        59  023
QSO:  3500 PH 2020-10-17 2047 DK0HF         59  N08    RZ3Z          59  067
QSO:  3500 PH 2020-10-17 2047 DK0HF         59  N08    DL8DSL        59  S22
QSO:  3500 PH 2020-10-17 2048 DK0HF         59  N08    DL1EHR        59  R01
QSO:  3500 PH 2020-10-17 2048 DK0HF         59  N08    DO5IG         59  A39
QSO:  3500 PH 2020-10-17 2048 DK0HF         59  N08    DJ9HX         59  P50
QSO:  3500 PH 2020-10-17 2049 DK0HF         59  N08    DL8DBW        59  O43
QSO:  3500 PH 2020-10-17 2049 DK0HF         59  N08    OE25XKJ       59  001
QSO:  3500 PH 2020-10-17 2049 DK0HF         59  N08    DL1ATZ        59  X23
QSO:  3500 PH 2020-10-17 2050 DK0HF         59  N08    DD2HZ         59  E09
QSO:  3500 PH 2020-10-17 2051 DK0HF         59  N08    DL9UP         59  Q05
QSO:  3500 PH 2020-10-17 2051 DK0HF         59  N08    DM4EZ         59  S32
QSO:  3500 PH 2020-10-17 2051 DK0HF         59  N08    DL1FKB        59  G22
QSO:  3500 PH 2020-10-17 2052 DK0HF         59  N08    LA2T          59  116
QSO:  3500 PH 2020-10-17 2053 DK0HF         59  N08    PA8KW         59  012
QSO:  3500 PH 2020-10-17 2053 DK0HF         59  N08    DF1HPK        59  C28
QSO:  3500 PH 2020-10-17 2053 DK0HF         59  N08    DL7AUO        59  D06
QSO:  3500 PH 2020-10-17 2054 DK0HF         59  N08    DL1YO         59  C25
QSO:  3500 PH 2020-10-17 2054 DK0HF         59  N08    DL8TN         59  A12
QSO:  3500 PH 2020-10-17 2055 DK0HF         59  N08    DL2KY         59  C32
QSO:  3500 PH 2020-10-17 2055 DK0HF         59  N08    DK2BK         59  A22
QSO:  3500 PH 2020-10-17 2055 DK0HF         59  N08    LY2J          59  049
QSO:  3500 PH 2020-10-17 2055 DK0HF         59  N08    DK0UM         59  F15
QSO:  3500 PH 2020-10-17 2056 DK0HF         59  N08    DL5GSM        59  X01
QSO:  3500 PH 2020-10-17 2056 DK0HF         59  N08    DF0W          59  H02
QSO:  3500 PH 2020-10-17 2056 DK0HF         59  N08    DB8LM         59  M15
QSO:  3500 PH 2020-10-17 2057 DK0HF         59  N08    DL6FCB        59  F31
QSO:  3500 PH 2020-10-17 2057 DK0HF         59  N08    DL0HDB        59  L11
QSO:  3500 PH 2020-10-17 2058 DK0HF         59  N08    DO1TOM        59  M13
QSO:  3500 PH 2020-10-17 2058 DK0HF         59  N08    HG8C          59  319
QSO:  3500 PH 2020-10-17 2059 DK0HF         59  N08    DC5PAD        59  T01
QSO:  3500 PH 2020-10-17 2059 DK0HF         59  N08    DL2AMT        59  X36
QSO:  3500 PH 2020-10-17 2100 DK0HF         59  N08    DH1DA         59  P30
QSO:  3500 PH 2020-10-17 2101 DK0HF         59  N08    DL6MR         59  W19
QSO:  3500 PH 2020-10-17 2101 DK0HF         59  N08    DK6PR         59  K07
QSO:  3500 PH 2020-10-17 2102 DK0HF         59  N08    DC8TT         59  I21
QSO:  3500 PH 2020-10-17 2102 DK0HF         59  N08    SP5FKW        59  024
QSO:  3500 PH 2020-10-17 2103 DK0HF         59  N08    E7CW          59  232
QSO:  3500 PH 2020-10-17 2103 DK0HF         59  N08    DL9ZWG        59  W37
QSO:  3500 PH 2020-10-17 2104 DK0HF         59  N08    DK8K          59  Q07
QSO:  3500 PH 2020-10-17 2104 DK0HF         59  N08    DL1JNA        59  S14
QSO:  3500 PH 2020-10-17 2104 DK0HF         59  N08    DH2IF         59  E33
QSO:  3500 PH 2020-10-17 2105 DK0HF         59  N08    DF0ID         59  F22
QSO:  3500 PH 2020-10-17 2105 DK0HF         59  N08    DL0KWH        59  100BKW
QSO:  3500 PH 2020-10-17 2105 DK0HF         59  N08    DL0TP         59  B18
QSO:  3500 PH 2020-10-17 2106 DK0HF         59  N08    DL2BER        59  P43
QSO:  3500 PH 2020-10-17 2106 DK0HF         59  N08    SV3DCX        59  432
QSO:  3500 PH 2020-10-17 2106 DK0HF         59  N08    F1FPL         59  025
QSO:  3500 PH 2020-10-17 2107 DK0HF         59  N08    DO6IL         59  L07
QSO:  3500 PH 2020-10-17 2107 DK0HF         59  N08    DK6AC         59  H24
QSO:  3500 PH 2020-10-17 2108 DK0HF         59  N08    UR5VAA        59  001
QSO:  3500 PH 2020-10-17 2108 DK0HF         59  N08    DL6ZBN        59  F27
QSO:  3500 PH 2020-10-17 2108 DK0HF         59  N08    DL0AT         59  E13
QSO:  3500 PH 2020-10-17 2109 DK0HF         59  N08    ES2MC         59  486
QSO:  3500 PH 2020-10-17 2109 DK0HF         59  N08    YT4W          59  448
QSO:  3500 PH 2020-10-17 2109 DK0HF         59  N08    DO3HVA        59  I28
QSO:  3500 PH 2020-10-17 2110 DK0HF         59  N08    DL0JK         59  JK
QSO:  3500 PH 2020-10-17 2110 DK0HF         59  N08    DO6DP         59  N47
QSO:  3500 PH 2020-10-17 2111 DK0HF         59  N08    YO5OBA        59  018
QSO:  3500 PH 2020-10-17 2111 DK0HF         59  N08    DO6NI         59  Z90
QSO:  3500 PH 2020-10-17 2112 DK0HF         59  N08    OZ3ANT        59  029
QSO:  3500 PH 2020-10-17 2113 DK0HF         59  N08    G8HBS         59  031
QSO:  3500 PH 2020-10-17 2113 DK0HF         59  N08    EA3IM         59  148
QSO:  3500 PH 2020-10-17 2113 DK0HF         59  N08    DK9ZE         59  F66
QSO:  3500 PH 2020-10-17 2114 DK0HF         59  N08    DL6HBQ        59  E09
QSO:  3500 PH 2020-10-17 2114 DK0HF         59  N08    SQ5CQ         59  013
QSO:  3500 PH 2020-10-17 2115 DK0HF         59  N08    DL8UV         59  K36
QSO:  3500 PH 2020-10-17 2115 DK0HF         59  N08    DJ5FS         59  H50
QSO:  3500 PH 2020-10-17 2116 DK0HF         59  N08    DL1MHJ        59  C12
QSO:  3500 PH 2020-10-17 2116 DK0HF         59  N08    DK7UH         59  K16
QSO:  3500 PH 2020-10-17 2117 DK0HF         59  N08    DF4XX         59  E38
QSO:  3500 PH 2020-10-17 2117 DK0HF         59  N08    DL1EBN        59  L23
QSO:  3500 PH 2020-10-17 2118 DK0HF         59  N08    DB5ABS        59  B43
QSO:  3500 PH 2020-10-17 2119 DK0HF         59  N08    DO1MGN        59  X37
QSO:  3500 PH 2020-10-17 2119 DK0HF         59  N08    DM5B          59  Y26
QSO:  3500 PH 2020-10-17 2120 DK0HF         59  N08    G3NY          59  017
QSO:  3500 PH 2020-10-17 2120 DK0HF         59  N08    DO1YAR        59  N22
QSO:  3500 PH 2020-10-17 2121 DK0HF         59  N08    DL3GD         59  A47
QSO:  3500 PH 2020-10-17 2121 DK0HF         59  N08    DO1MDO        59  X38
QSO:  3500 PH 2020-10-17 2122 DK0HF         59  N08    DL2AB         59  I04
QSO:  3500 PH 2020-10-17 2122 DK0HF         59  N08    DD3WY         59  N18
QSO:  3500 PH 2020-10-17 2122 DK0HF         59  N08    DF8YM         59  N44
QSO:  3500 PH 2020-10-17 2125 DK0HF         59  N08    HA8RJ         59  089
QSO:  3500 PH 2020-10-17 2125 DK0HF         59  N08    DQ7Y          59  B19
QSO:  3500 PH 2020-10-17 2126 DK0HF         59  N08    DL9OCG        59  P50
QSO:  3500 PH 2020-10-17 2126 DK0HF         59  N08    PA1SVM        59  039
QSO:  3500 PH 2020-10-17 2127 DK0HF         59  N08    DL4LIZ        59  I20
QSO:  3500 PH 2020-10-17 2127 DK0HF         59  N08    DL0DG         59  L02
QSO:  3500 PH 2020-10-17 2128 DK0HF         59  N08    LB4UH         59  132
QSO:  3500 PH 2020-10-17 2128 DK0HF         59  N08    OK4FD         59  001
QSO:  3500 PH 2020-10-17 2129 DK0HF         59  N08    DK0ZD         59  H50
QSO:  3500 PH 2020-10-17 2129 DK0HF         59  N08    DL9YJ         59  F16
QSO:  3500 PH 2020-10-17 2130 DK0HF         59  N08    DK6HS         59  K14
QSO:  3500 PH 2020-10-17 2130 DK0HF         59  N08    DL2IAC        59  A12
QSO:  3500 PH 2020-10-17 2131 DK0HF         59  N08    DF3TE         59  G46
QSO:  3500 PH 2020-10-17 2131 DK0HF         59  N08    DR2R          59  N18
QSO:  3500 PH 2020-10-17 2132 DK0HF         59  N08    DJ1OJ         59  C25
QSO:  3500 PH 2020-10-17 2132 DK0HF         59  N08    DK0JJ         59  R14
QSO:  3500 PH 2020-10-17 2133 DK0HF         59  N08    HB9COJ        59  012
QSO:  3500 PH 2020-10-17 2134 DK0HF         59  N08    DJ6OL         59  H05
QSO:  3500 PH 2020-10-17 2134 DK0HF         59  N08    SB5X          59  233
QSO:  3500 PH 2020-10-17 2136 DK0HF         59  N08    DM1LC         59  U14
QSO:  3500 PH 2020-10-17 2136 DK0HF         59  N08    DH4PSG        59  N20
QSO:  3500 PH 2020-10-17 2137 DK0HF         59  N08    DL1GRC        59  A47
QSO:  3500 PH 2020-10-17 2138 DK0HF         59  N08    DG7YEO        59  N13
QSO:  3500 PH 2020-10-17 2139 DK0HF         59  N08    DL9HCO        59  E09
QSO:  3500 PH 2020-10-17 2139 DK0HF         59  N08    DF0FDS/P      59  P19
QSO:  3500 PH 2020-10-17 2140 DK0HF         59  N08    DM3XD         59  Y09
QSO:  3500 PH 2020-10-17 2140 DK0HF         59  N08    PA2DK         59  070
QSO:  3500 PH 2020-10-17 2141 DK0HF         59  N08    MI5JYK        59  008
QSO:  3500 PH 2020-10-17 2142 DK0HF         59  N08    DL3RAR        59  U14
QSO:  3500 PH 2020-10-17 2142 DK0HF         59  N08    DO7OMB        59  M13
QSO:  3500 PH 2020-10-17 2142 DK0HF         59  N08    DK6TA         59  P52
QSO:  3500 PH 2020-10-17 2143 DK0HF         59  N08    OM1EE         59  016
QSO:  3500 PH 2020-10-17 2144 DK0HF         59  N08    OK2KG         59  148
QSO:  3500 PH 2020-10-17 2144 DK0HF         59  N08    DK6CQ         59  C25
QSO:  3500 PH 2020-10-17 2144 DK0HF         59  N08    SP7RFF        59  186
QSO:  3500 PH 2020-10-17 2145 DK0HF         59  N08    DL0VS         59  Q05
QSO:  3500 PH 2020-10-17 2145 DK0HF         59  N08    DL3MBG        59  VO
QSO:  3500 PH 2020-10-17 2146 DK0HF         59  N08    DL1RWN        59  Y34
QSO:  3500 PH 2020-10-17 2146 DK0HF         59  N08    OE4EIE        59  147
QSO:  3500 PH 2020-10-17 2147 DK0HF         59  N08    DF9LW         59  E29
QSO:  3500 PH 2020-10-17 2147 DK0HF         59  N08    DB1RUL        59  A22
QSO:  3500 PH 2020-10-17 2148 DK0HF         59  N08    DG6KBG        59  I20
QSO:  3500 PH 2020-10-17 2148 DK0HF         59  N08    DO7EP         59  K14
QSO:  3500 PH 2020-10-17 2148 DK0HF         59  N08    DM5EM         59  B18
QSO:  3500 PH 2020-10-17 2149 DK0HF         59  N08    DL4VDA        59  U01
QSO:  3500 PH 2020-10-17 2150 DK0HF         59  N08    DL2MN         59  O39
QSO:  3500 PH 2020-10-17 2150 DK0HF         59  N08    DK2WU         59  U14
QSO:  3500 PH 2020-10-17 2150 DK0HF         59  N08    DL4NL         59  C18
QSO:  3500 PH 2020-10-17 2150 DK0HF         59  N08    DL6UHU        59  Y33
QSO:  3500 PH 2020-10-17 2151 DK0HF         59  N08    OZ/DH3UN      59  015
QSO:  3500 PH 2020-10-17 2151 DK0HF         59  N08    YL7X          59  509
QSO:  3500 PH 2020-10-17 2152 DK0HF         59  N08    DL7FUA        59  D17
QSO:  3500 PH 2020-10-17 2153 DK0HF         59  N08    DL6GCK        59  A01
QSO:  3500 PH 2020-10-17 2153 DK0HF         59  N08    DG4DX         59  C26
QSO:  3500 PH 2020-10-17 2154 DK0HF         59  N08    HB9HDI        59  223
QSO:  3500 PH 2020-10-17 2154 DK0HF         59  N08    DL4YAY        59  N13
QSO:  3500 PH 2020-10-17 2154 DK0HF         59  N08    DG9FBA        59  F32
QSO:  3500 PH 2020-10-17 2155 DK0HF         59  N08    DK6SN         59  P21
QSO:  3500 PH 2020-10-17 2155 DK0HF         59  N08    ON5HZ         59  014
QSO:  3500 PH 2020-10-17 2156 DK0HF         59  N08    OK2BRQ        59  010
QSO:  3500 PH 2020-10-17 2157 DK0HF         59  N08    DG9YIB        59  N08
QSO:  3500 PH 2020-10-17 2157 DK0HF         59  N08    DH7AHK        59  D06
QSO:  3500 PH 2020-10-17 2158 DK0HF         59  N08    IK2HLM        59  051
QSO:  3500 PH 2020-10-17 2158 DK0HF         59  N08    OL4W          59  225
QSO:  3500 PH 2020-10-17 2159 DK0HF         59  N08    DB9JV         59  NM
QSO:  3500 PH 2020-10-17 2201 DK0HF         59  N08    G4PGS         59  016
QSO:  3500 PH 2020-10-17 2201 DK0HF         59  N08    DL2AWR        59  T01
QSO:  3500 PH 2020-10-17 2201 DK0HF         59  N08    DO1MSE        59  T08
QSO:  3500 PH 2020-10-17 2202 DK0HF         59  N08    DL2KUH        59  C01
QSO:  3500 PH 2020-10-17 2202 DK0HF         59  N08    DL4LAB        59  E13
QSO:  3500 PH 2020-10-17 2203 DK0HF         59  N08    EW7BA         59  028
QSO:  3500 PH 2020-10-17 2204 DK0HF         59  N08    HB9FAP        59  007
QSO:  3500 PH 2020-10-17 2204 DK0HF         59  N08    DL1NKS        59  B24
QSO:  3500 PH 2020-10-17 2205 DK0HF         59  N08    OK1AY         59  379
QSO:  3500 PH 2020-10-17 2206 DK0HF         59  N08    DG1YBN        59  N44
QSO:  3500 PH 2020-10-17 2207 DK0HF         59  N08    DB4BIN        59  I20
QSO:  3500 PH 2020-10-17 2208 DK0HF         59  N08    SP6TRX        59  001
QSO:  3500 PH 2020-10-17 2209 DK0HF         59  N08    UA6YN         59  045
QSO:  3500 PH 2020-10-17 2209 DK0HF         59  N08    DL2VA         59  R11
QSO:  3500 PH 2020-10-17 2210 DK0HF         59  N08    DF8KVK        59  C01
QSO:  3500 PH 2020-10-17 2211 DK0HF         59  N08    DO1UKR        59  E15
QSO:  3500 PH 2020-10-17 2212 DK0HF         59  N08    IK0VVE        59  092
QSO:  3500 PH 2020-10-17 2214 DK0HF         59  N08    DK4RM         59  U23
QSO:  3500 PH 2020-10-17 2215 DK0HF         59  N08    M0IRB         59  789
QSO:  3500 PH 2020-10-17 2215 DK0HF         59  N08    PF70DARC      59  464
QSO:  3500 PH 2020-10-17 2216 DK0HF         59  N08    DL4MFR        59  C05
