START-OF-LOG: 2.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: M15
CALLSIGN: DL3LJ
CLUB:
CLAIMED-SCORE: 69864
OPERATORS: DL3LJ
CREATED-BY: N1MM Logger+ 1.0.8293.0, modified by DXHF upload.
QSO: 14277 PH 2020-10-17 1506 DL3LJ         59  M15  4X6DK         59  007
QSO:  7145 PH 2020-10-17 1517 DL3LJ         59  M15  OE3LZA        59  24
QSO:  7152 PH 2020-10-17 1518 DL3LJ         59  M15  DF2KD         59  G22
QSO:  7156 PH 2020-10-17 1520 DL3LJ         59  M15  IZ2KXC        59  42
QSO:  7161 PH 2020-10-17 1521 DL3LJ         59  M15  DL4VCV        59  Q07
QSO:  7166 PH 2020-10-17 1522 DL3LJ         59  M15  SE5L          59  006
QSO:  7170 PH 2020-10-17 1523 DL3LJ         59  M15  OK1OA         59  011
QSO:  7140 PH 2020-10-17 1527 DL3LJ         59  M15  LY9A          59  039
QSO:  7150 PH 2020-10-17 1529 DL3LJ         59  M15  DK1K          59  G14
QSO:  7160 PH 2020-10-17 1529 DL3LJ         59  M15  LX1NO         59  028
QSO:  7163 PH 2020-10-17 1530 DL3LJ         59  M15  IK3UNA        59  059
QSO:  7174 PH 2020-10-17 1532 DL3LJ         59  M15  YL3CW         59  080
QSO:  7186 PH 2020-10-17 1535 DL3LJ         59  M15  DL1FMK        59  F62
QSO:  7197 PH 2020-10-17 1537 DL3LJ         59  M15  YL7X          59  046
QSO:  7179 PH 2020-10-17 1539 DL3LJ         59  M15  DK0BM         59  C04
QSO:  7168 PH 2020-10-17 1541 DL3LJ         59  M15  IZ1NBX        59  019
QSO:  7151 PH 2020-10-17 1544 DL3LJ         59  M15  PA7DN         59  019
QSO:  7138 PH 2020-10-17 1545 DL3LJ         59  M15  DK9NCX        59  B18
QSO:  7177 PH 2020-10-17 1549 DL3LJ         59  M15  DL3HD         59  C06
QSO:  7182 PH 2020-10-17 1550 DL3LJ         59  M15  DK8K          59  Q07
QSO:  7184 PH 2020-10-17 1554 DL3LJ         59  M15  DL2BER        59  P43
QSO:  7187 PH 2020-10-17 1601 DL3LJ         59  M15  DL7PIA        59  P18
QSO:  7165 PH 2020-10-17 1602 DL3LJ         59  M15  DJ8RP         59  A14
QSO:  7163 PH 2020-10-17 1603 DL3LJ         59  M15  SO7O          59  26
