START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: B04
CALLSIGN: DO1FHQ
LOCATION: DX
CLAIMED-SCORE: 26600
CREATED-BY: HAM OFFICE (REL.6.276.2) HTTP://WWW.HAMOFFICE.DE, modified by DXHF upload.
CLUB: DARC
OPERATORS: DO1FHQ
QSO: 21000 PH  2020-10-17 1521 DO1FHQ 59  B04               FR4QT        59  59000
QSO: 3500  PH  2020-10-17 1542 DO1FHQ 59  B04               DL4RCE       59  U14
QSO: 3500  PH  2020-10-17 1543 DO1FHQ 59  B04               DL9UP        59  Q05
QSO: 3500  PH  2020-10-17 1544 DO1FHQ 59  B04               DL1GZW       59  S57
QSO: 3500  PH  2020-10-17 1546 DO1FHQ 59  B04               OE60IPA      59  033
QSO: 3500  PH  2020-10-17 1548 DO1FHQ 59  B04               DM5WH        59  F17
QSO: 3500  PH  2020-10-17 1549 DO1FHQ 59  B04               DM5SB        59  S50
QSO: 3500  PH  2020-10-17 1551 DO1FHQ 59  B04               DL2KBX       59  G22
QSO: 3500  PH  2020-10-17 1554 DO1FHQ 59  B04               DQ11WCA      59  WCA11
QSO: 3500  PH  2020-10-17 1555 DO1FHQ 59  B04               DJ4ZZ        59  H07
QSO: 3500  PH  2020-10-17 1556 DO1FHQ 59  B04               DL5DTG       59  S07
QSO: 3500  PH  2020-10-17 1559 DO1FHQ 59  B04               DO3FN        59  Q09
QSO: 3500  PH  2020-10-17 1600 DO1FHQ 59  B04               DO3WBH       59  Q09
QSO: 3500  PH  2020-10-17 1600 DO1FHQ 59  B04               DJ8CR        59  N15
QSO: 3500  PH  2020-10-17 1601 DO1FHQ 59  B04               DL1VO        59  K30
QSO: 3500  PH  2020-10-17 1602 DO1FHQ 59  B04               DC7GS        59  D06
QSO: 3500  PH  2020-10-17 1603 DO1FHQ 59  B04               DK0BMW       59  U73
QSO: 3500  PH  2020-10-17 1603 DO1FHQ 59  B04               DL9KV        59  L09
