START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, high power
CONTEST: WAG
CREATED-BY: DXLog.net v2.5.0, modified by DXHF upload.
CALLSIGN: EW5Z
CLAIMED-SCORE: 37929
CLUB: BELARUS CONTEST CLUB
OPERATORS: EU1A
QSO: 14210 PH  2020-10-18 1106 EW5Z          59  0001 DA0C          59    F69 0
QSO: 14258 PH  2020-10-18 1108 EW5Z          59  0002 DM0E          59    C12 0
QSO: 14258 PH  2020-10-18 1109 EW5Z          59  0003 DL8AU         59    F28 0
QSO: 14258 PH  2020-10-18 1109 EW5Z          59  0004 DK0DI         59    F74 0
QSO: 14258 PH  2020-10-18 1109 EW5Z          59  0005 DB6VP         59    Q05 0
QSO: 14258 PH  2020-10-18 1110 EW5Z          59  0006 DH8LAW        59    M09 0
QSO: 14258 PH  2020-10-18 1110 EW5Z          59  0007 DG9BJA        59    I20 0
QSO: 14258 PH  2020-10-18 1110 EW5Z          59  0008 DF2FQ         59    C01 0
QSO: 14258 PH  2020-10-18 1111 EW5Z          59  0009 DD3WY         59    N18 0
QSO: 14258 PH  2020-10-18 1111 EW5Z          59  0010 DL1KLF        59    F27 0
QSO: 14258 PH  2020-10-18 1111 EW5Z          59  0011 DL2VA         59    R11 0
QSO: 14258 PH  2020-10-18 1111 EW5Z          59  0012 DG0ONU        59    X02 0
QSO: 14258 PH  2020-10-18 1112 EW5Z          59  0013 DL8LSK        59    X38 0
QSO: 14258 PH  2020-10-18 1112 EW5Z          59  0014 DG5MLA        59    T08 0
QSO: 14258 PH  2020-10-18 1112 EW5Z          59  0015 DL1AMD        59    X12 0
QSO: 14258 PH  2020-10-18 1112 EW5Z          59  0016 DJ4TP         59    G13 0
QSO: 14258 PH  2020-10-18 1112 EW5Z          59  0017 DL8UV         59    K36 0
QSO: 14258 PH  2020-10-18 1113 EW5Z          59  0018 DL6HBQ        59    E09 0
QSO: 14258 PH  2020-10-18 1113 EW5Z          59  0019 DC3SW         59    P15 0
QSO: 14258 PH  2020-10-18 1113 EW5Z          59  0020 DK2BK         59    A22 0
QSO: 14258 PH  2020-10-18 1113 EW5Z          59  0021 DC9GE         59    T04 0
QSO: 14258 PH  2020-10-18 1114 EW5Z          59  0022 DK9ZE         59    F66 0
QSO: 14258 PH  2020-10-18 1114 EW5Z          59  0023 DJ9YL         59    S45 0
QSO: 14258 PH  2020-10-18 1114 EW5Z          59  0024 DG1YKW        59    N20 0
QSO: 14258 PH  2020-10-18 1114 EW5Z          59  0025 DG4CG         59    U12 0
QSO: 14258 PH  2020-10-18 1115 EW5Z          59  0026 DK3RV         59    R27 0
QSO: 14258 PH  2020-10-18 1115 EW5Z          59  0027 DF8ZH         59    F27 0
QSO: 14258 PH  2020-10-18 1115 EW5Z          59  0028 DL5OCR        59    H20 0
QSO: 14258 PH  2020-10-18 1115 EW5Z          59  0029 DJ9HX         59    P50 0
QSO: 14258 PH  2020-10-18 1116 EW5Z          59  0030 DG2GG         59    A34 0
QSO: 14258 PH  2020-10-18 1116 EW5Z          59  0031 DL1PT         59    I04 0
QSO: 14258 PH  2020-10-18 1116 EW5Z          59  0032 DQ11WCA       59   WCA11 0
QSO: 14258 PH  2020-10-18 1116 EW5Z          59  0033 DF5EM/P       59    L05 0
QSO: 14258 PH  2020-10-18 1117 EW5Z          59  0034 DB2MJ         59    P55 0
QSO: 14258 PH  2020-10-18 1117 EW5Z          59  0035 DM2MA         59    S37 0
QSO: 14258 PH  2020-10-18 1117 EW5Z          59  0036 DL1DY         59    L02 0
QSO: 14258 PH  2020-10-18 1117 EW5Z          59  0037 DK8OL         59    M19 0
QSO: 14258 PH  2020-10-18 1117 EW5Z          59  0038 DL7AOS        59    P07 0
QSO: 14258 PH  2020-10-18 1118 EW5Z          59  0039 DK1LJ         59    C01 0
QSO: 14258 PH  2020-10-18 1118 EW5Z          59  0040 DL2TOS        59    C03 0
QSO: 14258 PH  2020-10-18 1118 EW5Z          59  0041 DC1PM         59    G26 0
QSO: 14258 PH  2020-10-18 1118 EW5Z          59  0042 DL5KIM        59    K27 0
QSO: 14258 PH  2020-10-18 1118 EW5Z          59  0043 DK7UH         59    K16 0
