START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: Q05
LOCATION: DX
CALLSIGN: DF3VM
CLUB: BAVARIAN CONTEST CLUB
CLAIMED-SCORE: 1304020
OPERATORS: DF3VM
ADDRESS-CITY: Nonnweiler
ADDRESS-STATE-PROVINCE: SL
ADDRESS-POSTALCODE: 66620
ADDRESS-COUNTRY: FED. REP. OF GERMANY
CREATED-BY: N1MM Logger+ 1.0.8701.0, modified by DXHF upload.
QSO: 21025 CW 2020-10-17 1500 DF3VM         599 Q05  YT2AAA        599 001
QSO: 21025 CW 2020-10-17 1501 DF3VM         599 Q05  DF1PY         599 K01
QSO: 21025 CW 2020-10-17 1502 DF3VM         599 Q05  K1RM          599 002
QSO: 21002 CW 2020-10-17 1503 DF3VM         599 Q05  P3AA          599 013
QSO: 21013 CW 2020-10-17 1505 DF3VM         599 Q05  4X6FR         599 008
QSO: 21011 CW 2020-10-17 1505 DF3VM         599 Q05  9G5FI         599 005
QSO: 21037 CW 2020-10-17 1509 DF3VM         599 Q05  5H3EE         599 7
QSO: 21026 CW 2020-10-17 1510 DF3VM         599 Q05  LZ1ND         599 012
QSO: 21026 CW 2020-10-17 1510 DF3VM         599 Q05  LZ2RA         599 4
QSO: 21026 CW 2020-10-17 1511 DF3VM         599 Q05  N2KW          599 018
QSO: 21026 CW 2020-10-17 1511 DF3VM         599 Q05  N8UM          599 16
QSO: 21026 CW 2020-10-17 1512 DF3VM         599 Q05  W4PM          599 008
QSO: 21026 CW 2020-10-17 1512 DF3VM         599 Q05  NN3W          599 11
QSO: 21026 CW 2020-10-17 1512 DF3VM         599 Q05  NU4E          599 4
QSO: 21026 CW 2020-10-17 1512 DF3VM         599 Q05  K4GM          599 2
QSO: 21026 CW 2020-10-17 1513 DF3VM         599 Q05  K1GQ          599 17
QSO: 21026 CW 2020-10-17 1513 DF3VM         599 Q05  N4RV          599 18
QSO: 21026 CW 2020-10-17 1513 DF3VM         599 Q05  W4NI          599 1
QSO: 21026 CW 2020-10-17 1514 DF3VM         599 Q05  K5KG          599 17
QSO: 21026 CW 2020-10-17 1514 DF3VM         599 Q05  K8MFO         599 13
QSO: 21026 CW 2020-10-17 1515 DF3VM         599 Q05  N2GM          599 12
QSO: 21026 CW 2020-10-17 1515 DF3VM         599 Q05  LZ5QZ         599 011
QSO: 21026 CW 2020-10-17 1515 DF3VM         599 Q05  W2FT          599 3
QSO: 21026 CW 2020-10-17 1516 DF3VM         599 Q05  LZ8E          599 031
QSO: 21026 CW 2020-10-17 1516 DF3VM         599 Q05  N8UM          599 21
QSO: 21026 CW 2020-10-17 1516 DF3VM         599 Q05  N5TM          599 002
QSO: 21026 CW 2020-10-17 1517 DF3VM         599 Q05  NM5M          599 23
QSO: 21026 CW 2020-10-17 1518 DF3VM         599 Q05  W1JQ          599 001
QSO: 21026 CW 2020-10-17 1519 DF3VM         599 Q05  DL5DBY        599 O16
QSO: 21026 CW 2020-10-17 1519 DF3VM         599 Q05  W3IUU         599 009
QSO: 21026 CW 2020-10-17 1520 DF3VM         599 Q05  VE3NNT        599 21
QSO: 14026 CW 2020-10-17 1522 DF3VM         599 Q05  N3DXX         599 005
QSO: 14026 CW 2020-10-17 1523 DF3VM         599 Q05  UT4LW         599 014
QSO: 14026 CW 2020-10-17 1523 DF3VM         599 Q05  CR5O          599 027
QSO: 14026 CW 2020-10-17 1523 DF3VM         599 Q05  UF5A          599 021
QSO: 14026 CW 2020-10-17 1524 DF3VM         599 Q05  R7CT          599 026
QSO: 14026 CW 2020-10-17 1524 DF3VM         599 Q05  LZ2FM         599 003
QSO: 14026 CW 2020-10-17 1525 DF3VM         599 Q05  K4BAI         599 19
QSO: 14026 CW 2020-10-17 1525 DF3VM         599 Q05  UA6LCJ        599 013
QSO: 14026 CW 2020-10-17 1526 DF3VM         599 Q05  YO3LW         599 022
QSO: 14026 CW 2020-10-17 1526 DF3VM         599 Q05  N8UM          599 31
QSO: 14026 CW 2020-10-17 1527 DF3VM         599 Q05  OH2VZ         599 18
QSO: 14026 CW 2020-10-17 1528 DF3VM         599 Q05  OH5YU         599 010
QSO: 14026 CW 2020-10-17 1528 DF3VM         599 Q05  W5GN          599 34
QSO: 14026 CW 2020-10-17 1528 DF3VM         599 Q05  K3AU          599 040
QSO: 14026 CW 2020-10-17 1528 DF3VM         599 Q05  I6FDJ         599 009
QSO: 14026 CW 2020-10-17 1529 DF3VM         599 Q05  K3WA          599 9
QSO: 14026 CW 2020-10-17 1529 DF3VM         599 Q05  YT5RA         599 6
QSO: 14026 CW 2020-10-17 1529 DF3VM         599 Q05  WT9U          599 34
QSO: 14026 CW 2020-10-17 1530 DF3VM         599 Q05  K4MM          599 2
QSO: 14026 CW 2020-10-17 1530 DF3VM         599 Q05  LZ7Y          599 28
QSO: 14026 CW 2020-10-17 1530 DF3VM         599 Q05  RA3YDA        599 017
QSO: 14026 CW 2020-10-17 1531 DF3VM         599 Q05  RV3PN         599 014
QSO: 14026 CW 2020-10-17 1531 DF3VM         599 Q05  K1WR          599 007
QSO: 14026 CW 2020-10-17 1532 DF3VM         599 Q05  UT7FA         599 018
QSO: 14026 CW 2020-10-17 1532 DF3VM         599 Q05  CR3W          599 61
QSO: 14026 CW 2020-10-17 1532 DF3VM         599 Q05  LZ1VQ         599 015
QSO: 14026 CW 2020-10-17 1532 DF3VM         599 Q05  R7AC          599 013
QSO: 14026 CW 2020-10-17 1533 DF3VM         599 Q05  NP2X          599 13
QSO: 14026 CW 2020-10-17 1533 DF3VM         599 Q05  LZ1QN         599 055
QSO: 14026 CW 2020-10-17 1533 DF3VM         599 Q05  KE8G          599 25
