START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: A10
LOCATION: DX
CALLSIGN: DL5UZ
CLUB:
CLAIMED-SCORE: 252928
OPERATORS: DL5UZ
ADDRESS-CITY:
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE:
ADDRESS-COUNTRY:
CREATED-BY: N1MM Logger+ 1.0.8701.0, modified by DXHF upload.
QSO: 14028 CW 2020-10-17 1504 DL5UZ         599 A10  CR5O          599 03
QSO: 14028 CW 2020-10-17 1505 DL5UZ         599 A10  LZ1VQ         599 4
QSO: 14028 CW 2020-10-17 1506 DL5UZ         599 A10  R7MM          599 10
QSO: 14028 CW 2020-10-17 1506 DL5UZ         599 A10  RV3PN         599 4
QSO: 14028 CW 2020-10-17 1507 DL5UZ         599 A10  W5GN          599 6
QSO: 14028 CW 2020-10-17 1508 DL5UZ         599 A10  OH6LW         599 003
QSO: 14028 CW 2020-10-17 1508 DL5UZ         599 A10  WT9U          599 11
QSO: 14028 CW 2020-10-17 1509 DL5UZ         599 A10  UR5CC         599 4
QSO: 14028 CW 2020-10-17 1509 DL5UZ         599 A10  I6FDJ         599 003
QSO: 14028 CW 2020-10-17 1510 DL5UZ         599 A10  K5UV          599 5
QSO: 14028 CW 2020-10-17 1511 DL5UZ         599 A10  RT9A          599 14
QSO: 14028 CW 2020-10-17 1511 DL5UZ         599 A10  LZ7Y          599 7
QSO: 14028 CW 2020-10-17 1512 DL5UZ         599 A10  YL7X          599 14
QSO: 14028 CW 2020-10-17 1513 DL5UZ         599 A10  W2CDO         599 6
QSO: 14028 CW 2020-10-17 1514 DL5UZ         599 A10  YQ6A          599 12
QSO: 14028 CW 2020-10-17 1515 DL5UZ         599 A10  VE3NNT        599 16
QSO: 14028 CW 2020-10-17 1515 DL5UZ         599 A10  LZ3QE         599 11
QSO: 14028 CW 2020-10-17 1516 DL5UZ         599 A10  OH3WW         599 11
QSO: 14028 CW 2020-10-17 1516 DL5UZ         599 A10  LZ8E          599 32
QSO: 14028 CW 2020-10-17 1518 DL5UZ         599 A10  UX1AA         599 22
QSO: 14028 CW 2020-10-17 1519 DL5UZ         599 A10  UY5ZI         599 5
QSO: 14028 CW 2020-10-17 1519 DL5UZ         599 A10  UA6LCJ        599 10
QSO: 14028 CW 2020-10-17 1519 DL5UZ         599 A10  UT4U          599 24
QSO: 14028 CW 2020-10-17 1520 DL5UZ         599 A10  CT1DRB        599 12
QSO: 14028 CW 2020-10-17 1521 DL5UZ         599 A10  DJ2AX         599 X20
QSO: 14028 CW 2020-10-17 1521 DL5UZ         599 A10  KE8G          599 16
QSO: 14028 CW 2020-10-17 1522 DL5UZ         599 A10  UA3LID        599 19
QSO: 14028 CW 2020-10-17 1522 DL5UZ         599 A10  R1BC          599 010
QSO: 14028 CW 2020-10-17 1523 DL5UZ         599 A10  EA2SN         599 9
QSO: 14028 CW 2020-10-17 1524 DL5UZ         599 A10  K4MM          599 1
QSO: 14028 CW 2020-10-17 1524 DL5UZ         599 A10  OH3GZ         599 11
QSO: 14028 CW 2020-10-17 1525 DL5UZ         599 A10  W0WP          599 008
QSO: 14028 CW 2020-10-17 1525 DL5UZ         599 A10  N8UM          599 30
QSO: 14028 CW 2020-10-17 1526 DL5UZ         599 A10  K4BAI         599 20
QSO: 14028 CW 2020-10-17 1526 DL5UZ         599 A10  R7AC          599 12
QSO: 14028 CW 2020-10-17 1526 DL5UZ         599 A10  VE3FJ         599 22
QSO: 14028 CW 2020-10-17 1527 DL5UZ         599 A10  VA2UR         599 15
QSO: 14028 CW 2020-10-17 1527 DL5UZ         599 A10  K3AU          599 39
QSO: 14028 CW 2020-10-17 1528 DL5UZ         599 A10  RN4SC         599 13
QSO: 14028 CW 2020-10-17 1529 DL5UZ         599 A10  NF9V          599 1
QSO: 14028 CW 2020-10-17 1529 DL5UZ         599 A10  UT4LW         599 23
QSO: 14028 CW 2020-10-17 1530 DL5UZ         599 A10  K3WA          599 10
QSO: 14028 CW 2020-10-17 1530 DL5UZ         599 A10  RW7F          599 24
QSO: 14028 CW 2020-10-17 1531 DL5UZ         599 A10  R1BGK         599 4
QSO: 14028 CW 2020-10-17 1532 DL5UZ         599 A10  UA1AJ         599 19
QSO: 14028 CW 2020-10-17 1533 DL5UZ         599 A10  N7RD          599 44
QSO: 14028 CW 2020-10-17 1534 DL5UZ         599 A10  K1WR          599 8
QSO: 14028 CW 2020-10-17 1534 DL5UZ         599 A10  RK3TT         599 31
QSO: 14028 CW 2020-10-17 1535 DL5UZ         599 A10  RX1AG         599 17
QSO: 14028 CW 2020-10-17 1536 DL5UZ         599 A10  UA6YH         599 21
QSO: 14028 CW 2020-10-17 1537 DL5UZ         599 A10  UA1ZZ         599 23
QSO: 14028 CW 2020-10-17 1538 DL5UZ         599 A10  R7CT          599 37
QSO: 14028 CW 2020-10-17 1538 DL5UZ         599 A10  SV5DKL        599 047
QSO: 14028 CW 2020-10-17 1539 DL5UZ         599 A10  K2MK          599 32
QSO: 14028 CW 2020-10-17 1540 DL5UZ         599 A10  EA1WH         599 40
QSO: 14028 CW 2020-10-17 1541 DL5UZ         599 A10  IU6FUB        599 4
QSO: 14028 CW 2020-10-17 1542 DL5UZ         599 A10  US7IA         599 16
QSO: 14028 CW 2020-10-17 1543 DL5UZ         599 A10  R4BZ          599 37
QSO: 14028 CW 2020-10-17 1544 DL5UZ         599 A10  R3CW          599 22
QSO: 14028 CW 2020-10-17 1545 DL5UZ         599 A10  R3VL          599 24
QSO: 14028 CW 2020-10-17 1545 DL5UZ         599 A10  UY2IG         599 021
QSO: 14028 CW 2020-10-17 1545 DL5UZ         599 A10  D1M           599 4
QSO: 14028 CW 2020-10-17 1546 DL5UZ         599 A10  UA3GQ         599 2
QSO: 14028 CW 2020-10-17 1546 DL5UZ         599 A10  UV1IX         599 15
QSO: 14028 CW 2020-10-17 1547 DL5UZ         599 A10  R3QA          599 39
QSO: 14028 CW 2020-10-17 1547 DL5UZ         599 A10  R9XS          599 12
QSO: 14028 CW 2020-10-17 1548 DL5UZ         599 A10  UA9CTT        599 18
QSO: 14028 CW 2020-10-17 1548 DL5UZ         599 A10  R5PW          599 14
QSO: 14028 CW 2020-10-17 1550 DL5UZ         599 A10  UA3TCJ        599 13
QSO: 14028 CW 2020-10-17 1550 DL5UZ         599 A10  RL5A          599 1
QSO: 14028 CW 2020-10-17 1551 DL5UZ         599 A10  RA3NC         599 40
QSO: 14028 CW 2020-10-17 1552 DL5UZ         599 A10  XQ1KZ         599 2
QSO: 14028 CW 2020-10-17 1552 DL5UZ         599 A10  9A/N1EN       599 16
QSO: 14028 CW 2020-10-17 1554 DL5UZ         599 A10  KU7T          599 32
QSO: 14028 CW 2020-10-17 1555 DL5UZ         599 A10  R2DT          599 7
QSO: 14028 CW 2020-10-17 1556 DL5UZ         599 A10  UD4F          599 67
QSO: 14028 CW 2020-10-17 1557 DL5UZ         599 A10  LZ2RS         599 34
QSO: 14028 CW 2020-10-17 1559 DL5UZ         599 A10  DL9ZP         599 V14
QSO: 14028 CW 2020-10-17 1600 DL5UZ         599 A10  K3ZO          599 103
QSO: 14028 CW 2020-10-17 1601 DL5UZ         599 A10  RN6AT         599 40
QSO: 14028 CW 2020-10-17 1601 DL5UZ         599 A10  N6HK          599 6
QSO: 14028 CW 2020-10-17 1602 DL5UZ         599 A10  UA6HFI        599 33
QSO: 14028 CW 2020-10-17 1604 DL5UZ         599 A10  YT6W          599 73
QSO: 14028 CW 2020-10-17 1605 DL5UZ         599 A10  NJ8J          599 22
QSO: 14028 CW 2020-10-17 1606 DL5UZ         599 A10  DK4US         599 K06
QSO: 14028 CW 2020-10-17 1607 DL5UZ         599 A10  W2LE          599 13
QSO: 14028 CW 2020-10-17 1607 DL5UZ         599 A10  LZ1ND         599 76
QSO: 14028 CW 2020-10-17 1608 DL5UZ         599 A10  KE0UI         599 8
QSO: 14028 CW 2020-10-17 1609 DL5UZ         599 A10  OM7M          599 36
QSO: 14028 CW 2020-10-17 1610 DL5UZ         599 A10  W1FJ          599 49
QSO: 14028 CW 2020-10-17 1613 DL5UZ         599 A10  EA5/RV2A      599 23
QSO: 14028 CW 2020-10-17 1614 DL5UZ         599 A10  G3P           599 61
QSO: 14028 CW 2020-10-17 1616 DL5UZ         599 A10  DL7LX         599 D07
QSO: 14028 CW 2020-10-17 1616 DL5UZ         599 A10  K2ZWI         599 1
QSO: 14028 CW 2020-10-17 1619 DL5UZ         599 A10  AC7JW         599 40
QSO: 14028 CW 2020-10-17 1620 DL5UZ         599 A10  KE2WY         599 23
QSO: 14028 CW 2020-10-17 1622 DL5UZ         599 A10  WB2ZAP        599 6
QSO: 14028 CW 2020-10-17 1622 DL5UZ         599 A10  N9CK          599 48
QSO: 14028 CW 2020-10-17 1623 DL5UZ         599 A10  W2FT          599 16
QSO: 14028 CW 2020-10-17 1623 DL5UZ         599 A10  VE3VA         599 27
QSO: 14028 CW 2020-10-17 1626 DL5UZ         599 A10  W0VX          599 22
QSO: 14028 CW 2020-10-17 1626 DL5UZ         599 A10  PA3AAV        599 59
QSO: 14028 CW 2020-10-17 1627 DL5UZ         599 A10  DL2VM         599 S36
QSO: 14028 CW 2020-10-17 1628 DL5UZ         599 A10  W8IQ          599 019
QSO: 14028 CW 2020-10-17 1629 DL5UZ         599 A10  K2BMI         599 005
QSO: 14028 CW 2020-10-17 1630 DL5UZ         599 A10  VE1RSM        599 22
QSO: 14028 CW 2020-10-17 1632 DL5UZ         599 A10  KI5AL         599 4
QSO: 14028 CW 2020-10-17 1632 DL5UZ         599 A10  K7JQ          599 5
QSO: 14028 CW 2020-10-17 1633 DL5UZ         599 A10  KS7T          599 20
QSO: 14028 CW 2020-10-17 1634 DL5UZ         599 A10  N1SNB         599 30
QSO: 14028 CW 2020-10-17 1639 DL5UZ         599 A10  W7SW          599 66
QSO: 14028 CW 2020-10-17 1640 DL5UZ         599 A10  N2KHH         599 4
QSO: 14028 CW 2020-10-17 1642 DL5UZ         599 A10  N2KW          599 117
QSO: 14028 CW 2020-10-17 1643 DL5UZ         599 A10  W6LFB         599 7
QSO: 14028 CW 2020-10-17 1644 DL5UZ         599 A10  EA4NW         599 043
QSO: 14028 CW 2020-10-17 1644 DL5UZ         599 A10  N7WY          599 3
QSO: 14028 CW 2020-10-17 1646 DL5UZ         599 A10  KY7M          599 13
QSO: 14028 CW 2020-10-17 1646 DL5UZ         599 A10  NW7E          599 16
QSO: 14028 CW 2020-10-17 1647 DL5UZ         599 A10  VA1RST        599 25
QSO: 14028 CW 2020-10-17 1647 DL5UZ         599 A10  VE9ML         599 87
QSO: 14028 CW 2020-10-17 1648 DL5UZ         599 A10  KW7Q          599 14
QSO: 14028 CW 2020-10-17 1649 DL5UZ         599 A10  N4QS          599 156
QSO: 14028 CW 2020-10-17 1656 DL5UZ         599 A10  LZ2HR         599 118
QSO: 14028 CW 2020-10-17 1656 DL5UZ         599 A10  K4GM          599 34
QSO: 14028 CW 2020-10-17 1657 DL5UZ         599 A10  Z66DX         599 35
QSO: 14028 CW 2020-10-17 1658 DL5UZ         599 A10  N1TO          599 12
QSO: 14029 CW 2020-10-17 1708 DL5UZ         599 A10  W0YJT         599 8
QSO: 14029 CW 2020-10-17 1709 DL5UZ         599 A10  NW8U          599 74
QSO: 14029 CW 2020-10-17 1709 DL5UZ         599 A10  K0HB          599 5
QSO: 14029 CW 2020-10-17 1710 DL5UZ         599 A10  K0EA          599 80
QSO: 14028 CW 2020-10-17 1713 DL5UZ         599 A10  N7EPD         599 23
QSO: 14028 CW 2020-10-17 1714 DL5UZ         599 A10  M0BEW         599 137
QSO: 14028 CW 2020-10-17 1715 DL5UZ         599 A10  VE6/K0XF      599 21
QSO: 14028 CW 2020-10-17 1716 DL5UZ         599 A10  N5AW          599 75
QSO: 14028 CW 2020-10-17 1716 DL5UZ         599 A10  PV8DX         599 3
QSO: 14028 CW 2020-10-17 1717 DL5UZ         599 A10  DC6PL         599 A07
QSO: 14028 CW 2020-10-17 1718 DL5UZ         599 A10  K8MFO         599 150
QSO: 14028 CW 2020-10-17 1719 DL5UZ         599 A10  VE2FK         599 23
QSO: 14028 CW 2020-10-17 1719 DL5UZ         599 A10  VE1ANU        599 5
QSO: 14028 CW 2020-10-17 1720 DL5UZ         599 A10  W7UJ          599 111
QSO: 14028 CW 2020-10-17 1720 DL5UZ         599 A10  LZ1MS         599 75
QSO: 14028 CW 2020-10-17 1721 DL5UZ         599 A10  W9OA/9        599 14
QSO: 14028 CW 2020-10-17 1721 DL5UZ         599 A10  NM5M          599 64
QSO: 14028 CW 2020-10-17 1723 DL5UZ         599 A10  VE2QV         599 9
QSO: 14028 CW 2020-10-17 1724 DL5UZ         599 A10  K5KG          599 133
QSO: 14028 CW 2020-10-17 1724 DL5UZ         599 A10  WA8Y          599 5
QSO: 14028 CW 2020-10-17 1725 DL5UZ         599 A10  VE7AG         599 8
QSO: 14028 CW 2020-10-17 1726 DL5UZ         599 A10  K2RK          599 4
QSO: 14028 CW 2020-10-17 1726 DL5UZ         599 A10  K3IE          599 84
QSO: 14028 CW 2020-10-17 1728 DL5UZ         599 A10  AA7V          599 24
QSO: 14028 CW 2020-10-17 1731 DL5UZ         599 A10  EI6JK         599 72
QSO: 14028 CW 2020-10-17 1733 DL5UZ         599 A10  N4RV          599 163
QSO: 14028 CW 2020-10-17 1734 DL5UZ         599 A10  MM9I          599 56
QSO: 14028 CW 2020-10-17 1736 DL5UZ         599 A10  N4IJ          599 10
QSO: 14028 CW 2020-10-17 1737 DL5UZ         599 A10  N2EIM         599 32
QSO: 14028 CW 2020-10-17 1741 DL5UZ         599 A10  PY2MIA        599 3
QSO: 14028 CW 2020-10-17 1742 DL5UZ         599 A10  W2WC          599 6
QSO: 14028 CW 2020-10-17 1743 DL5UZ         599 A10  N5WNG         599 7
QSO: 14028 CW 2020-10-17 1744 DL5UZ         599 A10  KR4U          599 16
QSO: 14028 CW 2020-10-17 1744 DL5UZ         599 A10  EA5YU         599 35
QSO:  7030 CW 2020-10-17 1752 DL5UZ         599 A10  LY3G          599 42
QSO:  7030 CW 2020-10-17 1752 DL5UZ         599 A10  EW8DX         599 147
QSO:  7030 CW 2020-10-17 1753 DL5UZ         599 A10  UA9CTT        599 107
QSO:  7030 CW 2020-10-17 1754 DL5UZ         599 A10  YO9GR         599 31
QSO:  7030 CW 2020-10-17 1754 DL5UZ         599 A10  LZ1DQ         599 95
QSO:  7030 CW 2020-10-17 1755 DL5UZ         599 A10  HG8C          599 171
QSO:  7030 CW 2020-10-17 1755 DL5UZ         599 A10  R4BZ          599 102
QSO:  7030 CW 2020-10-17 1756 DL5UZ         599 A10  UT2UB         599 153
QSO:  7030 CW 2020-10-17 1758 DL5UZ         599 A10  LZ2RS         599 77
QSO:  7030 CW 2020-10-17 1758 DL5UZ         599 A10  R7MC          599 28
QSO:  7030 CW 2020-10-17 1759 DL5UZ         599 A10  RL5A          599 124
QSO:  7030 CW 2020-10-17 1759 DL5UZ         599 A10  EU6RO         599 62
QSO:  7030 CW 2020-10-17 1800 DL5UZ         599 A10  RX3VF         599 31
QSO:  7030 CW 2020-10-17 1801 DL5UZ         599 A10  F5IYJ         599 15
QSO:  7030 CW 2020-10-17 1801 DL5UZ         599 A10  LZ7Y          599 123
QSO:  7030 CW 2020-10-17 1802 DL5UZ         599 A10  LZ9R          599 154
QSO:  7030 CW 2020-10-17 1802 DL5UZ         599 A10  LY2TS         599 60
QSO:  7030 CW 2020-10-17 1804 DL5UZ         599 A10  RA3AN         599 159
QSO:  7026 CW 2020-10-17 1805 DL5UZ         599 A10  YT1Q          599 125
QSO:  7025 CW 2020-10-17 1806 DL5UZ         599 A10  YO4NF         599 166
QSO:  7025 CW 2020-10-17 1807 DL5UZ         599 A10  TG5A          599 128
QSO:  7025 CW 2020-10-17 1808 DL5UZ         599 A10  LZ5EE         599 70
QSO:  7025 CW 2020-10-17 1809 DL5UZ         599 A10  YU5T          599 84
QSO:  7025 CW 2020-10-17 1810 DL5UZ         599 A10  LY5I          599 57
QSO:  7025 CW 2020-10-17 1810 DL5UZ         599 A10  LZ1QN         599 242
QSO:  7025 CW 2020-10-17 1811 DL5UZ         599 A10  OH5YU         599 58
QSO:  7025 CW 2020-10-17 1812 DL5UZ         599 A10  YO4RIW        599 10
QSO:  7025 CW 2020-10-17 1813 DL5UZ         599 A10  SO50WD        599 32
QSO:  7025 CW 2020-10-17 1814 DL5UZ         599 A10  UT7FA         599 91
QSO:  7025 CW 2020-10-17 1815 DL5UZ         599 A10  Z33B          599 78
QSO:  7025 CW 2020-10-17 1816 DL5UZ         599 A10  R7AW          599 218
QSO:  7025 CW 2020-10-17 1816 DL5UZ         599 A10  LZ2CH         599 72
QSO:  7025 CW 2020-10-17 1817 DL5UZ         599 A10  RU4SO         599 53
QSO:  7025 CW 2020-10-17 1818 DL5UZ         599 A10  RN3S          599 5
QSO:  7025 CW 2020-10-17 1819 DL5UZ         599 A10  EU5C          599 143
QSO:  7025 CW 2020-10-17 1819 DL5UZ         599 A10  OK7Z          599 192
QSO:  7025 CW 2020-10-17 1820 DL5UZ         599 A10  RW4WA         599 92
QSO:  7025 CW 2020-10-17 1820 DL5UZ         599 A10  UT4UQ         599 51
QSO:  7025 CW 2020-10-17 1820 DL5UZ         599 A10  RN4HAB        599 45
QSO:  7025 CW 2020-10-17 1821 DL5UZ         599 A10  OH3WW         599 102
QSO:  7025 CW 2020-10-17 1822 DL5UZ         599 A10  UA6LCJ        599 61
QSO:  7025 CW 2020-10-17 1822 DL5UZ         599 A10  R7MM          599 180
QSO:  7025 CW 2020-10-17 1823 DL5UZ         599 A10  LY2MM         599 66
QSO:  7025 CW 2020-10-17 1823 DL5UZ         599 A10  R7AT          599 78
QSO:  7025 CW 2020-10-17 1823 DL5UZ         599 A10  LZ8E          599 342
QSO:  7025 CW 2020-10-17 1824 DL5UZ         599 A10  ZA1F          599 47
QSO:  7025 CW 2020-10-17 1825 DL5UZ         599 A10  OM7M          599 175
QSO:  7025 CW 2020-10-17 1825 DL5UZ         599 A10  EU1R          599 241
QSO:  7025 CW 2020-10-17 1826 DL5UZ         599 A10  UT5PY         599 24
QSO:  7025 CW 2020-10-17 1827 DL5UZ         599 A10  RA3Y          599 73
QSO:  7025 CW 2020-10-17 1828 DL5UZ         599 A10  LZ1MS         599 103
QSO:  7025 CW 2020-10-17 1828 DL5UZ         599 A10  TF3VS         599 56
QSO:  7025 CW 2020-10-17 1829 DL5UZ         599 A10  SP4NKJ        599 034
QSO:  7025 CW 2020-10-17 1830 DL5UZ         599 A10  RL4F          599 146
QSO:  7025 CW 2020-10-17 1831 DL5UZ         599 A10  US7IA         599 60
QSO:  7025 CW 2020-10-17 1831 DL5UZ         599 A10  YL5W          599 77
QSO:  7025 CW 2020-10-17 1832 DL5UZ         599 A10  UA4PAQ        599 33
QSO:  7025 CW 2020-10-17 1832 DL5UZ         599 A10  LZ1VQ         599 97
QSO:  7025 CW 2020-10-17 1834 DL5UZ         599 A10  YL3CW         599 384
QSO:  7025 CW 2020-10-17 1834 DL5UZ         599 A10  RT9A          599 247
QSO:  7025 CW 2020-10-17 1835 DL5UZ         599 A10  UF5A          599 139
QSO:  7025 CW 2020-10-17 1836 DL5UZ         599 A10  RK4HYT        599 072
QSO:  7025 CW 2020-10-17 1837 DL5UZ         599 A10  IT9SSI        599 054
QSO:  7025 CW 2020-10-17 1839 DL5UZ         599 A10  RA4CL         599 26
QSO:  7025 CW 2020-10-17 1840 DL5UZ         599 A10  G3IVK         599 51
QSO:  7025 CW 2020-10-17 1841 DL5UZ         599 A10  R0WC          599 28
QSO:  7025 CW 2020-10-17 1842 DL5UZ         599 A10  G3P           599 136
QSO:  7025 CW 2020-10-17 1842 DL5UZ         599 A10  LZ2PS         599 88
QSO:  7025 CW 2020-10-17 1843 DL5UZ         599 A10  G0HIO         599 23
QSO:  7025 CW 2020-10-17 1844 DL5UZ         599 A10  LB4UH         599 73
QSO:  7025 CW 2020-10-17 1845 DL5UZ         599 A10  RM7C          599 5
QSO:  7025 CW 2020-10-17 1845 DL5UZ         599 A10  YO8DOH        599 90
QSO:  7025 CW 2020-10-17 1846 DL5UZ         599 A10  RK3DK         599 103
QSO:  7025 CW 2020-10-17 1847 DL5UZ         599 A10  RN6AT         599 152
QSO:  7025 CW 2020-10-17 1847 DL5UZ         599 A10  R4IO          599 211
QSO:  7025 CW 2020-10-17 1848 DL5UZ         599 A10  LZ1GE         599 19
QSO:  7025 CW 2020-10-17 1848 DL5UZ         599 A10  GM4X          599 93
QSO:  7025 CW 2020-10-17 1849 DL5UZ         599 A10  EW8OM         599 140
QSO:  7025 CW 2020-10-17 1849 DL5UZ         599 A10  EA1WH         599 132
QSO:  7025 CW 2020-10-17 1850 DL5UZ         599 A10  R7AC          599 40
QSO:  7025 CW 2020-10-17 1850 DL5UZ         599 A10  R1LN          599 41
QSO:  7025 CW 2020-10-17 1851 DL5UZ         599 A10  YT1HA         599 20
QSO:  7023 CW 2020-10-17 2117 DL5UZ         599 A10  N1SNB         599 67
QSO:  7023 CW 2020-10-17 2118 DL5UZ         599 A10  VA3TNM        599 5
QSO:  7023 CW 2020-10-17 2119 DL5UZ         599 A10  K8MFO         599 235
QSO:  7023 CW 2020-10-17 2120 DL5UZ         599 A10  NN4SS         599 6
QSO:  7023 CW 2020-10-17 2120 DL5UZ         599 A10  R3QA          599 232
QSO:  7023 CW 2020-10-17 2120 DL5UZ         599 A10  SV5DKL        599 366
QSO:  7023 CW 2020-10-17 2121 DL5UZ         599 A10  K1CX          599 209
QSO:  7023 CW 2020-10-17 2121 DL5UZ         599 A10  YL7A          599 262
QSO:  7023 CW 2020-10-17 2122 DL5UZ         599 A10  NC1CC         599 175
QSO:  7023 CW 2020-10-17 2122 DL5UZ         599 A10  N2KW          599 324
QSO:  7023 CW 2020-10-17 2123 DL5UZ         599 A10  N4RV          599 259
QSO:  7023 CW 2020-10-17 2123 DL5UZ         599 A10  W4PM          599 87
QSO:  7023 CW 2020-10-17 2124 DL5UZ         599 A10  VE9CB         599 41
QSO:  7023 CW 2020-10-17 2124 DL5UZ         599 A10  UT4U          599 656
QSO:  7023 CW 2020-10-17 2124 DL5UZ         599 A10  UF4S          599 467
QSO:  7023 CW 2020-10-17 2125 DL5UZ         599 A10  YL2LW         599 5
QSO:  7023 CW 2020-10-17 2126 DL5UZ         599 A10  UX1AA         599 647
QSO:  7023 CW 2020-10-17 2127 DL5UZ         599 A10  RW3QJ         599 106
QSO:  7023 CW 2020-10-17 2127 DL5UZ         599 A10  EA5DO         599 99
QSO:  7023 CW 2020-10-17 2128 DL5UZ         599 A10  RL2D          599 77
QSO:  7023 CW 2020-10-17 2128 DL5UZ         599 A10  VE3NNT        599 336
QSO:  7023 CW 2020-10-17 2129 DL5UZ         599 A10  YT6W          599 494
QSO:  7023 CW 2020-10-17 2130 DL5UZ         599 A10  N4AF          599 106
QSO:  7023 CW 2020-10-17 2131 DL5UZ         599 A10  RA3DSV        599 77
QSO:  7023 CW 2020-10-17 2132 DL5UZ         599 A10  EA7AAW        599 47
QSO:  7023 CW 2020-10-17 2133 DL5UZ         599 A10  S52AW         599 82
QSO:  7023 CW 2020-10-17 2134 DL5UZ         599 A10  UR6EA         599 69
QSO:  7023 CW 2020-10-17 2135 DL5UZ         599 A10  VA1RST        599 100
QSO:  7023 CW 2020-10-17 2136 DL5UZ         599 A10  EW1TO         599 51
QSO:  7023 CW 2020-10-17 2137 DL5UZ         599 A10  K3ZO          599 354
QSO:  7023 CW 2020-10-17 2137 DL5UZ         599 A10  R7KU          599 65
QSO:  7023 CW 2020-10-17 2137 DL5UZ         599 A10  K3IE          599 110
QSO:  7023 CW 2020-10-17 2138 DL5UZ         599 A10  UT4UBZ        599 012
QSO:  7023 CW 2020-10-17 2139 DL5UZ         599 A10  NB1N          599 55
QSO:  7023 CW 2020-10-17 2141 DL5UZ         599 A10  PY4ARS        599 64
QSO:  7023 CW 2020-10-17 2142 DL5UZ         599 A10  VE9ML         599 265
QSO:  7023 CW 2020-10-17 2146 DL5UZ         599 A10  K3PA          599 20
QSO:  7023 CW 2020-10-17 2147 DL5UZ         599 A10  CR5O          599 189
QSO:  7017 CW 2020-10-17 2157 DL5UZ         599 A10  4O4T          599 575
QSO:  7015 CW 2020-10-17 2201 DL5UZ         599 A10  VA2UR         599 139
QSO:  7015 CW 2020-10-17 2211 DL5UZ         599 A10  PS8HF         599 30
QSO:  7015 CW 2020-10-17 2212 DL5UZ         599 A10  UT3QZ         599 103
QSO:  7018 CW 2020-10-17 2214 DL5UZ         599 A10  UX7IW         599 18
QSO:  7019 CW 2020-10-17 2215 DL5UZ         599 A10  NA8V          599 103
QSO:  7023 CW 2020-10-17 2216 DL5UZ         599 A10  CT1DRB        599 190
QSO:  7024 CW 2020-10-17 2217 DL5UZ         599 A10  CR3W          599 985
QSO:  7028 CW 2020-10-17 2220 DL5UZ         599 A10  N4YDU         599 109
QSO:  7028 CW 2020-10-17 2221 DL5UZ         599 A10  K4BAI         599 49
QSO:  7028 CW 2020-10-17 2223 DL5UZ         599 A10  W5GN          599 125
QSO:  7028 CW 2020-10-17 2224 DL5UZ         599 A10  LZ9A          599 65
QSO:  7028 CW 2020-10-17 2225 DL5UZ         599 A10  K0HB          599 36
