START-OF-LOG: 2.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: F62
CALLSIGN: DL1FMK
CLUB: Rhein Ruhr DX Association
CLAIMED-SCORE: 43820
OPERATORS: DL1FMK
CREATED-BY: N1MM Logger V13.4.2, modified by DXHF upload.
QSO: 14275 PH 2020-10-17 1506 DL1FMK        59  F62  OH6BQH        59  004
QSO:  7186 PH 2020-10-17 1526 DL1FMK        59  F62  R1IO          59  007
QSO:  7186 PH 2020-10-17 1526 DL1FMK        59  F62  DM6RAC        59  V22
QSO:  7186 PH 2020-10-17 1528 DL1FMK        59  F62  SQ2NNN        59  009
QSO:  7186 PH 2020-10-17 1531 DL1FMK        59  F62  ES5RIM        59  006
QSO:  7186 PH 2020-10-17 1533 DL1FMK        59  F62  DF1AN         59  V11
QSO:  7186 PH 2020-10-17 1534 DL1FMK        59  F62  OZ3ANT        59  006
QSO:  7186 PH 2020-10-17 1535 DL1FMK        59  F62  UR4PWC        59  019
QSO:  7186 PH 2020-10-17 1535 DL1FMK        59  F62  DL3LJ         59  M15
QSO:  7186 PH 2020-10-17 1536 DL1FMK        59  F62  SP5DRE        59  007
QSO:  7186 PH 2020-10-17 1536 DL1FMK        59  F62  OZ4NA         59  009
QSO:  7186 PH 2020-10-17 1540 DL1FMK        59  F62  SA7AUH        59  004
QSO:  7186 PH 2020-10-17 1544 DL1FMK        59  F62  8S8S          59  007
QSO:  7186 PH 2020-10-17 1545 DL1FMK        59  F62  UT7FA         59  023
QSO:  7186 PH 2020-10-17 1545 DL1FMK        59  F62  OK2KG         59  012
QSO:  7186 PH 2020-10-17 1546 DL1FMK        59  F62  OZ9V          59  001
QSO:  7186 PH 2020-10-17 1546 DL1FMK        59  F62  SQ6H          59  003
QSO:  7186 PH 2020-10-17 1547 DL1FMK        59  F62  OE3TWA        59  028
QSO:  7186 PH 2020-10-17 1548 DL1FMK        59  F62  LY7W          59  027
QSO:  7186 PH 2020-10-17 1549 DL1FMK        59  F62  S55BA         59  010
QSO:  7186 PH 2020-10-17 1550 DL1FMK        59  F62  SQ7BTY        59  009
QSO:  7186 PH 2020-10-17 1551 DL1FMK        59  F62  US5AT         59  014
QSO:  7186 PH 2020-10-17 1552 DL1FMK        59  F62  SP5BUJ        59  005
