START-OF-LOG: 2.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: S41
CREATED-BY: Win-Test 4.30.0, modified by DXHF upload.
CALLSIGN: DL0XM
CLAIMED-SCORE: 1704725
OPERATORS: DH3WW DL1LRM DL4WG DL5CW DL5LYM DL5WS DL7URH DL9WVM DM3XM DO7OH
QSO:  7031 CW 2020-10-18 0223 DL0XM         599 S41    LZ1QZ         599 234
QSO:  7031 CW 2020-10-18 0224 DL0XM         599 S41    DL5WW         599 V22
QSO:  7031 CW 2020-10-18 0224 DL0XM         599 S41    US2IW         599 046
QSO:  7031 CW 2020-10-18 0225 DL0XM         599 S41    R8WO          599 030
QSO:  7031 CW 2020-10-18 0225 DL0XM         599 S41    DJ5AN         599 I08
QSO:  7031 CW 2020-10-18 0225 DL0XM         599 S41    UA6LCJ        599 085
QSO:  7031 CW 2020-10-18 0226 DL0XM         599 S41    DL3RHN        599 V22
QSO:  7031 CW 2020-10-18 0228 DL0XM         599 S41    RQ3A          599 032
QSO:  7031 CW 2020-10-18 0230 DL0XM         599 S41    N4BP          599 352
QSO:  7031 CW 2020-10-18 0231 DL0XM         599 S41    N7CW          599 006
QSO:  7031 CW 2020-10-18 0233 DL0XM         599 S41    WB2KSP        599 011
QSO:  7031 CW 2020-10-18 0234 DL0XM         599 S41    DL6AG         599 S44
QSO:  7031 CW 2020-10-18 0235 DL0XM         599 S41    N4GG          599 011
QSO:  7031 CW 2020-10-18 0236 DL0XM         599 S41    DJ9DZ         599 N06
QSO:  7031 CW 2020-10-18 0237 DL0XM         599 S41    NW7E          599 044
QSO:  7031 CW 2020-10-18 0239 DL0XM         599 S41    WR7T          599 034
QSO:  7031 CW 2020-10-18 0240 DL0XM         599 S41    UI8C          599 057
QSO:  7031 CW 2020-10-18 0242 DL0XM         599 S41    DL6UD         599 Y28
QSO:  7031 CW 2020-10-18 0244 DL0XM         599 S41    KC3FQF        599 002
QSO:  3532 CW 2020-10-18 0247 DL0XM         599 S41    DL6KVA        599 V01
QSO:  3532 CW 2020-10-18 0247 DL0XM         599 S41    LY2AX         599 092
QSO:  3532 CW 2020-10-18 0248 DL0XM         599 S41    DQ1A          599 L03
QSO:  3532 CW 2020-10-18 0248 DL0XM         599 S41    R4II          599 066
QSO:  3532 CW 2020-10-18 0248 DL0XM         599 S41    DM7W          599 T19
QSO:  3532 CW 2020-10-18 0249 DL0XM         599 S41    N4YDU         599 159
QSO:  3532 CW 2020-10-18 0249 DL0XM         599 S41    DL5WW         599 V22
QSO:  3532 CW 2020-10-18 0250 DL0XM         599 S41    DL7ALM        599 D06
QSO:  3532 CW 2020-10-18 0250 DL0XM         599 S41    W1FJ          599 194
QSO:  3532 CW 2020-10-18 0250 DL0XM         599 S41    DL1WA         599 X28
QSO:  3532 CW 2020-10-18 0251 DL0XM         599 S41    DJ5AN         599 I08
QSO:  3532 CW 2020-10-18 0252 DL0XM         599 S41    DL6MHW        599 W37
QSO:  3532 CW 2020-10-18 0252 DL0XM         599 S41    Z66DX         599 582
QSO:  3532 CW 2020-10-18 0254 DL0XM         599 S41    K1GU          599 112
QSO:  3532 CW 2020-10-18 0254 DL0XM         599 S41    DF0R          599 L19
QSO:  3532 CW 2020-10-18 0255 DL0XM         599 S41    UR4CU         599 045
QSO:  3532 CW 2020-10-18 0255 DL0XM         599 S41    DF3OL         599 H24
QSO:  3532 CW 2020-10-18 0256 DL0XM         599 S41    DL8DYL        599 S01
QSO:  3532 CW 2020-10-18 0257 DL0XM         599 S41    DJ3HW         599 H04
QSO:  3532 CW 2020-10-18 0258 DL0XM         599 S41    LA2HFA        599 008
QSO:  3532 CW 2020-10-18 0258 DL0XM         599 S41    DL4FN         599 F35
QSO:  3532 CW 2020-10-18 0259 DL0XM         599 S41    VA2UR         599 241
QSO:  3532 CW 2020-10-18 0259 DL0XM         599 S41    DL3YM         599 A24
QSO:  3532 CW 2020-10-18 0300 DL0XM         599 S41    R4IO          599 283
QSO:  3532 CW 2020-10-18 0301 DL0XM         599 S41    RT9A          599 339
QSO:  3532 CW 2020-10-18 0303 DL0XM         599 S41    SP50ENV       599 151
QSO:  3532 CW 2020-10-18 0304 DL0XM         599 S41    UA9CTT        599 164
QSO:  3532 CW 2020-10-18 0307 DL0XM         599 S41    DL4WA         599 X28
QSO:  7025 CW 2020-10-18 0310 DL0XM         599 S41    K3TW          599 023
QSO:  7025 CW 2020-10-18 0311 DL0XM         599 S41    YQ6A          599 449
QSO:  7025 CW 2020-10-18 0312 DL0XM         599 S41    R4IO          599 294
QSO:  7025 CW 2020-10-18 0312 DL0XM         599 S41    KD5DD         599 009
QSO:  3544 CW 2020-10-18 0313 DL0XM         599 S41    CM8CF         599 005
QSO:  7025 CW 2020-10-18 0315 DL0XM         599 S41    K3ZGA         599 011
QSO:  7025 CW 2020-10-18 0317 DL0XM         599 S41    R7MC          599 151
QSO:  7025 CW 2020-10-18 0317 DL0XM         599 S41    DR5X          599 M11
QSO:  7025 CW 2020-10-18 0319 DL0XM         599 S41    9A3LG         599 140
QSO:  7025 CW 2020-10-18 0319 DL0XM         599 S41    DQ1A          599 L03
QSO:  7025 CW 2020-10-18 0320 DL0XM         599 S41    UR5MW         599 073
QSO:  7025 CW 2020-10-18 0321 DL0XM         599 S41    RC9J          599 020
QSO:  7025 CW 2020-10-18 0322 DL0XM         599 S41    DL0CG         599 B19
QSO:  7025 CW 2020-10-18 0322 DL0XM         599 S41    VA2UR         599 256
QSO:  7025 CW 2020-10-18 0323 DL0XM         599 S41    RT9A          599 353
QSO:  7025 CW 2020-10-18 0323 DL0XM         599 S41    UA9CTT        599 175
QSO:  7025 CW 2020-10-18 0324 DL0XM         599 S41    SP3VT         599 346
QSO:  7025 CW 2020-10-18 0328 DL0XM         599 S41    LZ2HT         599 048
QSO:  7025 CW 2020-10-18 0328 DL0XM         599 S41    DL7YS         599 D06
QSO:  7025 CW 2020-10-18 0330 DL0XM         599 S41    DM3VPJ        599 X42
QSO:  7025 CW 2020-10-18 0332 DL0XM         599 S41    5Z4PA         599 002
QSO:  7025 CW 2020-10-18 0332 DL0XM         599 S41    AC7JW         599 077
QSO:  7025 CW 2020-10-18 0334 DL0XM         599 S41    DL3JAN        599 S07
QSO:  7025 CW 2020-10-18 0334 DL0XM         599 S41    UN7LDR        599 026
QSO:  7025 CW 2020-10-18 0335 DL0XM         599 S41    LZ7Y          599 375
QSO:  7025 CW 2020-10-18 0336 DL0XM         599 S41    SV1ENG        599 381
QSO:  7025 CW 2020-10-18 0337 DL0XM         599 S41    G3SVK         599 126
QSO:  3514 CW 2020-10-18 0337 DL0XM         599 S41    ZF2LZ         599 133
QSO:  7025 CW 2020-10-18 0338 DL0XM         599 S41    WA2BJN        599 001
QSO:  7025 CW 2020-10-18 0339 DL0XM         599 S41    DJ2BC         599 V22
QSO:  7025 CW 2020-10-18 0342 DL0XM         599 S41    K3IE          599 141
QSO:  7025 CW 2020-10-18 0344 DL0XM         599 S41    UA9BA         599 054
QSO:  7025 CW 2020-10-18 0345 DL0XM         599 S41    UA3R          599 262
QSO:  7025 CW 2020-10-18 0345 DL0XM         599 S41    K8NY          599 109
QSO:  7025 CW 2020-10-18 0346 DL0XM         599 S41    SP50ENV       599 170
QSO:  7025 CW 2020-10-18 0350 DL0XM         599 S41    EA5ITT        599 165
QSO:  7025 CW 2020-10-18 0351 DL0XM         599 S41    VE3EY         599 006
QSO:  7025 CW 2020-10-18 0353 DL0XM         599 S41    DG7EE         599 S54
QSO:  7025 CW 2020-10-18 0355 DL0XM         599 S41    DR4O          599 S34
QSO:  7025 CW 2020-10-18 0357 DL0XM         599 S41    DK7MD         599 S34
QSO:  7025 CW 2020-10-18 0358 DL0XM         599 S41    TI5/N3KS      599 002
QSO:  7025 CW 2020-10-18 0402 DL0XM         599 S41    DL5JS         599 R01
QSO:  7025 CW 2020-10-18 0403 DL0XM         599 S41    N9EE          599 000
QSO:  7025 CW 2020-10-18 0404 DL0XM         599 S41    DL4HRM        599 W35
QSO:  7025 CW 2020-10-18 0404 DL0XM         599 S41    DL7ALM        599 D06
QSO:  7025 CW 2020-10-18 0405 DL0XM         599 S41    DK0BER        599 Y14
QSO:  7025 CW 2020-10-18 0407 DL0XM         599 S41    KO4GBD        599 007
QSO:  7025 CW 2020-10-18 0410 DL0XM         599 S41    DJ5MO         599 I43
QSO:  7169 PH 2020-10-18 0416 DL0XM         59  S41    9Z4Y          59  003
QSO:  3517 CW 2020-10-18 0420 DL0XM         599 S41    DL1BUG        599 Y15
QSO:  3517 CW 2020-10-18 0420 DL0XM         599 S41    W8FJ          599 163
QSO:  3517 CW 2020-10-18 0423 DL0XM         599 S41    DL6AG         599 S44
QSO:  3517 CW 2020-10-18 0424 DL0XM         599 S41    UR6EA         599 286
QSO:  3517 CW 2020-10-18 0425 DL0XM         599 S41    OE1TKW        599 069
QSO:  3517 CW 2020-10-18 0426 DL0XM         599 S41    DG7EE         599 S54
QSO:  3517 CW 2020-10-18 0426 DL0XM         599 S41    LY5I          599 230
QSO:  3517 CW 2020-10-18 0426 DL0XM         599 S41    S52W          599 033
QSO:  3517 CW 2020-10-18 0427 DL0XM         599 S41    DF3VM         599 Q05
QSO:  3517 CW 2020-10-18 0429 DL0XM         599 S41    OL5J          599 202
QSO:  3517 CW 2020-10-18 0430 DL0XM         599 S41    YO3GNF        599 044
QSO:  3517 CW 2020-10-18 0431 DL0XM         599 S41    UG4A          599 179
QSO:  3517 CW 2020-10-18 0432 DL0XM         599 S41    EA8BQM        599 117
QSO:  3517 CW 2020-10-18 0433 DL0XM         599 S41    DL5SE         599 S54
QSO:  3517 CW 2020-10-18 0434 DL0XM         599 S41    N5AW          599 200
QSO:  3517 CW 2020-10-18 0435 DL0XM         599 S41    DL3KUD        599 V14
QSO:  3517 CW 2020-10-18 0436 DL0XM         599 S41    DL3TC         599 X22
QSO:  3517 CW 2020-10-18 0437 DL0XM         599 S41    W4PM          599 177
QSO:  3517 CW 2020-10-18 0438 DL0XM         599 S41    HG4I          599 220
QSO:  3517 CW 2020-10-18 0439 DL0XM         599 S41    YP5A          599 225
QSO:  3517 CW 2020-10-18 0439 DL0XM         599 S41    DL1HSI        599 W33
QSO:  3517 CW 2020-10-18 0440 DL0XM         599 S41    N4QS          599 287
QSO:  3517 CW 2020-10-18 0440 DL0XM         599 S41    HB9AYZ        599 102
QSO:  3517 CW 2020-10-18 0441 DL0XM         599 S41    F5IN          599 114
QSO:  3517 CW 2020-10-18 0442 DL0XM         599 S41    EA4NW         599 068
QSO:  3528 CW 2020-10-18 0445 DL0XM         599 S41    DM6EE         599 H24
QSO:  3528 CW 2020-10-18 0446 DL0XM         599 S41    IZ2MGN        599 043
QSO:  3528 CW 2020-10-18 0447 DL0XM         599 S41    RC1W          599 139
QSO:  3528 CW 2020-10-18 0447 DL0XM         599 S41    RA3XCZ        599 042
QSO:  3528 CW 2020-10-18 0448 DL0XM         599 S41    DL5KBO        599 G07
QSO:  3528 CW 2020-10-18 0449 DL0XM         599 S41    KB1CL         599 002
QSO:  3719 PH 2020-10-18 0451 DL0XM         59  S41    IZ2KXC        59  708
QSO:  3723 PH 2020-10-18 0452 DL0XM         59  S41    DH4PSG        59  N20
QSO:  3726 PH 2020-10-18 0452 DL0XM         59  S41    DL0LK         59  E03
QSO:  3732 PH 2020-10-18 0453 DL0XM         59  S41    CR3W          59  1315
QSO:  3734 PH 2020-10-18 0453 DL0XM         59  S41    YL3CW         59  882
QSO:  3741 PH 2020-10-18 0454 DL0XM         59  S41    YL7X          59  775
QSO:  3748 PH 2020-10-18 0454 DL0XM         59  S41    SP7RFF        59  230
QSO:  3766 PH 2020-10-18 0456 DL0XM         59  S41    DM5RC         59  Y26
QSO:  3775 PH 2020-10-18 0457 DL0XM         59  S41    DK70DARC      59  70DARC
QSO:  3763 PH 2020-10-18 0458 DL0XM         59  S41    OM6TX         59  175
QSO:  3763 PH 2020-10-18 0458 DL0XM         59  S41    DL2EH         59  P54
QSO:  3763 PH 2020-10-18 0458 DL0XM         59  S41    DF2AJ         59  P51
QSO: 14018 CW 2020-10-18 0459 DL0XM         599 S41    AP2SD         599 000
QSO:  3763 PH 2020-10-18 0502 DL0XM         59  S41    DL3OH         59  P15
QSO:  7001 CW 2020-10-18 0502 DL0XM         599 S41    ZL2AIM        559 000
QSO:  3763 PH 2020-10-18 0502 DL0XM         59  S41    LC4A          59  013
QSO:  3763 PH 2020-10-18 0503 DL0XM         59  S41    DF2FQ         59  C01
QSO:  3763 PH 2020-10-18 0504 DL0XM         59  S41    DL1MP         59  G73
QSO:  3763 PH 2020-10-18 0506 DL0XM         59  S41    DK1TOM        59  T01
QSO:  3763 PH 2020-10-18 0507 DL0XM         59  S41    DL0TZ         59  B08
QSO:  3763 PH 2020-10-18 0507 DL0XM         59  S41    DL0MCM        59  50SMR
QSO: 14008 CW 2020-10-18 0507 DL0XM         599 S41    5Z4VJ         599 066
QSO:  3763 PH 2020-10-18 0509 DL0XM         59  S41    HB3YXD        59  046
QSO:  3763 PH 2020-10-18 0509 DL0XM         59  S41    DL2KUH        59  C01
QSO:  7170 PH 2020-10-18 0509 DL0XM         59  S41    TG9AHM        57  000
QSO:  3763 PH 2020-10-18 0509 DL0XM         59  S41    K3ZO          59  684
QSO:  3763 PH 2020-10-18 0510 DL0XM         59  S41    DG1IU         59  A36
QSO:  3763 PH 2020-10-18 0510 DL0XM         59  S41    PC2K          59  071
QSO:  3763 PH 2020-10-18 0511 DL0XM         59  S41    LY5G          59  185
QSO:  3763 PH 2020-10-18 0511 DL0XM         59  S41    SV3DCX        59  519
QSO:  3763 PH 2020-10-18 0511 DL0XM         59  S41    DF0RW         59  R17
QSO:  3763 PH 2020-10-18 0511 DL0XM         59  S41    N2QV          59  087
QSO:  3763 PH 2020-10-18 0512 DL0XM         59  S41    IK2YCW        59  696
QSO:  3763 PH 2020-10-18 0512 DL0XM         59  S41    SP5BUJ        59  041
QSO:  3763 PH 2020-10-18 0512 DL0XM         59  S41    LY9A          59  835
QSO:  3763 PH 2020-10-18 0513 DL0XM         59  S41    E71EEE        59  298
QSO:  3763 PH 2020-10-18 0513 DL0XM         59  S41    HB9CRY        59  002
QSO:  3763 PH 2020-10-18 0513 DL0XM         59  S41    DL5L          59  X23
QSO: 14059 CW 2020-10-18 0514 DL0XM         599 S41    UN7NFD        599 000
QSO:  3763 PH 2020-10-18 0514 DL0XM         59  S41    DM2I          59  V14
QSO:  3763 PH 2020-10-18 0514 DL0XM         59  S41    DH2VC         59  Q05
QSO:  3763 PH 2020-10-18 0515 DL0XM         59  S41    DO1HDF        59  P36
QSO:  7157 PH 2020-10-18 0515 DL0XM         59  S41    SX9V          59  183
QSO:  3763 PH 2020-10-18 0515 DL0XM         59  S41    DQ1P          59  E34
QSO:  3763 PH 2020-10-18 0515 DL0XM         59  S41    DH7AHK        59  D06
QSO:  3763 PH 2020-10-18 0516 DL0XM         59  S41    DK0TP         59  P34
QSO:  3763 PH 2020-10-18 0516 DL0XM         59  S41    Z66DX         59  644
QSO:  3763 PH 2020-10-18 0517 DL0XM         59  S41    LZ5R          59  1335
QSO:  3763 PH 2020-10-18 0517 DL0XM         59  S41    HG7J          59  030
QSO:  3763 PH 2020-10-18 0518 DL0XM         59  S41    DL2JST        59  V14
QSO:  3763 PH 2020-10-18 0518 DL0XM         59  S41    DL1ABR        59  H37
QSO:  3763 PH 2020-10-18 0519 DL0XM         59  S41    DK1BZT        59  B01
QSO:  3763 PH 2020-10-18 0519 DL0XM         59  S41    DK6TA         59  P52
QSO:  3763 PH 2020-10-18 0520 DL0XM         59  S41    DM3ZF         59  Y28
QSO:  3763 PH 2020-10-18 0521 DL0XM         59  S41    DG1OJ         59  H05
QSO:  3763 PH 2020-10-18 0521 DL0XM         59  S41    DC8YZ         59  B13
QSO:  3763 PH 2020-10-18 0522 DL0XM         59  S41    DG5YL         59  L11
QSO:  3763 PH 2020-10-18 0522 DL0XM         59  S41    DR2R          59  N18
QSO:  3763 PH 2020-10-18 0523 DL0XM         59  S41    DL0VG         59  V11
QSO:  3763 PH 2020-10-18 0524 DL0XM         59  S41    DO9VB         59  NM
QSO:  7024 CW 2020-10-18 0526 DL0XM         599 S41    RA3Y          599 329
QSO:  7024 CW 2020-10-18 0527 DL0XM         599 S41    RN4HAB        599 131
QSO:  7024 CW 2020-10-18 0527 DL0XM         599 S41    IK0PXD        599 052
QSO:  7024 CW 2020-10-18 0528 DL0XM         599 S41    R1BC          599 137
QSO:  7024 CW 2020-10-18 0528 DL0XM         599 S41    LZ2AF         599 031
QSO:  7024 CW 2020-10-18 0529 DL0XM         599 S41    YU5T          599 352
QSO:  7024 CW 2020-10-18 0530 DL0XM         599 S41    G3P           599 292
QSO:  7024 CW 2020-10-18 0531 DL0XM         599 S41    R2DT          599 104
QSO:  7024 CW 2020-10-18 0533 DL0XM         599 S41    RZ4AZ         599 035
QSO:  7024 CW 2020-10-18 0534 DL0XM         599 S41    ZM4T          599 082
QSO:  7024 CW 2020-10-18 0534 DL0XM         599 S41    RA3XCZ        599 055
QSO:  7024 CW 2020-10-18 0534 DL0XM         599 S41    R9CX          599 110
QSO:  7024 CW 2020-10-18 0535 DL0XM         599 S41    EV6Z          599 233
QSO:  7024 CW 2020-10-18 0536 DL0XM         599 S41    YO8DOH        599 259
QSO: 21050 CW 2020-10-18 0537 DL0XM         599 S41    UN4L          599 000
QSO:  7024 CW 2020-10-18 0537 DL0XM         599 S41    AC6ZM         599 014
QSO:  7024 CW 2020-10-18 0538 DL0XM         599 S41    RC1W          599 194
QSO:  7024 CW 2020-10-18 0538 DL0XM         599 S41    UA1OOX        599 031
QSO:  7024 CW 2020-10-18 0539 DL0XM         599 S41    YP5A          599 275
QSO:  7024 CW 2020-10-18 0539 DL0XM         599 S41    DK2OY         599 M15
QSO:  7024 CW 2020-10-18 0541 DL0XM         599 S41    R7AT          599 111
QSO:  7024 CW 2020-10-18 0541 DL0XM         599 S41    UT5UIA        599 097
QSO: 14015 CW 2020-10-18 0541 DL0XM         599 S41    JH1PUW        599 000
QSO: 14028 CW 2020-10-18 0542 DL0XM         599 S41    UT3QZ         599 212
QSO:  7024 CW 2020-10-18 0543 DL0XM         599 S41    US7IA         599 200
QSO:  7024 CW 2020-10-18 0543 DL0XM         599 S41    US1UU         599 025
QSO:  7024 CW 2020-10-18 0544 DL0XM         599 S41    YT1Q          599 345
QSO:  7024 CW 2020-10-18 0545 DL0XM         599 S41    YT4T          599 522
QSO:  7024 CW 2020-10-18 0546 DL0XM         599 S41    LY2MM         599 353
QSO:  7024 CW 2020-10-18 0547 DL0XM         599 S41    OG55W         599 045
QSO:  7024 CW 2020-10-18 0547 DL0XM         599 S41    OM8VL         599 156
QSO:  7024 CW 2020-10-18 0548 DL0XM         599 S41    YT2AAA        599 540
QSO:  7024 CW 2020-10-18 0549 DL0XM         599 S41    OK2MBP        599 444
QSO:  3514 CW 2020-10-18 0552 DL0XM         599 S41    SP4W          599 020
QSO:  3519 CW 2020-10-18 0553 DL0XM         599 S41    DL6HCC        599 E14
QSO:  3519 CW 2020-10-18 0553 DL0XM         599 S41    OH2VZ         599 065
QSO:  3519 CW 2020-10-18 0553 DL0XM         599 S41    DK3WW         599 Y09
QSO:  3519 CW 2020-10-18 0554 DL0XM         599 S41    OH3GZ         599 098
QSO:  3519 CW 2020-10-18 0554 DL0XM         599 S41    OK2SGY        599 030
QSO:  3519 CW 2020-10-18 0555 DL0XM         599 S41    DL9LM         599 V14
QSO:  3519 CW 2020-10-18 0555 DL0XM         599 S41    DL1DAW        599 O47
QSO: 14047 CW 2020-10-18 0555 DL0XM         599 S41    9G5FI         599 704
QSO:  3519 CW 2020-10-18 0555 DL0XM         599 S41    F5JU          599 130
QSO:  3519 CW 2020-10-18 0556 DL0XM         599 S41    DL3HR         599 F16
QSO:  3519 CW 2020-10-18 0557 DL0XM         599 S41    DL0FOR        599 Y27
QSO:  3519 CW 2020-10-18 0557 DL0XM         599 S41    SP2DKI        599 032
QSO:  3519 CW 2020-10-18 0558 DL0XM         599 S41    DL5SDN        599 P15
QSO:  3519 CW 2020-10-18 0558 DL0XM         599 S41    HG6O          599 026
QSO:  3519 CW 2020-10-18 0558 DL0XM         599 S41    OL8R          599 083
QSO:  3519 CW 2020-10-18 0559 DL0XM         599 S41    OK1PFM        599 018
QSO:  3519 CW 2020-10-18 0559 DL0XM         599 S41    PA3HCC        599 048
QSO:  3519 CW 2020-10-18 0559 DL0XM         599 S41    F8DFP         599 018
QSO:  3519 CW 2020-10-18 0600 DL0XM         599 S41    F5TPO         599 091
QSO:  3519 CW 2020-10-18 0601 DL0XM         599 S41    G0UCH         599 006
QSO:  3519 CW 2020-10-18 0601 DL0XM         599 S41    SP1GZF        599 205
QSO:  3519 CW 2020-10-18 0602 DL0XM         599 S41    PA3DBS        599 061
QSO: 14005 CW 2020-10-18 0602 DL0XM         599 S41    VU2TMP        599 028
QSO:  3519 CW 2020-10-18 0602 DL0XM         599 S41    DK0RPO        599 K26
QSO:  3519 CW 2020-10-18 0604 DL0XM         599 S41    F5VBU         599 133
QSO:  3519 CW 2020-10-18 0605 DL0XM         599 S41    DK3GI         599 B40
QSO:  3519 CW 2020-10-18 0605 DL0XM         599 S41    DA0T          599 E38
QSO:  3519 CW 2020-10-18 0606 DL0XM         599 S41    DL1PQ         599 I40
QSO: 14029 CW 2020-10-18 0607 DL0XM         599 S41    9J2BO         599 000
QSO:  3517 CW 2020-10-18 0608 DL0XM         599 S41    E74X          599 189
QSO:  3523 CW 2020-10-18 0608 DL0XM         599 S41    PA5N          599 130
QSO: 14020 CW 2020-10-18 0609 DL0XM         599 S41    OZ1AAR        599 071
QSO: 21026 CW 2020-10-18 0609 DL0XM         599 S41    UA9BA         599 109
QSO:  3540 CW 2020-10-18 0609 DL0XM         599 S41    S57NL         599 127
QSO:  3501 CW 2020-10-18 0610 DL0XM         599 S41    DD5M          599 C01
QSO:  3537 CW 2020-10-18 0611 DL0XM         599 S41    DL1NEO        599 B36
QSO: 21014 CW 2020-10-18 0612 DL0XM         599 S41    SV5DKL        599 582
QSO:  3530 CW 2020-10-18 0612 DL0XM         599 S41    DL7VMM        599 D25
QSO:  3519 CW 2020-10-18 0613 DL0XM         599 S41    DL6AWJ        599 X23
QSO:  3519 CW 2020-10-18 0614 DL0XM         599 S41    DM5WGL        599 D16
QSO:  3519 CW 2020-10-18 0615 DL0XM         599 S41    SM6NT         599 058
QSO:  3508 CW 2020-10-18 0617 DL0XM         599 S41    V31MA         599 008
QSO:  3519 CW 2020-10-18 0618 DL0XM         599 S41    OE9WGI        599 062
QSO:  3519 CW 2020-10-18 0618 DL0XM         599 S41    DL2DWP        599 Y14
QSO:  3519 CW 2020-10-18 0619 DL0XM         599 S41    OS0S          599 059
QSO:  3519 CW 2020-10-18 0619 DL0XM         599 S41    DF9EY         599 N23
QSO:  3519 CW 2020-10-18 0620 DL0XM         599 S41    SP4NKJ        599 049
QSO:  7011 CW 2020-10-18 0621 DL0XM         599 S41    E74Y          599 504
QSO: 21017 CW 2020-10-18 0621 DL0XM         599 S41    RN4AO         599 007
QSO: 21010 CW 2020-10-18 0622 DL0XM         599 S41    SV1ENG        599 507
QSO:  7011 CW 2020-10-18 0622 DL0XM         599 S41    OK2ABU        599 144
QSO:  7011 CW 2020-10-18 0622 DL0XM         599 S41    RN6AT         599 181
QSO:  7011 CW 2020-10-18 0622 DL0XM         599 S41    W3FE          599 022
QSO: 14002 CW 2020-10-18 0623 DL0XM         599 S41    P3AA          599 581
QSO:  7011 CW 2020-10-18 0623 DL0XM         599 S41    OK1AY         599 516
QSO:  7011 CW 2020-10-18 0624 DL0XM         599 S41    PA3DBS        599 078
QSO:  7011 CW 2020-10-18 0625 DL0XM         599 S41    PA0MIR        599 156
QSO:  7011 CW 2020-10-18 0625 DL0XM         599 S41    SM5EFX        599 010
QSO:  7011 CW 2020-10-18 0625 DL0XM         599 S41    IK2QIK        599 015
QSO:  7011 CW 2020-10-18 0626 DL0XM         599 S41    RK3TD         599 071
QSO:  7011 CW 2020-10-18 0626 DL0XM         599 S41    OL8R          599 106
QSO:  7011 CW 2020-10-18 0626 DL0XM         599 S41    OK2VV         599 141
QSO:  7011 CW 2020-10-18 0627 DL0XM         599 S41    UW5Q          599 125
QSO:  7011 CW 2020-10-18 0627 DL0XM         599 S41    OM3CPF        599 211
QSO:  7011 CW 2020-10-18 0627 DL0XM         599 S41    SF1Z          599 293
QSO:  7011 CW 2020-10-18 0628 DL0XM         599 S41    RX3VF         599 066
QSO:  7011 CW 2020-10-18 0628 DL0XM         599 S41    DK0HR         599 F32
QSO:  7011 CW 2020-10-18 0629 DL0XM         599 S41    M0TDW         599 138
QSO:  7011 CW 2020-10-18 0629 DL0XM         599 S41    EU8F          599 044
QSO:  7011 CW 2020-10-18 0630 DL0XM         599 S41    SP2R          599 132
QSO:  7011 CW 2020-10-18 0631 DL0XM         599 S41    PA3AAV        599 174
QSO:  7011 CW 2020-10-18 0631 DL0XM         599 S41    PA5TT         599 017
QSO:  7011 CW 2020-10-18 0632 DL0XM         599 S41    HF5WIM        599 101
QSO:  7011 CW 2020-10-18 0632 DL0XM         599 S41    ON5ZZ         599 012
QSO:  7011 CW 2020-10-18 0632 DL0XM         599 S41    DK1TX         599 A05
QSO:  7011 CW 2020-10-18 0633 DL0XM         599 S41    RA3NC         599 189
QSO:  7011 CW 2020-10-18 0633 DL0XM         599 S41    SP9WZJ        599 265
QSO:  7011 CW 2020-10-18 0634 DL0XM         599 S41    M1X           599 151
QSO:  7011 CW 2020-10-18 0634 DL0XM         599 S41    SP3CYY        599 234
QSO:  7011 CW 2020-10-18 0634 DL0XM         599 S41    EU6RO         599 249
QSO:  7011 CW 2020-10-18 0635 DL0XM         599 S41    LY2A          599 328
QSO:  7011 CW 2020-10-18 0635 DL0XM         599 S41    UR5CC         599 076
QSO:  7011 CW 2020-10-18 0636 DL0XM         599 S41    SP1GZF        599 216
QSO:  7011 CW 2020-10-18 0636 DL0XM         599 S41    RA1TU         599 294
QSO:  7011 CW 2020-10-18 0636 DL0XM         599 S41    RN4SC         599 091
QSO:  7011 CW 2020-10-18 0637 DL0XM         599 S41    LY3G          599 099
QSO:  7011 CW 2020-10-18 0638 DL0XM         599 S41    PG2AA         599 036
QSO:  7011 CW 2020-10-18 0638 DL0XM         599 S41    M0SEV         599 098
QSO: 21016 CW 2020-10-18 0638 DL0XM         599 S41    TA2DA/3       599 173
QSO:  7011 CW 2020-10-18 0638 DL0XM         599 S41    UA6HFI        599 165
QSO:  7011 CW 2020-10-18 0639 DL0XM         599 S41    MM3N          599 141
QSO:  7011 CW 2020-10-18 0639 DL0XM         599 S41    RN1AO         599 015
QSO:  7011 CW 2020-10-18 0639 DL0XM         599 S41    US1QA         599 036
QSO:  7011 CW 2020-10-18 0640 DL0XM         599 S41    9A3DF         599 058
QSO:  7011 CW 2020-10-18 0641 DL0XM         599 S41    DF6FQ         599 F40
QSO:  7011 CW 2020-10-18 0641 DL0XM         599 S41    LY2MC         599 153
QSO:  7011 CW 2020-10-18 0642 DL0XM         599 S41    PA9M          599 502
QSO:  7011 CW 2020-10-18 0643 DL0XM         599 S41    YO7ARZ        599 104
QSO:  7011 CW 2020-10-18 0643 DL0XM         599 S41    LY3CY         599 144
QSO:  7011 CW 2020-10-18 0643 DL0XM         599 S41    R3AQ          599 055
QSO:  7011 CW 2020-10-18 0644 DL0XM         599 S41    SA0BXV        599 054
QSO:  7011 CW 2020-10-18 0644 DL0XM         599 S41    YU1YV         599 261
QSO: 21005 CW 2020-10-18 0644 DL0XM         599 S41    VU2TMP        599 047
QSO:  7011 CW 2020-10-18 0644 DL0XM         599 S41    G4FJW         599 027
