START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: I03
CALLSIGN: DO1THG
LOCATION: DX
CLAIMED-SCORE: 8610
CREATED-BY: HAM WAG VERSION 2020-1.0, modified by DXHF upload.
CLUB: DARC
OPERATORS: DO1THG
QSO: 21000 PH  2020-10-17 1508 DO1THG 59  I03               DO4MM        59  I13
QSO: 3500  PH  2020-10-17 1512 DO1THG 59  I03               DO6IL        59  L07
QSO: 3500  PH  2020-10-17 1517 DO1THG 59  I03               DL2AMT       59  X36
QSO: 3500  PH  2020-10-17 1537 DO1THG 59  I03               DG2GTG       59  A28
QSO: 3500  PH  2020-10-17 1541 DO1THG 59  I03               DL2JX        59  F51
QSO: 3500  PH  2020-10-17 1545 DO1THG 59  I03               DF9ME        59  U14
QSO: 3500  PH  2020-10-17 1547 DO1THG 59  I03               DJ2GMS       59  P20
QSO: 3500  PH  2020-10-17 1551 DO1THG 59  I03               DL1RGA       59  KW15
QSO: 3500  PH  2020-10-17 1556 DO1THG 59  I03               DL2IAC       59  A12
QSO: 3500  PH  2020-10-17 1558 DO1THG 59  I03               DK0GV        59  50GSH
QSO: 3500  PH  2020-10-17 1600 DO1THG 59  I03               HB0/DL1GLO   59  036
QSO: 3500  PH  2020-10-17 1604 DO1THG 59  I03               DM5TI        59  C15
QSO: 3500  PH  2020-10-17 1606 DO1THG 59  I03               DL5RBW       59  NM
QSO: 3500  PH  2020-10-17 1607 DO1THG 59  I03               DL5DTG       59  S07
QSO: 3500  PH  2020-10-17 1608 DO1THG 59  I03               DJ4ZZ        59  H07
QSO: 3500  PH  2020-10-17 1610 DO1THG 59  I03               DM2BPG       59  W33
QSO: 3500  PH  2020-10-17 1615 DO1THG 59  I03               DM7XX        59  S01
QSO: 3500  PH  2020-10-17 1616 DO1THG 59  I03               DF2KD        59  G22
QSO: 3500  PH  2020-10-17 1622 DO1THG 59  I03               DK0KG        59  1250ME
QSO: 3500  PH  2020-10-17 1622 DO1THG 59  I03               DK2BK        59  A22
QSO: 3500  PH  2020-10-17 1627 DO1THG 59  I03               LX/PA2LO     59  030
QSO: 3500  PH  2020-10-17 1630 DO1THG 59  I03               DK1FE        59  G22
QSO: 3500  PH  2020-10-17 1639 DO1THG 59  I03               DL0AT        59  E13
QSO: 3500  PH  2020-10-17 1643 DO1THG 59  I03               DL4RCE       59  U14
