START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: K1OR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1OR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2023.
QSO:   144 DG 2023-11-25 0159 K1OR          RO K5QE          OOO
QSO:   144 RY 2023-11-25 0224 K1OR          O SM2BYC        O
QSO:   144 DG 2023-11-25 0232 K1OR          OOO IW4ARD        RO
QSO:   144 RY 2023-11-25 0236 K1OR          O S51ZO         RO
QSO:   144 DG 2023-11-25 0240 K1OR          O G8RWG         RO
QSO:   144 DG 2023-11-25 0241 K1OR          OOO OG3Z          RO
QSO:   144 DG 2023-11-25 0248 K1OR          OOO AI1K          RO
QSO:   144 DG 2023-11-25 0254 K1OR          O WB9UWA        O
QSO:   144 DG 2023-11-25 0304 K1OR          OOO KA1W          RO
QSO:   144 DG 2023-11-25 0314 K1OR          OOO N4SVC         OOO
QSO:   144 DG 2023-11-25 0329 K1OR          OOO W8KEN         RO
QSO:   144 DG 2023-11-26 0215 K1OR          OOO UA5Y          RO
QSO:   144 DG 2023-11-26 0219 K1OR          O OK1DIX        O
QSO:   144 DG 2023-11-26 0238 K1OR          OOO DL6MI         OOO
QSO:   144 DG 2023-11-26 0244 K1OR          OOO W4ZST         RO
QSO:   144 DG 2023-11-26 0251 K1OR          O WQ5S          RO
QSO:   144 DG 2023-11-26 0255 K1OR          OOO K8DIO         OOO
QSO:   144 DG 2023-11-26 0312 K1OR          OOO AG4W          RO
QSO:   222 DG 2023-11-26 1029 K1OR          -17 K5QE          -17
QSO:   144 DG 2023-11-26 2102 K1OR          O PA5Y          O
END-OF-LOG:
